"","Price"
"2017-05-23",3555
"2017-05-24",3495
"2017-05-25",3525
"2017-05-26",3520
"2017-05-29",3510
"2017-05-30",3510
"2017-05-31",3515
"2017-06-01",3585
"2017-06-02",3580
"2017-06-05",3640
"2017-06-07",3800
"2017-06-08",3680
"2017-06-09",3655
"2017-06-12",3645
"2017-06-13",3705
"2017-06-14",3715
"2017-06-15",3700
"2017-06-16",3640
"2017-06-19",3640
"2017-06-20",3580
"2017-06-21",3630
"2017-06-22",3560
"2017-06-23",3540
"2017-06-26",3615
"2017-06-27",3620
"2017-06-28",3560
"2017-06-29",3525
"2017-06-30",3510
"2017-07-03",3535
"2017-07-04",3515
"2017-07-05",3550
"2017-07-06",3520
"2017-07-07",3485
"2017-07-10",3480
"2017-07-11",3480
"2017-07-12",3450
"2017-07-13",3380
"2017-07-14",3340
"2017-07-17",3335
"2017-07-18",3335
"2017-07-19",3390
"2017-07-20",3425
"2017-07-21",3375
"2017-07-24",3370
"2017-07-25",3365
"2017-07-26",3375
"2017-07-27",3375
"2017-07-28",3355
"2017-07-31",3255
"2017-08-01",3265
"2017-08-02",3285
"2017-08-03",3215
"2017-08-04",3215
"2017-08-07",3225
"2017-08-08",3235
"2017-08-09",3220
"2017-08-10",3200
"2017-08-11",3090
"2017-08-14",3085
"2017-08-16",3190
"2017-08-17",3185
"2017-08-18",3190
"2017-08-21",3190
"2017-08-22",3170
"2017-08-23",3150
"2017-08-24",3130
"2017-08-25",3185
"2017-08-28",3185
"2017-08-29",3175
"2017-08-30",3145
"2017-08-31",3145
"2017-09-01",3160
"2017-09-04",3085
"2017-09-05",3100
"2017-09-06",3115
"2017-09-07",3160
"2017-09-08",3125
"2017-09-11",3115
"2017-09-12",3100
"2017-09-13",3105
"2017-09-14",3085
"2017-09-15",3130
"2017-09-18",3160
"2017-09-19",3170
"2017-09-20",3140
"2017-09-21",3100
"2017-09-22",3000
"2017-09-25",2935
"2017-09-26",2920
"2017-09-27",2925
"2017-09-28",2960
"2017-09-29",3045
"2017-10-10",3010
"2017-10-11",3020
"2017-10-12",3010
"2017-10-13",3000
"2017-10-16",2970
"2017-10-17",2970
"2017-10-18",2930
"2017-10-19",2950
"2017-10-20",2950
"2017-10-23",2970
"2017-10-24",2995
"2017-10-25",3020
"2017-10-26",3030
"2017-10-27",3060
"2017-10-30",3100
"2017-10-31",3105
"2017-11-01",3110
"2017-11-02",3095
"2017-11-03",3065
"2017-11-06",3070
"2017-11-07",3045
"2017-11-08",3060
"2017-11-09",3050
"2017-11-10",2985
"2017-11-13",2990
"2017-11-14",2980
"2017-11-15",2885
"2017-11-16",3000
"2017-11-17",2950
"2017-11-20",2960
"2017-11-21",2915
"2017-11-22",2970
"2017-11-23",2970
"2017-11-24",2960
"2017-11-27",2955
"2017-11-28",2945
"2017-11-29",2960
"2017-11-30",2910
"2017-12-01",2915
"2017-12-04",2920
"2017-12-05",2935
"2017-12-06",2935
"2017-12-07",2930
"2017-12-08",2915
"2017-12-11",2910
"2017-12-12",2925
"2017-12-13",2915
"2017-12-14",2875
"2017-12-15",2855
"2017-12-18",2880
"2017-12-19",2865
"2017-12-20",2850
"2017-12-21",2820
"2017-12-22",2840
"2017-12-26",2935
"2017-12-27",2900
"2017-12-28",2885
"2018-01-02",2815
"2018-01-03",2815
"2018-01-04",2800
"2018-01-05",2795
"2018-01-08",2790
"2018-01-09",2740
"2018-01-10",2760
"2018-01-11",2760
"2018-01-12",2750
"2018-01-15",2745
"2018-01-16",2755
"2018-01-17",2735
