"","Price"
"2017-05-30",86500
"2017-05-31",86800
"2017-06-01",86500
"2017-06-02",86500
"2017-06-05",86400
"2017-06-07",86500
"2017-06-08",86600
"2017-06-09",87000
"2017-06-12",87000
"2017-06-13",87300
"2017-06-14",87000
"2017-06-15",87200
"2017-06-16",87600
"2017-06-19",88500
"2017-06-20",88300
"2017-06-21",87700
"2017-06-22",88000
"2017-06-23",86700
"2017-06-26",86700
"2017-06-27",86500
"2017-06-28",86700
"2017-06-29",86900
"2017-06-30",86500
"2017-07-03",86500
"2017-07-04",87400
"2017-07-05",87400
"2017-07-06",88200
"2017-07-07",89100
"2017-07-10",87900
"2017-07-11",87500
"2017-07-12",88000
"2017-07-13",87900
"2017-07-14",87900
"2017-07-17",88200
"2017-07-18",89800
"2017-07-19",90100
"2017-07-20",89400
"2017-07-21",88600
"2017-07-24",89800
"2017-07-25",89700
"2017-07-26",88800
"2017-07-27",90500
"2017-07-28",90000
"2017-07-31",89600
"2017-08-01",90000
"2017-08-02",90700
"2017-08-03",90000
"2017-08-04",89500
"2017-08-07",89700
"2017-08-08",90000
"2017-08-09",89900
"2017-08-10",89100
"2017-08-11",89100
"2017-08-14",88900
"2017-08-16",89600
"2017-08-17",89900
"2017-08-18",88800
"2017-08-21",88900
"2017-08-22",88900
"2017-08-23",89000
"2017-08-24",89000
"2017-08-25",88800
"2017-08-28",88700
"2017-08-29",88500
"2017-08-30",89000
"2017-08-31",88600
"2017-09-01",88400
"2017-09-04",88300
"2017-09-05",88200
"2017-09-06",89000
"2017-09-07",88200
"2017-09-08",89000
"2017-09-11",88200
"2017-09-12",88300
"2017-09-13",87800
"2017-09-14",87900
"2017-09-15",86800
"2017-09-18",86400
"2017-09-19",87100
"2017-09-20",87300
"2017-09-21",86400
"2017-09-22",86000
"2017-09-25",86000
"2017-09-26",86800
"2017-09-27",86800
"2017-09-28",87100
"2017-09-29",88200
"2017-10-10",88600
"2017-10-11",87900
"2017-10-12",87700
"2017-10-13",89000
"2017-10-16",87700
"2017-10-17",86700
"2017-10-18",87300
"2017-10-19",86600
"2017-10-20",87400
"2017-10-23",86000
"2017-10-24",86500
"2017-10-25",86600
"2017-10-26",87000
"2017-10-27",86900
"2017-10-30",87000
"2017-10-31",87100
"2017-11-01",87500
"2017-11-02",87000
"2017-11-03",86600
"2017-11-06",87000
"2017-11-07",86700
"2017-11-08",86700
"2017-11-09",86700
"2017-11-10",86700
"2017-11-13",86800
"2017-11-14",87200
"2017-11-15",85800
"2017-11-16",86900
"2017-11-17",86100
"2017-11-20",86500
"2017-11-21",85900
"2017-11-22",86600
"2017-11-23",86700
"2017-11-24",87000
"2017-11-27",86900
"2017-11-28",86900
"2017-11-29",87300
"2017-11-30",86900
"2017-12-01",87300
"2017-12-04",87200
"2017-12-05",87700
"2017-12-06",87300
"2017-12-07",86500
"2017-12-08",87000
"2017-12-11",87000
"2017-12-12",87000
"2017-12-13",87300
"2017-12-14",87600
"2017-12-15",87500
"2017-12-18",87500
"2017-12-19",87500
"2017-12-20",87400
"2017-12-21",87500
"2017-12-22",87600
"2017-12-26",87500
"2017-12-27",85900
"2017-12-28",85800
"2018-01-02",84800
"2018-01-03",85200
"2018-01-04",85400
"2018-01-05",85600
"2018-01-08",86000
"2018-01-09",84900
"2018-01-10",84700
"2018-01-11",83900
"2018-01-12",82800
"2018-01-15",83600
"2018-01-16",82700
"2018-01-17",82100
"2018-01-18",82800
"2018-01-19",83000
"2018-01-22",82600
"2018-01-23",82700
"2018-01-24",83500
"2018-01-25",84000
"2018-01-26",84400
"2018-01-29",84100
"2018-01-30",83600
"2018-01-31",84900
"2018-02-01",84700
"2018-02-02",84700
"2018-02-05",84900
"2018-02-06",83100
"2018-02-07",83600
"2018-02-08",83900
"2018-02-09",81700
"2018-02-12",82000
"2018-02-13",81300
"2018-02-14",82200
"2018-02-19",82700
"2018-02-20",82100
"2018-02-21",82600
"2018-02-22",81700
"2018-02-23",81700
"2018-02-26",80600
"2018-02-27",80000
"2018-02-28",79600
"2018-03-02",79100
"2018-03-05",79400
"2018-03-06",79200
"2018-03-07",79100
"2018-03-08",79800
"2018-03-09",79300
"2018-03-12",79600
"2018-03-13",79100
"2018-03-14",78700
"2018-03-15",79100
"2018-03-16",79600
"2018-03-19",78300
"2018-03-20",78600
"2018-03-21",78300
"2018-03-22",78800
"2018-03-23",79000
"2018-03-26",80600
"2018-03-27",80100
"2018-03-28",80600
"2018-03-29",81400
"2018-03-30",81500
"2018-04-02",81200
"2018-04-03",80300
"2018-04-04",80300
"2018-04-05",79400
"2018-04-06",79900
"2018-04-09",79300
"2018-04-10",78600
"2018-04-11",78100
"2018-04-12",78900
"2018-04-13",79000
"2018-04-16",78900
"2018-04-17",79000
"2018-04-18",79200
"2018-04-19",79300
"2018-04-20",79400
"2018-04-23",79700
"2018-04-24",80500
"2018-04-25",79900
"2018-04-26",79000
"2018-04-27",79700
"2018-04-30",79800
"2018-05-02",79900
"2018-05-03",81100
"2018-05-04",81300
"2018-05-08",81500
"2018-05-09",81800
"2018-05-10",81500
"2018-05-11",84800
"2018-05-14",84900
"2018-05-15",82000
"2018-05-16",81000
"2018-05-17",81200
"2018-05-18",81700
"2018-05-21",82500
"2018-05-23",82500
"2018-05-24",81200
"2018-05-25",82000
"2018-05-28",81400
"2018-05-29",81600
"2018-05-30",82000
"2018-05-31",81900
"2018-06-01",81600
"2018-06-04",81500
"2018-06-05",82200
"2018-06-07",81700
"2018-06-08",82200
"2018-06-11",82600
"2018-06-12",82400
"2018-06-14",81700
"2018-06-15",81600
"2018-06-18",81300
"2018-06-19",82100
"2018-06-20",81300
"2018-06-21",81400
"2018-06-22",81100
"2018-06-25",81000
"2018-06-26",81000
"2018-06-27",81000
"2018-06-28",81200
"2018-06-29",81200
"2018-07-02",80800
"2018-07-03",80800
"2018-07-04",81300
"2018-07-05",81000
"2018-07-06",81000
"2018-07-09",81000
"2018-07-10",81000
"2018-07-11",81200
"2018-07-12",81200
"2018-07-13",81900
"2018-07-16",81200
"2018-07-17",81100
"2018-07-18",81400
"2018-07-19",79700
"2018-07-20",80500
"2018-07-23",79500
"2018-07-24",79800
"2018-07-25",79800
"2018-07-26",79900
"2018-07-27",80100
"2018-07-30",79800
"2018-07-31",80400
"2018-08-01",80400
"2018-08-02",80500
"2018-08-03",80600
"2018-08-06",81700
"2018-08-07",81700
"2018-08-08",81600
"2018-08-09",81200
"2018-08-10",81900
"2018-08-13",80800
"2018-08-14",80000
"2018-08-16",79400
"2018-08-17",79300
"2018-08-20",79400
"2018-08-21",79400
"2018-08-22",79900
"2018-08-23",80100
"2018-08-24",80000
"2018-08-27",79400
"2018-08-28",79200
"2018-08-29",79000
"2018-08-30",80000
"2018-08-31",79700
"2018-09-03",79500
"2018-09-04",80000
"2018-09-05",79700
"2018-09-06",80000
"2018-09-07",80200
"2018-09-10",80000
"2018-09-11",79300
"2018-09-12",79500
"2018-09-13",79800
"2018-09-14",79800
"2018-09-17",79500
"2018-09-18",80000
"2018-09-19",80200
"2018-09-20",79800
"2018-09-21",79500
"2018-09-27",80100
"2018-09-28",80000
"2018-10-01",80100
"2018-10-02",80000
"2018-10-04",80100
"2018-10-05",81100
"2018-10-08",80500
"2018-10-10",81100
