"","Price"
"2017-06-21",1925
"2017-06-22",1884
"2017-06-23",1876
"2017-06-26",1963
"2017-06-27",2134
"2017-06-28",2126
"2017-06-29",2149
"2017-06-30",2111
"2017-07-03",2005
"2017-07-04",1876
"2017-07-05",1929
"2017-07-06",1857
"2017-07-07",1816
"2017-07-10",1748
"2017-07-11",1956
"2017-07-12",1910
"2017-07-13",1914
"2017-07-14",1960
"2017-07-17",2035
"2017-07-18",1922
"2017-07-19",1888
"2017-07-20",1831
"2017-07-21",1831
"2017-07-24",1770
"2017-07-25",1831
"2017-07-26",1971
"2017-07-27",1929
"2017-07-28",1823
"2017-07-31",1710
"2017-08-01",1763
"2017-08-02",1725
"2017-08-03",1812
"2017-08-04",1778
"2017-08-07",1838
"2017-08-08",1857
"2017-08-09",1774
"2017-08-10",1687
"2017-08-11",1547
"2017-08-14",1509
"2017-08-16",1392
"2017-08-17",1415
"2017-08-18",1525
"2017-08-21",1517
"2017-08-22",1509
"2017-08-23",1506
"2017-08-24",1490
"2017-08-25",1498
"2017-08-28",1525
"2017-08-29",1559
"2017-08-30",1555
"2017-08-31",1577
"2017-09-01",1604
"2017-09-04",1593
"2017-09-05",1574
"2017-09-06",1566
"2017-09-07",1581
"2017-09-08",1547
"2017-09-11",1513
"2017-09-12",1509
"2017-09-13",1475
"2017-09-14",1441
"2017-09-15",1449
"2017-09-18",1506
"2017-09-19",1472
"2017-09-20",1422
"2017-09-21",1385
"2017-09-22",1366
"2017-09-25",1263
"2017-09-26",1101
"2017-09-27",1078
"2017-09-28",1135
"2017-09-29",1112
"2017-10-10",1067
"2017-10-11",1089
"2017-10-12",1082
"2017-10-13",1063
"2017-10-16",1093
"2017-10-17",1063
"2017-10-18",1074
"2017-10-19",1063
"2017-10-20",1063
"2017-10-23",1071
"2017-10-24",1086
"2017-10-25",1097
"2017-10-26",1074
"2017-10-27",1150
"2017-10-30",1220
"2017-10-31",1245
"2017-11-01",1250
"2017-11-02",1290
"2017-11-03",1305
"2017-11-06",1295
"2017-11-07",1260
"2017-11-08",1265
"2017-11-09",1250
"2017-11-10",1325
"2017-11-13",1510
"2017-11-14",1435
"2017-11-15",1445
"2017-11-16",1445
"2017-11-17",1430
"2017-11-20",1390
"2017-11-21",1425
"2017-11-22",1390
"2017-11-23",1420
"2017-11-24",1410
"2017-11-27",1480
"2017-11-28",1420
"2017-11-29",1600
"2017-11-30",1510
"2017-12-01",1485
"2017-12-04",1455
"2017-12-05",1470
"2017-12-06",1510
"2017-12-07",1470
"2017-12-08",1420
"2017-12-11",1550
"2017-12-12",1465
"2017-12-13",1520
"2017-12-14",1515
"2017-12-15",1500
"2017-12-18",1645
"2017-12-19",1500
"2017-12-20",1295
"2017-12-21",1160
"2017-12-22",1270
"2017-12-26",1160
"2017-12-27",1160
"2017-12-28",1135
"2018-01-02",1170
"2018-01-03",1155
"2018-01-04",1140
"2018-01-05",1135
"2018-01-08",1080
"2018-01-09",1120
"2018-01-10",1115
"2018-01-11",1125
"2018-01-12",1120
"2018-01-15",1085
"2018-01-16",1055
"2018-01-17",1020
"2018-01-18",1045
"2018-01-19",1070
"2018-01-22",1075
"2018-01-23",1070
"2018-01-24",1070
"2018-01-25",1145
"2018-01-26",1235
"2018-01-29",1270
"2018-01-30",1250
"2018-01-31",1230
"2018-02-01",1190
"2018-02-02",1200
"2018-02-05",1170
"2018-02-06",1145
"2018-02-07",1165
"2018-02-08",1150
"2018-02-09",1115
"2018-02-12",1090
"2018-02-13",1110
"2018-02-14",1115
"2018-02-19",1150
"2018-02-20",1150
"2018-02-21",1220
"2018-02-22",1200
"2018-02-23",1200
"2018-02-26",1165
"2018-02-27",1145
"2018-02-28",1125
"2018-03-02",1125
"2018-03-05",1130
"2018-03-06",1130
"2018-03-07",1100
"2018-03-08",1065
"2018-03-09",1055
"2018-03-12",1125
"2018-03-13",1170
"2018-03-14",1205
"2018-03-15",1200
"2018-03-16",1225
"2018-03-19",1230
"2018-03-20",1185
"2018-03-21",1155
"2018-03-22",1120
"2018-03-23",1090
"2018-03-26",1150
"2018-03-27",1155
"2018-03-28",1125
"2018-03-29",1055
"2018-03-30",1060
"2018-04-02",1135
"2018-04-03",1140
"2018-04-04",1210
"2018-04-05",1570
"2018-04-06",1725
"2018-04-09",1730
"2018-04-10",1735
"2018-04-11",1740
"2018-04-12",2115
"2018-04-13",2185
"2018-04-16",2595
"2018-04-17",2200
"2018-04-18",2050
"2018-04-19",1900
"2018-04-20",1905
"2018-04-23",1750
"2018-04-24",1795
"2018-04-25",1975
"2018-04-26",1960
"2018-04-27",1865
"2018-04-30",1775
"2018-05-02",1725
"2018-05-03",1715
"2018-05-04",1650
"2018-05-08",1635
"2018-05-09",1780
"2018-05-10",1785
"2018-05-11",1920
"2018-05-14",1830
"2018-05-15",1750
"2018-05-16",1770
"2018-05-17",1870
"2018-05-18",1940
"2018-05-21",1890
"2018-05-23",1870
"2018-05-24",1905
"2018-05-25",1845
"2018-05-28",1745
"2018-05-29",1700
"2018-05-30",1680
"2018-05-31",1665
"2018-06-01",1785
"2018-06-04",2000
"2018-06-05",2055
"2018-06-07",2080
"2018-06-08",2025
"2018-06-11",1880
"2018-06-12",1870
"2018-06-14",1895
"2018-06-15",1870
"2018-06-18",1740
"2018-06-19",1700
"2018-06-20",1750
"2018-06-21",1755
"2018-06-22",1750
"2018-06-25",1750
"2018-06-26",1705
"2018-06-27",1690
"2018-06-28",1585
"2018-06-29",1540
"2018-07-02",1390
"2018-07-03",1515
