"","Price"
"2017-06-21",32350
"2017-06-22",31350
"2017-06-23",31950
"2017-06-26",32050
"2017-06-27",31750
"2017-06-28",31100
"2017-06-29",31800
"2017-06-30",31800
"2017-07-03",31000
"2017-07-04",31700
"2017-07-05",32400
"2017-07-06",32550
"2017-07-07",33100
"2017-07-10",32300
"2017-07-11",31800
"2017-07-12",31150
"2017-07-13",29700
"2017-07-14",30050
"2017-07-17",30950
"2017-07-18",31350
"2017-07-19",31950
"2017-07-20",31850
"2017-07-21",31300
"2017-07-24",32100
"2017-07-25",32700
"2017-07-26",34600
"2017-07-27",33650
"2017-07-28",33700
"2017-07-31",32800
"2017-08-01",32150
"2017-08-02",31500
"2017-08-03",31050
"2017-08-04",31000
"2017-08-07",31000
"2017-08-08",31300
"2017-08-09",31600
"2017-08-10",31900
"2017-08-11",31500
"2017-08-14",30850
"2017-08-16",30550
"2017-08-17",30600
"2017-08-18",30900
"2017-08-21",31050
"2017-08-22",31150
"2017-08-23",30800
"2017-08-24",30900
"2017-08-25",31150
"2017-08-28",32100
"2017-08-29",33550
"2017-08-30",33950
"2017-08-31",33750
"2017-09-01",34950
"2017-09-04",34850
"2017-09-05",34050
"2017-09-06",34400
"2017-09-07",34950
"2017-09-08",34850
"2017-09-11",36450
"2017-09-12",36450
"2017-09-13",34900
"2017-09-14",36350
"2017-09-15",36450
"2017-09-18",35050
"2017-09-19",35400
"2017-09-20",38250
"2017-09-21",37850
"2017-09-22",36500
"2017-09-25",35500
"2017-09-26",37500
"2017-09-27",37950
"2017-09-28",38750
"2017-09-29",38200
"2017-10-10",38550
"2017-10-11",38500
"2017-10-12",39000
"2017-10-13",39350
"2017-10-16",37250
"2017-10-17",37600
"2017-10-18",37650
"2017-10-19",37900
"2017-10-20",38150
"2017-10-23",37650
"2017-10-24",38450
"2017-10-25",38800
"2017-10-26",39100
"2017-10-27",38300
"2017-10-30",38450
"2017-10-31",37850
"2017-11-01",37550
"2017-11-02",36500
"2017-11-03",37900
"2017-11-06",38200
"2017-11-07",37700
"2017-11-08",38200
"2017-11-09",37500
"2017-11-10",37850
"2017-11-13",38200
"2017-11-14",39550
"2017-11-15",41200
"2017-11-16",40900
"2017-11-17",39300
"2017-11-20",40300
"2017-11-21",41300
"2017-11-22",39400
"2017-11-23",40300
"2017-11-24",40600
"2017-11-27",40550
"2017-11-28",39650
"2017-11-29",39950
"2017-11-30",39200
"2017-12-01",39500
"2017-12-04",38950
"2017-12-05",38300
"2017-12-06",38400
"2017-12-07",36900
"2017-12-08",35900
"2017-12-11",37600
"2017-12-12",37300
"2017-12-13",38850
"2017-12-14",37450
"2017-12-15",38450
"2017-12-18",38400
"2017-12-19",37550
"2017-12-20",37900
"2017-12-21",37100
"2017-12-22",38500
"2017-12-26",38350
"2017-12-27",39250
"2017-12-28",39250
"2018-01-02",39500
"2018-01-03",38900
"2018-01-04",36800
"2018-01-05",36900
"2018-01-08",37150
"2018-01-09",37250
"2018-01-10",37150
"2018-01-11",37600
"2018-01-12",38550
"2018-01-15",39650
"2018-01-16",39600
"2018-01-17",39000
"2018-01-18",38900
"2018-01-19",38500
"2018-01-22",38900
"2018-01-23",39250
"2018-01-24",39800
"2018-01-25",39750
"2018-01-26",40950
"2018-01-29",42300
"2018-01-30",43300
"2018-01-31",42500
"2018-02-01",41250
"2018-02-02",40550
"2018-02-05",38850
"2018-02-06",39050
"2018-02-07",37500
"2018-02-08",37950
"2018-02-09",38200
"2018-02-12",38800
"2018-02-13",39400
"2018-02-14",40500
"2018-02-19",40950
"2018-02-20",40900
"2018-02-21",40000
"2018-02-22",39850
"2018-02-23",41450
"2018-02-26",42000
"2018-02-27",42400
"2018-02-28",41100
"2018-03-02",41850
"2018-03-05",40750
