"","Price"
"2017-05-23",4360
"2017-05-24",4310
"2017-05-25",4175
"2017-05-26",4175
"2017-05-29",4110
"2017-05-30",4200
"2017-05-31",4115
"2017-06-01",4130
"2017-06-02",4100
"2017-06-05",4040
"2017-06-07",4080
"2017-06-08",4030
"2017-06-09",3985
"2017-06-12",3985
"2017-06-13",4040
"2017-06-14",4030
"2017-06-15",3995
"2017-06-16",4065
"2017-06-19",4060
"2017-06-20",4005
"2017-06-21",4000
"2017-06-22",3800
"2017-06-23",3820
"2017-06-26",3715
"2017-06-27",3670
"2017-06-28",3605
"2017-06-29",3665
"2017-06-30",3635
"2017-07-03",3605
"2017-07-04",3480
"2017-07-05",3440
"2017-07-06",3575
"2017-07-07",3475
"2017-07-10",3310
"2017-07-11",3220
"2017-07-12",3190
"2017-07-13",3190
"2017-07-14",3125
"2017-07-17",3200
"2017-07-18",3350
"2017-07-19",3345
"2017-07-20",3345
"2017-07-21",3380
"2017-07-24",3355
"2017-07-25",3200
"2017-07-26",3160
"2017-07-27",3150
"2017-07-28",3140
"2017-07-31",3010
"2017-08-01",3095
"2017-08-02",3025
"2017-08-03",2970
"2017-08-04",2890
"2017-08-07",3035
"2017-08-08",3015
"2017-08-09",2955
"2017-08-10",2910
"2017-08-11",2770
"2017-08-14",2720
"2017-08-16",2770
"2017-08-17",2830
"2017-08-18",2840
"2017-08-21",2905
"2017-08-22",2870
"2017-08-23",2865
"2017-08-24",2930
"2017-08-25",2875
"2017-08-28",2890
"2017-08-29",2875
"2017-08-30",2930
"2017-08-31",2910
"2017-09-01",2925
"2017-09-04",2835
"2017-09-05",2725
"2017-09-06",2710
"2017-09-07",2830
"2017-09-08",2770
"2017-09-11",2915
"2017-09-12",2920
"2017-09-13",2950
"2017-09-14",3025
"2017-09-15",3050
"2017-09-18",3480
"2017-09-19",3400
"2017-09-20",3345
"2017-09-21",3270
"2017-09-22",3045
"2017-09-25",2710
"2017-09-26",2750
"2017-09-27",2720
"2017-09-28",2735
"2017-09-29",2715
"2017-10-10",2835
"2017-10-11",3085
"2017-10-12",3050
"2017-10-13",3030
"2017-10-16",3010
"2017-10-17",3160
"2017-10-18",3230
"2017-10-19",3265
"2017-10-20",3200
"2017-10-23",3250
"2017-10-24",3165
"2017-10-25",3080
"2017-10-26",3080
"2017-10-27",3150
"2017-10-30",3125
"2017-10-31",3075
"2017-11-01",3145
"2017-11-02",3080
"2017-11-03",3015
"2017-11-06",3045
"2017-11-07",3005
"2017-11-08",2910
"2017-11-09",2895
"2017-11-10",2910
"2017-11-13",2860
"2017-11-14",2865
"2017-11-15",2785
"2017-11-16",2895
"2017-11-17",2895
"2017-11-20",3160
"2017-11-21",3175
"2017-11-22",3355
"2017-11-23",3310
"2017-11-24",3200
"2017-11-27",3175
"2017-11-28",3180
"2017-11-29",3230
"2017-11-30",3075
"2017-12-01",3095
"2017-12-04",2975
"2017-12-05",2990
"2017-12-06",2930
"2017-12-07",2895
"2017-12-08",2860
"2017-12-11",2905
"2017-12-12",3015
"2017-12-13",3055
"2017-12-14",3100
"2017-12-15",3085
"2017-12-18",3105
"2017-12-19",3235
"2017-12-20",3055
"2017-12-21",2995
"2017-12-22",2965
"2017-12-26",2865
"2017-12-27",2940
"2017-12-28",3040
