"","Price"
"2017-06-21",72900
"2017-06-22",73400
"2017-06-23",74400
"2017-06-26",73200
"2017-06-27",72200
"2017-06-28",73600
"2017-06-29",74800
"2017-06-30",73500
"2017-07-03",77300
"2017-07-04",75600
"2017-07-05",73800
"2017-07-06",73400
"2017-07-07",74100
"2017-07-10",74000
"2017-07-11",73900
"2017-07-12",72600
"2017-07-13",71800
"2017-07-14",73200
"2017-07-17",72600
"2017-07-18",72900
"2017-07-19",72800
"2017-07-20",74800
"2017-07-21",74700
"2017-07-24",74600
"2017-07-25",76100
"2017-07-26",76000
"2017-07-27",76100
"2017-07-28",75800
"2017-07-31",75600
"2017-08-01",76300
"2017-08-02",77400
"2017-08-03",77600
"2017-08-04",78600
"2017-08-07",75700
"2017-08-08",74600
"2017-08-09",73800
"2017-08-10",74700
"2017-08-11",73000
"2017-08-14",73400
"2017-08-16",73500
"2017-08-17",75100
"2017-08-18",77400
"2017-08-21",77400
"2017-08-22",77700
"2017-08-23",77600
"2017-08-24",77000
"2017-08-25",77000
"2017-08-28",79300
"2017-08-29",79100
"2017-08-30",79600
"2017-08-31",78800
"2017-09-01",78000
"2017-09-04",78900
"2017-09-05",78800
"2017-09-06",79600
"2017-09-07",78700
"2017-09-08",78700
"2017-09-11",81100
"2017-09-12",80200
"2017-09-13",80900
"2017-09-14",78700
"2017-09-15",77100
"2017-09-18",77300
"2017-09-19",78100
"2017-09-20",75900
"2017-09-21",76400
"2017-09-22",72500
"2017-09-25",71700
"2017-09-26",72400
"2017-09-27",72300
"2017-09-28",71700
"2017-09-29",72100
"2017-10-10",71400
"2017-10-11",71500
"2017-10-12",70700
"2017-10-13",67100
"2017-10-16",67800
"2017-10-17",67900
"2017-10-18",67900
"2017-10-19",68400
"2017-10-20",68000
"2017-10-23",67500
"2017-10-24",68200
"2017-10-25",68500
"2017-10-26",68200
"2017-10-27",68600
"2017-10-30",68800
"2017-10-31",69400
"2017-11-01",74900
"2017-11-02",75500
"2017-11-03",76000
"2017-11-06",75600
"2017-11-07",74000
"2017-11-08",73700
"2017-11-09",74000
"2017-11-10",72600
"2017-11-13",73200
"2017-11-14",73300
"2017-11-15",70700
"2017-11-16",70900
"2017-11-17",72600
"2017-11-20",73600
"2017-11-21",74500
"2017-11-22",75200
"2017-11-23",78900
"2017-11-24",78600
"2017-11-27",82100
"2017-11-28",86500
"2017-11-29",90300
"2017-11-30",89400
"2017-12-01",90900
"2017-12-04",91000
"2017-12-05",90600
"2017-12-06",88000
"2017-12-07",86300
"2017-12-08",86200
"2017-12-11",90200
"2017-12-12",88300
"2017-12-13",89300
"2017-12-14",93300
"2017-12-15",93400
"2017-12-18",93500
"2017-12-19",96100
"2017-12-20",99700
"2017-12-21",97200
"2017-12-22",96800
"2017-12-26",97000
"2017-12-27",97800
"2017-12-28",99500
"2018-01-02",103500
"2018-01-03",103000
"2018-01-04",104500
"2018-01-05",108500
"2018-01-08",108500
"2018-01-09",106500
"2018-01-10",107000
"2018-01-11",108500
"2018-01-12",103500
"2018-01-15",101000
"2018-01-16",101000
"2018-01-17",101500
"2018-01-18",1e+05
"2018-01-19",106500
"2018-01-22",107500
"2018-01-23",105500
"2018-01-24",104500
"2018-01-25",104500
"2018-01-26",103500
"2018-01-29",106500
"2018-01-30",101000
"2018-01-31",103000
"2018-02-01",103000
"2018-02-02",106000
"2018-02-05",102500
"2018-02-06",1e+05
"2018-02-07",90100
"2018-02-08",90000
"2018-02-09",90500
"2018-02-12",86800
"2018-02-13",89100
"2018-02-14",91100
"2018-02-19",95000
"2018-02-20",90900
"2018-02-21",91200
"2018-02-22",88500
"2018-02-23",88600
"2018-02-26",92800
"2018-02-27",93300
"2018-02-28",90600
"2018-03-02",89500
"2018-03-05",83500
"2018-03-06",86500
"2018-03-07",88800
"2018-03-08",91500
"2018-03-09",90600
"2018-03-12",93500
"2018-03-13",94700
"2018-03-14",93300
"2018-03-15",95000
"2018-03-16",93900
"2018-03-19",92000
"2018-03-20",91900
"2018-03-21",97800
"2018-03-22",99600
"2018-03-23",95800
"2018-03-26",97800
"2018-03-27",96100
"2018-03-28",96100
"2018-03-29",96800
"2018-03-30",96400
"2018-04-02",95800
"2018-04-03",98300
"2018-04-04",92200
"2018-04-05",95400
"2018-04-06",91400
"2018-04-09",93500
"2018-04-10",94800
