"","Price"
"2017-06-21",15064
"2017-06-22",15266
"2017-06-23",15306
"2017-06-26",14983
"2017-06-27",14902
"2017-06-28",14740
"2017-06-29",14983
"2017-06-30",14942
"2017-07-03",14902
"2017-07-04",14821
"2017-07-05",14740
"2017-07-06",14902
"2017-07-07",14780
"2017-07-10",14659
"2017-07-11",14618
"2017-07-12",14699
"2017-07-13",14537
"2017-07-14",14537
"2017-07-17",14416
"2017-07-18",14213
"2017-07-19",14254
"2017-07-20",14699
"2017-07-21",14497
"2017-07-24",14375
"2017-07-25",14294
"2017-07-26",14942
"2017-07-27",14699
"2017-07-28",14537
"2017-07-31",14456
"2017-08-01",14618
"2017-08-02",14618
"2017-08-03",14416
"2017-08-04",14456
"2017-08-07",14821
"2017-08-08",14740
"2017-08-09",14537
"2017-08-10",14416
"2017-08-11",14132
"2017-08-14",14213
"2017-08-16",14254
"2017-08-17",14456
"2017-08-18",14537
"2017-08-21",14821
"2017-08-22",14740
"2017-08-23",14861
"2017-08-24",14740
"2017-08-25",14659
"2017-08-28",14780
"2017-08-29",14699
"2017-08-30",14699
"2017-08-31",14699
"2017-09-01",14942
"2017-09-04",14861
"2017-09-05",14983
"2017-09-06",15225
"2017-09-07",15347
"2017-09-08",15306
"2017-09-11",14942
"2017-09-12",15225
"2017-09-13",15023
"2017-09-14",14983
"2017-09-15",14983
"2017-09-18",15023
"2017-09-19",14902
"2017-09-20",14902
"2017-09-21",14740
"2017-09-22",14375
"2017-09-25",13849
"2017-09-26",13849
"2017-09-27",14173
"2017-09-28",14294
"2017-09-29",14375
"2017-10-10",14213
"2017-10-11",14294
"2017-10-12",14456
"2017-10-13",14294
"2017-10-16",14456
"2017-10-17",14375
"2017-10-18",14375
"2017-10-19",14213
"2017-10-20",14456
"2017-10-23",14456
"2017-10-24",14902
"2017-10-25",14861
"2017-10-26",14821
"2017-10-27",14821
"2017-10-30",15509
"2017-10-31",15347
"2017-11-01",15387
"2017-11-02",15266
"2017-11-03",15306
"2017-11-06",15630
"2017-11-07",15630
"2017-11-08",15671
"2017-11-09",15630
"2017-11-10",15630
"2017-11-13",15468
"2017-11-14",15468
"2017-11-15",15793
"2017-11-16",15712
"2017-11-17",15874
"2017-11-20",16522
