"","Price"
"2017-05-23",38650
"2017-05-24",39000
"2017-05-25",39300
"2017-05-26",39850
"2017-05-29",40150
"2017-05-30",40000
"2017-05-31",39850
"2017-06-01",40150
"2017-06-02",40100
"2017-06-05",39950
"2017-06-07",39450
"2017-06-08",39200
"2017-06-09",40750
"2017-06-12",39600
"2017-06-13",39600
"2017-06-14",39900
"2017-06-15",39550
"2017-06-16",39900
"2017-06-19",39650
"2017-06-20",39250
"2017-06-21",39050
"2017-06-22",38900
"2017-06-23",39000
"2017-06-26",38950
"2017-06-27",38900
"2017-06-28",38950
"2017-06-29",39200
"2017-06-30",38850
"2017-07-03",38850
"2017-07-04",38750
"2017-07-05",38700
"2017-07-06",38500
"2017-07-07",38150
"2017-07-10",38500
"2017-07-11",38250
"2017-07-12",37000
"2017-07-13",36950
"2017-07-14",37750
"2017-07-17",37250
"2017-07-18",37250
"2017-07-19",37450
"2017-07-20",37400
"2017-07-21",37300
"2017-07-24",37200
"2017-07-25",36950
"2017-07-26",37000
"2017-07-27",37500
"2017-07-28",38300
"2017-07-31",38700
"2017-08-01",38450
"2017-08-02",38400
"2017-08-03",37300
"2017-08-04",37700
"2017-08-07",37550
"2017-08-08",37950
"2017-08-09",37500
"2017-08-10",37450
"2017-08-11",37150
"2017-08-14",37000
"2017-08-16",37900
"2017-08-17",38050
"2017-08-18",38450
"2017-08-21",38500
"2017-08-22",38600
"2017-08-23",38450
"2017-08-24",38600
"2017-08-25",38600
"2017-08-28",38550
"2017-08-29",37850
"2017-08-30",38750
"2017-08-31",38800
"2017-09-01",38700
"2017-09-04",38500
"2017-09-05",38350
"2017-09-06",38350
"2017-09-07",38450
"2017-09-08",38500
"2017-09-11",38050
"2017-09-12",38200
"2017-09-13",38050
"2017-09-14",38500
"2017-09-15",38500
"2017-09-18",37950
"2017-09-19",37950
"2017-09-20",37500
"2017-09-21",36950
"2017-09-22",36550
"2017-09-25",36500
"2017-09-26",36650
"2017-09-27",36750
"2017-09-28",37500
"2017-09-29",37100
"2017-10-10",36600
"2017-10-11",37500
"2017-10-12",37650
"2017-10-13",36550
"2017-10-16",36700
"2017-10-17",37400
"2017-10-18",36850
"2017-10-19",36850
"2017-10-20",36150
"2017-10-23",36300
"2017-10-24",36000
"2017-10-25",35650
"2017-10-26",35650
"2017-10-27",35750
"2017-10-30",36200
"2017-10-31",36400
"2017-11-01",36650
"2017-11-02",37350
"2017-11-03",37850
"2017-11-06",38300
"2017-11-07",39800
"2017-11-08",41500
"2017-11-09",42800
"2017-11-10",43150
"2017-11-13",41850
"2017-11-14",40450
"2017-11-15",40800
"2017-11-16",41100
"2017-11-17",41850
"2017-11-20",41700
"2017-11-21",41550
"2017-11-22",41100
"2017-11-23",40150
"2017-11-24",40200
"2017-11-27",40950
"2017-11-28",41000
"2017-11-29",41650
"2017-11-30",41200
"2017-12-01",41200
"2017-12-04",41400
"2017-12-05",41050
"2017-12-06",40700
"2017-12-07",40500
"2017-12-08",39500
"2017-12-11",39950
"2017-12-12",39500
"2017-12-13",39150
"2017-12-14",39400
"2017-12-15",38950
"2017-12-18",39600
"2017-12-19",39500
"2017-12-20",40500
"2017-12-21",39550
"2017-12-22",40000
"2017-12-26",41000
"2017-12-27",41100
"2017-12-28",40900
"2018-01-02",40250
"2018-01-03",39650
"2018-01-04",39650
"2018-01-05",39300
"2018-01-08",38950
"2018-01-09",38900
"2018-01-10",39050
"2018-01-11",38950
"2018-01-12",38550
"2018-01-15",37900
"2018-01-16",38500
"2018-01-17",38550
"2018-01-18",38500
"2018-01-19",38800
"2018-01-22",38850
"2018-01-23",39100
"2018-01-24",39100
"2018-01-25",40050
"2018-01-26",40200
"2018-01-29",40250
"2018-01-30",40200
"2018-01-31",39950
"2018-02-01",40150
"2018-02-02",39250
"2018-02-05",38400
"2018-02-06",38300
"2018-02-07",38150
"2018-02-08",38250
"2018-02-09",37850
"2018-02-12",38300
"2018-02-13",38250
"2018-02-14",38250
"2018-02-19",38050
"2018-02-20",37300
"2018-02-21",37600
"2018-02-22",37550
"2018-02-23",37900
"2018-02-26",37600
"2018-02-27",37550
"2018-02-28",37650
"2018-03-02",38350
"2018-03-05",37950
"2018-03-06",38100
"2018-03-07",38050
"2018-03-08",38200
"2018-03-09",38000
"2018-03-12",38350
"2018-03-13",37850
"2018-03-14",38100
"2018-03-15",38700
"2018-03-16",39000
"2018-03-19",39050
"2018-03-20",38950
"2018-03-21",38850
"2018-03-22",38800
"2018-03-23",38000
"2018-03-26",37950
"2018-03-27",38050
"2018-03-28",38100
"2018-03-29",38250
"2018-03-30",38750
"2018-04-02",38150
"2018-04-03",37900
"2018-04-04",38050
"2018-04-05",38350
"2018-04-06",38300
"2018-04-09",38200
"2018-04-10",37800
"2018-04-11",38250
"2018-04-12",38100
"2018-04-13",37950
"2018-04-16",37600
"2018-04-17",37550
"2018-04-18",37950
"2018-04-19",38000
"2018-04-20",38150
"2018-04-23",38000
"2018-04-24",38150
"2018-04-25",38100
"2018-04-26",38100
"2018-04-27",38350
"2018-04-30",38200
"2018-05-02",38200
