"","Price"
"2017-05-30",7110
"2017-05-31",7290
"2017-06-01",7280
"2017-06-02",7220
"2017-06-05",7200
"2017-06-07",7260
"2017-06-08",7260
"2017-06-09",7180
"2017-06-12",7000
"2017-06-13",7050
"2017-06-14",7130
"2017-06-15",7030
"2017-06-16",7100
"2017-06-19",7240
"2017-06-20",7370
"2017-06-21",7200
"2017-06-22",7130
"2017-06-23",7190
"2017-06-26",7110
"2017-06-27",7170
"2017-06-28",7100
"2017-06-29",7490
"2017-06-30",7330
"2017-07-03",7250
"2017-07-04",7260
"2017-07-05",7370
"2017-07-06",7620
"2017-07-07",7700
"2017-07-10",7750
"2017-07-11",7780
"2017-07-12",7470
"2017-07-13",7450
"2017-07-14",7620
"2017-07-17",7510
"2017-07-18",7510
"2017-07-19",7640
"2017-07-20",7560
"2017-07-21",7520
"2017-07-24",7670
"2017-07-25",7360
"2017-07-26",7190
"2017-07-27",7010
"2017-07-28",6730
"2017-07-31",6790
"2017-08-01",6810
"2017-08-02",6790
"2017-08-03",6610
"2017-08-04",6610
"2017-08-07",6770
"2017-08-08",6800
"2017-08-09",6730
"2017-08-10",6640
"2017-08-11",6780
"2017-08-14",7010
"2017-08-16",7010
"2017-08-17",7140
"2017-08-18",7090
"2017-08-21",7180
"2017-08-22",7240
"2017-08-23",7260
"2017-08-24",7340
"2017-08-25",7340
"2017-08-28",7200
"2017-08-29",7210
"2017-08-30",7330
"2017-08-31",7290
"2017-09-01",7310
"2017-09-04",7150
"2017-09-05",7150
"2017-09-06",7210
"2017-09-07",7170
"2017-09-08",7100
"2017-09-11",7200
"2017-09-12",7230
"2017-09-13",7320
"2017-09-14",7650
"2017-09-15",7540
"2017-09-18",7590
"2017-09-19",7330
"2017-09-20",7200
"2017-09-21",6960
"2017-09-22",6740
"2017-09-25",6590
"2017-09-26",6550
"2017-09-27",6700
"2017-09-28",6800
"2017-09-29",6720
"2017-10-10",6820
"2017-10-11",6890
"2017-10-12",6850
"2017-10-13",6600
"2017-10-16",6310
"2017-10-17",6400
"2017-10-18",6410
"2017-10-19",6410
"2017-10-20",6420
"2017-10-23",6530
"2017-10-24",6670
"2017-10-25",6680
"2017-10-26",6630
"2017-10-27",6720
"2017-10-30",6910
"2017-10-31",6970
"2017-11-01",6990
"2017-11-02",6820
"2017-11-03",6830
"2017-11-06",6770
"2017-11-07",6750
"2017-11-08",6840
"2017-11-09",6910
"2017-11-10",6980
"2017-11-13",7050
"2017-11-14",7100
"2017-11-15",6790
"2017-11-16",6840
"2017-11-17",6910
"2017-11-20",6920
"2017-11-21",6950
"2017-11-22",7030
"2017-11-23",7000
"2017-11-24",7100
"2017-11-27",7070
"2017-11-28",6970
"2017-11-29",6950
"2017-11-30",6760
"2017-12-01",6720
"2017-12-04",6790
"2017-12-05",6790
"2017-12-06",6820
"2017-12-07",6700
"2017-12-08",6660
"2017-12-11",6650
"2017-12-12",6750
"2017-12-13",6730
"2017-12-14",6740
"2017-12-15",6650
"2017-12-18",6590
"2017-12-19",6630
"2017-12-20",6640
"2017-12-21",6600
"2017-12-22",6620
"2017-12-26",6740
"2017-12-27",6770
"2017-12-28",6810
"2018-01-02",6840
"2018-01-03",6880
"2018-01-04",6830
"2018-01-05",6810
"2018-01-08",6790
"2018-01-09",6730
"2018-01-10",6650
"2018-01-11",6700
"2018-01-12",6620
"2018-01-15",6160
"2018-01-16",6210
"2018-01-17",6220
"2018-01-18",6200
"2018-01-19",6200
"2018-01-22",6200
"2018-01-23",6330
"2018-01-24",6440
"2018-01-25",6600
"2018-01-26",6610
"2018-01-29",6710
"2018-01-30",6660
"2018-01-31",6640
"2018-02-01",6760
"2018-02-02",6700
"2018-02-05",6600
"2018-02-06",6410
"2018-02-07",6430
"2018-02-08",6500
"2018-02-09",6450
"2018-02-12",6370
"2018-02-13",6370
"2018-02-14",6350
"2018-02-19",6490
"2018-02-20",6480
