"","Price"
"2017-06-21",9430
"2017-06-22",9380
"2017-06-23",9410
"2017-06-26",9380
"2017-06-27",9430
"2017-06-28",9730
"2017-06-29",10400
"2017-06-30",10950
"2017-07-03",10700
"2017-07-04",11000
"2017-07-05",11300
"2017-07-06",10850
"2017-07-07",10950
"2017-07-10",10400
"2017-07-11",10850
"2017-07-12",10500
"2017-07-13",11200
"2017-07-14",11900
"2017-07-17",12100
"2017-07-18",11750
"2017-07-19",11600
"2017-07-20",11650
"2017-07-21",11300
"2017-07-24",11650
"2017-07-25",11300
"2017-07-26",11400
"2017-07-27",10800
"2017-07-28",9900
"2017-07-31",9900
"2017-08-01",9800
"2017-08-02",10050
"2017-08-03",9730
"2017-08-04",9770
"2017-08-07",10250
"2017-08-08",10550
"2017-08-09",10250
"2017-08-10",9950
"2017-08-11",9740
"2017-08-14",9710
"2017-08-16",9830
"2017-08-17",9850
"2017-08-18",10800
"2017-08-21",11200
"2017-08-22",11350
"2017-08-23",11150
"2017-08-24",10950
"2017-08-25",10800
"2017-08-28",11200
"2017-08-29",10950
"2017-08-30",11200
"2017-08-31",11700
"2017-09-01",11800
"2017-09-04",11150
"2017-09-05",11400
"2017-09-06",11200
"2017-09-07",11400
"2017-09-08",10950
"2017-09-11",10900
"2017-09-12",11600
"2017-09-13",11700
"2017-09-14",11650
"2017-09-15",11800
"2017-09-18",11850
"2017-09-19",11500
"2017-09-20",11000
"2017-09-21",10900
"2017-09-22",10400
"2017-09-25",9910
"2017-09-26",10450
"2017-09-27",10200
"2017-09-28",10400
"2017-09-29",10350
"2017-10-10",10400
"2017-10-11",10400
"2017-10-12",10500
"2017-10-13",10550
"2017-10-16",10250
"2017-10-17",9970
"2017-10-18",10200
"2017-10-19",10200
"2017-10-20",10250
"2017-10-23",10550
"2017-10-24",10550
"2017-10-25",10400
"2017-10-26",10250
"2017-10-27",10400
"2017-10-30",10200
"2017-10-31",9940
"2017-11-01",10150
"2017-11-02",10300
"2017-11-03",10350
"2017-11-06",10450
"2017-11-07",10400
"2017-11-08",10700
"2017-11-09",10400
"2017-11-10",10350
"2017-11-13",10350
"2017-11-14",10450
"2017-11-15",10900
"2017-11-16",10750
"2017-11-17",11300
"2017-11-20",11200
"2017-11-21",11050
"2017-11-22",13100
"2017-11-23",13950
"2017-11-24",13250
"2017-11-27",12900
"2017-11-28",12750
"2017-11-29",12800
"2017-11-30",11800
"2017-12-01",11950
"2017-12-04",11250
"2017-12-05",11450
"2017-12-06",11950
"2017-12-07",11600
"2017-12-08",12250
"2017-12-11",12400
"2017-12-12",11800
"2017-12-13",12950
"2017-12-14",12750
"2017-12-15",14200
"2017-12-18",14000
"2017-12-19",13250
"2017-12-20",13900
"2017-12-21",13250
"2017-12-22",13850
"2017-12-26",13150
"2017-12-27",13200
"2017-12-28",14250
"2018-01-02",13900
"2018-01-03",16000
"2018-01-04",15100
"2018-01-05",15900
"2018-01-08",14850
"2018-01-09",14850
"2018-01-10",14500
"2018-01-11",14100
"2018-01-12",13900
"2018-01-15",13750
"2018-01-16",13550
"2018-01-17",13850
"2018-01-18",13800
"2018-01-19",13800
"2018-01-22",13300
"2018-01-23",13800
"2018-01-24",13900
"2018-01-25",13550
"2018-01-26",14650
"2018-01-29",14900
"2018-01-30",14250
"2018-01-31",14450
"2018-02-01",15150
"2018-02-02",14600
"2018-02-05",13550
"2018-02-06",13550
"2018-02-07",13050
"2018-02-08",13400
"2018-02-09",12700
"2018-02-12",12150
"2018-02-13",12550
"2018-02-14",13500
"2018-02-19",13450
"2018-02-20",13350
"2018-02-21",13350
"2018-02-22",13650
"2018-02-23",13500
"2018-02-26",14950
"2018-02-27",15300
"2018-02-28",14900
"2018-03-02",14700
"2018-03-05",14000
"2018-03-06",14100
"2018-03-07",14400
"2018-03-08",14500
"2018-03-09",15100
"2018-03-12",15250
"2018-03-13",15100
"2018-03-14",15050
"2018-03-15",14800
"2018-03-16",14700
"2018-03-19",14550
"2018-03-20",14350
