"","Price"
"2017-05-23",247546
"2017-05-24",242961
"2017-05-25",248004
"2017-05-26",253047
"2017-05-29",255339
"2017-05-30",260381
"2017-05-31",262673
"2017-06-01",262673
"2017-06-02",274134
"2017-06-05",275509
"2017-06-07",271383
"2017-06-08",282844
"2017-06-09",282385
"2017-06-12",277343
"2017-06-13",286970
"2017-06-14",294304
"2017-06-15",288345
"2017-06-16",284678
"2017-06-19",280093
"2017-06-20",277801
"2017-06-21",275968
"2017-06-22",275051
"2017-06-23",275509
"2017-06-26",269091
"2017-06-27",283761
"2017-06-28",282385
"2017-06-29",275051
"2017-06-30",278260
"2017-07-03",275509
"2017-07-04",274134
"2017-07-05",277801
"2017-07-06",277801
"2017-07-07",268174
"2017-07-10",265882
"2017-07-11",273675
"2017-07-12",268633
"2017-07-13",265882
"2017-07-14",270008
"2017-07-17",265882
"2017-07-18",263132
"2017-07-19",261298
"2017-07-20",257172
"2017-07-21",259923
"2017-07-24",254422
"2017-07-25",259006
"2017-07-26",260381
"2017-07-27",263590
"2017-07-28",263590
"2017-07-31",241128
"2017-08-01",242503
"2017-08-02",242045
"2017-08-03",237002
"2017-08-04",246170
"2017-08-07",246629
"2017-08-08",245254
"2017-08-09",248921
"2017-08-10",244795
"2017-08-11",237002
"2017-08-14",227375
"2017-08-16",224166
"2017-08-17",244795
"2017-08-18",245254
"2017-08-21",234710
"2017-08-22",239294
"2017-08-23",244337
"2017-08-24",250755
"2017-08-25",247546
"2017-08-28",254422
"2017-08-29",248462
"2017-08-30",237919
"2017-08-31",235627
"2017-09-01",223250
"2017-09-04",221874
"2017-09-05",219124
"2017-09-06",212706
"2017-09-07",214998
"2017-09-08",208122
"2017-09-11",212706
"2017-09-12",209039
"2017-09-13",205830
"2017-09-14",201704
"2017-09-15",218665
"2017-09-18",212706
"2017-09-19",211789
"2017-09-20",202162
"2017-09-21",199412
"2017-09-22",203996
"2017-09-25",203079
"2017-09-26",220041
"2017-09-27",226000
"2017-09-28",226000
"2017-09-29",226000
"2017-10-10",226000
"2017-10-11",226000
"2017-10-12",226000
"2017-10-13",226000
"2017-10-16",226000
"2017-10-17",226000
"2017-10-18",226000
"2017-10-19",226000
"2017-10-20",226000
"2017-10-23",226000
"2017-10-24",226000
"2017-10-25",226000
"2017-10-26",226000
"2017-10-27",226000
"2017-10-30",210000
"2017-10-31",225000
"2017-11-01",222500
"2017-11-02",218500
"2017-11-03",228000
"2017-11-06",234000
"2017-11-07",236000
"2017-11-08",236000
"2017-11-09",237500
"2017-11-10",240500
"2017-11-13",235000
"2017-11-14",227500
"2017-11-15",220500
"2017-11-16",220500
"2017-11-17",223500
"2017-11-20",232500
"2017-11-21",225000
"2017-11-22",215000
"2017-11-23",215500
"2017-11-24",211500
"2017-11-27",211500
"2017-11-28",213500
"2017-11-29",208500
"2017-11-30",210000
"2017-12-01",210000
"2017-12-04",210000
"2017-12-05",213000
"2017-12-06",214500
"2017-12-07",211500
"2017-12-08",204500
"2017-12-11",205500
"2017-12-12",198500
"2017-12-13",201000
"2017-12-14",2e+05
"2017-12-15",200500
"2017-12-18",2e+05
"2017-12-19",196500
"2017-12-20",193000
"2017-12-21",191500
"2017-12-22",191500
"2017-12-26",198500
"2017-12-27",198500
"2017-12-28",199000
"2018-01-02",200500
"2018-01-03",204500
"2018-01-04",217000
"2018-01-05",216500
"2018-01-08",222500
"2018-01-09",222500
"2018-01-10",222000
"2018-01-11",219500
"2018-01-12",223000
"2018-01-15",226000
"2018-01-16",232000
"2018-01-17",235500
"2018-01-18",232000
"2018-01-19",233000
"2018-01-22",232000
"2018-01-23",233000
"2018-01-24",231000
"2018-01-25",227000
"2018-01-26",239500
"2018-01-29",238500
"2018-01-30",238000
"2018-01-31",241500
"2018-02-01",247500
"2018-02-02",247500
"2018-02-05",251500
"2018-02-06",255500
"2018-02-07",240000
"2018-02-08",250000
"2018-02-09",230500
"2018-02-12",228500
"2018-02-13",219000
"2018-02-14",214000
"2018-02-19",218000
"2018-02-20",211000
"2018-02-21",214500
"2018-02-22",213500
"2018-02-23",216000
"2018-02-26",214000
"2018-02-27",206500
"2018-02-28",206500
"2018-03-02",203000
"2018-03-05",203000
"2018-03-06",203500
"2018-03-07",199000
"2018-03-08",211500
"2018-03-09",226500
"2018-03-12",226000
"2018-03-13",220000
"2018-03-14",219500
"2018-03-15",222500
"2018-03-16",229000
"2018-03-19",229000
"2018-03-20",229500
"2018-03-21",229500
"2018-03-22",230000
"2018-03-23",227500
"2018-03-26",227500
"2018-03-27",228500
"2018-03-28",233000
"2018-03-29",234000
"2018-03-30",234500
"2018-04-02",250000
"2018-04-03",252500
"2018-04-04",246500
"2018-04-05",248500
"2018-04-06",249500
"2018-04-09",247000
"2018-04-10",252000
"2018-04-11",253500
"2018-04-12",250000
"2018-04-13",256500
"2018-04-16",256500
"2018-04-17",253500
"2018-04-18",259500
"2018-04-19",256500
"2018-04-20",264000
"2018-04-23",257500
"2018-04-24",248500
"2018-04-25",256500
"2018-04-26",252500
"2018-04-27",256000
"2018-04-30",256000
"2018-05-02",254000
"2018-05-03",241000
"2018-05-04",242500
"2018-05-08",234500
"2018-05-09",233500
"2018-05-10",235500
"2018-05-11",239500
"2018-05-14",235500
"2018-05-15",236500
"2018-05-16",240000
"2018-05-17",231500
"2018-05-18",233000
"2018-05-21",228000
"2018-05-23",224000
"2018-05-24",223000
"2018-05-25",217000
"2018-05-28",221000
"2018-05-29",220000
"2018-05-30",216000
"2018-05-31",224000
"2018-06-01",226000
"2018-06-04",227000
"2018-06-05",227000
"2018-06-07",221500
"2018-06-08",216000
"2018-06-11",220000
"2018-06-12",224000
"2018-06-14",218500
"2018-06-15",219500
"2018-06-18",215000
"2018-06-19",208500
"2018-06-20",204500
"2018-06-21",203500
"2018-06-22",203000
"2018-06-25",207500
"2018-06-26",206500
"2018-06-27",207500
"2018-06-28",213500
"2018-06-29",210000
"2018-07-02",205000
"2018-07-03",201000
"2018-07-04",205000
"2018-07-05",205000
"2018-07-06",214500
"2018-07-09",211500
"2018-07-10",214500
"2018-07-11",206500
"2018-07-12",203500
"2018-07-13",203500
"2018-07-16",203500
"2018-07-17",204000
"2018-07-18",203500
"2018-07-19",2e+05
"2018-07-20",199000
"2018-07-23",198000
"2018-07-24",202500
"2018-07-25",203500
"2018-07-26",201500
"2018-07-27",202500
"2018-07-30",206000
"2018-07-31",206000
"2018-08-01",206000
"2018-08-02",206000
"2018-08-03",210000
"2018-08-06",209500
"2018-08-07",207500
"2018-08-08",203500
"2018-08-09",204000
"2018-08-10",204500
"2018-08-13",190000
"2018-08-14",191000
"2018-08-16",182000
"2018-08-17",182500
"2018-08-20",180000
"2018-08-21",181500
"2018-08-22",179500
"2018-08-23",179000
"2018-08-24",180000
"2018-08-27",179500
"2018-08-28",184000
"2018-08-29",182000
"2018-08-30",179500
"2018-08-31",180000
"2018-09-03",181000
"2018-09-04",179500
"2018-09-05",179500
"2018-09-06",179000
"2018-09-07",180000
"2018-09-10",179000
"2018-09-11",185000
"2018-09-12",187000
"2018-09-13",198500
"2018-09-14",198000
"2018-09-17",196000
"2018-09-18",198500
"2018-09-19",198500
"2018-09-20",206500
"2018-09-21",209000
"2018-09-27",210000
"2018-09-28",209500
"2018-10-01",209500
