"","Price"
"2017-05-30",3192
"2017-05-31",3293
"2017-06-01",3293
"2017-06-02",3460
"2017-06-05",3820
"2017-06-07",3851
"2017-06-08",3855
"2017-06-09",3798
"2017-06-12",4299
"2017-06-13",4303
"2017-06-14",4303
"2017-06-15",4268
"2017-06-16",3908
"2017-06-19",3947
"2017-06-20",3754
"2017-06-21",3983
"2017-06-22",3912
"2017-06-23",3802
"2017-06-26",3420
"2017-06-27",3399
"2017-06-28",3319
"2017-06-29",3359
"2017-06-30",3416
"2017-07-03",3223
"2017-07-04",3210
"2017-07-05",3311
"2017-07-06",3254
"2017-07-07",3276
"2017-07-10",3412
"2017-07-11",3442
"2017-07-12",3697
"2017-07-13",3917
"2017-07-14",3921
"2017-07-17",3987
"2017-07-18",4053
"2017-07-19",4048
"2017-07-20",4299
"2017-07-21",4356
"2017-07-24",5129
"2017-07-25",4716
"2017-07-26",4681
"2017-07-27",4584
"2017-07-28",4584
"2017-07-31",4602
"2017-08-01",4610
"2017-08-02",4768
"2017-08-03",4584
"2017-08-04",4909
"2017-08-07",5146
"2017-08-08",5181
"2017-08-09",5287
"2017-08-10",5348
"2017-08-11",5559
"2017-08-14",5436
"2017-08-16",5366
"2017-08-17",5436
"2017-08-18",5778
"2017-08-21",6217
"2017-08-22",8079
"2017-08-23",8343
"2017-08-24",9001
"2017-08-25",7842
"2017-08-28",8404
"2017-08-29",8308
"2017-08-30",8378
"2017-08-31",7306
"2017-09-01",7254
"2017-09-04",7359
"2017-09-05",6832
"2017-09-06",7350
"2017-09-07",7447
"2017-09-08",7122
"2017-09-11",6797
"2017-09-12",6832
"2017-09-13",6051
"2017-09-14",6015
"2017-09-15",5620
"2017-09-18",5726
"2017-09-19",5691
"2017-09-20",5576
"2017-09-21",5638
"2017-09-22",5093
"2017-09-25",4830
"2017-09-26",4654
"2017-09-27",4698
"2017-09-28",5014
"2017-09-29",4681
"2017-10-10",4733
"2017-10-11",5049
"2017-10-12",5102
"2017-10-13",4970
"2017-10-16",4698
"2017-10-17",4716
"2017-10-18",4637
"2017-10-19",4672
"2017-10-20",4689
"2017-10-23",4962
"2017-10-24",5014
"2017-10-25",5049
"2017-10-26",4935
"2017-10-27",4927
"2017-10-30",4997
"2017-10-31",4935
"2017-11-01",5049
"2017-11-02",5041
"2017-11-03",5014
"2017-11-06",4979
"2017-11-07",4848
"2017-11-08",4812
"2017-11-09",4768
"2017-11-10",5111
"2017-11-13",5251
"2017-11-14",5049
"2017-11-15",4839
"2017-11-16",4900
"2017-11-17",4804
"2017-11-20",4777
"2017-11-21",4610
"2017-11-22",4206
"2017-11-23",4224
"2017-11-24",4681
"2017-11-27",4742
"2017-11-28",4637
"2017-11-29",4812
"2017-11-30",4909
"2017-12-01",4935
"2017-12-04",4988
"2017-12-05",4900
"2017-12-06",5963
"2017-12-07",6112
"2017-12-08",5366
"2017-12-11",4496
"2017-12-12",4531
"2017-12-13",4953
"2017-12-14",5401
"2017-12-15",7017
"2017-12-18",9089
"2017-12-19",9177
"2017-12-20",9133
"2017-12-21",7517
"2017-12-22",7192
"2017-12-26",6639
"2017-12-27",8035
"2017-12-28",6498
"2018-01-02",7122
"2018-01-03",7043
"2018-01-04",8070
"2018-01-05",8132
"2018-01-08",8360
"2018-01-09",7763
"2018-01-10",7377
"2018-01-11",5164
"2018-01-12",5234
"2018-01-15",6744
"2018-01-16",6595
"2018-01-17",5743
"2018-01-18",5954
"2018-01-19",5928
"2018-01-22",5770
"2018-01-23",6261
"2018-01-24",6314
"2018-01-25",6314
"2018-01-26",6261
"2018-01-29",6279
"2018-01-30",6806
"2018-01-31",6340
"2018-02-01",6367
"2018-02-02",5972
"2018-02-05",5427
"2018-02-06",4874
"2018-02-07",4900
"2018-02-08",5137
"2018-02-09",5313
"2018-02-12",5322
"2018-02-13",5251
"2018-02-14",5208
"2018-02-19",5313
"2018-02-20",5243
"2018-02-21",5339
"2018-02-22",5243
"2018-02-23",5049
"2018-02-26",4927
"2018-02-27",4821
"2018-02-28",4751
"2018-03-02",4874
"2018-03-05",4874
"2018-03-06",4962
"2018-03-07",4602
"2018-03-08",4628
"2018-03-09",4566
"2018-03-12",4479
"2018-03-13",4312
"2018-03-14",4307
"2018-03-15",4158
"2018-03-16",4272
"2018-03-19",4084
"2018-03-20",4277
"2018-03-21",4277
"2018-03-22",4084
"2018-03-23",3864
"2018-03-26",4022
"2018-03-27",4092
"2018-03-28",3961
"2018-03-29",4154
"2018-03-30",4259
"2018-04-02",4163
"2018-04-03",4044
"2018-04-04",3934
"2018-04-05",3789
"2018-04-06",3741
"2018-04-09",3627
"2018-04-10",3688
"2018-04-11",3706
"2018-04-12",3934
"2018-04-13",3899
"2018-04-16",3996
"2018-04-17",3996
"2018-04-18",4075
"2018-04-19",4163
"2018-04-20",4189
"2018-04-23",4110
"2018-04-24",4663
"2018-04-25",4417
"2018-04-26",4360
"2018-04-27",4365
"2018-04-30",4211
"2018-05-02",4088
"2018-05-03",4154
"2018-05-04",4127
"2018-05-08",3820
"2018-05-09",3851
"2018-05-10",3974
"2018-05-11",3939
"2018-05-14",3776
"2018-05-15",4026
"2018-05-16",3864
"2018-05-17",3781
"2018-05-18",3750
"2018-05-21",3715
"2018-05-23",3601
"2018-05-24",3609
"2018-05-25",3486
"2018-05-28",3543
"2018-05-29",3460
"2018-05-30",3530
"2018-05-31",3486
"2018-06-01",3539
"2018-06-04",3565
"2018-06-05",3592
"2018-06-07",3609
"2018-06-08",3609
"2018-06-11",3469
"2018-06-12",3399
"2018-06-14",3293
"2018-06-15",3293
"2018-06-18",3078
"2018-06-19",3047
"2018-06-20",2880
"2018-06-21",2845
"2018-06-22",3456
"2018-06-25",3122
"2018-06-26",2964
"2018-06-27",2898
"2018-06-28",2801
"2018-06-29",2828
"2018-07-02",2722
"2018-07-03",2911
"2018-07-04",2832
"2018-07-05",2955
"2018-07-06",3017
"2018-07-09",3126
"2018-07-10",3131
"2018-07-11",3034
"2018-07-12",2999
"2018-07-13",3056
"2018-07-16",3034
"2018-07-17",3245
"2018-07-18",3381
"2018-07-19",3240
"2018-07-20",3197
"2018-07-23",2995
"2018-07-24",3219
"2018-07-25",3341
"2018-07-26",3337
"2018-07-27",3267
"2018-07-30",3201
"2018-07-31",3205
"2018-08-01",3082
"2018-08-02",3135
"2018-08-03",3038
"2018-08-06",3003
"2018-08-07",2911
"2018-08-08",2920
"2018-08-09",2946
"2018-08-10",2924
"2018-08-13",2815
"2018-08-14",2771
"2018-08-16",2595
"2018-08-17",2560
"2018-08-20",2424
"2018-08-21",2547
"2018-08-22",2635
"2018-08-23",2736
"2018-08-24",2700
"2018-08-27",2656
"2018-08-28",2656
"2018-08-29",2718
"2018-08-30",2665
"2018-08-31",2656
"2018-09-03",2740
"2018-09-04",2801
"2018-09-05",2788
"2018-09-06",2635
"2018-09-07",2643
"2018-09-10",2577
"2018-09-11",2577
"2018-09-12",2630
"2018-09-13",2595
"2018-09-14",2770
"2018-09-17",2720
"2018-09-18",2620
"2018-09-19",2620
"2018-09-20",2695
"2018-09-21",2680
"2018-09-27",2645
"2018-09-28",2650
"2018-10-01",2635
"2018-10-02",2585
"2018-10-04",2515
"2018-10-05",2445
"2018-10-08",2385
"2018-10-10",2225
"2018-10-11",2145
"2018-10-12",2270
"2018-10-15",2220
"2018-10-16",2380
"2018-10-17",2305
"2018-10-18",2365
"2018-10-19",2370
"2018-10-22",2355
"2018-10-23",2275
"2018-10-24",2165
"2018-10-25",2065
"2018-10-26",2030
"2018-10-29",1670
"2018-10-30",1705
"2018-10-31",1780
"2018-11-01",1870
"2018-11-02",2055
"2018-11-05",2120
"2018-11-06",2050
"2018-11-07",2025
"2018-11-08",2045
"2018-11-09",2030
"2018-11-12",1960
"2018-11-13",1955
"2018-11-14",2100
"2018-11-15",1950
"2018-11-16",1890
"2018-11-19",1875
"2018-11-20",1800
"2018-11-21",1825
"2018-11-22",1815
"2018-11-23",1780
"2018-11-26",1790
"2018-11-27",1810
"2018-11-28",1885
"2018-11-29",1855
"2018-11-30",1810
"2018-12-03",1805
"2018-12-04",1805
"2018-12-05",1770
"2018-12-06",1735
"2018-12-07",1745
"2018-12-10",1705
"2018-12-11",1630
"2018-12-12",1685
"2018-12-13",1750
"2018-12-14",1700
"2018-12-17",1675
"2018-12-18",1730
"2018-12-19",1715
"2018-12-20",1780
"2018-12-21",1820
"2018-12-24",1830
"2018-12-26",1740
"2018-12-27",1710
"2018-12-28",1730
"2019-01-02",1730
"2019-01-03",1695
"2019-01-04",1695
"2019-01-07",1720
"2019-01-08",1715
"2019-01-09",1770
"2019-01-10",1785
"2019-01-11",1765
"2019-01-14",1720
"2019-01-15",1770
"2019-01-16",1850
"2019-01-17",1820
"2019-01-18",1830
"2019-01-21",1765
"2019-01-22",1790
"2019-01-23",1755
"2019-01-24",1770
"2019-01-25",1835
"2019-01-28",1890
"2019-01-29",1870
"2019-01-30",2000
"2019-01-31",2035
"2019-02-01",1985
"2019-02-07",1860
"2019-02-08",1880
"2019-02-11",1885
"2019-02-12",1820
"2019-02-13",1890
"2019-02-14",1955
"2019-02-15",2110
"2019-02-18",2225
"2019-02-19",2165
"2019-02-20",2180
"2019-02-21",2265
"2019-02-22",2170
"2019-02-25",2130
"2019-02-26",2110
"2019-02-27",2090
