"","Price"
"2017-05-30",3975
"2017-05-31",3925
"2017-06-01",3825
"2017-06-02",3695
"2017-06-05",3910
"2017-06-07",3850
"2017-06-08",3770
"2017-06-09",3775
"2017-06-12",3700
"2017-06-13",3720
"2017-06-14",3895
"2017-06-15",3810
"2017-06-16",3865
"2017-06-19",3930
"2017-06-20",3830
"2017-06-21",3770
"2017-06-22",3775
"2017-06-23",3820
"2017-06-26",3900
"2017-06-27",3745
"2017-06-28",3750
"2017-06-29",3730
"2017-06-30",3735
"2017-07-03",3600
"2017-07-04",3475
"2017-07-05",3455
"2017-07-06",3420
"2017-07-07",3365
"2017-07-10",3300
"2017-07-11",3220
"2017-07-12",3350
"2017-07-13",3320
"2017-07-14",3300
"2017-07-17",3495
"2017-07-18",3460
"2017-07-19",3645
"2017-07-20",3610
"2017-07-21",3770
"2017-07-24",3780
"2017-07-25",3685
"2017-07-26",3605
"2017-07-27",3610
"2017-07-28",3600
"2017-07-31",3655
"2017-08-01",3785
"2017-08-02",3750
"2017-08-03",3710
"2017-08-04",3815
"2017-08-07",3930
"2017-08-08",3920
"2017-08-09",4085
"2017-08-10",4135
"2017-08-11",4185
"2017-08-14",3970
"2017-08-16",3895
"2017-08-17",4110
"2017-08-18",4120
"2017-08-21",3990
"2017-08-22",4030
"2017-08-23",4040
"2017-08-24",4530
"2017-08-25",4545
"2017-08-28",4550
"2017-08-29",4520
"2017-08-30",4675
"2017-08-31",4600
"2017-09-01",4535
"2017-09-04",4520
"2017-09-05",4525
"2017-09-06",4475
"2017-09-07",4410
"2017-09-08",4220
"2017-09-11",4225
"2017-09-12",4130
"2017-09-13",4305
"2017-09-14",4400
"2017-09-15",4490
"2017-09-18",4795
"2017-09-19",4805
"2017-09-20",4555
"2017-09-21",4925
"2017-09-22",4690
"2017-09-25",4405
"2017-09-26",4445
"2017-09-27",4310
"2017-09-28",4180
"2017-09-29",4240
"2017-10-10",4140
"2017-10-11",4230
"2017-10-12",4160
"2017-10-13",3995
"2017-10-16",4060
"2017-10-17",4135
"2017-10-18",4045
"2017-10-19",4085
"2017-10-20",4110
"2017-10-23",4220
"2017-10-24",4275
"2017-10-25",4260
"2017-10-26",4110
"2017-10-27",4100
"2017-10-30",3950
"2017-10-31",4010
"2017-11-01",3950
"2017-11-02",3940
"2017-11-03",3940
"2017-11-06",3945
"2017-11-07",3900
"2017-11-08",4000
"2017-11-09",4235
"2017-11-10",4170
"2017-11-13",4100
"2017-11-14",4070
"2017-11-15",3995
"2017-11-16",4185
"2017-11-17",4090
"2017-11-20",4030
"2017-11-21",3905
"2017-11-22",3925
"2017-11-23",3895
"2017-11-24",4040
"2017-11-27",3970
"2017-11-28",3890
"2017-11-29",3905
"2017-11-30",3800
"2017-12-01",3710
"2017-12-04",3765
"2017-12-05",3785
"2017-12-06",3900
"2017-12-07",3805
"2017-12-08",3715
"2017-12-11",3585
"2017-12-12",3595
"2017-12-13",3670
"2017-12-14",3590
"2017-12-15",3635
"2017-12-18",3570
"2017-12-19",3480
"2017-12-20",3485
"2017-12-21",3395
"2017-12-22",3410
"2017-12-26",3370
"2017-12-27",3460
"2017-12-28",3405
"2018-01-02",3435
"2018-01-03",3595
"2018-01-04",3450
"2018-01-05",3465
"2018-01-08",3365
"2018-01-09",3315
"2018-01-10",3330
"2018-01-11",3245
"2018-01-12",3375
"2018-01-15",3315
"2018-01-16",3345
"2018-01-17",3345
"2018-01-18",3520
"2018-01-19",3460
