"","Price"
"2017-05-23",2175
"2017-05-24",2160
"2017-05-25",2125
"2017-05-26",2090
"2017-05-29",2080
"2017-05-30",2135
"2017-05-31",2060
"2017-06-01",2155
"2017-06-02",2175
"2017-06-05",2110
"2017-06-07",2030
"2017-06-08",2020
"2017-06-09",2005
"2017-06-12",1940
"2017-06-13",2010
"2017-06-14",2015
"2017-06-15",2050
"2017-06-16",2040
"2017-06-19",2075
"2017-06-20",2015
"2017-06-21",2000
"2017-06-22",1990
"2017-06-23",2010
"2017-06-26",1995
"2017-06-27",1980
"2017-06-28",1940
"2017-06-29",1910
"2017-06-30",1900
"2017-07-03",1860
"2017-07-04",1835
"2017-07-05",1790
"2017-07-06",1750
"2017-07-07",1730
"2017-07-10",1725
"2017-07-11",1700
"2017-07-12",1700
"2017-07-13",1785
"2017-07-14",1775
"2017-07-17",1755
"2017-07-18",1725
"2017-07-19",1855
"2017-07-20",1825
"2017-07-21",1865
"2017-07-24",1850
"2017-07-25",1825
"2017-07-26",1795
"2017-07-27",1785
"2017-07-28",1740
"2017-07-31",1605
"2017-08-01",1785
"2017-08-02",1675
"2017-08-03",1685
"2017-08-04",1675
"2017-08-07",1680
"2017-08-08",1695
"2017-08-09",1690
"2017-08-10",1650
"2017-08-11",1615
"2017-08-14",1600
"2017-08-16",1550
"2017-08-17",1560
"2017-08-18",1550
"2017-08-21",1565
"2017-08-22",1620
"2017-08-23",1685
"2017-08-24",1670
"2017-08-25",1825
"2017-08-28",1795
"2017-08-29",1775
"2017-08-30",1905
"2017-08-31",1875
"2017-09-01",1855
"2017-09-04",1760
"2017-09-05",1745
"2017-09-06",1740
"2017-09-07",1780
"2017-09-08",1785
"2017-09-11",1665
"2017-09-12",1585
"2017-09-13",1560
"2017-09-14",1525
"2017-09-15",1435
"2017-09-18",1470
"2017-09-19",1480
"2017-09-20",1485
"2017-09-21",1460
"2017-09-22",1425
"2017-09-25",1355
"2017-09-26",1365
"2017-09-27",1390
"2017-09-28",1400
"2017-09-29",1470
"2017-10-10",1470
"2017-10-11",1505
"2017-10-12",1520
"2017-10-13",1455
"2017-10-16",1465
"2017-10-17",1470
"2017-10-18",1420
"2017-10-19",1400
"2017-10-20",1370
"2017-10-23",1410
"2017-10-24",1445
"2017-10-25",1465
"2017-10-26",1420
"2017-10-27",1425
"2017-10-30",1425
"2017-10-31",1420
"2017-11-01",1445
"2017-11-02",1415
"2017-11-03",1455
"2017-11-06",1475
"2017-11-07",1470
"2017-11-08",1460
"2017-11-09",1430
"2017-11-10",1435
"2017-11-13",1440
"2017-11-14",1455
"2017-11-15",1360
"2017-11-16",1360
"2017-11-17",1420
"2017-11-20",1455
"2017-11-21",1470
"2017-11-22",1420
"2017-11-23",1400
"2017-11-24",1400
"2017-11-27",1380
"2017-11-28",1390
"2017-11-29",1375
"2017-11-30",1360
"2017-12-01",1355
"2017-12-04",1375
"2017-12-05",1380
"2017-12-06",1420
"2017-12-07",1845
"2017-12-08",2395
"2017-12-11",1680
"2017-12-12",1645
"2017-12-13",1675
"2017-12-14",1690
"2017-12-15",1775
"2017-12-18",2210
"2017-12-19",1795
"2017-12-20",1680
"2017-12-21",1815
"2017-12-22",1830
"2017-12-26",1700
"2017-12-27",1770
"2017-12-28",1695
"2018-01-02",1770
"2018-01-03",1735
"2018-01-04",1840
"2018-01-05",1890
"2018-01-08",1950
"2018-01-09",1875
"2018-01-10",1805
"2018-01-11",1670
"2018-01-12",1675
"2018-01-15",1785
"2018-01-16",1780
"2018-01-17",1765
"2018-01-18",1900
"2018-01-19",2025
"2018-01-22",2025
"2018-01-23",2020
"2018-01-24",2025
"2018-01-25",2075
"2018-01-26",2050
"2018-01-29",2185
"2018-01-30",2170
"2018-01-31",2330
"2018-02-01",2310
"2018-02-02",2180
"2018-02-05",1985
"2018-02-06",2045
"2018-02-07",2245
"2018-02-08",2915
"2018-02-09",3650
"2018-02-12",3650
"2018-02-13",3585
"2018-02-14",3425
"2018-02-19",3380
"2018-02-20",3155
"2018-02-21",3160
"2018-02-22",3100
"2018-02-23",3020
"2018-02-26",3150
"2018-02-27",3170
"2018-02-28",3040
"2018-03-02",2990
"2018-03-05",3015
"2018-03-06",3200
"2018-03-07",3150
"2018-03-08",3200
"2018-03-09",3320
"2018-03-12",3420
"2018-03-13",3160
"2018-03-14",3005
"2018-03-15",2990
"2018-03-16",2900
"2018-03-19",2890
"2018-03-20",2930
"2018-03-21",2860
"2018-03-22",2860
"2018-03-23",2790
"2018-03-26",2860
"2018-03-27",2945
"2018-03-28",2900
"2018-03-29",2845
"2018-03-30",2805
"2018-04-02",2855
"2018-04-03",2865
"2018-04-04",2775
"2018-04-05",2820
"2018-04-06",2870
"2018-04-09",2935
"2018-04-10",2935
"2018-04-11",2915
"2018-04-12",2995
"2018-04-13",3060
"2018-04-16",3065
"2018-04-17",2815
"2018-04-18",2595
"2018-04-19",2500
"2018-04-20",2535
"2018-04-23",2675
"2018-04-24",2795
"2018-04-25",2700
"2018-04-26",2685
"2018-04-27",2600
"2018-04-30",2640
"2018-05-02",2525
"2018-05-03",2430
"2018-05-04",2355
"2018-05-08",2290
"2018-05-09",2295
"2018-05-10",2395
"2018-05-11",2360
"2018-05-14",2320
"2018-05-15",2225
"2018-05-16",2095
"2018-05-17",2150
"2018-05-18",2250
"2018-05-21",2465
"2018-05-23",2410
"2018-05-24",2470
"2018-05-25",2485
"2018-05-28",2550
"2018-05-29",2465
"2018-05-30",2435
"2018-05-31",2370
"2018-06-01",2330
"2018-06-04",2425
"2018-06-05",2360
"2018-06-07",2345
"2018-06-08",2275
"2018-06-11",2265
"2018-06-12",2210
"2018-06-14",2215
"2018-06-15",2160
"2018-06-18",2120
"2018-06-19",2050
"2018-06-20",2025
"2018-06-21",2005
"2018-06-22",1985
"2018-06-25",2075
"2018-06-26",2030
"2018-06-27",2010
"2018-06-28",1805
"2018-06-29",1795
"2018-07-02",1960
"2018-07-03",1885
"2018-07-04",1780
"2018-07-05",1670
"2018-07-06",1685
"2018-07-09",1625
"2018-07-10",1685
"2018-07-11",1710
"2018-07-12",1700
"2018-07-13",1680
"2018-07-16",1725
"2018-07-17",1800
"2018-07-18",1955
"2018-07-19",1945
"2018-07-20",1985
"2018-07-23",1970
"2018-07-24",1860
"2018-07-25",1835
"2018-07-26",1800
"2018-07-27",1820
"2018-07-30",1840
"2018-07-31",1830
"2018-08-01",1810
"2018-08-02",1785
"2018-08-03",1785
"2018-08-06",1780
"2018-08-07",1740
"2018-08-08",1740
"2018-08-09",1710
"2018-08-10",1685
"2018-08-13",1640
"2018-08-14",1620
"2018-08-16",1505
"2018-08-17",1530
"2018-08-20",1555
"2018-08-21",1580
"2018-08-22",1595
"2018-08-23",1605
"2018-08-24",1720
"2018-08-27",1670
"2018-08-28",1600
"2018-08-29",1540
