"","Price"
"2017-05-23",3315
"2017-05-24",3290
"2017-05-25",3215
"2017-05-26",3235
"2017-05-29",3185
"2017-05-30",3245
"2017-05-31",3250
"2017-06-01",3285
"2017-06-02",3290
"2017-06-05",3340
"2017-06-07",3300
"2017-06-08",3225
"2017-06-09",3275
"2017-06-12",3240
"2017-06-13",3225
"2017-06-14",3295
"2017-06-15",3255
"2017-06-16",3290
"2017-06-19",3250
"2017-06-20",3205
"2017-06-21",3235
"2017-06-22",3310
"2017-06-23",3310
"2017-06-26",3290
"2017-06-27",3290
"2017-06-28",3210
"2017-06-29",3230
"2017-06-30",3245
"2017-07-03",3225
"2017-07-04",3210
"2017-07-05",3280
"2017-07-06",3315
"2017-07-07",3295
"2017-07-10",3195
"2017-07-11",3095
"2017-07-12",3085
"2017-07-13",3115
"2017-07-14",3270
"2017-07-17",3315
"2017-07-18",3170
"2017-07-19",3150
"2017-07-20",3155
"2017-07-21",3105
"2017-07-24",3080
"2017-07-25",3050
"2017-07-26",3000
"2017-07-27",3000
"2017-07-28",3060
"2017-07-31",2980
"2017-08-01",2980
"2017-08-02",2970
"2017-08-03",2885
"2017-08-04",2865
"2017-08-07",2865
"2017-08-08",2855
"2017-08-09",2780
"2017-08-10",2770
"2017-08-11",2705
"2017-08-14",2725
"2017-08-16",2675
"2017-08-17",2725
"2017-08-18",2750
"2017-08-21",2730
"2017-08-22",2720
"2017-08-23",2715
"2017-08-24",2710
"2017-08-25",2750
"2017-08-28",2725
"2017-08-29",2680
"2017-08-30",2705
"2017-08-31",2705
"2017-09-01",2695
"2017-09-04",2650
"2017-09-05",2665
"2017-09-06",2775
"2017-09-07",2730
"2017-09-08",2650
"2017-09-11",2650
"2017-09-12",2630
"2017-09-13",2670
"2017-09-14",2745
"2017-09-15",2640
"2017-09-18",2670
"2017-09-19",2685
"2017-09-20",2675
"2017-09-21",2665
"2017-09-22",2560
"2017-09-25",2490
"2017-09-26",2485
"2017-09-27",2495
"2017-09-28",2470
"2017-09-29",2575
"2017-10-10",2540
"2017-10-11",2590
"2017-10-12",2575
"2017-10-13",2515
"2017-10-16",2520
"2017-10-17",2550
"2017-10-18",2540
"2017-10-19",2525
"2017-10-20",2550
"2017-10-23",2545
"2017-10-24",2540
"2017-10-25",2595
"2017-10-26",2560
"2017-10-27",2650
"2017-10-30",2640
"2017-10-31",2775
"2017-11-01",2775
"2017-11-02",2730
"2017-11-03",2690
