"","Price"
"2017-05-30",1458
"2017-05-31",1439
"2017-06-01",1430
"2017-06-02",1444
"2017-06-05",1453
"2017-06-07",1439
"2017-06-08",1425
"2017-06-09",1401
"2017-06-12",1377
"2017-06-13",1387
"2017-06-14",1415
"2017-06-15",1439
"2017-06-16",1430
"2017-06-19",1472
"2017-06-20",1434
"2017-06-21",1415
"2017-06-22",1411
"2017-06-23",1396
"2017-06-26",1401
"2017-06-27",1377
"2017-06-28",1363
"2017-06-29",1354
"2017-06-30",1387
"2017-07-03",1221
"2017-07-04",1206
"2017-07-05",1183
"2017-07-06",1145
"2017-07-07",1154
"2017-07-10",1107
"2017-07-11",1111
"2017-07-12",1083
"2017-07-13",1092
"2017-07-14",1078
"2017-07-17",1073
"2017-07-18",1078
"2017-07-19",1097
"2017-07-20",1164
"2017-07-21",1159
"2017-07-24",1116
"2017-07-25",1111
"2017-07-26",1073
"2017-07-27",1059
"2017-07-28",1021
"2017-07-31",1007
"2017-08-01",1012
"2017-08-02",1031
"2017-08-03",1016
"2017-08-04",1040
"2017-08-07",1069
"2017-08-08",1054
"2017-08-09",1050
"2017-08-10",1054
"2017-08-11",1016
"2017-08-14",1016
"2017-08-16",1026
"2017-08-17",1026
"2017-08-18",1016
"2017-08-21",1002
"2017-08-22",1007
"2017-08-23",1002
"2017-08-24",1007
"2017-08-25",1016
"2017-08-28",1050
"2017-08-29",1031
"2017-08-30",1012
"2017-08-31",1002
"2017-09-01",1040
"2017-09-04",1016
"2017-09-05",1016
"2017-09-06",1021
"2017-09-07",1325
"2017-09-08",1263
"2017-09-11",1320
"2017-09-12",1330
"2017-09-13",1278
"2017-09-14",1273
"2017-09-15",1192
"2017-09-18",1178
"2017-09-19",1187
"2017-09-20",1178
"2017-09-21",1225
"2017-09-22",1040
"2017-09-25",933
"2017-09-26",959
"2017-09-27",940
"2017-09-28",913
"2017-09-29",899
"2017-10-10",865
"2017-10-11",880
"2017-10-12",898
"2017-10-13",859
"2017-10-16",858
"2017-10-17",850
"2017-10-18",846
"2017-10-19",845
"2017-10-20",858
"2017-10-23",845
"2017-10-24",861
"2017-10-25",873
"2017-10-26",861
"2017-10-27",865
"2017-10-30",912
"2017-10-31",914
"2017-11-01",912
"2017-11-02",1007
"2017-11-03",988
"2017-11-06",1045
"2017-11-07",1059
"2017-11-08",993
"2017-11-09",964
"2017-11-10",1035
"2017-11-13",1035
"2017-11-14",1012
"2017-11-15",969
"2017-11-16",993
"2017-11-17",1035
"2017-11-20",1040
"2017-11-21",1002
"2017-11-22",1031
"2017-11-23",1012
"2017-11-24",1083
"2017-11-27",1135
"2017-11-28",1092
"2017-11-29",1168
"2017-11-30",1235
"2017-12-01",1197
"2017-12-04",1192
"2017-12-05",1178
"2017-12-06",1121
"2017-12-07",1149
"2017-12-08",1107
"2017-12-11",1164
"2017-12-12",1154
"2017-12-13",1183
"2017-12-14",1183
"2017-12-15",1187
"2017-12-18",1154
"2017-12-19",1168
"2017-12-20",1159
"2017-12-21",1506
"2017-12-22",1354
"2017-12-26",1325
"2017-12-27",1335
"2017-12-28",1254
"2018-01-02",1301
"2018-01-03",1558
"2018-01-04",2023
"2018-01-05",2014
"2018-01-08",2489
"2018-01-09",2360
"2018-01-10",2840
"2018-01-11",1990
"2018-01-12",1743
"2018-01-15",2265
"2018-01-16",2555
"2018-01-17",2109
"2018-01-18",2147
"2018-01-19",2066
"2018-01-22",1966
"2018-01-23",2327
"2018-01-24",2322
"2018-01-25",2275
"2018-01-26",2261
"2018-01-29",2280
"2018-01-30",2360
"2018-01-31",2308
"2018-02-01",2270
"2018-02-02",2189
"2018-02-05",2042
"2018-02-06",1886
"2018-02-07",1900
"2018-02-08",1952
"2018-02-09",1938
"2018-02-12",1938
"2018-02-13",1971
"2018-02-14",2004
"2018-02-19",2090
"2018-02-20",2109
"2018-02-21",2156
"2018-02-22",2071
"2018-02-23",1995
"2018-02-26",1980
"2018-02-27",1904
"2018-02-28",1881
"2018-03-02",1928
"2018-03-05",1919
"2018-03-06",1947
"2018-03-07",1867
"2018-03-08",1791
"2018-03-09",1829
"2018-03-12",1819
"2018-03-13",1767
"2018-03-14",1776
"2018-03-15",1700
"2018-03-16",1748
"2018-03-19",1615
"2018-03-20",1653
"2018-03-21",1715
"2018-03-22",1653
"2018-03-23",1605
"2018-03-26",1658
"2018-03-27",1643
"2018-03-28",1582
"2018-03-29",1596
"2018-03-30",1605
"2018-04-02",1496
"2018-04-03",1515
"2018-04-04",1501
"2018-04-05",1444
"2018-04-06",1415
"2018-04-09",1463
"2018-04-10",1444
"2018-04-11",1496
"2018-04-12",1586
"2018-04-13",1553
"2018-04-16",1596
"2018-04-17",1629
"2018-04-18",1582
"2018-04-19",1582
"2018-04-20",1629
"2018-04-23",1586
"2018-04-24",1691
"2018-04-25",1658
"2018-04-26",1691
"2018-04-27",1719
"2018-04-30",1753
"2018-05-02",1700
"2018-05-03",1648
"2018-05-04",1691
"2018-05-08",1672
"2018-05-09",1753
"2018-05-10",1800
"2018-05-11",1800
"2018-05-14",1786
"2018-05-15",1734
"2018-05-16",1667
"2018-05-17",1639
"2018-05-18",1715
"2018-05-21",1772
"2018-05-23",1658
"2018-05-24",1596
"2018-05-25",1520
"2018-05-28",1558
"2018-05-29",1539
"2018-05-30",1567
"2018-05-31",1591
"2018-06-01",1572
"2018-06-04",1544
"2018-06-05",1525
"2018-06-07",1506
"2018-06-08",1539
"2018-06-11",1477
"2018-06-12",1401
"2018-06-14",1273
"2018-06-15",1330
"2018-06-18",1339
"2018-06-19",1363
"2018-06-20",1392
"2018-06-21",1406
"2018-06-22",1368
"2018-06-25",1444
"2018-06-26",1425
"2018-06-27",1425
"2018-06-28",1415
"2018-06-29",1387
"2018-07-02",1311
"2018-07-03",1358
"2018-07-04",1358
"2018-07-05",1354
"2018-07-06",1377
"2018-07-09",1377
"2018-07-10",1396
"2018-07-11",1368
"2018-07-12",1373
"2018-07-13",1387
"2018-07-16",1382
"2018-07-17",1463
"2018-07-18",1420
"2018-07-19",1377
"2018-07-20",1406
"2018-07-23",1301
"2018-07-24",1306
"2018-07-25",1325
"2018-07-26",1320
"2018-07-27",1320
"2018-07-30",1282
"2018-07-31",1273
"2018-08-01",1301
"2018-08-02",1278
"2018-08-03",1282
"2018-08-06",1292
"2018-08-07",1259
"2018-08-08",1249
"2018-08-09",1244
"2018-08-10",1225
"2018-08-13",1149
"2018-08-14",1130
"2018-08-16",1069
"2018-08-17",1140
"2018-08-20",1130
"2018-08-21",1145
"2018-08-22",1164
"2018-08-23",1159
"2018-08-24",1149
"2018-08-27",1121
"2018-08-28",1116
"2018-08-29",1111
"2018-08-30",1107
"2018-08-31",1107
"2018-09-03",1111
"2018-09-04",1273
"2018-09-05",1221
"2018-09-06",1221
"2018-09-07",1206
"2018-09-10",1249
"2018-09-11",1202
"2018-09-12",1206
"2018-09-13",1216
"2018-09-14",1202
"2018-09-17",1197
"2018-09-18",1192
"2018-09-19",1168
"2018-09-20",1149
"2018-09-21",1159
"2018-09-27",1135
"2018-09-28",1130
"2018-10-01",1064
"2018-10-02",1021
"2018-10-04",955
"2018-10-05",955
"2018-10-08",911
"2018-10-10",857
"2018-10-11",1111
"2018-10-12",1040
"2018-10-15",1054
"2018-10-16",947
"2018-10-17",913
"2018-10-18",886
"2018-10-19",901
"2018-10-22",871
"2018-10-23",866
"2018-10-24",850
"2018-10-25",821
"2018-10-26",783
"2018-10-29",679
"2018-10-30",758
"2018-10-31",763
"2018-11-01",780
"2018-11-02",820
"2018-11-05",960
"2018-11-06",912
"2018-11-07",910
"2018-11-08",905
"2018-11-09",895
"2018-11-12",890
"2018-11-13",881
"2018-11-14",881
"2018-11-15",873
"2018-11-16",889
"2018-11-19",889
"2018-11-20",895
"2018-11-21",882
"2018-11-22",886
"2018-11-23",860
"2018-11-26",858
"2018-11-27",845
"2018-11-28",792
"2018-11-29",790
"2018-11-30",770
"2018-12-03",788
"2018-12-04",805
"2018-12-05",788
"2018-12-06",763
"2018-12-07",745
"2018-12-10",736
"2018-12-11",736
"2018-12-12",740
"2018-12-13",742
"2018-12-14",717
"2018-12-17",678
"2018-12-18",680
"2018-12-19",625
"2018-12-20",620
"2018-12-21",622
"2018-12-24",605
"2018-12-26",588
"2018-12-27",602
"2018-12-28",620
"2019-01-02",614
"2019-01-03",614
"2019-01-04",600
"2019-01-07",625
"2019-01-08",640
"2019-01-09",662
"2019-01-10",655
"2019-01-11",660
"2019-01-14",654
"2019-01-15",653
"2019-01-16",680
"2019-01-17",664
"2019-01-18",675
"2019-01-21",708
"2019-01-22",701
"2019-01-23",729
"2019-01-24",739
"2019-01-25",739
"2019-01-28",717
"2019-01-29",717
"2019-01-30",702
"2019-01-31",705
"2019-02-01",715
"2019-02-07",715
"2019-02-08",719
"2019-02-11",742
"2019-02-12",744
"2019-02-13",779
"2019-02-14",780
"2019-02-15",775
"2019-02-18",759
"2019-02-19",749
"2019-02-20",732
"2019-02-21",736
"2019-02-22",738
"2019-02-25",737
"2019-02-26",728
"2019-02-27",730
"2019-02-28",703
"2019-03-04",723
"2019-03-05",750
"2019-03-06",745
"2019-03-07",745
"2019-03-08",741
"2019-03-11",745
"2019-03-12",772
"2019-03-13",769
"2019-03-14",790
"2019-03-15",789
"2019-03-18",807
"2019-03-19",875
"2019-03-20",874
"2019-03-21",962
"2019-03-22",952
"2019-03-25",978
"2019-03-26",1010
"2019-03-27",949
"2019-03-28",896
"2019-03-29",880
"2019-04-01",909
"2019-04-02",930
"2019-04-03",920
"2019-04-04",922
"2019-04-05",934
"2019-04-08",973
"2019-04-09",950
"2019-04-10",956
"2019-04-11",943
"2019-04-12",943
"2019-04-15",943
"2019-04-16",942
"2019-04-17",936
"2019-04-18",940
"2019-04-19",975
"2019-04-22",962
"2019-04-23",980
"2019-04-24",977
"2019-04-25",964
"2019-04-26",965
"2019-04-29",960
"2019-04-30",961
"2019-05-02",956
"2019-05-03",953
"2019-05-07",969
"2019-05-08",1025
"2019-05-09",1265
"2019-05-10",1195
"2019-05-13",1100
"2019-05-14",1150
"2019-05-15",1120
"2019-05-16",1045
"2019-05-17",1035
"2019-05-20",1100
"2019-05-21",1120
"2019-05-22",1090
"2019-05-23",1000
"2019-05-24",966
"2019-05-27",1020
"2019-05-28",1065
"2019-05-29",1025
"2019-05-30",1025
"2019-05-31",1040
"2019-06-03",1020
"2019-06-04",1000
"2019-06-05",1010
"2019-06-07",1010
"2019-06-10",1060
"2019-06-11",1080
"2019-06-12",1080
"2019-06-13",1060
"2019-06-14",1070
