"","Price"
"2017-05-23",7090
"2017-05-24",7400
"2017-05-25",8080
"2017-05-26",8150
"2017-05-29",7870
"2017-05-30",8060
"2017-05-31",8100
"2017-06-01",8180
"2017-06-02",8500
"2017-06-05",8650
"2017-06-07",8790
"2017-06-08",8900
"2017-06-09",8950
"2017-06-12",8890
"2017-06-13",9040
"2017-06-14",8980
"2017-06-15",8930
"2017-06-16",8900
"2017-06-19",8800
"2017-06-20",8550
"2017-06-21",8640
"2017-06-22",8630
"2017-06-23",8730
"2017-06-26",8770
"2017-06-27",8690
"2017-06-28",8620
"2017-06-29",8700
"2017-06-30",8720
"2017-07-03",8680
"2017-07-04",8610
"2017-07-05",8610
"2017-07-06",8440
"2017-07-07",8390
"2017-07-10",8420
"2017-07-11",8350
"2017-07-12",8290
"2017-07-13",8050
"2017-07-14",7900
"2017-07-17",7680
"2017-07-18",7940
"2017-07-19",7930
"2017-07-20",7910
"2017-07-21",7940
"2017-07-24",7910
"2017-07-25",7800
"2017-07-26",7650
"2017-07-27",7570
"2017-07-28",7610
"2017-07-31",7610
"2017-08-01",7580
"2017-08-02",7510
"2017-08-03",7460
"2017-08-04",7420
"2017-08-07",7440
"2017-08-08",7600
"2017-08-09",7600
"2017-08-10",7590
"2017-08-11",7500
"2017-08-14",7490
"2017-08-16",7750
"2017-08-17",7800
"2017-08-18",7820
"2017-08-21",7890
"2017-08-22",7930
"2017-08-23",7910
"2017-08-24",7800
"2017-08-25",7550
"2017-08-28",7800
"2017-08-29",7670
"2017-08-30",7760
"2017-08-31",7760
"2017-09-01",7670
"2017-09-04",7400
"2017-09-05",7050
"2017-09-06",7110
"2017-09-07",7170
"2017-09-08",7280
"2017-09-11",7400
"2017-09-12",7490
"2017-09-13",7450
"2017-09-14",7320
"2017-09-15",7380
"2017-09-18",7330
"2017-09-19",7330
"2017-09-20",7300
"2017-09-21",7110
"2017-09-22",7030
"2017-09-25",6850
"2017-09-26",6900
"2017-09-27",7010
"2017-09-28",7020
"2017-09-29",7130
"2017-10-10",6960
"2017-10-11",6900
"2017-10-12",6750
"2017-10-13",6680
"2017-10-16",6790
"2017-10-17",6730
"2017-10-18",6600
"2017-10-19",6570
"2017-10-20",6470
"2017-10-23",6420
"2017-10-24",6460
"2017-10-25",6690
"2017-10-26",6580
"2017-10-27",6560
"2017-10-30",6510
"2017-10-31",6490
"2017-11-01",6490
"2017-11-02",6520
"2017-11-03",6580
"2017-11-06",6600
"2017-11-07",6480
"2017-11-08",6490
"2017-11-09",6630
"2017-11-10",6710
"2017-11-13",6540
"2017-11-14",6490
"2017-11-15",6820
"2017-11-16",6960
"2017-11-17",6940
"2017-11-20",6850
"2017-11-21",6630
"2017-11-22",6790
"2017-11-23",6700
"2017-11-24",6690
"2017-11-27",6660
"2017-11-28",6500
"2017-11-29",6520
"2017-11-30",6540
"2017-12-01",6550
"2017-12-04",6690
"2017-12-05",6660
"2017-12-06",6600
"2017-12-07",6500
"2017-12-08",6400
"2017-12-11",6470
"2017-12-12",6350
"2017-12-13",6350
"2017-12-14",6430
"2017-12-15",6170
"2017-12-18",6190
"2017-12-19",6100
