"","Price"
"2017-12-04",12000
"2017-12-05",11800
"2017-12-06",11550
"2017-12-07",11000
"2017-12-08",11000
"2017-12-11",11050
"2017-12-12",10950
"2017-12-13",10700
"2017-12-14",10700
"2017-12-15",10800
"2017-12-18",10550
"2017-12-19",10800
"2017-12-20",10700
"2017-12-21",10250
"2017-12-22",10600
"2017-12-26",10900
"2017-12-27",10750
"2017-12-28",10700
"2018-01-02",10800
"2018-01-03",10600
"2018-01-04",10750
"2018-01-05",11600
"2018-01-08",11650
"2018-01-09",11500
"2018-01-10",11350
"2018-01-11",11400
"2018-01-12",11050
"2018-01-15",10900
"2018-01-16",10950
"2018-01-17",10900
"2018-01-18",10850
"2018-01-19",11600
"2018-01-22",11750
"2018-01-23",11950
"2018-01-24",12400
"2018-01-25",12400
"2018-01-26",12450
"2018-01-29",12800
"2018-01-30",12700
"2018-01-31",12750
"2018-02-01",12650
"2018-02-02",12300
"2018-02-05",11800
"2018-02-06",11950
"2018-02-07",11600
"2018-02-08",11650
"2018-02-09",11600
"2018-02-12",11600
"2018-02-13",11650
"2018-02-14",11850
"2018-02-19",11950
"2018-02-20",12050
"2018-02-21",11800
"2018-02-22",11800
"2018-02-23",12200
"2018-02-26",12450
"2018-02-27",13100
"2018-02-28",13150
"2018-03-02",13500
"2018-03-05",13450
"2018-03-06",13100
"2018-03-07",12350
"2018-03-08",12650
"2018-03-09",12550
"2018-03-12",12900
"2018-03-13",13100
"2018-03-14",13050
"2018-03-15",13200
"2018-03-16",13500
"2018-03-19",13600
"2018-03-20",13350
"2018-03-21",12900
"2018-03-22",12400
"2018-03-23",12400
"2018-03-26",12350
"2018-03-27",12500
"2018-03-28",11950
"2018-03-29",11950
"2018-03-30",12050
"2018-04-02",12100
"2018-04-03",11950
"2018-04-04",12150
"2018-04-05",12450
"2018-04-06",12100
"2018-04-09",11800
"2018-04-10",11500
"2018-04-11",11400
"2018-04-12",11250
"2018-04-13",11400
"2018-04-16",11200
"2018-04-17",11050
"2018-04-18",11150
"2018-04-19",11700
"2018-04-20",11400
"2018-04-23",12300
"2018-04-24",12300
"2018-04-25",11950
"2018-04-26",11700
"2018-04-27",11800
"2018-04-30",11650
"2018-05-02",12300
"2018-05-03",12150
"2018-05-04",12350
"2018-05-08",12350
"2018-05-09",11750
"2018-05-10",11650
"2018-05-11",11700
"2018-05-14",12400
"2018-05-15",14050
"2018-05-16",14400
"2018-05-17",14200
"2018-05-18",14300
"2018-05-21",14050
"2018-05-23",13550
