"","Price"
"2017-05-23",5650
"2017-05-24",5600
"2017-05-25",5590
"2017-05-26",5700
"2017-05-29",5560
"2017-05-30",5580
"2017-05-31",5670
"2017-06-01",5640
"2017-06-02",5660
"2017-06-05",5650
"2017-06-07",5560
"2017-06-08",5580
"2017-06-09",5430
"2017-06-12",5220
"2017-06-13",5240
"2017-06-14",5350
"2017-06-15",5370
"2017-06-16",5370
"2017-06-19",5440
"2017-06-20",5310
"2017-06-21",5230
"2017-06-22",5240
"2017-06-23",5330
"2017-06-26",5270
"2017-06-27",5240
"2017-06-28",5400
"2017-06-29",5430
"2017-06-30",5410
"2017-07-03",5290
"2017-07-04",5250
"2017-07-05",5400
"2017-07-06",5370
"2017-07-07",5360
"2017-07-10",5330
"2017-07-11",5280
"2017-07-12",5270
"2017-07-13",5190
"2017-07-14",5030
"2017-07-17",4625
"2017-07-18",4565
"2017-07-19",4705
"2017-07-20",4710
"2017-07-21",4715
"2017-07-24",4765
"2017-07-25",4730
"2017-07-26",4585
"2017-07-27",4620
"2017-07-28",4495
"2017-07-31",4530
"2017-08-01",4540
"2017-08-02",4510
"2017-08-03",4350
"2017-08-04",4475
"2017-08-07",4360
"2017-08-08",4380
"2017-08-09",4200
"2017-08-10",4160
"2017-08-11",4055
"2017-08-14",4145
"2017-08-16",4115
"2017-08-17",4090
"2017-08-18",4180
"2017-08-21",4160
"2017-08-22",4250
"2017-08-23",4200
"2017-08-24",4170
"2017-08-25",4240
"2017-08-28",4205
"2017-08-29",4140
"2017-08-30",4175
"2017-08-31",4125
"2017-09-01",4125
"2017-09-04",4060
"2017-09-05",3950
"2017-09-06",3840
"2017-09-07",3840
"2017-09-08",3790
"2017-09-11",3765
"2017-09-12",3835
"2017-09-13",3770
"2017-09-14",3710
"2017-09-15",3560
"2017-09-18",3615
"2017-09-19",3610
"2017-09-20",3560
"2017-09-21",3480
"2017-09-22",3470
"2017-09-25",3195
"2017-09-26",3220
"2017-09-27",3370
"2017-09-28",3435
"2017-09-29",3440
"2017-10-10",3380
"2017-10-11",3400
