"","Price"
"2017-05-30",4885
"2017-05-31",4805
"2017-06-01",4920
"2017-06-02",4925
"2017-06-05",4855
"2017-06-07",4875
"2017-06-08",5050
"2017-06-09",4960
"2017-06-12",4790
"2017-06-13",4860
"2017-06-14",4925
"2017-06-15",4895
"2017-06-16",5000
"2017-06-19",4890
"2017-06-20",4925
"2017-06-21",4930
"2017-06-22",4750
"2017-06-23",4910
"2017-06-26",4985
"2017-06-27",5070
"2017-06-28",5100
"2017-06-29",5410
"2017-06-30",5640
"2017-07-03",5730
"2017-07-04",5720
"2017-07-05",5800
"2017-07-06",5760
"2017-07-07",5710
"2017-07-10",5770
"2017-07-11",6070
"2017-07-12",6340
"2017-07-13",6490
"2017-07-14",6490
"2017-07-17",6710
"2017-07-18",6670
"2017-07-19",6460
"2017-07-20",6340
"2017-07-21",6300
"2017-07-24",6650
"2017-07-25",6380
"2017-07-26",6290
"2017-07-27",6370
"2017-07-28",6260
"2017-07-31",6650
"2017-08-01",7650
"2017-08-02",7600
"2017-08-03",7380
"2017-08-04",7300
"2017-08-07",7060
"2017-08-08",7000
"2017-08-09",7080
"2017-08-10",6480
"2017-08-11",6400
"2017-08-14",5880
"2017-08-16",6160
"2017-08-17",6250
"2017-08-18",6490
"2017-08-21",6400
"2017-08-22",6500
"2017-08-23",6480
"2017-08-24",6480
"2017-08-25",6730
"2017-08-28",6650
"2017-08-29",6690
"2017-08-30",6880
"2017-08-31",7130
"2017-09-01",6970
"2017-09-04",6840
"2017-09-05",6490
"2017-09-06",6440
"2017-09-07",6410
"2017-09-08",6730
"2017-09-11",6760
"2017-09-12",6920
"2017-09-13",7100
"2017-09-14",7090
"2017-09-15",6940
"2017-09-18",7180
"2017-09-19",6900
"2017-09-20",6620
"2017-09-21",6690
"2017-09-22",6930
"2017-09-25",6940
"2017-09-26",7100
"2017-09-27",6920
"2017-09-28",6750
"2017-09-29",6580
"2017-10-10",6370
"2017-10-11",6680
"2017-10-12",6610
"2017-10-13",6640
"2017-10-16",6500
"2017-10-17",6490
"2017-10-18",6080
"2017-10-19",6110
"2017-10-20",6150
"2017-10-23",6310
"2017-10-24",6400
"2017-10-25",6400
"2017-10-26",6370
"2017-10-27",6050
"2017-10-30",6180
"2017-10-31",6180
"2017-11-01",6090
"2017-11-02",6150
"2017-11-03",6120
"2017-11-06",6050
"2017-11-07",6090
"2017-11-08",6010
"2017-11-09",5970
"2017-11-10",5850
"2017-11-13",5690
"2017-11-14",5670
"2017-11-15",5550
"2017-11-16",5590
"2017-11-17",5640
"2017-11-20",5610
"2017-11-21",5580
"2017-11-22",5670
"2017-11-23",5930
"2017-11-24",6020
"2017-11-27",6180
"2017-11-28",6080
"2017-11-29",6130
"2017-11-30",5990
"2017-12-01",5830
"2017-12-04",5840
"2017-12-05",5840
"2017-12-06",5790
"2017-12-07",5700
"2017-12-08",5510
"2017-12-11",5640
"2017-12-12",5630
"2017-12-13",5590
"2017-12-14",5590
"2017-12-15",5540
"2017-12-18",5440
"2017-12-19",5370
"2017-12-20",5420
"2017-12-21",5220
"2017-12-22",5390
"2017-12-26",5490
"2017-12-27",5300
"2017-12-28",5350
"2018-01-02",5310
"2018-01-03",5280
"2018-01-04",5190
"2018-01-05",5360
"2018-01-08",5360
"2018-01-09",5490
"2018-01-10",5540
"2018-01-11",5740
"2018-01-12",5800
"2018-01-15",6130
"2018-01-16",6220
"2018-01-17",6470
"2018-01-18",6360
"2018-01-19",6350
"2018-01-22",6120
"2018-01-23",6190
"2018-01-24",6230
"2018-01-25",6290
"2018-01-26",6260
"2018-01-29",6460
"2018-01-30",6430
"2018-01-31",6390
"2018-02-01",6600
"2018-02-02",6450
"2018-02-05",6350
"2018-02-06",6340
"2018-02-07",6270
"2018-02-08",6260
"2018-02-09",6030
"2018-02-12",5910
"2018-02-13",5990
"2018-02-14",6270
"2018-02-19",6570
"2018-02-20",6570
"2018-02-21",6450
"2018-02-22",6260
"2018-02-23",6250
"2018-02-26",6230
"2018-02-27",6180
"2018-02-28",6060
"2018-03-02",6060
"2018-03-05",5970
"2018-03-06",5990
"2018-03-07",6070
"2018-03-08",5960
"2018-03-09",6000
"2018-03-12",6340
"2018-03-13",6300
"2018-03-14",6590
"2018-03-15",6480
"2018-03-16",6480
"2018-03-19",6520
"2018-03-20",6480
"2018-03-21",6330
"2018-03-22",6270
"2018-03-23",6280
"2018-03-26",6330
"2018-03-27",6160
"2018-03-28",6150
"2018-03-29",6140
"2018-03-30",6170
"2018-04-02",5900
"2018-04-03",5720
"2018-04-04",5700
"2018-04-05",5740
"2018-04-06",5800
"2018-04-09",6010
"2018-04-10",6260
"2018-04-11",6030
"2018-04-12",5990
"2018-04-13",6040
"2018-04-16",6210
"2018-04-17",6200
"2018-04-18",6020
"2018-04-19",6050
"2018-04-20",6050
"2018-04-23",6010
"2018-04-24",6030
"2018-04-25",5890
"2018-04-26",5790
"2018-04-27",5730
"2018-04-30",5740
