"","Price"
"2017-05-23",3590
"2017-05-24",3555
"2017-05-25",3550
"2017-05-26",3600
"2017-05-29",3540
"2017-05-30",3760
"2017-05-31",3845
"2017-06-01",3870
"2017-06-02",3805
"2017-06-05",3850
"2017-06-07",3775
"2017-06-08",3770
"2017-06-09",3765
"2017-06-12",3780
"2017-06-13",3765
"2017-06-14",3715
"2017-06-15",3975
"2017-06-16",3890
"2017-06-19",3825
"2017-06-20",3760
"2017-06-21",3740
"2017-06-22",3750
"2017-06-23",3745
"2017-06-26",3735
"2017-06-27",3775
"2017-06-28",3740
"2017-06-29",3725
"2017-06-30",3700
"2017-07-03",3700
"2017-07-04",3680
"2017-07-05",3730
"2017-07-06",3740
"2017-07-07",3720
"2017-07-10",3715
"2017-07-11",3700
"2017-07-12",3680
"2017-07-13",3685
"2017-07-14",3640
"2017-07-17",3610
"2017-07-18",3610
"2017-07-19",3575
"2017-07-20",3610
"2017-07-21",3615
"2017-07-24",3630
"2017-07-25",3600
"2017-07-26",3600
"2017-07-27",3530
"2017-07-28",3490
"2017-07-31",3480
"2017-08-01",3530
"2017-08-02",3540
"2017-08-03",3540
"2017-08-04",3450
"2017-08-07",3480
"2017-08-08",3585
"2017-08-09",3500
"2017-08-10",3455
"2017-08-11",3285
"2017-08-14",3320
"2017-08-16",3330
"2017-08-17",3365
"2017-08-18",3335
"2017-08-21",3335
"2017-08-22",3335
"2017-08-23",3335
"2017-08-24",3310
"2017-08-25",3320
"2017-08-28",3300
"2017-08-29",3280
"2017-08-30",3295
"2017-08-31",3365
"2017-09-01",3330
"2017-09-04",3285
"2017-09-05",3260
"2017-09-06",3225
"2017-09-07",3275
"2017-09-08",3255
"2017-09-11",3255
"2017-09-12",3235
"2017-09-13",3240
"2017-09-14",3265
"2017-09-15",3240
"2017-09-18",3265
"2017-09-19",3090
"2017-09-20",2950
"2017-09-21",2995
"2017-09-22",2985
"2017-09-25",3010
"2017-09-26",3130
"2017-09-27",3080
"2017-09-28",3085
"2017-09-29",3085
"2017-10-10",3120
"2017-10-11",3215
"2017-10-12",3290
"2017-10-13",3215
"2017-10-16",3190
"2017-10-17",3220
"2017-10-18",3150
"2017-10-19",3235
"2017-10-20",3270
"2017-10-23",3230
"2017-10-24",3225
"2017-10-25",3235
"2017-10-26",3235
"2017-10-27",3240
"2017-10-30",3215
"2017-10-31",3215
"2017-11-01",3140
"2017-11-02",3170
"2017-11-03",3180
"2017-11-06",3205
"2017-11-07",3235
"2017-11-08",3205
"2017-11-09",3225
"2017-11-10",3225
"2017-11-13",3215
"2017-11-14",3260
"2017-11-15",3265
"2017-11-16",3400
"2017-11-17",3365
"2017-11-20",3380
"2017-11-21",3380
"2017-11-22",3380
"2017-11-23",3375
"2017-11-24",3355
"2017-11-27",3370
"2017-11-28",3400
"2017-11-29",3385
"2017-11-30",3365
"2017-12-01",3375
"2017-12-04",3330
"2017-12-05",3350
"2017-12-06",3280
"2017-12-07",3250
"2017-12-08",3260
"2017-12-11",3270
"2017-12-12",3275
"2017-12-13",3325
"2017-12-14",3350
"2017-12-15",3280
"2017-12-18",3320
"2017-12-19",3275
"2017-12-20",3250
"2017-12-21",3160
"2017-12-22",3160
"2017-12-26",3175
"2017-12-27",3095
"2017-12-28",3215
"2018-01-02",3185
"2018-01-03",3180
"2018-01-04",3120
"2018-01-05",3120
"2018-01-08",3105
"2018-01-09",3095
"2018-01-10",3095
"2018-01-11",3090
"2018-01-12",3085
"2018-01-15",3060
"2018-01-16",3060
"2018-01-17",3060
"2018-01-18",3100
"2018-01-19",3145
"2018-01-22",3120
"2018-01-23",3170
"2018-01-24",3190
"2018-01-25",3200
"2018-01-26",3215
"2018-01-29",3305
"2018-01-30",3240
"2018-01-31",3245
"2018-02-01",3290
"2018-02-02",3275
"2018-02-05",3240
"2018-02-06",3180
"2018-02-07",3190
"2018-02-08",3385
"2018-02-09",3330
"2018-02-12",3270
"2018-02-13",3280
"2018-02-14",3250
"2018-02-19",3295
"2018-02-20",3310
"2018-02-21",3360
"2018-02-22",3435
"2018-02-23",3410
"2018-02-26",3425
"2018-02-27",3385
"2018-02-28",3315
"2018-03-02",3290
"2018-03-05",3270
"2018-03-06",3355
"2018-03-07",3415
"2018-03-08",3480
"2018-03-09",3600
"2018-03-12",3595
"2018-03-13",3570
"2018-03-14",3500
"2018-03-15",3505
"2018-03-16",3520
"2018-03-19",3485
"2018-03-20",3510
"2018-03-21",3480
"2018-03-22",3470
"2018-03-23",3350
"2018-03-26",3305
"2018-03-27",3340
"2018-03-28",3335
"2018-03-29",3335
"2018-03-30",3350
"2018-04-02",3270
"2018-04-03",3265
"2018-04-04",3260
"2018-04-05",3290
"2018-04-06",3255
"2018-04-09",3195
"2018-04-10",3250
"2018-04-11",3245
"2018-04-12",3250
"2018-04-13",3300
"2018-04-16",3285
"2018-04-17",3285
"2018-04-18",3310
"2018-04-19",3315
"2018-04-20",3330
"2018-04-23",3365
"2018-04-24",3365
"2018-04-25",3350
"2018-04-26",3345
"2018-04-27",3460
"2018-04-30",3450
"2018-05-02",3480
"2018-05-03",3510
"2018-05-04",3495
"2018-05-08",3450
"2018-05-09",3495
"2018-05-10",3590
"2018-05-11",3660
"2018-05-14",3690
"2018-05-15",3540
"2018-05-16",3445
"2018-05-17",3470
"2018-05-18",3525
"2018-05-21",3550
"2018-05-23",3570
"2018-05-24",3585
"2018-05-25",3575
"2018-05-28",3850
"2018-05-29",3680
"2018-05-30",3520
"2018-05-31",3600
"2018-06-01",3520
"2018-06-04",3465
"2018-06-05",3530
"2018-06-07",3540
"2018-06-08",3490
"2018-06-11",3355
"2018-06-12",3400
"2018-06-14",3340
"2018-06-15",3365
"2018-06-18",3250
"2018-06-19",3300
"2018-06-20",3325
"2018-06-21",3300
"2018-06-22",3280
"2018-06-25",3305
"2018-06-26",3315
"2018-06-27",3310
"2018-06-28",3250
"2018-06-29",3235
"2018-07-02",3185
"2018-07-03",3175
"2018-07-04",3180
"2018-07-05",3145
"2018-07-06",3165
"2018-07-09",3160
"2018-07-10",3210
"2018-07-11",3150
"2018-07-12",3170
"2018-07-13",3200
"2018-07-16",3140
"2018-07-17",3135
"2018-07-18",3100
"2018-07-19",3145
"2018-07-20",3520
"2018-07-23",3395
"2018-07-24",3340
"2018-07-25",3320
"2018-07-26",3170
"2018-07-27",3170
"2018-07-30",3170
"2018-07-31",3180
"2018-08-01",3220
"2018-08-02",3180
"2018-08-03",3160
"2018-08-06",3175
"2018-08-07",3170
"2018-08-08",3165
"2018-08-09",3190
"2018-08-10",3145
"2018-08-13",3140
"2018-08-14",3085
"2018-08-16",3080
"2018-08-17",3100
"2018-08-20",3090
"2018-08-21",3120
"2018-08-22",3075
"2018-08-23",3090
"2018-08-24",3110
"2018-08-27",3145
"2018-08-28",3175
"2018-08-29",3150
"2018-08-30",3150
"2018-08-31",3140
"2018-09-03",3185
"2018-09-04",3180
"2018-09-05",3165
"2018-09-06",3160
"2018-09-07",3160
"2018-09-10",3150
"2018-09-11",3150
"2018-09-12",3150
"2018-09-13",3130
"2018-09-14",3130
"2018-09-17",3120
"2018-09-18",3100
"2018-09-19",3110
"2018-09-20",3110
"2018-09-21",3120
"2018-09-27",3155
"2018-09-28",3120
"2018-10-01",3080
"2018-10-02",3080
"2018-10-04",3020
"2018-10-05",3060
"2018-10-08",3045
"2018-10-10",3020
"2018-10-11",2780
"2018-10-12",2820
"2018-10-15",2825
"2018-10-16",2870
"2018-10-17",2875
"2018-10-18",2840
"2018-10-19",2850
"2018-10-22",2895
"2018-10-23",2850
"2018-10-24",2835
"2018-10-25",2690
"2018-10-26",2590
"2018-10-29",2480
"2018-10-30",2470
"2018-10-31",2465
"2018-11-01",2470
"2018-11-02",2675
"2018-11-05",2685
"2018-11-06",2695
"2018-11-07",2660
"2018-11-08",2720
"2018-11-09",2770
"2018-11-12",2770
"2018-11-13",2780
"2018-11-14",2780
"2018-11-15",2760
"2018-11-16",2740
"2018-11-19",2730
"2018-11-20",2750
"2018-11-21",2750
"2018-11-22",2740
"2018-11-23",2710
"2018-11-26",2630
"2018-11-27",2625
"2018-11-28",2715
"2018-11-29",2695
"2018-11-30",2735
"2018-12-03",2700
"2018-12-04",2710
"2018-12-05",2705
"2018-12-06",2695
"2018-12-07",2670
"2018-12-10",2645
"2018-12-11",2630
"2018-12-12",2620
"2018-12-13",2670
"2018-12-14",2670
"2018-12-17",2640
"2018-12-18",2625
"2018-12-19",2620
"2018-12-20",2610
"2018-12-21",2600
"2018-12-24",2580
"2018-12-26",2560
"2018-12-27",2580
"2018-12-28",2560
"2019-01-02",2580
"2019-01-03",2570
"2019-01-04",2535
"2019-01-07",2530
"2019-01-08",2520
"2019-01-09",2555
"2019-01-10",2575
"2019-01-11",2645
"2019-01-14",2780
"2019-01-15",2755
"2019-01-16",2775
"2019-01-17",2730
"2019-01-18",2890
"2019-01-21",2855
"2019-01-22",2880
"2019-01-23",2880
"2019-01-24",2900
"2019-01-25",2870
"2019-01-28",2875
"2019-01-29",2850
"2019-01-30",2885
"2019-01-31",2855
"2019-02-01",2845
"2019-02-07",2850
"2019-02-08",2900
"2019-02-11",2905
"2019-02-12",2895
"2019-02-13",2930
"2019-02-14",2940
"2019-02-15",2870
"2019-02-18",2900
"2019-02-19",2895
"2019-02-20",2890
"2019-02-21",2870
"2019-02-22",2850
"2019-02-25",2930
"2019-02-26",2975
"2019-02-27",2940
"2019-02-28",2875
"2019-03-04",2870
"2019-03-05",2845
"2019-03-06",2820
"2019-03-07",2850
"2019-03-08",2805
"2019-03-11",2770
"2019-03-12",2800
"2019-03-13",2810
"2019-03-14",2835
"2019-03-15",2810
"2019-03-18",2825
"2019-03-19",2810
"2019-03-20",2790
"2019-03-21",2770
"2019-03-22",2790
"2019-03-25",2740
"2019-03-26",2760
"2019-03-27",2745
"2019-03-28",2730
"2019-03-29",2720
"2019-04-01",2740
"2019-04-02",2755
"2019-04-03",2810
"2019-04-04",2785
"2019-04-05",2805
"2019-04-08",2805
"2019-04-09",2790
"2019-04-10",2800
"2019-04-11",2825
"2019-04-12",2835
"2019-04-15",2840
"2019-04-16",2785
"2019-04-17",2915
"2019-04-18",2840
"2019-04-19",2920
"2019-04-22",2980
"2019-04-23",2970
"2019-04-24",2900
"2019-04-25",2850
"2019-04-26",2850
"2019-04-29",2890
"2019-04-30",2925
"2019-05-02",3130
"2019-05-03",2995
"2019-05-07",2960
"2019-05-08",3060
"2019-05-09",2965
"2019-05-10",3120
"2019-05-13",3040
"2019-05-14",2960
"2019-05-15",3000
"2019-05-16",2910
"2019-05-17",2860
"2019-05-20",2835
"2019-05-21",2800
"2019-05-22",2870
"2019-05-23",2825
"2019-05-24",2770
"2019-05-27",2800
"2019-05-28",2800
"2019-05-29",2800
"2019-05-30",2785
"2019-05-31",2780
"2019-06-03",2735
"2019-06-04",2720
"2019-06-05",2745
"2019-06-07",2820
