"","Price"
"2017-05-23",16845
"2017-05-24",16799
"2017-05-25",16521
"2017-05-26",16242
"2017-05-29",16010
"2017-05-30",16057
"2017-05-31",16149
"2017-06-01",16149
"2017-06-02",16149
"2017-06-05",16010
"2017-06-07",15546
"2017-06-08",16103
"2017-06-09",16057
"2017-06-12",16010
"2017-06-13",16242
"2017-06-14",16288
"2017-06-15",16660
"2017-06-16",16706
"2017-06-19",17031
"2017-06-20",16845
"2017-06-21",17403
"2017-06-22",17913
"2017-06-23",17866
"2017-06-26",17727
"2017-06-27",17403
"2017-06-28",16984
"2017-06-29",17170
"2017-06-30",16892
"2017-07-03",16660
"2017-07-04",16474
"2017-07-05",16613
"2017-07-06",16521
"2017-07-07",16335
"2017-07-10",16196
"2017-07-11",16196
"2017-07-12",15778
"2017-07-13",15453
"2017-07-14",15314
"2017-07-17",15500
"2017-07-18",15871
"2017-07-19",16335
"2017-07-20",16335
"2017-07-21",16149
"2017-07-24",16567
"2017-07-25",16474
"2017-07-26",16057
"2017-07-27",15918
"2017-07-28",15221
"2017-07-31",14803
"2017-08-01",14758
"2017-08-02",14758
"2017-08-03",14015
"2017-08-04",14061
"2017-08-07",13690
"2017-08-08",13922
"2017-08-09",13690
"2017-08-10",13597
"2017-08-11",13226
"2017-08-14",13272
"2017-08-16",13179
"2017-08-17",13272
"2017-08-18",13829
"2017-08-21",13876
"2017-08-22",13876
"2017-08-23",13690
"2017-08-24",13876
"2017-08-25",14339
"2017-08-28",14339
"2017-08-29",14339
"2017-08-30",14433
"2017-08-31",14433
"2017-09-01",14433
"2017-09-04",14293
"2017-09-05",14386
"2017-09-06",14386
"2017-09-07",14618
"2017-09-08",14200
"2017-09-11",14200
"2017-09-12",13876
"2017-09-13",13040
"2017-09-14",13040
"2017-09-15",12622
"2017-09-18",12855
"2017-09-19",13040
"2017-09-20",12715
"2017-09-21",12530
"2017-09-22",12297
"2017-09-25",11927
"2017-09-26",12205
"2017-09-27",12576
"2017-09-28",12994
"2017-09-29",12994
"2017-10-10",12901
"2017-10-11",12855
"2017-10-12",12855
"2017-10-13",12437
"2017-10-16",12297
"2017-10-17",12391
"2017-10-18",12112
"2017-10-19",12252
"2017-10-20",12483
"2017-10-23",12297
"2017-10-24",12205
"2017-10-25",12252
"2017-10-26",12205
"2017-10-27",12483
"2017-10-30",12391
"2017-10-31",12437
"2017-11-01",12483
"2017-11-02",12344
"2017-11-03",12252
"2017-11-06",12205
"2017-11-07",12158
"2017-11-08",12158
"2017-11-09",12437
"2017-11-10",12530
"2017-11-13",12344
"2017-11-14",12252
"2017-11-15",11927
"2017-11-16",12158
"2017-11-17",12297
"2017-11-20",12205
"2017-11-21",12344
"2017-11-22",12994
"2017-11-23",13365
"2017-11-24",13504
"2017-11-27",13272
"2017-11-28",13226
"2017-11-29",13087
"2017-11-30",12994
"2017-12-01",13226
"2017-12-04",12994
"2017-12-05",12901
"2017-12-06",12901
"2017-12-07",12530
"2017-12-08",12344
"2017-12-11",12576
"2017-12-12",12344
"2017-12-13",12391
"2017-12-14",12483
"2017-12-15",12437
"2017-12-18",12391
"2017-12-19",12344
"2017-12-20",12297
"2017-12-21",12066
"2017-12-22",12252
"2017-12-26",12344
"2017-12-27",12725
"2017-12-28",12773
"2018-01-02",12868
"2018-01-03",13345
"2018-01-04",13297
"2018-01-05",13345
"2018-01-08",13059
"2018-01-09",13154
"2018-01-10",13011
"2018-01-11",12868
"2018-01-12",12439
"2018-01-15",12392
"2018-01-16",12582
"2018-01-17",12678
"2018-01-18",12868
"2018-01-19",12773
"2018-01-22",12868
"2018-01-23",14107
"2018-01-24",13917
"2018-01-25",14441
"2018-01-26",14393
"2018-01-29",14346
"2018-01-30",13822
"2018-01-31",14107
"2018-02-01",14250
"2018-02-02",13822
"2018-02-05",13345
"2018-02-06",13202
"2018-02-07",12725
"2018-02-08",13154
"2018-02-09",12773
"2018-02-12",12678
"2018-02-13",12821
"2018-02-14",12964
"2018-02-19",13154
"2018-02-20",13250
"2018-02-21",13154
"2018-02-22",13250
"2018-02-23",13297
"2018-02-26",13250
"2018-02-27",12964
"2018-02-28",12773
"2018-03-02",12678
"2018-03-05",12249
"2018-03-06",12439
"2018-03-07",12439
"2018-03-08",12392
"2018-03-09",12582
"2018-03-12",12678
"2018-03-13",12535
"2018-03-14",12630
"2018-03-15",12487
"2018-03-16",12487
"2018-03-19",12296
"2018-03-20",12058
"2018-03-21",11867
"2018-03-22",11724
"2018-03-23",10676
"2018-03-26",10867
"2018-03-27",11200
"2018-03-28",10867
"2018-03-29",10819
"2018-03-30",10867
"2018-04-02",10724
"2018-04-03",10438
"2018-04-04",9961
"2018-04-05",10152
"2018-04-06",10199
"2018-04-09",10009
"2018-04-10",9913
"2018-04-11",10152
"2018-04-12",10104
"2018-04-13",10247
"2018-04-16",10390
"2018-04-17",10438
"2018-04-18",10104
"2018-04-19",9866
"2018-04-20",9913
"2018-04-23",10152
"2018-04-24",9961
"2018-04-25",9818
"2018-04-26",9818
"2018-04-27",9818
"2018-04-30",9523
"2018-05-02",9275
"2018-05-03",9484
"2018-05-04",9399
"2018-05-08",9132
"2018-05-09",9265
"2018-05-10",9456
"2018-05-11",9399
"2018-05-14",9503
"2018-05-15",9475
"2018-05-16",9284
"2018-05-17",9284
"2018-05-18",9208
"2018-05-21",9475
"2018-05-23",9770
"2018-05-24",9627
"2018-05-25",9456
"2018-05-28",9256
"2018-05-29",9265
"2018-05-30",9160
"2018-05-31",9218
"2018-06-01",9341
"2018-06-04",9532
"2018-06-05",9580
"2018-06-07",9456
"2018-06-08",9313
"2018-06-11",9313
"2018-06-12",9313
"2018-06-14",8989
"2018-06-15",8989
"2018-06-18",8693
"2018-06-19",8550
"2018-06-20",8588
"2018-06-21",8274
"2018-06-22",8074
"2018-06-25",8131
"2018-06-26",8093
"2018-06-27",8283
"2018-06-28",8140
"2018-06-29",7950
"2018-07-02",7588
"2018-07-03",7406
"2018-07-04",7397
"2018-07-05",7149
"2018-07-06",7654
"2018-07-09",7673
"2018-07-10",7988
"2018-07-11",7921
"2018-07-12",8026
"2018-07-13",8026
"2018-07-16",7997
"2018-07-17",7902
"2018-07-18",7835
"2018-07-19",7216
"2018-07-20",7359
"2018-07-23",7311
"2018-07-24",7349
"2018-07-25",7359
"2018-07-26",7416
"2018-07-27",7492
"2018-07-30",7416
"2018-07-31",7464
"2018-08-01",7673
"2018-08-02",7559
"2018-08-03",7692
"2018-08-06",7721
"2018-08-07",7807
"2018-08-08",10104
"2018-08-09",9627
"2018-08-10",8569
"2018-08-13",8569
"2018-08-14",8617
"2018-08-16",8884
"2018-08-17",8855
"2018-08-20",8884
"2018-08-21",8874
"2018-08-22",9055
"2018-08-23",8874
"2018-08-24",8960
"2018-08-27",9151
"2018-08-28",9122
"2018-08-29",9075
"2018-08-30",9218
"2018-08-31",9103
