"","Price"
"2017-06-21",2630
"2017-06-22",2640
"2017-06-23",2630
"2017-06-26",2675
"2017-06-27",2670
"2017-06-28",2600
"2017-06-29",2600
"2017-06-30",2610
"2017-07-03",2605
"2017-07-04",2590
"2017-07-05",2615
"2017-07-06",2605
"2017-07-07",2600
"2017-07-10",2555
"2017-07-11",2565
"2017-07-12",2515
"2017-07-13",2525
"2017-07-14",2530
"2017-07-17",2505
"2017-07-18",2505
"2017-07-19",2530
"2017-07-20",2525
"2017-07-21",2540
"2017-07-24",2500
"2017-07-25",2750
"2017-07-26",2705
"2017-07-27",2895
"2017-07-28",2885
"2017-07-31",2870
"2017-08-01",2970
"2017-08-02",2790
"2017-08-03",2785
"2017-08-04",2745
"2017-08-07",2775
"2017-08-08",2900
"2017-08-09",2895
"2017-08-10",2840
"2017-08-11",2750
"2017-08-14",2730
"2017-08-16",2760
"2017-08-17",2840
"2017-08-18",2805
"2017-08-21",2820
"2017-08-22",2915
"2017-08-23",2890
"2017-08-24",2870
"2017-08-25",2825
"2017-08-28",2850
"2017-08-29",2925
"2017-08-30",2880
"2017-08-31",3035
"2017-09-01",3040
"2017-09-04",3030
"2017-09-05",3210
"2017-09-06",3190
"2017-09-07",3255
"2017-09-08",3070
"2017-09-11",3050
"2017-09-12",3095
"2017-09-13",3180
"2017-09-14",3130
"2017-09-15",3095
"2017-09-18",3075
"2017-09-19",3080
"2017-09-20",2955
"2017-09-21",2885
"2017-09-22",2855
"2017-09-25",2800
"2017-09-26",2930
"2017-09-27",2880
"2017-09-28",2830
"2017-09-29",2815
"2017-10-10",2830
"2017-10-11",2790
"2017-10-12",2745
"2017-10-13",2750
"2017-10-16",2635
"2017-10-17",2630
"2017-10-18",2565
"2017-10-19",2620
"2017-10-20",2695
"2017-10-23",2675
"2017-10-24",2675
"2017-10-25",2695
"2017-10-26",2665
"2017-10-27",2680
"2017-10-30",2720
"2017-10-31",2755
"2017-11-01",2740
"2017-11-02",2725
"2017-11-03",2715
"2017-11-06",2785
"2017-11-07",2750
"2017-11-08",2745
"2017-11-09",2715
"2017-11-10",2735
"2017-11-13",2720
"2017-11-14",2730
"2017-11-15",2650
"2017-11-16",2670
"2017-11-17",2670
"2017-11-20",2670
"2017-11-21",2685
"2017-11-22",2660
"2017-11-23",2645
"2017-11-24",2665
"2017-11-27",2850
"2017-11-28",2860
"2017-11-29",2840
"2017-11-30",2765
"2017-12-01",2770
"2017-12-04",2745
"2017-12-05",2720
"2017-12-06",2720
"2017-12-07",2675
"2017-12-08",2675
"2017-12-11",2655
"2017-12-12",2675
"2017-12-13",2705
"2017-12-14",2705
"2017-12-15",2825
"2017-12-18",2810
"2017-12-19",2775
"2017-12-20",2760
"2017-12-21",2670
"2017-12-22",2680
"2017-12-26",2700
"2017-12-27",2700
"2017-12-28",2695
"2018-01-02",2720
"2018-01-03",2775
"2018-01-04",2735
"2018-01-05",2725
"2018-01-08",2685
"2018-01-09",2695
"2018-01-10",2670
"2018-01-11",2745
"2018-01-12",2715
"2018-01-15",2770
"2018-01-16",2835
"2018-01-17",2845
"2018-01-18",2815
"2018-01-19",2780
"2018-01-22",2880
"2018-01-23",2865
"2018-01-24",2925
"2018-01-25",2960
"2018-01-26",3020
"2018-01-29",3140
"2018-01-30",3180
"2018-01-31",3070
"2018-02-01",3075
"2018-02-02",3065
"2018-02-05",2955
"2018-02-06",2950
"2018-02-07",2900
"2018-02-08",2965
"2018-02-09",3010
"2018-02-12",2975
"2018-02-13",2925
"2018-02-14",2930
"2018-02-19",3015
"2018-02-20",3010
"2018-02-21",3055
"2018-02-22",3040
"2018-02-23",3070
"2018-02-26",3000
"2018-02-27",3000
"2018-02-28",2940
"2018-03-02",2895
"2018-03-05",2865
"2018-03-06",2900
"2018-03-07",2785
"2018-03-08",2840
"2018-03-09",2835
"2018-03-12",2880
"2018-03-13",2830
"2018-03-14",2820
"2018-03-15",2780
"2018-03-16",2765
"2018-03-19",2730
"2018-03-20",2760
"2018-03-21",2735
"2018-03-22",2710
"2018-03-23",2695
"2018-03-26",2750
"2018-03-27",2750
"2018-03-28",2675
"2018-03-29",2680
"2018-03-30",2725
"2018-04-02",2735
"2018-04-03",2705
"2018-04-04",2685
"2018-04-05",2670
"2018-04-06",2655
"2018-04-09",2645
"2018-04-10",2595
"2018-04-11",2620
"2018-04-12",2670
"2018-04-13",2705
"2018-04-16",2730
"2018-04-17",2755
"2018-04-18",2700
"2018-04-19",2730
"2018-04-20",2975
"2018-04-23",3190
"2018-04-24",3090
"2018-04-25",3000
"2018-04-26",2940
"2018-04-27",3010
"2018-04-30",3150
"2018-05-02",3465
"2018-05-03",3345
"2018-05-04",3380
"2018-05-08",3215
"2018-05-09",3180
"2018-05-10",3175
"2018-05-11",3295
"2018-05-14",3325
"2018-05-15",3320
"2018-05-16",3395
"2018-05-17",3445
"2018-05-18",3480
"2018-05-21",3305
"2018-05-23",3250
"2018-05-24",3150
"2018-05-25",3045
"2018-05-28",3200
"2018-05-29",3030
"2018-05-30",3055
"2018-05-31",3090
"2018-06-01",3085
"2018-06-04",3020
"2018-06-05",3080
"2018-06-07",3115
"2018-06-08",3055
"2018-06-11",3115
"2018-06-12",3025
"2018-06-14",3020
"2018-06-15",2995
"2018-06-18",2925
"2018-06-19",2805
"2018-06-20",2850
"2018-06-21",2810
"2018-06-22",2800
"2018-06-25",2805
"2018-06-26",2795
"2018-06-27",2780
"2018-06-28",2740
"2018-06-29",2825
"2018-07-02",2760
"2018-07-03",2795
"2018-07-04",2785
"2018-07-05",2775
"2018-07-06",2770
"2018-07-09",2755
"2018-07-10",2805
"2018-07-11",2805
"2018-07-12",2805
"2018-07-13",2845
"2018-07-16",2840
"2018-07-17",2840
"2018-07-18",2775
"2018-07-19",2800
"2018-07-20",2755
"2018-07-23",2685
"2018-07-24",2720
"2018-07-25",2665
"2018-07-26",2720
"2018-07-27",2710
"2018-07-30",2705
"2018-07-31",2710
"2018-08-01",2730
"2018-08-02",2725
"2018-08-03",2720
"2018-08-06",2705
"2018-08-07",2710
"2018-08-08",2735
"2018-08-09",2720
"2018-08-10",2710
"2018-08-13",2655
"2018-08-14",2665
"2018-08-16",2620
"2018-08-17",2600
"2018-08-20",2600
"2018-08-21",2600
"2018-08-22",2640
"2018-08-23",2685
"2018-08-24",2695
"2018-08-27",2660
"2018-08-28",2685
"2018-08-29",2700
"2018-08-30",2750
"2018-08-31",2725
"2018-09-03",2690
"2018-09-04",2680
"2018-09-05",2660
"2018-09-06",2655
"2018-09-07",2660
"2018-09-10",2680
"2018-09-11",2745
"2018-09-12",2730
"2018-09-13",2720
"2018-09-14",2705
"2018-09-17",2660
"2018-09-18",2625
"2018-09-19",2570
"2018-09-20",2560
"2018-09-21",2565
"2018-09-27",2575
"2018-09-28",2565
"2018-10-01",2595
"2018-10-02",2570
"2018-10-04",2540
"2018-10-05",2530
"2018-10-08",2515
"2018-10-10",2350
"2018-10-11",2185
"2018-10-12",2200
"2018-10-15",2185
"2018-10-16",2200
"2018-10-17",2210
"2018-10-18",2190
"2018-10-19",2200
"2018-10-22",2210
"2018-10-23",2150
"2018-10-24",2075
"2018-10-25",1930
"2018-10-26",1785
"2018-10-29",1750
"2018-10-30",1775
"2018-10-31",1825
"2018-11-01",1850
"2018-11-02",1945
"2018-11-05",1940
"2018-11-06",1910
"2018-11-07",1880
"2018-11-08",1900
"2018-11-09",1880
"2018-11-12",1870
"2018-11-13",1875
"2018-11-14",1870
"2018-11-15",1860
"2018-11-16",1860
"2018-11-19",1885
"2018-11-20",1960
"2018-11-21",1930
"2018-11-22",1930
"2018-11-23",1900
"2018-11-26",1950
"2018-11-27",1990
"2018-11-28",1980
"2018-11-29",2000
"2018-11-30",1990
"2018-12-03",2025
"2018-12-04",2050
"2018-12-05",2100
"2018-12-06",2095
"2018-12-07",2080
"2018-12-10",2030
"2018-12-11",2020
"2018-12-12",2050
"2018-12-13",2065
"2018-12-14",2045
"2018-12-17",2050
"2018-12-18",2425
"2018-12-19",2455
"2018-12-20",2345
"2018-12-21",2300
"2018-12-24",2150
"2018-12-26",2040
"2018-12-27",2110
"2018-12-28",2125
"2019-01-02",2140
"2019-01-03",2310
"2019-01-04",2325
"2019-01-07",2260
"2019-01-08",2200
"2019-01-09",2320
"2019-01-10",2295
"2019-01-11",2285
"2019-01-14",2305
"2019-01-15",2290
"2019-01-16",2295
"2019-01-17",2250
"2019-01-18",2365
"2019-01-21",2345
"2019-01-22",2330
"2019-01-23",2335
"2019-01-24",2345
"2019-01-25",2320
"2019-01-28",2310
"2019-01-29",2305
"2019-01-30",2370
"2019-01-31",2310
"2019-02-01",2280
"2019-02-07",2300
"2019-02-08",2315
"2019-02-11",2340
"2019-02-12",2310
"2019-02-13",2400
"2019-02-14",2440
"2019-02-15",2365
"2019-02-18",2460
"2019-02-19",2420
"2019-02-20",2425
"2019-02-21",2410
"2019-02-22",2400
"2019-02-25",2395
"2019-02-26",2360
"2019-02-27",2350
"2019-02-28",2230
"2019-03-04",2320
"2019-03-05",2315
"2019-03-06",2295
"2019-03-07",2275
"2019-03-08",2240
"2019-03-11",2215
"2019-03-12",2225
"2019-03-13",2235
"2019-03-14",2275
"2019-03-15",2235
"2019-03-18",2265
"2019-03-19",2240
"2019-03-20",2260
"2019-03-21",2235
"2019-03-22",2225
"2019-03-25",2170
"2019-03-26",2165
"2019-03-27",2175
"2019-03-28",2175
"2019-03-29",2165
"2019-04-01",2225
"2019-04-02",2230
"2019-04-03",2225
"2019-04-04",2230
"2019-04-05",2235
"2019-04-08",2300
"2019-04-09",2310
"2019-04-10",2310
"2019-04-11",2295
"2019-04-12",2305
"2019-04-15",2285
"2019-04-16",2340
"2019-04-17",2315
"2019-04-18",2260
"2019-04-19",2290
"2019-04-22",2295
"2019-04-23",2270
"2019-04-24",2220
"2019-04-25",2220
"2019-04-26",2180
"2019-04-29",2165
"2019-04-30",2120
"2019-05-02",2165
"2019-05-03",2195
"2019-05-07",2190
"2019-05-08",2190
"2019-05-09",2235
"2019-05-10",2255
"2019-05-13",2215
"2019-05-14",2220
"2019-05-15",2250
"2019-05-16",2240
"2019-05-17",2200
"2019-05-20",2430
"2019-05-21",2305
"2019-05-22",2355
"2019-05-23",2435
"2019-05-24",2335
"2019-05-27",2265
"2019-05-28",2325
"2019-05-29",2270
"2019-05-30",2280
"2019-05-31",2300
"2019-06-03",2295
"2019-06-04",2325
"2019-06-05",2320
"2019-06-07",2360
"2019-06-10",2370
"2019-06-11",2390
"2019-06-12",2410
"2019-06-13",2355
"2019-06-14",2390
"2019-06-17",2410
"2019-06-18",2575
"2019-06-19",2525
"2019-06-20",2535
"2019-06-21",2510
"2019-06-24",2460
"2019-06-25",2420
"2019-06-26",2495
"2019-06-27",2420
"2019-06-28",2425
"2019-07-01",2390
"2019-07-02",2380
"2019-07-03",2350
"2019-07-04",2355
"2019-07-05",2370
