"","Price"
"2017-05-23",382500
"2017-05-24",383500
"2017-05-25",407500
"2017-05-26",408000
"2017-05-29",407000
"2017-05-30",404000
"2017-05-31",407500
"2017-06-01",4e+05
"2017-06-02",404000
"2017-06-05",401500
"2017-06-07",407500
"2017-06-08",413500
"2017-06-09",401000
"2017-06-12",398000
"2017-06-13",403000
"2017-06-14",401500
"2017-06-15",399000
"2017-06-16",397000
"2017-06-19",396000
"2017-06-20",405500
"2017-06-21",413000
"2017-06-22",419500
"2017-06-23",432000
"2017-06-26",425000
"2017-06-27",420000
"2017-06-28",424000
"2017-06-29",431000
"2017-06-30",436500
"2017-07-03",431000
"2017-07-04",419000
"2017-07-05",421000
"2017-07-06",410000
"2017-07-07",413000
"2017-07-10",404500
"2017-07-11",414000
"2017-07-12",405000
"2017-07-13",406000
"2017-07-14",417000
"2017-07-17",425000
"2017-07-18",427000
"2017-07-19",430500
"2017-07-20",431000
"2017-07-21",430500
"2017-07-24",430000
"2017-07-25",431000
"2017-07-26",432500
"2017-07-27",433500
"2017-07-28",435000
"2017-07-31",436500
"2017-08-01",442500
"2017-08-02",440500
"2017-08-03",432500
"2017-08-04",431000
"2017-08-07",411500
"2017-08-08",408000
"2017-08-09",411500
"2017-08-10",407000
"2017-08-11",397000
"2017-08-14",398000
"2017-08-16",401000
"2017-08-17",400500
"2017-08-18",400500
"2017-08-21",396000
"2017-08-22",389500
"2017-08-23",387500
"2017-08-24",392500
"2017-08-25",394000
"2017-08-28",396000
"2017-08-29",395500
"2017-08-30",396000
"2017-08-31",396000
"2017-09-01",391000
"2017-09-04",389500
"2017-09-05",383500
"2017-09-06",378500
"2017-09-07",380000
"2017-09-08",379000
"2017-09-11",379500
"2017-09-12",376000
"2017-09-13",371000
"2017-09-14",373500
"2017-09-15",380000
"2017-09-18",384500
"2017-09-19",388500
"2017-09-20",384000
"2017-09-21",378500
"2017-09-22",378500
"2017-09-25",360000
"2017-09-26",372000
"2017-09-27",370000
"2017-09-28",369500
"2017-09-29",374500
"2017-10-10",379000
"2017-10-11",371000
"2017-10-12",384000
"2017-10-13",381000
"2017-10-16",394000
"2017-10-17",389000
"2017-10-18",389000
"2017-10-19",391000
"2017-10-20",390000
"2017-10-23",385000
"2017-10-24",393500
"2017-10-25",391000
"2017-10-26",393500
"2017-10-27",390000
"2017-10-30",386000
"2017-10-31",390000
"2017-11-01",386500
"2017-11-02",386500
"2017-11-03",391500
"2017-11-06",405000
"2017-11-07",412500
"2017-11-08",411500
"2017-11-09",407500
"2017-11-10",405000
"2017-11-13",398000
"2017-11-14",395000
"2017-11-15",396000
"2017-11-16",403500
"2017-11-17",394500
"2017-11-20",387000
"2017-11-21",387500
"2017-11-22",384500
"2017-11-23",382500
"2017-11-24",384000
"2017-11-27",382500
"2017-11-28",383000
"2017-11-29",380000
"2017-11-30",385500
"2017-12-01",381500
"2017-12-04",391000
"2017-12-05",394000
"2017-12-06",396000
"2017-12-07",392500
"2017-12-08",382000
"2017-12-11",382000
"2017-12-12",383000
"2017-12-13",389000
"2017-12-14",320000
"2017-12-15",382000
"2017-12-18",385500
"2017-12-19",380500
"2017-12-20",380500
"2017-12-21",375000
"2017-12-22",379000
"2017-12-26",377500
"2017-12-27",367000
"2017-12-28",381000
"2018-01-02",382000
"2018-01-03",380000
"2018-01-04",380000
"2018-01-05",393000
"2018-01-08",393000
"2018-01-09",401500
"2018-01-10",407500
"2018-01-11",404500
"2018-01-12",407000
"2018-01-15",413500
"2018-01-16",410500
