"","Price"
"2017-06-21",27050
"2017-06-22",26800
"2017-06-23",27050
"2017-06-26",26450
"2017-06-27",26900
"2017-06-28",26800
"2017-06-29",26850
"2017-06-30",27200
"2017-07-03",26950
"2017-07-04",26850
"2017-07-05",26800
"2017-07-06",26800
"2017-07-07",26900
"2017-07-10",27000
"2017-07-11",26700
"2017-07-12",26950
"2017-07-13",26300
"2017-07-14",26500
"2017-07-17",26750
"2017-07-18",27300
"2017-07-19",27300
"2017-07-20",27300
"2017-07-21",27200
"2017-07-24",27200
"2017-07-25",26750
"2017-07-26",26800
"2017-07-27",27000
"2017-07-28",26650
"2017-07-31",26350
"2017-08-01",26750
"2017-08-02",27200
"2017-08-03",27200
"2017-08-04",27450
"2017-08-07",27450
"2017-08-08",27400
"2017-08-09",27150
"2017-08-10",27000
"2017-08-11",25900
"2017-08-14",26850
"2017-08-16",27350
"2017-08-17",27200
"2017-08-18",26700
"2017-08-21",27000
"2017-08-22",26950
"2017-08-23",26900
"2017-08-24",26900
"2017-08-25",27200
"2017-08-28",27200
"2017-08-29",26850
"2017-08-30",27200
"2017-08-31",27050
"2017-09-01",26950
"2017-09-04",26850
"2017-09-05",27000
"2017-09-06",26900
"2017-09-07",26850
"2017-09-08",26700
"2017-09-11",26800
"2017-09-12",26450
"2017-09-13",26700
"2017-09-14",26750
"2017-09-15",26900
"2017-09-18",25650
"2017-09-19",26100
"2017-09-20",25900
"2017-09-21",25750
"2017-09-22",25600
"2017-09-25",24900
"2017-09-26",24500
"2017-09-27",24500
"2017-09-28",25000
"2017-09-29",25300
"2017-10-10",25700
"2017-10-11",25950
"2017-10-12",25900
"2017-10-13",25400
"2017-10-16",25500
"2017-10-17",25100
"2017-10-18",25100
"2017-10-19",25700
"2017-10-20",26000
"2017-10-23",25800
"2017-10-24",25150
"2017-10-25",25400
"2017-10-26",25950
"2017-10-27",25950
"2017-10-30",25900
"2017-10-31",26000
"2017-11-01",26400
"2017-11-02",26250
"2017-11-03",26350
"2017-11-06",26650
"2017-11-07",26100
"2017-11-08",26500
"2017-11-09",26850
"2017-11-10",27000
"2017-11-13",26700
"2017-11-14",26950
"2017-11-15",26950
"2017-11-16",27000
"2017-11-17",26900
"2017-11-20",27550
"2017-11-21",27550
"2017-11-22",26700
"2017-11-23",26450
"2017-11-24",26800
"2017-11-27",26150
"2017-11-28",26450
"2017-11-29",26050
"2017-11-30",26900
"2017-12-01",26250
"2017-12-04",26400
"2017-12-05",26600
"2017-12-06",26500
"2017-12-07",26400
"2017-12-08",25300
"2017-12-11",26400
"2017-12-12",25300
"2017-12-13",25050
"2017-12-14",25900
"2017-12-15",25700
"2017-12-18",25450
"2017-12-19",25000
"2017-12-20",24900
"2017-12-21",24650
"2017-12-22",24350
"2017-12-26",24500
"2017-12-27",24450
"2017-12-28",24500
"2018-01-02",24150
"2018-01-03",24800
"2018-01-04",24600
"2018-01-05",24550
"2018-01-08",24200
"2018-01-09",24300
"2018-01-10",24250
"2018-01-11",24250
"2018-01-12",24150
"2018-01-15",24300
"2018-01-16",24300
"2018-01-17",24050
"2018-01-18",24200
"2018-01-19",24200
"2018-01-22",24100
"2018-01-23",24300
"2018-01-24",24350
"2018-01-25",24600
"2018-01-26",24700
"2018-01-29",24700
"2018-01-30",24300
"2018-01-31",24750
"2018-02-01",24850
