"","Price"
"2017-05-23",5460
"2017-05-24",5460
"2017-05-25",5487
"2017-05-26",5487
"2017-05-29",5460
"2017-05-30",5480
"2017-05-31",5547
"2017-06-01",5647
"2017-06-02",5667
"2017-06-05",5647
"2017-06-07",5640
"2017-06-08",5633
"2017-06-09",5620
"2017-06-12",5533
"2017-06-13",5533
"2017-06-14",5533
"2017-06-15",5553
"2017-06-16",5540
"2017-06-19",5560
"2017-06-20",5533
"2017-06-21",5487
"2017-06-22",5513
"2017-06-23",5540
"2017-06-26",5540
"2017-06-27",5567
"2017-06-28",5573
"2017-06-29",5573
"2017-06-30",5580
"2017-07-03",5567
"2017-07-04",5567
"2017-07-05",5573
"2017-07-06",5540
"2017-07-07",5533
"2017-07-10",5467
"2017-07-11",5513
"2017-07-12",5553
"2017-07-13",5600
"2017-07-14",5560
"2017-07-17",5487
"2017-07-18",5500
"2017-07-19",5567
"2017-07-20",5553
"2017-07-21",5553
"2017-07-24",5553
"2017-07-25",5520
"2017-07-26",5547
"2017-07-27",5667
"2017-07-28",5613
"2017-07-31",5553
"2017-08-01",5593
"2017-08-02",5593
"2017-08-03",5633
"2017-08-04",5640
"2017-08-07",5627
"2017-08-08",5713
"2017-08-09",5707
"2017-08-10",5640
"2017-08-11",5613
"2017-08-14",5620
"2017-08-16",5600
"2017-08-17",5600
"2017-08-18",5593
"2017-08-21",5547
"2017-08-22",5573
"2017-08-23",5527
"2017-08-24",5533
"2017-08-25",5520
"2017-08-28",5527
"2017-08-29",5507
"2017-08-30",5513
"2017-08-31",5513
"2017-09-01",5520
"2017-09-04",5467
"2017-09-05",5460
"2017-09-06",5533
"2017-09-07",5527
"2017-09-08",5527
"2017-09-11",5520
"2017-09-12",5493
"2017-09-13",5520
"2017-09-14",5460
"2017-09-15",5420
"2017-09-18",5433
"2017-09-19",5467
"2017-09-20",5467
"2017-09-21",5413
"2017-09-22",5253
"2017-09-25",5080
"2017-09-26",5133
"2017-09-27",5267
"2017-09-28",5253
"2017-09-29",5247
"2017-10-10",5240
"2017-10-11",5267
"2017-10-12",5173
"2017-10-13",5200
"2017-10-16",5107
"2017-10-17",5193
"2017-10-18",5027
"2017-10-19",5047
"2017-10-20",5093
"2017-10-23",5093
"2017-10-24",5120
"2017-10-25",5100
"2017-10-26",5140
"2017-10-27",5267
"2017-10-30",5267
"2017-10-31",5260
"2017-11-01",5267
"2017-11-02",5280
"2017-11-03",5267
"2017-11-06",5280
"2017-11-07",5267
"2017-11-08",5240
"2017-11-09",5227
"2017-11-10",5200
"2017-11-13",5373
"2017-11-14",5280
"2017-11-15",5373
"2017-11-16",5467
"2017-11-17",5467
"2017-11-20",5493
"2017-11-21",5447
"2017-11-22",5387
"2017-11-23",5413
"2017-11-24",5387
"2017-11-27",5387
"2017-11-28",5353
"2017-11-29",5353
"2017-11-30",5193
"2017-12-01",5280
"2017-12-04",5273
"2017-12-05",5287
"2017-12-06",5247
"2017-12-07",5293
"2017-12-08",5280
"2017-12-11",5267
"2017-12-12",5233
"2017-12-13",5147
"2017-12-14",5207
"2017-12-15",5200
"2017-12-18",5193
"2017-12-19",5140
"2017-12-20",5193
"2017-12-21",5120
"2017-12-22",5127
"2017-12-26",5207
"2017-12-27",5193
"2017-12-28",5180
"2018-01-02",5147
"2018-01-03",5080
"2018-01-04",5093
"2018-01-05",5093
"2018-01-08",5047
"2018-01-09",5060
"2018-01-10",5060
"2018-01-11",5060
"2018-01-12",4993
"2018-01-15",5020
"2018-01-16",5013
"2018-01-17",5033
"2018-01-18",5033
"2018-01-19",5100
"2018-01-22",5080
"2018-01-23",5100
"2018-01-24",5080
"2018-01-25",5120
"2018-01-26",5227
"2018-01-29",5407
"2018-01-30",5387
"2018-01-31",5307
"2018-02-01",5273
"2018-02-02",5327
"2018-02-05",5320
"2018-02-06",5200
"2018-02-07",5173
"2018-02-08",5233
"2018-02-09",5180
"2018-02-12",5173
"2018-02-13",5267
"2018-02-14",5287
"2018-02-19",5253
"2018-02-20",5207
"2018-02-21",5187
"2018-02-22",5187
"2018-02-23",5200
"2018-02-26",5200
"2018-02-27",5200
"2018-02-28",5193
"2018-03-02",5187
"2018-03-05",5167
"2018-03-06",5180
"2018-03-07",5160
"2018-03-08",5133
"2018-03-09",5127
"2018-03-12",5127
"2018-03-13",5140
"2018-03-14",5133
"2018-03-15",5073
"2018-03-16",5100
"2018-03-19",5100
"2018-03-20",5093
"2018-03-21",5200
"2018-03-22",5233
"2018-03-23",5173
"2018-03-26",5073
"2018-03-27",5120
"2018-03-28",5087
"2018-03-29",5140
"2018-03-30",5213
"2018-04-02",5220
"2018-04-03",5160
"2018-04-04",5120
"2018-04-05",5133
"2018-04-06",5147
"2018-04-09",5233
"2018-04-10",5433
"2018-04-11",5420
"2018-04-12",5427
"2018-04-13",5467
"2018-04-16",5420
"2018-04-17",5460
"2018-04-18",5420
"2018-04-19",5393
"2018-04-20",5287
