"","Price"
"2017-05-23",11250
"2017-05-24",11050
"2017-05-25",11650
"2017-05-26",11700
"2017-05-29",11950
"2017-05-30",12200
"2017-05-31",12800
"2017-06-01",12700
"2017-06-02",12800
"2017-06-05",13200
"2017-06-07",13900
"2017-06-08",14000
"2017-06-09",14000
"2017-06-12",13950
"2017-06-13",12700
"2017-06-14",13250
"2017-06-15",13250
"2017-06-16",13200
"2017-06-19",12850
"2017-06-20",12900
"2017-06-21",12050
"2017-06-22",11900
"2017-06-23",12150
"2017-06-26",12000
"2017-06-27",12250
"2017-06-28",12200
"2017-06-29",12250
"2017-06-30",12150
"2017-07-03",12600
"2017-07-04",12250
"2017-07-05",12750
"2017-07-06",12650
"2017-07-07",12700
"2017-07-10",12600
"2017-07-11",12300
"2017-07-12",12400
"2017-07-13",12500
"2017-07-14",12400
"2017-07-17",12900
"2017-07-18",13350
"2017-07-19",13400
"2017-07-20",13500
"2017-07-21",13600
"2017-07-24",12950
"2017-07-25",12900
"2017-07-26",12550
"2017-07-27",12650
"2017-07-28",12650
"2017-07-31",12350
"2017-08-01",12400
"2017-08-02",12600
"2017-08-03",12450
"2017-08-04",12950
"2017-08-07",13250
"2017-08-08",13250
"2017-08-09",12800
"2017-08-10",12650
"2017-08-11",12250
"2017-08-14",12050
"2017-08-16",12300
"2017-08-17",12550
"2017-08-18",12350
"2017-08-21",12350
"2017-08-22",12900
"2017-08-23",12700
"2017-08-24",12800
"2017-08-25",12800
"2017-08-28",12950
"2017-08-29",13300
"2017-08-30",13300
"2017-08-31",13750
"2017-09-01",13650
"2017-09-04",13050
"2017-09-05",13050
"2017-09-06",13300
"2017-09-07",13350
"2017-09-08",13300
"2017-09-11",13600
"2017-09-12",13500
"2017-09-13",13450
"2017-09-14",13400
"2017-09-15",11500
"2017-09-18",11800
"2017-09-19",11550
"2017-09-20",11100
"2017-09-21",10600
"2017-09-22",10100
"2017-09-25",9840
"2017-09-26",10300
"2017-09-27",10350
"2017-09-28",10600
"2017-09-29",11100
"2017-10-10",11150
"2017-10-11",11050
"2017-10-12",11350
"2017-10-13",11350
"2017-10-16",11200
"2017-10-17",11250
"2017-10-18",11050
"2017-10-19",11450
"2017-10-20",11550
"2017-10-23",12000
"2017-10-24",12400
"2017-10-25",12300
"2017-10-26",12450
"2017-10-27",12700
"2017-10-30",12800
"2017-10-31",12850
"2017-11-01",12150
"2017-11-02",11950
"2017-11-03",12000
"2017-11-06",11600
"2017-11-07",11750
"2017-11-08",12100
"2017-11-09",11950
"2017-11-10",11950
"2017-11-13",11850
"2017-11-14",11450
"2017-11-15",11100
"2017-11-16",11750
"2017-11-17",11750
"2017-11-20",11850
"2017-11-21",11300
"2017-11-22",11300
"2017-11-23",11400
"2017-11-24",11550
"2017-11-27",11750
"2017-11-28",11600
"2017-11-29",11400
"2017-11-30",10950
"2017-12-01",11000
"2017-12-04",11150
"2017-12-05",11100
"2017-12-06",10600
"2017-12-07",11200
"2017-12-08",10300
"2017-12-11",10350
"2017-12-12",10750
"2017-12-13",10650
"2017-12-14",10650
"2017-12-15",10800
"2017-12-18",10900
"2017-12-19",10500
"2017-12-20",10000
"2017-12-21",10000
"2017-12-22",9950
"2017-12-26",9860
"2017-12-27",10150
"2017-12-28",10450
"2018-01-02",10650
"2018-01-03",10800
"2018-01-04",10550
"2018-01-05",10350
"2018-01-08",10500
"2018-01-09",10200
"2018-01-10",12500
"2018-01-11",11200
"2018-01-12",10850
"2018-01-15",10850
"2018-01-16",10800
"2018-01-17",10900
"2018-01-18",10800
"2018-01-19",10600
"2018-01-22",10600
"2018-01-23",10600
"2018-01-24",10400
"2018-01-25",10700
"2018-01-26",10650
"2018-01-29",10650
"2018-01-30",10500
"2018-01-31",10400
"2018-02-01",10550
"2018-02-02",10350
"2018-02-05",10350
"2018-02-06",9960
"2018-02-07",9530
"2018-02-08",9460
"2018-02-09",8860
"2018-02-12",8310
"2018-02-13",8200
"2018-02-14",8440
"2018-02-19",8450
"2018-02-20",8490
"2018-02-21",8460
"2018-02-22",8360
"2018-02-23",8250
"2018-02-26",8300
"2018-02-27",8260
"2018-02-28",8060
"2018-03-02",7610
"2018-03-05",8110
"2018-03-06",8020
"2018-03-07",7770
"2018-03-08",7900
"2018-03-09",8040
"2018-03-12",8090
"2018-03-13",7930
"2018-03-14",7910
"2018-03-15",7820
"2018-03-16",7900
"2018-03-19",7850
"2018-03-20",7840
"2018-03-21",7800
"2018-03-22",7640
"2018-03-23",7230
"2018-03-26",7220
"2018-03-27",7580
"2018-03-28",7400
"2018-03-29",7500
"2018-03-30",7520
"2018-04-02",7620
"2018-04-03",8200
"2018-04-04",7860
"2018-04-05",7750
"2018-04-06",7480
"2018-04-09",7270
"2018-04-10",7180
