"","Price"
"2017-06-21",1235
"2017-06-22",1245
"2017-06-23",1235
"2017-06-26",1165
"2017-06-27",1085
"2017-06-28",1120
"2017-06-29",1105
"2017-06-30",1075
"2017-07-03",1045
"2017-07-04",1070
"2017-07-05",1065
"2017-07-06",1080
"2017-07-07",1040
"2017-07-10",998
"2017-07-11",1015
"2017-07-12",1030
"2017-07-13",1025
"2017-07-14",1005
"2017-07-17",1035
"2017-07-18",1070
"2017-07-19",1090
"2017-07-20",1080
"2017-07-21",1065
"2017-07-24",1085
"2017-07-25",1090
"2017-07-26",1115
"2017-07-27",1160
"2017-07-28",1160
"2017-07-31",1155
"2017-08-01",1135
"2017-08-02",1130
"2017-08-03",1095
"2017-08-04",1135
"2017-08-07",1130
"2017-08-08",1085
"2017-08-09",1095
"2017-08-10",1155
"2017-08-11",1010
"2017-08-14",996
"2017-08-16",984
"2017-08-17",947
"2017-08-18",1230
"2017-08-21",1125
"2017-08-22",1310
"2017-08-23",1255
"2017-08-24",1160
"2017-08-25",1165
"2017-08-28",1225
"2017-08-29",1170
"2017-08-30",1225
"2017-08-31",1350
"2017-09-01",1275
"2017-09-04",1275
"2017-09-05",1225
"2017-09-06",1190
"2017-09-07",1165
"2017-09-08",1145
"2017-09-11",1175
"2017-09-12",1175
"2017-09-13",1160
"2017-09-14",1145
"2017-09-15",1130
"2017-09-18",1145
"2017-09-19",1145
"2017-09-20",1105
"2017-09-21",1040
"2017-09-22",1030
"2017-09-25",1000
"2017-09-26",999
"2017-09-27",998
"2017-09-28",1050
"2017-09-29",1055
"2017-10-10",1050
"2017-10-11",1040
"2017-10-12",1045
"2017-10-13",1090
"2017-10-16",1080
"2017-10-17",1130
"2017-10-18",1155
"2017-10-19",1165
"2017-10-20",1155
"2017-10-23",1110
"2017-10-24",1065
"2017-10-25",1080
"2017-10-26",1065
"2017-10-27",1065
"2017-10-30",1070
"2017-10-31",1070
"2017-11-01",1055
"2017-11-02",1070
"2017-11-03",1050
"2017-11-06",1055
"2017-11-07",1100
"2017-11-08",1100
"2017-11-09",1125
"2017-11-10",1110
"2017-11-13",1075
"2017-11-14",1060
"2017-11-15",1060
"2017-11-16",1095
"2017-11-17",1110
"2017-11-20",1105
"2017-11-21",1070
"2017-11-22",1070
"2017-11-23",1050
"2017-11-24",1045
"2017-11-27",1040
"2017-11-28",1030
"2017-11-29",1005
"2017-11-30",1000
"2017-12-01",1005
"2017-12-04",1035
"2017-12-05",1065
"2017-12-06",1005
"2017-12-07",1005
"2017-12-08",1005
"2017-12-11",995
"2017-12-12",1000
"2017-12-13",997
"2017-12-14",990
"2017-12-15",992
"2017-12-18",977
"2017-12-19",968
"2017-12-20",948
"2017-12-21",906
"2017-12-22",891
"2017-12-26",818
"2017-12-27",836
"2017-12-28",807
"2018-01-02",820
"2018-01-03",875
"2018-01-04",865
"2018-01-05",874
"2018-01-08",877
"2018-01-09",860
"2018-01-10",860
"2018-01-11",900
"2018-01-12",920
"2018-01-15",959
"2018-01-16",951
"2018-01-17",951
"2018-01-18",1000
"2018-01-19",1015
"2018-01-22",995
"2018-01-23",985
"2018-01-24",979
"2018-01-25",960
"2018-01-26",990
"2018-01-29",990
"2018-01-30",1000
"2018-01-31",998
"2018-02-01",998
"2018-02-02",998
"2018-02-05",980
"2018-02-06",967
"2018-02-07",956
"2018-02-08",975
"2018-02-09",976
"2018-02-12",980
"2018-02-13",1270
"2018-02-14",1180
"2018-02-19",1250
"2018-02-20",1195
"2018-02-21",1220
"2018-02-22",1235
"2018-02-23",1205
"2018-02-26",1160
"2018-02-27",1070
"2018-02-28",1185
"2018-03-02",1265
"2018-03-05",1490
"2018-03-06",1450
"2018-03-07",1550
"2018-03-08",1550
"2018-03-09",1550
"2018-03-12",1630
"2018-03-13",1655
"2018-03-14",1690
"2018-03-15",1655
"2018-03-16",1680
"2018-03-19",1495
"2018-03-20",1480
"2018-03-21",1425
"2018-03-22",1470
"2018-03-23",1475
"2018-03-26",1445
"2018-03-27",1305
"2018-03-28",1320
"2018-03-29",1300
"2018-03-30",1455
"2018-04-02",1425
"2018-04-03",1430
"2018-04-04",1365
"2018-04-05",1285
"2018-04-06",1480
"2018-04-09",1920
"2018-04-10",2050
"2018-04-11",2060
"2018-04-12",1860
"2018-04-13",1875
"2018-04-16",1920
"2018-04-17",1905
"2018-04-18",1990
"2018-04-19",1895
"2018-04-20",1980
"2018-04-23",1905
"2018-04-24",1935
"2018-04-25",1885
"2018-04-26",1825
"2018-04-27",1755
"2018-04-30",1615
"2018-05-02",1610
"2018-05-03",1515
"2018-05-04",1495
"2018-05-08",1380
"2018-05-09",1410
"2018-05-10",1360
"2018-05-11",1515
"2018-05-14",1440
"2018-05-15",1385
"2018-05-16",1360
"2018-05-17",1450
"2018-05-18",1455
"2018-05-21",1475
"2018-05-23",1500
"2018-05-24",1485
"2018-05-25",1380
"2018-05-28",1460
"2018-05-29",1400
"2018-05-30",1360
"2018-05-31",1395
"2018-06-01",1380
"2018-06-04",1375
"2018-06-05",1375
"2018-06-07",1445
"2018-06-08",1375
"2018-06-11",1315
"2018-06-12",1265
"2018-06-14",1265
"2018-06-15",1265
"2018-06-18",1300
"2018-06-19",1200
"2018-06-20",1225
"2018-06-21",1210
"2018-06-22",1180
"2018-06-25",1220
"2018-06-26",1210
"2018-06-27",1145
"2018-06-28",1080
"2018-06-29",1070
"2018-07-02",1030
"2018-07-03",1015
"2018-07-04",1110
"2018-07-05",1065
"2018-07-06",1050
"2018-07-09",1080
"2018-07-10",1085
"2018-07-11",1095
"2018-07-12",1090
"2018-07-13",1090
"2018-07-16",1205
"2018-07-17",1300
"2018-07-18",1335
"2018-07-19",1325
"2018-07-20",1295
"2018-07-23",1290
"2018-07-24",1280
"2018-07-25",1270
"2018-07-26",1240
"2018-07-27",1230
"2018-07-30",1280
"2018-07-31",1485
"2018-08-01",1530
"2018-08-02",1480
"2018-08-03",1480
"2018-08-06",1450
"2018-08-07",1435
"2018-08-08",1460
"2018-08-09",1420
"2018-08-10",1420
"2018-08-13",1380
"2018-08-14",1330
"2018-08-16",1330
"2018-08-17",1340
"2018-08-20",1340
"2018-08-21",1410
