"","Price"
"2017-05-30",3520
"2017-05-31",3485
"2017-06-01",3400
"2017-06-02",3420
"2017-06-05",3415
"2017-06-07",3490
"2017-06-08",3465
"2017-06-09",3450
"2017-06-12",3370
"2017-06-13",3370
"2017-06-14",3460
"2017-06-15",3400
"2017-06-16",3430
"2017-06-19",3395
"2017-06-20",3380
"2017-06-21",3380
"2017-06-22",3370
"2017-06-23",3405
"2017-06-26",3395
"2017-06-27",3400
"2017-06-28",3355
"2017-06-29",3360
"2017-06-30",3405
"2017-07-03",3400
"2017-07-04",3360
"2017-07-05",3450
"2017-07-06",3435
"2017-07-07",3470
"2017-07-10",3435
"2017-07-11",3380
"2017-07-12",3365
"2017-07-13",3230
"2017-07-14",3145
"2017-07-17",3160
"2017-07-18",3175
"2017-07-19",3170
"2017-07-20",3175
"2017-07-21",3180
"2017-07-24",3175
"2017-07-25",3140
"2017-07-26",3130
"2017-07-27",3130
"2017-07-28",3055
"2017-07-31",3025
"2017-08-01",3035
"2017-08-02",3070
"2017-08-03",3035
"2017-08-04",3020
"2017-08-07",3070
"2017-08-08",3050
"2017-08-09",3010
"2017-08-10",2965
"2017-08-11",2815
"2017-08-14",2825
"2017-08-16",2845
"2017-08-17",2890
"2017-08-18",2900
"2017-08-21",2915
"2017-08-22",2940
"2017-08-23",2970
"2017-08-24",2975
"2017-08-25",3040
"2017-08-28",3095
"2017-08-29",3060
"2017-08-30",3045
"2017-08-31",3070
"2017-09-01",3055
"2017-09-04",2990
"2017-09-05",3015
"2017-09-06",2905
"2017-09-07",2955
"2017-09-08",2915
"2017-09-11",2880
"2017-09-12",2925
"2017-09-13",2910
"2017-09-14",2925
"2017-09-15",2880
"2017-09-18",2900
"2017-09-19",2865
"2017-09-20",2865
"2017-09-21",2820
"2017-09-22",2735
"2017-09-25",2690
"2017-09-26",2695
"2017-09-27",2715
"2017-09-28",2735
"2017-09-29",2750
"2017-10-10",2765
"2017-10-11",2770
"2017-10-12",2775
"2017-10-13",2720
"2017-10-16",2700
"2017-10-17",2720
"2017-10-18",2705
"2017-10-19",2770
"2017-10-20",2765
"2017-10-23",2765
"2017-10-24",2815
"2017-10-25",2820
"2017-10-26",2810
"2017-10-27",2830
"2017-10-30",2845
"2017-10-31",2850
"2017-11-01",2855
"2017-11-02",2835
"2017-11-03",2840
"2017-11-06",2835
"2017-11-07",2845
"2017-11-08",2835
"2017-11-09",2840
"2017-11-10",2835
"2017-11-13",2850
"2017-11-14",2890
"2017-11-15",2870
"2017-11-16",2870
"2017-11-17",2920
"2017-11-20",2910
"2017-11-21",2900
"2017-11-22",2890
"2017-11-23",2900
"2017-11-24",2925
"2017-11-27",2925
"2017-11-28",2905
"2017-11-29",2875
"2017-11-30",2880
"2017-12-01",2880
"2017-12-04",2865
"2017-12-05",2890
"2017-12-06",2890
"2017-12-07",2875
"2017-12-08",2860
"2017-12-11",2875
"2017-12-12",2865
"2017-12-13",2870
"2017-12-14",2910
"2017-12-15",2905
"2017-12-18",2900
"2017-12-19",2885
"2017-12-20",2900
"2017-12-21",2860
"2017-12-22",2895
"2017-12-26",2905
"2017-12-27",2820
"2017-12-28",2790
"2018-01-02",2785
"2018-01-03",2765
"2018-01-04",2760
"2018-01-05",2750
"2018-01-08",2730
"2018-01-09",2720
"2018-01-10",2735
"2018-01-11",2720
"2018-01-12",2710
"2018-01-15",2705
"2018-01-16",2670
"2018-01-17",2685
"2018-01-18",2695
"2018-01-19",2705
"2018-01-22",2680
"2018-01-23",2735
"2018-01-24",2745
"2018-01-25",2780
"2018-01-26",2790
"2018-01-29",2795
"2018-01-30",2795
"2018-01-31",2780
"2018-02-01",2785
"2018-02-02",2750
"2018-02-05",2700
"2018-02-06",2650
"2018-02-07",2620
"2018-02-08",2640
"2018-02-09",2600
"2018-02-12",2610
"2018-02-13",2605
"2018-02-14",2610
"2018-02-19",2665
"2018-02-20",2685
"2018-02-21",2795
"2018-02-22",2730
"2018-02-23",2760
"2018-02-26",2760
"2018-02-27",2750
"2018-02-28",2735
"2018-03-02",2700
"2018-03-05",2670
"2018-03-06",2770
"2018-03-07",2710
"2018-03-08",2775
"2018-03-09",2795
"2018-03-12",2920
"2018-03-13",2920
"2018-03-14",2880
"2018-03-15",2800
"2018-03-16",2805
"2018-03-19",2840
"2018-03-20",2790
"2018-03-21",2795
"2018-03-22",2800
"2018-03-23",2740
"2018-03-26",2805
"2018-03-27",2820
"2018-03-28",2810
"2018-03-29",2810
"2018-03-30",2900
"2018-04-02",2900
"2018-04-03",2875
"2018-04-04",3035
"2018-04-05",3285
"2018-04-06",3230
"2018-04-09",3315
"2018-04-10",3355
"2018-04-11",3205
"2018-04-12",3215
"2018-04-13",3270
"2018-04-16",3410
"2018-04-17",3360
"2018-04-18",3530
"2018-04-19",3640
"2018-04-20",3730
"2018-04-23",3645
"2018-04-24",3560
"2018-04-25",3480
"2018-04-26",3465
"2018-04-27",3480
"2018-04-30",3770
"2018-05-02",4065
"2018-05-03",3950
"2018-05-04",4120
"2018-05-08",3800
"2018-05-09",3700
"2018-05-10",3800
"2018-05-11",3885
"2018-05-14",3940
"2018-05-15",4015
"2018-05-16",3660
"2018-05-17",3650
"2018-05-18",3650
"2018-05-21",3540
"2018-05-23",3515
"2018-05-24",3465
"2018-05-25",3140
"2018-05-28",3640
"2018-05-29",3500
"2018-05-30",3460
"2018-05-31",3465
"2018-06-01",3500
"2018-06-04",3485
"2018-06-05",3515
"2018-06-07",3595
"2018-06-08",3605
"2018-06-11",3640
"2018-06-12",3600
"2018-06-14",3575
"2018-06-15",3780
"2018-06-18",3855
"2018-06-19",3535
"2018-06-20",3625
"2018-06-21",3450
"2018-06-22",3290
"2018-06-25",3180
"2018-06-26",3095
"2018-06-27",2990
"2018-06-28",2925
"2018-06-29",2940
"2018-07-02",2785
"2018-07-03",2830
"2018-07-04",2805
"2018-07-05",2815
"2018-07-06",2835
"2018-07-09",2760
"2018-07-10",2810
"2018-07-11",2840
"2018-07-12",2850
"2018-07-13",2885
"2018-07-16",2835
"2018-07-17",2815
"2018-07-18",2760
"2018-07-19",2755
"2018-07-20",2725
"2018-07-23",2615
"2018-07-24",2715
"2018-07-25",2685
"2018-07-26",2780
"2018-07-27",2790
"2018-07-30",2800
"2018-07-31",2805
"2018-08-01",2805
"2018-08-02",2785
"2018-08-03",2815
"2018-08-06",2785
"2018-08-07",2810
"2018-08-08",2820
"2018-08-09",2870
"2018-08-10",2855
"2018-08-13",2770
"2018-08-14",2785
"2018-08-16",2865
"2018-08-17",2935
"2018-08-20",2995
"2018-08-21",2995
"2018-08-22",2990
"2018-08-23",2995
"2018-08-24",2995
"2018-08-27",2890
"2018-08-28",2860
"2018-08-29",2870
"2018-08-30",2920
"2018-08-31",2910
"2018-09-03",2960
"2018-09-04",3010
"2018-09-05",3010
"2018-09-06",2965
"2018-09-07",2995
"2018-09-10",3080
"2018-09-11",3070
"2018-09-12",3050
"2018-09-13",3055
"2018-09-14",3035
"2018-09-17",2995
"2018-09-18",2900
"2018-09-19",2900
"2018-09-20",2845
"2018-09-21",2915
"2018-09-27",2920
"2018-09-28",2915
"2018-10-01",2915
"2018-10-02",2940
"2018-10-04",2945
"2018-10-05",2920
"2018-10-08",3070
"2018-10-10",2825
"2018-10-11",2655
"2018-10-12",2655
"2018-10-15",2670
"2018-10-16",2860
"2018-10-17",2965
"2018-10-18",2960
"2018-10-19",2955
"2018-10-22",3095
"2018-10-23",2920
"2018-10-24",2745
"2018-10-25",2750
