"","Price"
"2017-07-13",13278
"2017-07-14",13248
"2017-07-17",13248
"2017-07-18",13218
"2017-07-19",14967
"2017-07-20",14078
"2017-07-21",14019
"2017-07-24",13722
"2017-07-25",13396
"2017-07-26",13248
"2017-07-27",12892
"2017-07-28",12892
"2017-07-31",13041
"2017-08-01",12863
"2017-08-02",12685
"2017-08-03",12122
"2017-08-04",11677
"2017-08-07",12003
"2017-08-08",12477
"2017-08-09",12211
"2017-08-10",11974
"2017-08-11",11736
"2017-08-14",11351
"2017-08-16",11796
"2017-08-17",11855
"2017-08-18",11736
"2017-08-21",11440
"2017-08-22",11292
"2017-08-23",11470
"2017-08-24",11944
"2017-08-25",11648
"2017-08-28",12181
"2017-08-29",12092
"2017-08-30",11885
"2017-08-31",11766
"2017-09-01",11410
"2017-09-04",11025
"2017-09-05",10788
"2017-09-06",10670
"2017-09-07",10758
"2017-09-08",10284
"2017-09-11",10403
"2017-09-12",10551
"2017-09-13",10136
"2017-09-14",10106
"2017-09-15",10255
"2017-09-18",10077
"2017-09-19",9632
"2017-09-20",9365
"2017-09-21",8951
"2017-09-22",8921
"2017-09-25",8921
"2017-09-26",9454
"2017-09-27",10047
"2017-09-28",10047
"2017-09-29",10521
"2017-10-10",10551
"2017-10-11",10581
"2017-10-12",10521
"2017-10-13",10521
"2017-10-16",11025
"2017-10-17",10788
"2017-10-18",10521
"2017-10-19",10492
"2017-10-20",10847
"2017-10-23",10966
"2017-10-24",10996
"2017-10-25",11025
"2017-10-26",11292
"2017-10-27",12181
"2017-10-30",12774
"2017-10-31",12744
"2017-11-01",12952
"2017-11-02",13485
"2017-11-03",13989
"2017-11-06",14019
"2017-11-07",13604
"2017-11-08",13455
"2017-11-09",13367
"2017-11-10",13248
"2017-11-13",13604
"2017-11-14",13011
"2017-11-15",13278
"2017-11-16",13041
"2017-11-17",14226
"2017-11-20",13900
"2017-11-21",13150
"2017-11-22",12500
"2017-11-23",12900
"2017-11-24",13200
"2017-11-27",14450
"2017-11-28",14350
"2017-11-29",15200
"2017-11-30",14800
"2017-12-01",14900
"2017-12-04",14400
"2017-12-05",13550
"2017-12-06",13600
"2017-12-07",13200
"2017-12-08",12750
"2017-12-11",12950
"2017-12-12",12100
"2017-12-13",12500
"2017-12-14",12200
"2017-12-15",11900
"2017-12-18",11550
"2017-12-19",11400
"2017-12-20",10850
"2017-12-21",10300
"2017-12-22",10300
"2017-12-26",9790
"2017-12-27",10050
"2017-12-28",9940
"2018-01-02",10400
"2018-01-03",10300
"2018-01-04",9930
"2018-01-05",10050
"2018-01-08",11200
"2018-01-09",11250
"2018-01-10",11700
"2018-01-11",12300
"2018-01-12",11500
"2018-01-15",11500
"2018-01-16",11750
"2018-01-17",11750
"2018-01-18",11750
"2018-01-19",13050
"2018-01-22",13650
"2018-01-23",13000
"2018-01-24",13200
"2018-01-25",13100
"2018-01-26",12900
"2018-01-29",14150
"2018-01-30",14100
"2018-01-31",13900
"2018-02-01",14750
"2018-02-02",15600
"2018-02-05",14650
"2018-02-06",15000
"2018-02-07",13550
"2018-02-08",13250
"2018-02-09",12800
"2018-02-12",13050
"2018-02-13",13400
"2018-02-14",13700
"2018-02-19",14450
"2018-02-20",14250
"2018-02-21",14250
"2018-02-22",14050
"2018-02-23",14100
"2018-02-26",13900
"2018-02-27",13300
"2018-02-28",13650
"2018-03-02",13400
"2018-03-05",13300
"2018-03-06",13750
"2018-03-07",13700
"2018-03-08",14500
