"","Price"
"2017-06-21",8000
"2017-06-22",8050
"2017-06-23",8060
"2017-06-26",7870
"2017-06-27",8120
"2017-06-28",7810
"2017-06-29",7900
"2017-06-30",7790
"2017-07-03",7760
"2017-07-04",7430
"2017-07-05",7490
"2017-07-06",7700
"2017-07-07",7940
"2017-07-10",8050
"2017-07-11",8040
"2017-07-12",8140
"2017-07-13",7880
"2017-07-14",7540
"2017-07-17",7360
"2017-07-18",7440
"2017-07-19",7350
"2017-07-20",7530
"2017-07-21",7350
"2017-07-24",7250
"2017-07-25",6950
"2017-07-26",7030
"2017-07-27",7010
"2017-07-28",7310
"2017-07-31",8070
"2017-08-01",7990
"2017-08-02",7790
"2017-08-03",7630
"2017-08-04",7510
"2017-08-07",7590
"2017-08-08",7640
"2017-08-09",7700
"2017-08-10",7440
"2017-08-11",7480
"2017-08-14",7600
"2017-08-16",7330
"2017-08-17",7300
"2017-08-18",7410
"2017-08-21",7350
"2017-08-22",7170
"2017-08-23",7110
"2017-08-24",7240
"2017-08-25",7310
"2017-08-28",7530
"2017-08-29",7540
"2017-08-30",7610
"2017-08-31",7500
"2017-09-01",7380
"2017-09-04",7220
"2017-09-05",7390
"2017-09-06",7400
"2017-09-07",7280
"2017-09-08",7370
"2017-09-11",7340
"2017-09-12",7470
"2017-09-13",7800
"2017-09-14",7800
"2017-09-15",7810
"2017-09-18",7670
"2017-09-19",7740
"2017-09-20",7900
"2017-09-21",7750
"2017-09-22",7540
"2017-09-25",7600
"2017-09-26",7700
"2017-09-27",7830
"2017-09-28",7920
"2017-09-29",8050
"2017-10-10",8160
"2017-10-11",8250
"2017-10-12",8270
"2017-10-13",7710
"2017-10-16",7470
"2017-10-17",7280
"2017-10-18",7020
"2017-10-19",7100
"2017-10-20",7140
"2017-10-23",7000
"2017-10-24",6830
"2017-10-25",7000
"2017-10-26",7000
"2017-10-27",7090
"2017-10-30",7010
"2017-10-31",7060
"2017-11-01",7200
"2017-11-02",7160
"2017-11-03",7290
"2017-11-06",7220
"2017-11-07",7200
"2017-11-08",7100
"2017-11-09",7000
"2017-11-10",7110
"2017-11-13",7140
"2017-11-14",7290
"2017-11-15",7220
"2017-11-16",7160
"2017-11-17",7750
"2017-11-20",7980
"2017-11-21",7860
"2017-11-22",7920
"2017-11-23",8750
"2017-11-24",8840
"2017-11-27",8960
"2017-11-28",8700
"2017-11-29",8970
"2017-11-30",9200
"2017-12-01",9250
"2017-12-04",9450
"2017-12-05",9920
"2017-12-06",10050
"2017-12-07",11400
"2017-12-08",11100
"2017-12-11",12450
"2017-12-12",12450
"2017-12-13",12350
"2017-12-14",12000
"2017-12-15",11400
"2017-12-18",10850
"2017-12-19",11300
"2017-12-20",11400
"2017-12-21",10700
