"","Price"
"2017-06-21",33400
"2017-06-22",33400
"2017-06-23",33600
"2017-06-26",34750
"2017-06-27",35400
"2017-06-28",35400
"2017-06-29",35300
"2017-06-30",35100
"2017-07-03",34150
"2017-07-04",34300
"2017-07-05",34800
"2017-07-06",35200
"2017-07-07",35200
"2017-07-10",34100
"2017-07-11",34750
"2017-07-12",35800
"2017-07-13",38500
"2017-07-14",37600
"2017-07-17",38350
"2017-07-18",38500
"2017-07-19",39400
"2017-07-20",37950
"2017-07-21",37100
"2017-07-24",38450
"2017-07-25",37500
"2017-07-26",36500
"2017-07-27",36100
"2017-07-28",35750
"2017-07-31",35650
"2017-08-01",35600
"2017-08-02",36000
"2017-08-03",35200
"2017-08-04",35500
"2017-08-07",35800
"2017-08-08",36400
"2017-08-09",35700
"2017-08-10",35100
"2017-08-11",34700
"2017-08-14",36050
"2017-08-16",35550
"2017-08-17",35700
"2017-08-18",37000
"2017-08-21",38050
"2017-08-22",38350
"2017-08-23",39300
"2017-08-24",38750
"2017-08-25",39350
"2017-08-28",39050
"2017-08-29",40000
"2017-08-30",41500
"2017-08-31",43850
"2017-09-01",47000
"2017-09-04",43850
"2017-09-05",44400
"2017-09-06",43350
"2017-09-07",44600
"2017-09-08",44150
"2017-09-11",44150
"2017-09-12",47500
"2017-09-13",46650
"2017-09-14",47250
"2017-09-15",47250
"2017-09-18",46850
"2017-09-19",47000
"2017-09-20",47000
"2017-09-21",46200
"2017-09-22",46200
"2017-09-25",48050
"2017-09-26",45000
"2017-09-27",45700
"2017-09-28",43800
"2017-09-29",44200
"2017-10-10",46400
"2017-10-11",46000
"2017-10-12",45800
"2017-10-13",46000
"2017-10-16",43500
"2017-10-17",43800
"2017-10-18",44000
"2017-10-19",45700
"2017-10-20",43550
"2017-10-23",43700
"2017-10-24",43750
"2017-10-25",45700
"2017-10-26",43650
"2017-10-27",44650
"2017-10-30",44400
"2017-10-31",44900
"2017-11-01",45550
"2017-11-02",44750
"2017-11-03",45500
"2017-11-06",50400
"2017-11-07",51100
"2017-11-08",51700
"2017-11-09",51300
"2017-11-10",51900
"2017-11-13",52900
"2017-11-14",54500
"2017-11-15",55500
"2017-11-16",55000
"2017-11-17",54000
"2017-11-20",54200
"2017-11-21",55100
"2017-11-22",58000
"2017-11-23",58800
"2017-11-24",58500
"2017-11-27",57800
"2017-11-28",54900
"2017-11-29",54100
"2017-11-30",52500
"2017-12-01",50700
"2017-12-04",51400
"2017-12-05",49700
"2017-12-06",49900
"2017-12-07",49850
"2017-12-08",49800
"2017-12-11",51600
"2017-12-12",51300
"2017-12-13",51300
"2017-12-14",51200
"2017-12-15",49950
"2017-12-18",50200
"2017-12-19",50100
"2017-12-20",49750
"2017-12-21",49000
"2017-12-22",52900
"2017-12-26",51200
"2017-12-27",51300
"2017-12-28",52900
"2018-01-02",51100
"2018-01-03",53500
"2018-01-04",51000
"2018-01-05",51200
"2018-01-08",49650
"2018-01-09",50800
"2018-01-10",50500
"2018-01-11",52600
"2018-01-12",51700
"2018-01-15",50400
"2018-01-16",53500
"2018-01-17",54800
"2018-01-18",55700
"2018-01-19",56300
"2018-01-22",51000
"2018-01-23",53500
"2018-01-24",53400
"2018-01-25",53800
"2018-01-26",53100
"2018-01-29",53600
"2018-01-30",53300
"2018-01-31",53700
"2018-02-01",55800
"2018-02-02",54500
"2018-02-05",51900
"2018-02-06",53000
"2018-02-07",52900
"2018-02-08",53600
"2018-02-09",53200
"2018-02-12",53200
"2018-02-13",52900
"2018-02-14",52900
"2018-02-19",53700
"2018-02-20",52900
"2018-02-21",49550
"2018-02-22",44150
"2018-02-23",43950
"2018-02-26",44750
"2018-02-27",44400
"2018-02-28",43750
"2018-03-02",42450
"2018-03-05",41300
"2018-03-06",41700
