"","Price"
"2017-06-21",1370
"2017-06-22",1315
"2017-06-23",1370
"2017-06-26",1390
"2017-06-27",1410
"2017-06-28",1385
"2017-06-29",1385
"2017-06-30",1440
"2017-07-03",1400
"2017-07-04",1400
"2017-07-05",1430
"2017-07-06",1425
"2017-07-07",1470
"2017-07-10",1430
"2017-07-11",1390
"2017-07-12",1380
"2017-07-13",1380
"2017-07-14",1425
"2017-07-17",1435
"2017-07-18",1385
"2017-07-19",1415
"2017-07-20",1430
"2017-07-21",1470
"2017-07-24",1465
"2017-07-25",1425
"2017-07-26",1410
"2017-07-27",1395
"2017-07-28",1375
"2017-07-31",1365
"2017-08-01",1360
"2017-08-02",1375
"2017-08-03",1335
"2017-08-04",1280
"2017-08-07",1330
"2017-08-08",1285
"2017-08-09",1385
"2017-08-10",1320
"2017-08-11",1315
"2017-08-14",1300
"2017-08-16",1295
"2017-08-17",1285
"2017-08-18",1285
"2017-08-21",1270
"2017-08-22",1280
"2017-08-23",1280
"2017-08-24",1285
"2017-08-25",1290
"2017-08-28",1280
"2017-08-29",1260
"2017-08-30",1275
"2017-08-31",1295
"2017-09-01",1310
"2017-09-04",1280
"2017-09-05",1280
"2017-09-06",1315
"2017-09-07",1305
"2017-09-08",1355
"2017-09-11",1470
"2017-09-12",1450
"2017-09-13",1430
"2017-09-14",1855
"2017-09-15",1835
"2017-09-18",1930
"2017-09-19",1850
"2017-09-20",1910
"2017-09-21",1790
"2017-09-22",1790
"2017-09-25",1645
"2017-09-26",1645
"2017-09-27",1660
"2017-09-28",1625
"2017-09-29",1590
"2017-10-10",1540
"2017-10-11",1600
"2017-10-12",1690
"2017-10-13",1680
"2017-10-16",1595
"2017-10-17",1570
"2017-10-18",1525
"2017-10-19",1595
"2017-10-20",1630
"2017-10-23",1565
"2017-10-24",1605
"2017-10-25",1685
"2017-10-26",1660
"2017-10-27",1680
"2017-10-30",1645
"2017-10-31",1740
"2017-11-01",1795
"2017-11-02",1725
"2017-11-03",1740
"2017-11-06",1700
"2017-11-07",1705
"2017-11-08",1690
"2017-11-09",1700
"2017-11-10",1705
"2017-11-13",1720
"2017-11-14",1725
"2017-11-15",1645
"2017-11-16",1680
"2017-11-17",1760
"2017-11-20",1755
"2017-11-21",1820
"2017-11-22",2095
"2017-11-23",2020
"2017-11-24",2030
"2017-11-27",1915
"2017-11-28",1870
"2017-11-29",1935
"2017-11-30",1840
"2017-12-01",1890
"2017-12-04",1860
"2017-12-05",1950
"2017-12-06",1905
"2017-12-07",1810
"2017-12-08",1730
"2017-12-11",1725
"2017-12-12",1755
"2017-12-13",1770
"2017-12-14",1775
"2017-12-15",1755
"2017-12-18",1740
"2017-12-19",1680
"2017-12-20",1645
"2017-12-21",1640
"2017-12-22",1615
"2017-12-26",1605
"2017-12-27",1680
"2017-12-28",1685
"2018-01-02",1755
"2018-01-03",1750
"2018-01-04",1785
"2018-01-05",1810
"2018-01-08",1810
"2018-01-09",1870
"2018-01-10",2030
"2018-01-11",1910
"2018-01-12",1830
"2018-01-15",1795
"2018-01-16",1810
"2018-01-17",1830
"2018-01-18",1810
"2018-01-19",1805
"2018-01-22",1835
"2018-01-23",1840
"2018-01-24",1840
"2018-01-25",1915
"2018-01-26",1880
"2018-01-29",1945
"2018-01-30",1905
"2018-01-31",1890
"2018-02-01",1870
"2018-02-02",1840
"2018-02-05",1750
"2018-02-06",1780
"2018-02-07",1715
"2018-02-08",1775
"2018-02-09",1745
"2018-02-12",1695
"2018-02-13",1655
"2018-02-14",1675
"2018-02-19",1660
"2018-02-20",1645
"2018-02-21",1700
"2018-02-22",1700
"2018-02-23",1670
"2018-02-26",1710
"2018-02-27",1655
"2018-02-28",1620
"2018-03-02",1610
"2018-03-05",1545
"2018-03-06",1555
"2018-03-07",1525
"2018-03-08",1520
"2018-03-09",1535
"2018-03-12",1600
"2018-03-13",1580
"2018-03-14",1630
"2018-03-15",1620
"2018-03-16",1595
"2018-03-19",1570
"2018-03-20",1540
"2018-03-21",1605
"2018-03-22",1570
"2018-03-23",1525
"2018-03-26",1535
"2018-03-27",1530
"2018-03-28",1490
"2018-03-29",1500
"2018-03-30",1510
"2018-04-02",1410
"2018-04-03",1375
"2018-04-04",1355
"2018-04-05",1400
"2018-04-06",1370
"2018-04-09",1300
"2018-04-10",1325
"2018-04-11",1375
"2018-04-12",1395
"2018-04-13",1385
"2018-04-16",1410
"2018-04-17",1485
"2018-04-18",1470
"2018-04-19",1440
"2018-04-20",1480
"2018-04-23",1405
"2018-04-24",1440
"2018-04-25",1405
"2018-04-26",1405
"2018-04-27",1425
"2018-04-30",1400
"2018-05-02",1400
"2018-05-03",1445
"2018-05-04",1420
"2018-05-08",1370
"2018-05-09",1365
"2018-05-10",1360
"2018-05-11",1415
"2018-05-14",1395
"2018-05-15",1330
"2018-05-16",1285
"2018-05-17",1270
"2018-05-18",1350
"2018-05-21",1350
"2018-05-23",1370
"2018-05-24",1390
"2018-05-25",1375
"2018-05-28",1375
