"","Price"
"2017-05-23",6500
"2017-05-24",6300
"2017-05-25",6360
"2017-05-26",6380
"2017-05-29",6370
"2017-05-30",6370
"2017-05-31",6480
"2017-06-01",6500
"2017-06-02",6610
"2017-06-05",6590
"2017-06-07",6920
"2017-06-08",6750
"2017-06-09",7000
"2017-06-12",7410
"2017-06-13",7400
"2017-06-14",7330
"2017-06-15",7440
"2017-06-16",8380
"2017-06-19",8570
"2017-06-20",8860
"2017-06-21",9190
"2017-06-22",9230
"2017-06-23",9110
"2017-06-26",9350
"2017-06-27",10850
"2017-06-28",10500
"2017-06-29",11200
"2017-06-30",11350
"2017-07-03",11450
"2017-07-04",11150
"2017-07-05",11350
"2017-07-06",10600
"2017-07-07",10600
"2017-07-10",10450
"2017-07-11",10550
"2017-07-12",10350
"2017-07-13",10000
"2017-07-14",9700
"2017-07-17",9290
"2017-07-18",9460
"2017-07-19",9410
"2017-07-20",9330
"2017-07-21",9490
"2017-07-24",9850
"2017-07-25",9470
"2017-07-26",9000
"2017-07-27",9090
"2017-07-28",8930
"2017-07-31",9280
"2017-08-01",9700
"2017-08-02",9790
"2017-08-03",9550
"2017-08-04",9330
"2017-08-07",9450
"2017-08-08",9560
"2017-08-09",9490
"2017-08-10",9390
"2017-08-11",8750
"2017-08-14",8990
"2017-08-16",8980
"2017-08-17",8790
"2017-08-18",8620
"2017-08-21",8440
"2017-08-22",8580
"2017-08-23",9050
"2017-08-24",9080
"2017-08-25",9040
"2017-08-28",9000
"2017-08-29",8920
"2017-08-30",8750
"2017-08-31",8860
"2017-09-01",9840
"2017-09-04",9620
"2017-09-05",9360
"2017-09-06",9650
"2017-09-07",9610
"2017-09-08",9950
"2017-09-11",10400
"2017-09-12",9930
"2017-09-13",9460
"2017-09-14",9700
"2017-09-15",9590
"2017-09-18",9820
"2017-09-19",9490
"2017-09-20",8900
"2017-09-21",8810
"2017-09-22",8460
"2017-09-25",7400
"2017-09-26",7700
"2017-09-27",7820
"2017-09-28",8000
"2017-09-29",8040
"2017-10-10",8080
"2017-10-11",8140
"2017-10-12",7990
"2017-10-13",8010
"2017-10-16",7730
"2017-10-17",7730
"2017-10-18",7590
"2017-10-19",7800
"2017-10-20",7660
"2017-10-23",7600
"2017-10-24",7680
"2017-10-25",8010
"2017-10-26",8340
"2017-10-27",8350
"2017-10-30",8340
"2017-10-31",8280
"2017-11-01",8520
"2017-11-02",8370
"2017-11-03",8200
"2017-11-06",8090
"2017-11-07",8050
"2017-11-08",8040
"2017-11-09",8060
"2017-11-10",8320
"2017-11-13",8390
"2017-11-14",8750
"2017-11-15",8300
"2017-11-16",8390
"2017-11-17",8500
"2017-11-20",8820
"2017-11-21",8790
"2017-11-22",9130
"2017-11-23",9280
"2017-11-24",9190
"2017-11-27",9080
"2017-11-28",8930
"2017-11-29",9030
"2017-11-30",8770
"2017-12-01",8860
"2017-12-04",8730
"2017-12-05",9010
"2017-12-06",8990
"2017-12-07",9160
"2017-12-08",9020
"2017-12-11",8910
"2017-12-12",8760
"2017-12-13",8780
"2017-12-14",8790
"2017-12-15",8670
"2017-12-18",8640
"2017-12-19",8500
"2017-12-20",8500
"2017-12-21",8150
"2017-12-22",8240
"2017-12-26",8200
"2017-12-27",8340
"2017-12-28",8340
"2018-01-02",8320
"2018-01-03",8320
"2018-01-04",8920
"2018-01-05",9530
"2018-01-08",9790
"2018-01-09",9890
"2018-01-10",9880
"2018-01-11",9870
"2018-01-12",9940
"2018-01-15",9990
"2018-01-16",10300
"2018-01-17",10300
"2018-01-18",10500
"2018-01-19",11150
"2018-01-22",10850
"2018-01-23",10800
"2018-01-24",11500
"2018-01-25",11500
"2018-01-26",11850
"2018-01-29",11500
"2018-01-30",11100
"2018-01-31",10900
"2018-02-01",11250
"2018-02-02",10850
"2018-02-05",10050
"2018-02-06",9850
"2018-02-07",9680
"2018-02-08",9970
"2018-02-09",9880
"2018-02-12",9800
"2018-02-13",9500
"2018-02-14",9650
"2018-02-19",9820
"2018-02-20",9810
"2018-02-21",9730
"2018-02-22",9800
"2018-02-23",9540
"2018-02-26",9550
"2018-02-27",9300
"2018-02-28",9450
"2018-03-02",9380
"2018-03-05",9010
"2018-03-06",9500
"2018-03-07",9400
"2018-03-08",9450
"2018-03-09",9250
"2018-03-12",9260
"2018-03-13",9230
"2018-03-14",9230
"2018-03-15",9170
"2018-03-16",9250
"2018-03-19",9600
"2018-03-20",9480
"2018-03-21",10200
"2018-03-22",9990
"2018-03-23",9490
"2018-03-26",10250
"2018-03-27",10250
"2018-03-28",10200
"2018-03-29",10100
"2018-03-30",9990
"2018-04-02",9880
"2018-04-03",9860
"2018-04-04",9640
"2018-04-05",9650
"2018-04-06",9380
"2018-04-09",9380
"2018-04-10",9280
"2018-04-11",9400
"2018-04-12",9520
"2018-04-13",9520
"2018-04-16",9350
"2018-04-17",9540
"2018-04-18",9550
"2018-04-19",9240
"2018-04-20",9970
"2018-04-23",10100
"2018-04-24",10150
"2018-04-25",10200
"2018-04-26",10300
"2018-04-27",10000
"2018-04-30",10000
"2018-05-02",9950
"2018-05-03",10300
"2018-05-04",10600
"2018-05-08",10450
"2018-05-09",9960
"2018-05-10",9900
"2018-05-11",9830
"2018-05-14",9440
"2018-05-15",9470
"2018-05-16",9280
"2018-05-17",9300
"2018-05-18",9330
"2018-05-21",9290
"2018-05-23",9160
"2018-05-24",9220
"2018-05-25",9290
"2018-05-28",9280
"2018-05-29",9290
"2018-05-30",9210
"2018-05-31",9200
"2018-06-01",9640
"2018-06-04",9580
"2018-06-05",9630
"2018-06-07",9650
"2018-06-08",9650
"2018-06-11",9580
"2018-06-12",9530
"2018-06-14",9500
"2018-06-15",9340
"2018-06-18",9340
"2018-06-19",9190
"2018-06-20",9240
"2018-06-21",8910
"2018-06-22",8950
"2018-06-25",8860
"2018-06-26",8780
"2018-06-27",8900
"2018-06-28",8980
"2018-06-29",9050
"2018-07-02",8990
"2018-07-03",9050
"2018-07-04",9100
"2018-07-05",9050
"2018-07-06",9100
"2018-07-09",9070
"2018-07-10",9110
"2018-07-11",9120
"2018-07-12",9120
"2018-07-13",9150
"2018-07-16",9780
"2018-07-17",9800
"2018-07-18",9950
"2018-07-19",9880
"2018-07-20",9960
"2018-07-23",9800
"2018-07-24",9650
"2018-07-25",9540
"2018-07-26",9980
"2018-07-27",9990
"2018-07-30",10100
"2018-07-31",10800
"2018-08-01",10650
"2018-08-02",10550
"2018-08-03",10950
"2018-08-06",10800
"2018-08-07",10700
"2018-08-08",10650
"2018-08-09",11000
"2018-08-10",10850
"2018-08-13",10100
"2018-08-14",11400
"2018-08-16",11500
"2018-08-17",10950
"2018-08-20",10700
"2018-08-21",11050
"2018-08-22",11050
"2018-08-23",11750
"2018-08-24",12900
"2018-08-27",12950
"2018-08-28",13450
"2018-08-29",13250
"2018-08-30",13900
"2018-08-31",13800
"2018-09-03",13300
"2018-09-04",13500
"2018-09-05",13400
"2018-09-06",13300
"2018-09-07",13300
"2018-09-10",12900
"2018-09-11",13150
"2018-09-12",13150
"2018-09-13",12900
"2018-09-14",13100
"2018-09-17",13000
"2018-09-18",12700
"2018-09-19",12250
"2018-09-20",12250
"2018-09-21",12650
"2018-09-27",12400
"2018-09-28",12400
"2018-10-01",12750
"2018-10-02",13400
"2018-10-04",12900
"2018-10-05",12900
"2018-10-08",12100
"2018-10-10",11900
"2018-10-11",10900
"2018-10-12",11150
"2018-10-15",11300
"2018-10-16",11300
"2018-10-17",11350
"2018-10-18",10900
"2018-10-19",11200
"2018-10-22",11200
"2018-10-23",10650
"2018-10-24",9950
"2018-10-25",9890
"2018-10-26",9750
"2018-10-29",9300
"2018-10-30",9650
"2018-10-31",9700
"2018-11-01",11000
"2018-11-02",11100
"2018-11-05",10800
"2018-11-06",10900
"2018-11-07",10500
"2018-11-08",11000
"2018-11-09",11050
"2018-11-12",10700
"2018-11-13",10400
"2018-11-14",9610
"2018-11-15",9710
"2018-11-16",9670
"2018-11-19",9360
"2018-11-20",9310
"2018-11-21",9630
"2018-11-22",9490
"2018-11-23",9100
"2018-11-26",9230
"2018-11-27",9210
"2018-11-28",9400
"2018-11-29",9100
"2018-11-30",9280
"2018-12-03",9490
"2018-12-04",9430
"2018-12-05",9240
"2018-12-06",8880
"2018-12-07",8890
"2018-12-10",8870
"2018-12-11",8710
"2018-12-12",8700
"2018-12-13",8840
"2018-12-14",8790
"2018-12-17",8630
"2018-12-18",8590
"2018-12-19",8320
"2018-12-20",8250
"2018-12-21",8430
"2018-12-24",8430
"2018-12-26",8290
"2018-12-27",8470
"2018-12-28",9000
"2019-01-02",8930
"2019-01-03",9130
"2019-01-04",9210
"2019-01-07",9290
"2019-01-08",9280
"2019-01-09",9170
"2019-01-10",9130
"2019-01-11",9140
"2019-01-14",9130
"2019-01-15",9200
"2019-01-16",9280
"2019-01-17",9240
"2019-01-18",9340
"2019-01-21",9780
"2019-01-22",10300
"2019-01-23",10300
"2019-01-24",10200
"2019-01-25",10400
"2019-01-28",10450
"2019-01-29",10350
"2019-01-30",10150
"2019-01-31",10550
"2019-02-01",10650
"2019-02-07",10700
"2019-02-08",10200
"2019-02-11",10500
"2019-02-12",10550
"2019-02-13",9910
"2019-02-14",10400
"2019-02-15",10650
"2019-02-18",10450
"2019-02-19",10150
"2019-02-20",10250
"2019-02-21",9950
"2019-02-22",10400
"2019-02-25",10700
"2019-02-26",10650
"2019-02-27",10400
"2019-02-28",10300
"2019-03-04",10200
"2019-03-05",10200
"2019-03-06",10200
"2019-03-07",10250
"2019-03-08",10000
"2019-03-11",10000
"2019-03-12",10000
"2019-03-13",10000
"2019-03-14",9990
"2019-03-15",10350
"2019-03-18",11350
"2019-03-19",11450
"2019-03-20",12050
"2019-03-21",12350
"2019-03-22",12550
"2019-03-25",12250
"2019-03-26",12350
"2019-03-27",12150
"2019-03-28",11400
"2019-03-29",11400
"2019-04-01",11400
"2019-04-02",11550
"2019-04-03",11600
"2019-04-04",11450
"2019-04-05",11400
"2019-04-08",11250
"2019-04-09",11550
"2019-04-10",11450
"2019-04-11",11400
"2019-04-12",11300
"2019-04-15",11550
"2019-04-16",11300
"2019-04-17",11650
"2019-04-18",11500
"2019-04-19",12950
"2019-04-22",13050
"2019-04-23",13000
"2019-04-24",12250
"2019-04-25",12200
"2019-04-26",12200
"2019-04-29",12350
"2019-04-30",12900
"2019-05-02",13200
"2019-05-03",12900
"2019-05-07",13100
"2019-05-08",12850
"2019-05-09",12400
"2019-05-10",12500
"2019-05-13",12350
"2019-05-14",12700
"2019-05-15",13950
"2019-05-16",14400
"2019-05-17",14100
"2019-05-20",13650
"2019-05-21",13500
"2019-05-22",14150
"2019-05-23",14000
"2019-05-24",12850
"2019-05-27",12500
"2019-05-28",12800
"2019-05-29",12850
"2019-05-30",12850
"2019-05-31",13650
"2019-06-03",13600
"2019-06-04",14100
"2019-06-05",13850
"2019-06-07",14100
