"","Price"
"2017-06-21",22400
"2017-06-22",22400
"2017-06-23",22400
"2017-06-26",22400
"2017-06-27",22400
"2017-06-28",22400
"2017-06-29",22400
"2017-06-30",22400
"2017-07-03",22400
"2017-07-04",22400
"2017-07-05",22400
"2017-07-06",22400
"2017-07-07",22400
"2017-07-10",22400
"2017-07-11",22400
"2017-07-12",22400
"2017-07-13",22400
"2017-07-14",22400
"2017-07-17",22400
"2017-07-18",22400
"2017-07-19",22400
"2017-07-20",22400
"2017-07-21",22400
"2017-07-24",22400
"2017-07-25",22400
"2017-07-26",22400
"2017-07-27",22400
"2017-07-28",22400
"2017-07-31",22400
"2017-08-01",22400
"2017-08-02",22400
"2017-08-03",22400
"2017-08-04",22400
"2017-08-07",22400
"2017-08-08",22400
"2017-08-09",22400
"2017-08-10",22400
"2017-08-11",22400
"2017-08-14",22400
"2017-08-16",22400
"2017-08-17",22400
"2017-08-18",22400
"2017-08-21",22400
"2017-08-22",22400
"2017-08-23",22400
"2017-08-24",22400
"2017-08-25",22400
"2017-08-28",22400
"2017-08-29",22400
"2017-08-30",22400
"2017-08-31",22400
"2017-09-01",22400
"2017-09-04",22400
"2017-09-05",22400
"2017-09-06",22400
"2017-09-07",22400
"2017-09-08",22400
"2017-09-11",22400
"2017-09-12",22400
"2017-09-13",22400
"2017-09-14",22400
"2017-09-15",22400
"2017-09-18",22400
"2017-09-19",22400
"2017-09-20",22400
"2017-09-21",22400
"2017-09-22",22400
"2017-09-25",22400
"2017-09-26",22400
"2017-09-27",22400
"2017-09-28",22400
"2017-09-29",22400
"2017-10-10",22400
"2017-10-11",22400
"2017-10-12",22400
"2017-10-13",22400
"2017-10-16",22400
"2017-10-17",22400
"2017-10-18",22400
"2017-10-19",22400
"2017-10-20",22400
"2017-10-23",22400
"2017-10-24",22400
"2017-10-25",22400
"2017-10-26",22400
"2017-10-27",22400
"2017-10-30",19400
"2017-10-31",18350
"2017-11-01",18200
"2017-11-02",17700
"2017-11-03",17000
"2017-11-06",18000
"2017-11-07",18800
"2017-11-08",20500
"2017-11-09",21000
"2017-11-10",19750
"2017-11-13",19150
"2017-11-14",18850
"2017-11-15",18450
"2017-11-16",18350
"2017-11-17",18300
"2017-11-20",18000
"2017-11-21",17750
"2017-11-22",18400
"2017-11-23",17900
"2017-11-24",17400
"2017-11-27",17300
"2017-11-28",16800
"2017-11-29",17150
"2017-11-30",17950
"2017-12-01",17950
"2017-12-04",18200
"2017-12-05",18200
"2017-12-06",17700
"2017-12-07",17700
"2017-12-08",17100
"2017-12-11",17200
"2017-12-12",17100
"2017-12-13",17100
"2017-12-14",16900
"2017-12-15",16500
"2017-12-18",16450
"2017-12-19",15850
"2017-12-20",15200
"2017-12-21",14800
"2017-12-22",15100
"2017-12-26",15000
"2017-12-27",14050
"2017-12-28",13900
"2018-01-02",15350
"2018-01-03",17200
"2018-01-04",16500
"2018-01-05",16550
"2018-01-08",15900
"2018-01-09",15400
"2018-01-10",15900
"2018-01-11",15900
"2018-01-12",17300
"2018-01-15",19100
"2018-01-16",19000
"2018-01-17",18150
"2018-01-18",17950
"2018-01-19",18100
"2018-01-22",19400
"2018-01-23",19500
"2018-01-24",19800
"2018-01-25",21150
"2018-01-26",21650
"2018-01-29",22450
"2018-01-30",23750
"2018-01-31",24250
"2018-02-01",23450
"2018-02-02",23350
"2018-02-05",22000
"2018-02-06",22000
"2018-02-07",20900
"2018-02-08",21450
"2018-02-09",20600
"2018-02-12",19500
"2018-02-13",18950
"2018-02-14",20050
"2018-02-19",21850
"2018-02-20",21300
"2018-02-21",22600
"2018-02-22",22750
"2018-02-23",24500
"2018-02-26",24950
"2018-02-27",24950
"2018-02-28",25000
"2018-03-02",24550
"2018-03-05",23650
"2018-03-06",26100
"2018-03-07",26350
"2018-03-08",26900
"2018-03-09",27050
"2018-03-12",27650
"2018-03-13",27150
"2018-03-14",25400
"2018-03-15",26750
"2018-03-16",26050
"2018-03-19",25300
"2018-03-20",26650
"2018-03-21",27200
"2018-03-22",27250
"2018-03-23",28200
"2018-03-26",29000
"2018-03-27",28750
"2018-03-28",28000
"2018-03-29",27950
"2018-03-30",27600
"2018-04-02",26600
"2018-04-03",25400
"2018-04-04",25600
"2018-04-05",27450
"2018-04-06",27900
"2018-04-09",27200
"2018-04-10",27450
"2018-04-11",26650
"2018-04-12",27650
"2018-04-13",27600
"2018-04-16",26800
"2018-04-17",26300
"2018-04-18",26850
"2018-04-19",26900
"2018-04-20",26850
"2018-04-23",26050
"2018-04-24",26350
"2018-04-25",25000
"2018-04-26",25400
"2018-04-27",25200
"2018-04-30",24000
"2018-05-02",24200
"2018-05-03",24400
"2018-05-04",25200
"2018-05-08",25600
"2018-05-09",25350
"2018-05-10",26200
"2018-05-11",25900
"2018-05-14",27000
"2018-05-15",27050
"2018-05-16",26450
"2018-05-17",26300
"2018-05-18",27000
"2018-05-21",27300
"2018-05-23",27000
"2018-05-24",26650
"2018-05-25",27550
"2018-05-28",26900
"2018-05-29",26700
"2018-05-30",26250
"2018-05-31",27150
"2018-06-01",26850
"2018-06-04",27050
"2018-06-05",27250
"2018-06-07",27100
"2018-06-08",26600
"2018-06-11",27900
"2018-06-12",27700
"2018-06-14",26150
"2018-06-15",25850
"2018-06-18",24350
"2018-06-19",23550
"2018-06-20",24050
"2018-06-21",23850
"2018-06-22",25050
"2018-06-25",26300
"2018-06-26",26600
"2018-06-27",25600
"2018-06-28",26500
"2018-06-29",27000
"2018-07-02",25400
"2018-07-03",25350
"2018-07-04",25300
"2018-07-05",24850
"2018-07-06",26350
"2018-07-09",26450
"2018-07-10",25950
"2018-07-11",25550
"2018-07-12",25250
"2018-07-13",25450
"2018-07-16",25300
"2018-07-17",24950
"2018-07-18",24050
"2018-07-19",24050
"2018-07-20",23300
"2018-07-23",24450
"2018-07-24",23450
"2018-07-25",23100
"2018-07-26",25050
"2018-07-27",25450
"2018-07-30",25900
"2018-07-31",26350
"2018-08-01",25850
"2018-08-02",26150
"2018-08-03",26550
"2018-08-06",26500
"2018-08-07",26550
"2018-08-08",26700
"2018-08-09",26500
"2018-08-10",26050
"2018-08-13",25400
"2018-08-14",25300
"2018-08-16",25800
"2018-08-17",26100
"2018-08-20",28450
"2018-08-21",28500
"2018-08-22",29300
"2018-08-23",29150
"2018-08-24",28850
"2018-08-27",27750
"2018-08-28",28650
"2018-08-29",28500
"2018-08-30",28300
"2018-08-31",28450
"2018-09-03",29250
"2018-09-04",29150
"2018-09-05",29250
"2018-09-06",29900
"2018-09-07",30100
"2018-09-10",29950
"2018-09-11",31000
"2018-09-12",30950
"2018-09-13",31750
"2018-09-14",31250
"2018-09-17",32500
"2018-09-18",33400
"2018-09-19",33400
"2018-09-20",33700
"2018-09-21",33450
"2018-09-27",34950
"2018-09-28",34650
"2018-10-01",35200
"2018-10-02",37100
"2018-10-04",37850
"2018-10-05",36900
"2018-10-08",34550
"2018-10-10",35350
"2018-10-11",32900
"2018-10-12",33450
"2018-10-15",34200
"2018-10-16",33500
"2018-10-17",31700
"2018-10-18",31100
"2018-10-19",30600
"2018-10-22",31100
"2018-10-23",30050
"2018-10-24",29850
"2018-10-25",29400
"2018-10-26",27600
"2018-10-29",27300
"2018-10-30",27850
"2018-10-31",29250
"2018-11-01",28400
"2018-11-02",29750
"2018-11-05",29100
"2018-11-06",31300
"2018-11-07",30400
"2018-11-08",31650
"2018-11-09",32250
"2018-11-12",33500
"2018-11-13",33500
"2018-11-14",34350
"2018-11-15",36000
"2018-11-16",37200
"2018-11-19",35450
"2018-11-20",35600
"2018-11-21",35400
"2018-11-22",34650
"2018-11-23",35000
"2018-11-26",34700
"2018-11-27",34650
"2018-11-28",34600
"2018-11-29",33900
"2018-11-30",32850
"2018-12-03",33650
"2018-12-04",34300
"2018-12-05",34650
"2018-12-06",32900
"2018-12-07",33550
"2018-12-10",33900
"2018-12-11",33750
"2018-12-12",36750
"2018-12-13",36850
"2018-12-14",37400
"2018-12-17",37300
"2018-12-18",37150
"2018-12-19",34600
"2018-12-20",34050
"2018-12-21",34700
"2018-12-24",34150
"2018-12-26",32500
"2018-12-27",34750
"2018-12-28",34150
"2019-01-02",33300
"2019-01-03",33500
"2019-01-04",33300
"2019-01-07",32800
"2019-01-08",31400
"2019-01-09",31400
"2019-01-10",32350
"2019-01-11",31700
"2019-01-14",32300
"2019-01-15",32500
"2019-01-16",32100
"2019-01-17",31600
"2019-01-18",31950
"2019-01-21",34000
"2019-01-22",33900
"2019-01-23",34050
"2019-01-24",34100
"2019-01-25",34550
"2019-01-28",35950
"2019-01-29",36200
"2019-01-30",36100
"2019-01-31",37000
"2019-02-01",33800
"2019-02-07",34600
"2019-02-08",33400
"2019-02-11",33000
"2019-02-12",33050
"2019-02-13",32200
"2019-02-14",31000
"2019-02-15",31150
"2019-02-18",32100
"2019-02-19",31950
"2019-02-20",31900
"2019-02-21",32250
"2019-02-22",32400
"2019-02-25",32600
"2019-02-26",32050
"2019-02-27",31850
"2019-02-28",31600
"2019-03-04",31600
"2019-03-05",31300
"2019-03-06",31050
"2019-03-07",30200
"2019-03-08",30200
"2019-03-11",29150
"2019-03-12",29750
"2019-03-13",29150
"2019-03-14",28950
"2019-03-15",29250
"2019-03-18",28800
"2019-03-19",28700
"2019-03-20",28550
"2019-03-21",28450
"2019-03-22",27950
"2019-03-25",27250
"2019-03-26",28050
"2019-03-27",28000
