"","Price"
"2017-05-23",214000
"2017-05-24",212000
"2017-05-25",214500
"2017-05-26",214000
"2017-05-29",214000
"2017-05-30",223500
"2017-05-31",223000
"2017-06-01",219500
"2017-06-02",215000
"2017-06-05",216500
"2017-06-07",213000
"2017-06-08",213500
"2017-06-09",214000
"2017-06-12",204000
"2017-06-13",202000
"2017-06-14",201000
"2017-06-15",195000
"2017-06-16",197000
"2017-06-19",196000
"2017-06-20",189000
"2017-06-21",193000
"2017-06-22",188500
"2017-06-23",190500
"2017-06-26",187000
"2017-06-27",182500
"2017-06-28",181000
"2017-06-29",179500
"2017-06-30",181500
"2017-07-03",179500
"2017-07-04",178500
"2017-07-05",177500
"2017-07-06",176000
"2017-07-07",175500
"2017-07-10",174000
"2017-07-11",171500
"2017-07-12",169000
"2017-07-13",166000
"2017-07-14",164500
"2017-07-17",164500
"2017-07-18",164000
"2017-07-19",172500
"2017-07-20",170000
"2017-07-21",169000
"2017-07-24",170500
"2017-07-25",168000
"2017-07-26",169000
"2017-07-27",165500
"2017-07-28",167000
"2017-07-31",165000
"2017-08-01",164500
"2017-08-02",165000
"2017-08-03",161500
"2017-08-04",161000
"2017-08-07",162000
"2017-08-08",161500
"2017-08-09",159000
"2017-08-10",163000
"2017-08-11",160500
"2017-08-14",158000
"2017-08-16",147500
"2017-08-17",149500
"2017-08-18",155000
"2017-08-21",153000
"2017-08-22",158000
"2017-08-23",161000
"2017-08-24",163000
"2017-08-25",158500
"2017-08-28",162000
"2017-08-29",160000
"2017-08-30",160500
"2017-08-31",158500
"2017-09-01",155000
"2017-09-04",152500
"2017-09-05",152500
"2017-09-06",152500
"2017-09-07",153000
"2017-09-08",151500
"2017-09-11",152500
"2017-09-12",151500
"2017-09-13",149000
"2017-09-14",149500
"2017-09-15",147500
"2017-09-18",142000
"2017-09-19",139000
"2017-09-20",135500
"2017-09-21",135500
"2017-09-22",121000
"2017-09-25",119500
"2017-09-26",124500
"2017-09-27",129000
"2017-09-28",129000
"2017-09-29",129500
"2017-10-10",125000
"2017-10-11",125500
"2017-10-12",129000
"2017-10-13",131000
"2017-10-16",130000
"2017-10-17",129000
"2017-10-18",133000
"2017-10-19",134000
"2017-10-20",131500
"2017-10-23",129500
"2017-10-24",132500
"2017-10-25",130500
"2017-10-26",131500
"2017-10-27",140000
"2017-10-30",137500
"2017-10-31",137500
"2017-11-01",138000
"2017-11-02",136000
"2017-11-03",136500
"2017-11-06",136500
"2017-11-07",138000
"2017-11-08",141000
"2017-11-09",144000
"2017-11-10",150500
"2017-11-13",157500
"2017-11-14",156500
"2017-11-15",155500
"2017-11-16",153500
"2017-11-17",148000
"2017-11-20",156000
"2017-11-21",152000
"2017-11-22",147000
"2017-11-23",144500
"2017-11-24",146000
"2017-11-27",143500
"2017-11-28",146500
"2017-11-29",145000
"2017-11-30",145500
"2017-12-01",141500
"2017-12-04",147000
"2017-12-05",154500
"2017-12-06",148500
"2017-12-07",147000
"2017-12-08",143000
"2017-12-11",146000
"2017-12-12",143500
"2017-12-13",150000
"2017-12-14",145500
"2017-12-15",155000
"2017-12-18",161500
"2017-12-19",158000
"2017-12-20",155500
"2017-12-21",152500
"2017-12-22",153000
"2017-12-26",154000
"2017-12-27",156000
"2017-12-28",156500
"2018-01-02",154000
"2018-01-03",154000
"2018-01-04",151000
"2018-01-05",148500
"2018-01-08",143000
"2018-01-09",144500
"2018-01-10",145000
"2018-01-11",147000
"2018-01-12",149000
"2018-01-15",148000
"2018-01-16",149000
"2018-01-17",149500
"2018-01-18",147000
"2018-01-19",149000
"2018-01-22",159500
"2018-01-23",158500
"2018-01-24",159500
"2018-01-25",157500
"2018-01-26",158000
"2018-01-29",163000
"2018-01-30",160000
"2018-01-31",158500
"2018-02-01",158000
"2018-02-02",154000
"2018-02-05",148000
"2018-02-06",146500
"2018-02-07",143000
"2018-02-08",142000
"2018-02-09",143500
"2018-02-12",136500
"2018-02-13",137500
"2018-02-14",133000
"2018-02-19",138000
"2018-02-20",136000
"2018-02-21",135500
"2018-02-22",134500
"2018-02-23",137000
"2018-02-26",138500
"2018-02-27",137000
"2018-02-28",133500
"2018-03-02",129500
"2018-03-05",130000
"2018-03-06",131500
"2018-03-07",128500
"2018-03-08",130000
"2018-03-09",131500
"2018-03-12",132500
"2018-03-13",131000
"2018-03-14",130500
"2018-03-15",130000
"2018-03-16",129000
"2018-03-19",127500
"2018-03-20",126000
"2018-03-21",125500
"2018-03-22",125500
"2018-03-23",121500
"2018-03-26",125000
"2018-03-27",124000
"2018-03-28",124000
"2018-03-29",124000
"2018-03-30",125000
"2018-04-02",126000
"2018-04-03",128500
"2018-04-04",126500
"2018-04-05",127000
"2018-04-06",126000
"2018-04-09",124000
"2018-04-10",124000
"2018-04-11",126500
"2018-04-12",124000
"2018-04-13",124000
"2018-04-16",124000
"2018-04-17",124000
"2018-04-18",127000
"2018-04-19",129500
"2018-04-20",129000
"2018-04-23",127000
"2018-04-24",130000
"2018-04-25",129000
"2018-04-26",128000
"2018-04-27",129500
"2018-04-30",129000
"2018-05-02",127500
"2018-05-03",126500
"2018-05-04",123500
"2018-05-08",120500
"2018-05-09",119500
"2018-05-10",121000
"2018-05-11",120500
"2018-05-14",121000
"2018-05-15",121000
"2018-05-16",117500
"2018-05-17",118500
"2018-05-18",119000
"2018-05-21",118000
"2018-05-23",116000
"2018-05-24",114000
"2018-05-25",114500
"2018-05-28",114500
"2018-05-29",113500
"2018-05-30",109500
"2018-05-31",110500
"2018-06-01",114000
"2018-06-04",126500
"2018-06-05",125000
"2018-06-07",139000
"2018-06-08",139000
"2018-06-11",135000
"2018-06-12",132500
"2018-06-14",131500
"2018-06-15",132500
"2018-06-18",127000
"2018-06-19",131500
"2018-06-20",130500
"2018-06-21",129500
"2018-06-22",129500
"2018-06-25",126000
"2018-06-26",122000
"2018-06-27",124000
"2018-06-28",134000
"2018-06-29",131500
"2018-07-02",133500
"2018-07-03",129000
"2018-07-04",134500
"2018-07-05",133500
"2018-07-06",134000
"2018-07-09",134000
"2018-07-10",130500
"2018-07-11",127000
"2018-07-12",128500
"2018-07-13",126000
"2018-07-16",120000
"2018-07-17",118500
"2018-07-18",110500
"2018-07-19",109500
"2018-07-20",108000
"2018-07-23",109000
"2018-07-24",113000
"2018-07-25",114000
"2018-07-26",113000
"2018-07-27",110000
"2018-07-30",110500
"2018-07-31",111000
"2018-08-01",112000
"2018-08-02",109500
"2018-08-03",110000
"2018-08-06",114500
"2018-08-07",112000
"2018-08-08",110500
"2018-08-09",111500
"2018-08-10",110500
"2018-08-13",109500
"2018-08-14",113000
"2018-08-16",114500
"2018-08-17",117500
"2018-08-20",120500
"2018-08-21",119500
"2018-08-22",121000
"2018-08-23",125000
"2018-08-24",126000
"2018-08-27",124500
"2018-08-28",128500
"2018-08-29",128500
"2018-08-30",126000
"2018-08-31",125000
"2018-09-03",129000
"2018-09-04",128500
"2018-09-05",124500
"2018-09-06",126500
"2018-09-07",125500
"2018-09-10",130000
"2018-09-11",131000
"2018-09-12",130000
"2018-09-13",133000
"2018-09-14",132000
"2018-09-17",133000
"2018-09-18",138000
"2018-09-19",139000
"2018-09-20",135000
"2018-09-21",138000
"2018-09-27",139000
"2018-09-28",138000
"2018-10-01",137000
"2018-10-02",136000
"2018-10-04",135000
"2018-10-05",132000
"2018-10-08",130500
"2018-10-10",127500
"2018-10-11",122000
"2018-10-12",124500
"2018-10-15",120500
"2018-10-16",121000
"2018-10-17",118000
"2018-10-18",122500
"2018-10-19",130500
"2018-10-22",129500
"2018-10-23",127000
"2018-10-24",130000
"2018-10-25",126000
"2018-10-26",126000
"2018-10-29",123500
"2018-10-30",120000
"2018-10-31",125500
"2018-11-01",122000
"2018-11-02",123000
"2018-11-05",121000
"2018-11-06",123000
"2018-11-07",124500
"2018-11-08",130000
"2018-11-09",128500
"2018-11-12",129500
"2018-11-13",127000
"2018-11-14",131000
"2018-11-15",134000
"2018-11-16",134500
"2018-11-19",133000
"2018-11-20",132000
"2018-11-21",129500
"2018-11-22",134000
"2018-11-23",132000
"2018-11-26",134000
"2018-11-27",132000
"2018-11-28",128500
"2018-11-29",128500
"2018-11-30",127000
"2018-12-03",127000
"2018-12-04",127500
"2018-12-05",127500
"2018-12-06",123500
"2018-12-07",121500
"2018-12-10",119500
"2018-12-11",121500
"2018-12-12",123000
"2018-12-13",127500
"2018-12-14",128000
"2018-12-17",126000
"2018-12-18",126000
"2018-12-19",125500
"2018-12-20",127000
"2018-12-21",128500
"2018-12-24",128500
"2018-12-26",128000
"2018-12-27",126000
"2018-12-28",127500
"2019-01-02",125500
"2019-01-03",125000
"2019-01-04",127500
"2019-01-07",128000
"2019-01-08",128000
"2019-01-09",128500
"2019-01-10",129500
"2019-01-11",130500
"2019-01-14",128500
"2019-01-15",124000
"2019-01-16",124000
"2019-01-17",123500
"2019-01-18",124000
"2019-01-21",122000
"2019-01-22",122000
"2019-01-23",123000
"2019-01-24",120000
"2019-01-25",120000
"2019-01-28",118500
"2019-01-29",117500
"2019-01-30",117500
"2019-01-31",117000
"2019-02-01",118000
"2019-02-07",116500
"2019-02-08",117500
"2019-02-11",118000
"2019-02-12",116000
"2019-02-13",116500
"2019-02-14",116500
"2019-02-15",116000
"2019-02-18",117000
"2019-02-19",115500
"2019-02-20",116000
"2019-02-21",116000
"2019-02-22",115500
"2019-02-25",116000
"2019-02-26",114500
"2019-02-27",114500
"2019-02-28",114000
"2019-03-04",117500
"2019-03-05",117500
"2019-03-06",118000
"2019-03-07",117000
"2019-03-08",114000
"2019-03-11",121500
