"","Price"
"2017-05-23",5619
"2017-05-24",5885
"2017-05-25",5696
"2017-05-26",5766
"2017-05-29",5667
"2017-05-30",5682
"2017-05-31",5717
"2017-06-01",5941
"2017-06-02",5893
"2017-06-05",5878
"2017-06-07",5766
"2017-06-08",5759
"2017-06-09",5724
"2017-06-12",5633
"2017-06-13",5661
"2017-06-14",5654
"2017-06-15",5675
"2017-06-16",5576
"2017-06-19",5639
"2017-06-20",5878
"2017-06-21",5871
"2017-06-22",5843
"2017-06-23",5865
"2017-06-26",5689
"2017-06-27",5654
"2017-06-28",5626
"2017-06-29",5626
"2017-06-30",5604
"2017-07-03",5541
"2017-07-04",5493
"2017-07-05",5506
"2017-07-06",5541
"2017-07-07",5556
"2017-07-10",5458
"2017-07-11",5450
"2017-07-12",5458
"2017-07-13",5373
"2017-07-14",5135
"2017-07-17",5191
"2017-07-18",5128
"2017-07-19",5170
"2017-07-20",5149
"2017-07-21",5086
"2017-07-24",5156
"2017-07-25",5086
"2017-07-26",4987
"2017-07-27",4763
"2017-07-28",4700
"2017-07-31",4595
"2017-08-01",4707
"2017-08-02",4791
"2017-08-03",4749
"2017-08-04",4833
"2017-08-07",4924
"2017-08-08",4939
"2017-08-09",4959
"2017-08-10",4987
"2017-08-11",4847
"2017-08-14",4784
"2017-08-16",4728
"2017-08-17",4756
"2017-08-18",4700
"2017-08-21",4686
"2017-08-22",4812
"2017-08-23",4784
"2017-08-24",4749
"2017-08-25",4735
"2017-08-28",4784
"2017-08-29",4756
"2017-08-30",4735
"2017-08-31",4756
"2017-09-01",4763
"2017-09-04",4672
"2017-09-05",4567
"2017-09-06",4545
"2017-09-07",4539
"2017-09-08",4567
"2017-09-11",4476
"2017-09-12",4482
"2017-09-13",4398
"2017-09-14",4244
"2017-09-15",4104
"2017-09-18",4384
"2017-09-19",4532
"2017-09-20",4363
"2017-09-21",4251
"2017-09-22",4139
"2017-09-25",3928
"2017-09-26",4048
"2017-09-27",3963
"2017-09-28",3915
"2017-09-29",3978
"2017-10-10",3942
"2017-10-11",3978
"2017-10-12",3998
"2017-10-13",3970
"2017-10-16",3851
"2017-10-17",3872
"2017-10-18",3858
"2017-10-19",3963
"2017-10-20",3963
"2017-10-23",4006
"2017-10-24",4251
"2017-10-25",4174
"2017-10-26",4272
"2017-10-27",4469
"2017-10-30",4419
"2017-10-31",4328
"2017-11-01",4272
"2017-11-02",4258
"2017-11-03",4251
"2017-11-06",4209
"2017-11-07",4321
"2017-11-08",4321
"2017-11-09",4251
"2017-11-10",4251
"2017-11-13",4187
"2017-11-14",4069
"2017-11-15",3978
"2017-11-16",4069
"2017-11-17",4146
"2017-11-20",4209
"2017-11-21",3963
"2017-11-22",3984
"2017-11-23",3970
"2017-11-24",3991
"2017-11-27",2890
"2017-11-28",2826
"2017-11-29",2785
"2017-11-30",3030
"2017-12-01",3143
"2017-12-04",2995
"2017-12-05",3037
"2017-12-06",3044
"2017-12-07",3017
"2017-12-08",2883
"2017-12-11",2981
"2017-12-12",2946
"2017-12-13",3115
"2017-12-14",3171
"2017-12-15",3325
"2017-12-18",3108
"2017-12-19",4033
"2017-12-20",4770
"2017-12-21",6201
"2017-12-22",5352
"2017-12-26",4882
"2017-12-27",4763
"2017-12-28",6187
"2018-01-02",7120
"2018-01-03",7120
"2018-01-04",5296
"2018-01-05",5787
"2018-01-08",5794
"2018-01-09",5072
"2018-01-10",5015
"2018-01-11",4602
"2018-01-12",4391
"2018-01-15",4678
"2018-01-16",4567
"2018-01-17",4721
"2018-01-18",4672
"2018-01-19",4650
"2018-01-22",4700
"2018-01-23",4714
"2018-01-24",4524
"2018-01-25",4524
"2018-01-26",4539
"2018-01-29",4482
"2018-01-30",4476
"2018-01-31",4328
"2018-02-01",5626
"2018-02-02",4693
"2018-02-05",4693
"2018-02-06",4693
"2018-02-07",4693
"2018-02-08",4693
"2018-02-09",4693
"2018-02-12",4693
"2018-02-13",4693
"2018-02-14",4693
"2018-02-19",4693
"2018-02-20",4693
"2018-02-21",4693
"2018-02-22",4693
"2018-02-23",4693
"2018-02-26",4693
"2018-02-27",4058
"2018-02-28",3607
"2018-03-02",3634
"2018-03-05",3436
"2018-03-06",3261
"2018-03-07",3612
"2018-03-08",3607
"2018-03-09",3594
"2018-03-12",3598
"2018-03-13",3490
"2018-03-14",3405
"2018-03-15",3648
"2018-03-16",3468
"2018-03-19",3360
"2018-03-20",3373
"2018-03-21",3265
"2018-03-22",3180
"2018-03-23",3126
"2018-03-26",3175
"2018-03-27",3171
"2018-03-28",2990
"2018-03-29",3211
"2018-03-30",3117
"2018-04-02",3094
"2018-04-03",3067
"2018-04-04",3126
"2018-04-05",3049
"2018-04-06",3026
"2018-04-09",3085
"2018-04-10",3175
"2018-04-11",3105
"2018-04-12",3150
"2018-04-13",3180
"2018-04-16",3315
"2018-04-17",3550
"2018-04-18",3390
"2018-04-19",3430
"2018-04-20",3655
"2018-04-23",3675
"2018-04-24",3505
"2018-04-25",3455
"2018-04-26",3440
"2018-04-27",3415
"2018-04-30",3235
