"","Price"
"2017-05-30",5930
"2017-05-31",5900
"2017-06-01",5850
"2017-06-02",5900
"2017-06-05",6000
"2017-06-07",6240
"2017-06-08",6240
"2017-06-09",6150
"2017-06-12",6180
"2017-06-13",6150
"2017-06-14",6910
"2017-06-15",6650
"2017-06-16",6640
"2017-06-19",6800
"2017-06-20",6670
"2017-06-21",6910
"2017-06-22",7130
"2017-06-23",7230
"2017-06-26",7240
"2017-06-27",7330
"2017-06-28",7560
"2017-06-29",8000
"2017-06-30",8280
"2017-07-03",8660
"2017-07-04",7990
"2017-07-05",8060
"2017-07-06",8000
"2017-07-07",7920
"2017-07-10",8200
"2017-07-11",8590
"2017-07-12",9200
"2017-07-13",9200
"2017-07-14",8980
"2017-07-17",9020
"2017-07-18",8930
"2017-07-19",8830
"2017-07-20",8740
"2017-07-21",8560
"2017-07-24",8010
"2017-07-25",8210
"2017-07-26",8000
"2017-07-27",8030
"2017-07-28",7990
"2017-07-31",7790
"2017-08-01",7760
"2017-08-02",8090
"2017-08-03",7770
"2017-08-04",7660
"2017-08-07",7800
"2017-08-08",7880
"2017-08-09",7860
"2017-08-10",7830
"2017-08-11",7650
"2017-08-14",7660
"2017-08-16",7470
"2017-08-17",7590
"2017-08-18",7940
"2017-08-21",7900
"2017-08-22",7990
"2017-08-23",7770
"2017-08-24",7830
"2017-08-25",8140
"2017-08-28",8350
"2017-08-29",8320
"2017-08-30",8330
"2017-08-31",8470
"2017-09-01",8360
"2017-09-04",8050
"2017-09-05",8000
"2017-09-06",7800
"2017-09-07",7920
"2017-09-08",7620
"2017-09-11",7790
"2017-09-12",7670
"2017-09-13",7370
"2017-09-14",7540
"2017-09-15",7420
"2017-09-18",7180
"2017-09-19",7450
"2017-09-20",7430
"2017-09-21",7290
"2017-09-22",7050
"2017-09-25",6870
"2017-09-26",6900
"2017-09-27",6900
"2017-09-28",7230
"2017-09-29",7180
"2017-10-10",7180
"2017-10-11",7180
"2017-10-12",7300
"2017-10-13",7390
"2017-10-16",7310
"2017-10-17",7530
"2017-10-18",7750
"2017-10-19",7500
"2017-10-20",7380
"2017-10-23",7150
"2017-10-24",7150
"2017-10-25",7100
"2017-10-26",7090
"2017-10-27",6970
"2017-10-30",7090
"2017-10-31",7050
"2017-11-01",6880
"2017-11-02",6840
"2017-11-03",6750
"2017-11-06",6650
"2017-11-07",6770
"2017-11-08",6950
"2017-11-09",6960
"2017-11-10",7100
"2017-11-13",7220
"2017-11-14",7370
"2017-11-15",7610
"2017-11-16",7510
"2017-11-17",7420
"2017-11-20",7670
"2017-11-21",8100
"2017-11-22",7790
"2017-11-23",7870
"2017-11-24",7850
"2017-11-27",7750
"2017-11-28",7650
"2017-11-29",7690
"2017-11-30",7630
"2017-12-01",8000
"2017-12-04",8130
"2017-12-05",7900
"2017-12-06",7680
"2017-12-07",7600
"2017-12-08",7270
"2017-12-11",7360
"2017-12-12",7550
"2017-12-13",7560
"2017-12-14",7430
"2017-12-15",7370
"2017-12-18",7110
"2017-12-19",7040
"2017-12-20",7000
"2017-12-21",7000
"2017-12-22",7020
"2017-12-26",7000
"2017-12-27",7030
"2017-12-28",7020
"2018-01-02",7230
"2018-01-03",7140
"2018-01-04",7120
"2018-01-05",7500
"2018-01-08",7710
"2018-01-09",7990
"2018-01-10",7900
"2018-01-11",7890
"2018-01-12",8130
"2018-01-15",8540
"2018-01-16",11100
"2018-01-17",14400
"2018-01-18",11600
"2018-01-19",11550
"2018-01-22",11150
"2018-01-23",11100
"2018-01-24",11350
"2018-01-25",11200
"2018-01-26",11550
"2018-01-29",11300
"2018-01-30",11150
"2018-01-31",10900
"2018-02-01",10700
"2018-02-02",10650
"2018-02-05",9940
"2018-02-06",10050
"2018-02-07",9710
"2018-02-08",10250
"2018-02-09",10200
"2018-02-12",10000
"2018-02-13",10750
"2018-02-14",11050
"2018-02-19",11550
"2018-02-20",11300
"2018-02-21",10900
"2018-02-22",10350
"2018-02-23",10350
"2018-02-26",10050
"2018-02-27",10900
"2018-02-28",10600
"2018-03-02",11800
"2018-03-05",11800
"2018-03-06",13200
"2018-03-07",12500
"2018-03-08",12550
"2018-03-09",16150
"2018-03-12",16050
"2018-03-13",15400
"2018-03-14",17850
"2018-03-15",17150
"2018-03-16",17850
"2018-03-19",16450
"2018-03-20",16700
"2018-03-21",17000
"2018-03-22",16950
"2018-03-23",16900
"2018-03-26",17800
"2018-03-27",17900
"2018-03-28",16900
"2018-03-29",17800
"2018-03-30",19300
"2018-04-02",18850
"2018-04-03",19750
"2018-04-04",20950
"2018-04-05",20550
"2018-04-06",21100
"2018-04-09",22000
"2018-04-10",22100
"2018-04-11",21000
"2018-04-12",20450
"2018-04-13",22050
"2018-04-16",22900
"2018-04-17",23000
"2018-04-18",22000
"2018-04-19",19900
"2018-04-20",19550
"2018-04-23",18850
"2018-04-24",17900
"2018-04-25",18650
"2018-04-26",20150
"2018-04-27",21000
"2018-04-30",19950
"2018-05-02",19450
"2018-05-03",20300
"2018-05-04",20000
"2018-05-08",19250
"2018-05-09",18900
"2018-05-10",18750
"2018-05-11",19150
"2018-05-14",17850
"2018-05-15",17650
"2018-05-16",17600
"2018-05-17",16150
"2018-05-18",16550
"2018-05-21",16700
"2018-05-23",16300
"2018-05-24",16850
"2018-05-25",16400
"2018-05-28",15700
"2018-05-29",16100
"2018-05-30",15250
"2018-05-31",15150
"2018-06-01",15700
"2018-06-04",15450
"2018-06-05",15900
"2018-06-07",16050
"2018-06-08",15850
"2018-06-11",15350
"2018-06-12",15650
"2018-06-14",16200
"2018-06-15",16300
"2018-06-18",14050
"2018-06-19",12650
"2018-06-20",13100
"2018-06-21",13400
"2018-06-22",13900
"2018-06-25",13950
"2018-06-26",14200
"2018-06-27",13800
"2018-06-28",13650
"2018-06-29",13650
"2018-07-02",12700
"2018-07-03",12850
"2018-07-04",13350
"2018-07-05",13850
"2018-07-06",13800
"2018-07-09",13750
"2018-07-10",13200
"2018-07-11",13050
"2018-07-12",13050
"2018-07-13",13150
"2018-07-16",13200
"2018-07-17",13150
"2018-07-18",12200
"2018-07-19",11100
"2018-07-20",11150
"2018-07-23",10400
"2018-07-24",10550
"2018-07-25",10000
"2018-07-26",10700
"2018-07-27",10900
"2018-07-30",10600
"2018-07-31",10950
"2018-08-01",11700
"2018-08-02",11400
"2018-08-03",12050
"2018-08-06",11750
"2018-08-07",12000
"2018-08-08",11950
"2018-08-09",12150
"2018-08-10",12050
"2018-08-13",11400
"2018-08-14",11350
"2018-08-16",10900
"2018-08-17",11350
"2018-08-20",11150
"2018-08-21",11900
"2018-08-22",11800
"2018-08-23",11750
"2018-08-24",12000
"2018-08-27",12100
"2018-08-28",12200
"2018-08-29",11950
"2018-08-30",11750
"2018-08-31",13050
"2018-09-03",13300
"2018-09-04",13450
"2018-09-05",13200
"2018-09-06",13400
"2018-09-07",13550
"2018-09-10",12900
"2018-09-11",13150
"2018-09-12",13400
"2018-09-13",13450
"2018-09-14",13550
"2018-09-17",13600
"2018-09-18",13800
"2018-09-19",14400
"2018-09-20",13900
"2018-09-21",13600
"2018-09-27",14100
"2018-09-28",14150
"2018-10-01",13250
"2018-10-02",12550
"2018-10-04",12400
"2018-10-05",11750
"2018-10-08",11300
"2018-10-10",11150
"2018-10-11",9990
"2018-10-12",10750
"2018-10-15",10700
"2018-10-16",10850
"2018-10-17",10700
"2018-10-18",10650
"2018-10-19",11150
"2018-10-22",10900
"2018-10-23",10300
