"","Price"
"2017-06-21",4118
"2017-06-22",4110
"2017-06-23",4217
"2017-06-26",4241
"2017-06-27",4290
"2017-06-28",4167
"2017-06-29",4086
"2017-06-30",4217
"2017-07-03",4143
"2017-07-04",3951
"2017-07-05",3935
"2017-07-06",3922
"2017-07-07",3861
"2017-07-10",3857
"2017-07-11",3832
"2017-07-12",3869
"2017-07-13",4057
"2017-07-14",4167
"2017-07-17",4127
"2017-07-18",3988
"2017-07-19",3980
"2017-07-20",3996
"2017-07-21",3988
"2017-07-24",3759
"2017-07-25",3595
"2017-07-26",3269
"2017-07-27",3187
"2017-07-28",3048
"2017-07-31",3203
"2017-08-01",3322
"2017-08-02",3330
"2017-08-03",3330
"2017-08-04",3375
"2017-08-07",3420
"2017-08-08",3420
"2017-08-09",3379
"2017-08-10",3265
"2017-08-11",3146
"2017-08-14",3048
"2017-08-16",3064
"2017-08-17",3166
"2017-08-18",3171
"2017-08-21",3105
"2017-08-22",3060
"2017-08-23",3187
"2017-08-24",3256
"2017-08-25",3293
"2017-08-28",3265
"2017-08-29",3342
"2017-08-30",3551
"2017-08-31",3477
"2017-09-01",3526
"2017-09-04",3432
"2017-09-05",3510
"2017-09-06",3432
"2017-09-07",3363
"2017-09-08",3187
"2017-09-11",3224
"2017-09-12",3220
"2017-09-13",3207
"2017-09-14",3130
"2017-09-15",3113
"2017-09-18",3113
"2017-09-19",3113
"2017-09-20",3109
"2017-09-21",3089
"2017-09-22",2819
"2017-09-25",2513
"2017-09-26",2529
"2017-09-27",2590
"2017-09-28",2599
"2017-09-29",2648
"2017-10-10",2631
"2017-10-11",2668
"2017-10-12",2676
"2017-10-13",2558
"2017-10-16",2570
"2017-10-17",2545
"2017-10-18",2509
"2017-10-19",2509
"2017-10-20",2541
"2017-10-23",2537
"2017-10-24",2607
"2017-10-25",2693
"2017-10-26",2627
"2017-10-27",2643
"2017-10-30",2672
"2017-10-31",2676
"2017-11-01",2717
"2017-11-02",2664
"2017-11-03",2586
"2017-11-06",2562
"2017-11-07",2545
"2017-11-08",2627
"2017-11-09",2648
"2017-11-10",2688
"2017-11-13",2688
"2017-11-14",2680
"2017-11-15",2680
"2017-11-16",2737
"2017-11-17",2717
"2017-11-20",2733
"2017-11-21",2807
"2017-11-22",2705
"2017-11-23",2754
"2017-11-24",2733
"2017-11-27",2652
"2017-11-28",2574
"2017-11-29",2484
"2017-11-30",2480
"2017-12-01",2517
"2017-12-04",2496
"2017-12-05",2521
"2017-12-06",2599
"2017-12-07",2615
"2017-12-08",2500
"2017-12-11",2464
"2017-12-12",2460
"2017-12-13",2456
"2017-12-14",2460
"2017-12-15",2451
"2017-12-18",2496
"2017-12-19",2321
"2017-12-20",2223
"2017-12-21",2190
"2017-12-22",2206
"2017-12-26",2112
"2017-12-27",2121
"2017-12-28",2161
"2018-01-02",2214
"2018-01-03",2231
"2018-01-04",2198
"2018-01-05",2259
"2018-01-08",2239
"2018-01-09",2174
"2018-01-10",2182
"2018-01-11",2227
"2018-01-12",2239
"2018-01-15",2223
"2018-01-16",2206
"2018-01-17",2121
"2018-01-18",2125
"2018-01-19",2145
"2018-01-22",2145
"2018-01-23",2161
"2018-01-24",2198
"2018-01-25",2856
"2018-01-26",2979
"2018-01-29",2966
"2018-01-30",2799
"2018-01-31",2827
"2018-02-01",2868
"2018-02-02",2729
"2018-02-05",2513
"2018-02-06",2550
"2018-02-07",2390
"2018-02-08",2451
"2018-02-09",2398
"2018-02-12",2366
"2018-02-13",2321
"2018-02-14",2296
"2018-02-19",2639
"2018-02-20",2496
"2018-02-21",2525
"2018-02-22",3023
"2018-02-23",2848
"2018-02-26",2917
"2018-02-27",3792
"2018-02-28",3685
"2018-03-02",3636
"2018-03-05",3906
"2018-03-06",3546
"2018-03-07",3371
"2018-03-08",3314
"2018-03-09",3346
"2018-03-12",3375
"2018-03-13",3232
"2018-03-14",3256
"2018-03-15",3354
"2018-03-16",3387
"2018-03-19",3203
"2018-03-20",3097
"2018-03-21",2962
"2018-03-22",2966
"2018-03-23",2721
"2018-03-26",2897
"2018-03-27",2991
"2018-03-28",2885
"2018-03-29",2946
"2018-03-30",3015
"2018-04-02",2938
"2018-04-03",2979
"2018-04-04",2885
"2018-04-05",2934
"2018-04-06",2999
"2018-04-09",3138
"2018-04-10",3134
"2018-04-11",3093
"2018-04-12",3101
"2018-04-13",2966
"2018-04-16",3023
"2018-04-17",3187
"2018-04-18",3130
"2018-04-19",3359
"2018-04-20",3260
"2018-04-23",3134
"2018-04-24",3113
"2018-04-25",3154
"2018-04-26",3073
"2018-04-27",2860
"2018-04-30",2803
"2018-05-02",2782
"2018-05-03",2856
"2018-05-04",2762
"2018-05-08",2619
"2018-05-09",2688
"2018-05-10",2717
"2018-05-11",2803
"2018-05-14",2725
"2018-05-15",2627
"2018-05-16",2529
"2018-05-17",2599
"2018-05-18",2594
"2018-05-21",2615
"2018-05-23",2672
"2018-05-24",2623
"2018-05-25",2513
"2018-05-28",2484
"2018-05-29",2353
"2018-05-30",2353
"2018-05-31",2423
"2018-06-01",2411
"2018-06-04",2468
"2018-06-05",2545
"2018-06-07",2615
"2018-06-08",2558
"2018-06-11",2484
"2018-06-12",2419
"2018-06-14",2378
"2018-06-15",2415
"2018-06-18",2443
"2018-06-19",2484
"2018-06-20",2570
"2018-06-21",2509
"2018-06-22",2447
"2018-06-25",2431
"2018-06-26",2378
"2018-06-27",2398
"2018-06-28",2239
"2018-06-29",2190
"2018-07-02",2133
"2018-07-03",2084
"2018-07-04",2121
"2018-07-05",2063
"2018-07-06",2100
"2018-07-09",2067
"2018-07-10",2202
"2018-07-11",2182
"2018-07-12",2259
"2018-07-13",2272
"2018-07-16",2264
"2018-07-17",2259
"2018-07-18",2165
"2018-07-19",2194
"2018-07-20",2084
"2018-07-23",1937
"2018-07-24",1912
"2018-07-25",1871
"2018-07-26",1957
"2018-07-27",1986
"2018-07-30",2018
"2018-07-31",2014
"2018-08-01",2039
"2018-08-02",2022
"2018-08-03",2022
"2018-08-06",2022
"2018-08-07",1965
"2018-08-08",2035
"2018-08-09",2063
"2018-08-10",1982
"2018-08-13",1879
"2018-08-14",1961
"2018-08-16",1912
"2018-08-17",1928
"2018-08-20",1998
"2018-08-21",1769
"2018-08-22",1708
"2018-08-23",1655
"2018-08-24",1659
"2018-08-27",1622
"2018-08-28",1610
"2018-08-29",1602
"2018-08-30",1606
"2018-08-31",1606
"2018-09-03",1651
"2018-09-04",1655
"2018-09-05",1618
"2018-09-06",1622
"2018-09-07",1610
"2018-09-10",1651
"2018-09-11",1638
"2018-09-12",1647
"2018-09-13",1642
"2018-09-14",1642
"2018-09-17",1626
"2018-09-18",1634
"2018-09-19",1622
"2018-09-20",1626
"2018-09-21",1810
"2018-09-27",2075
"2018-09-28",1910
"2018-10-01",1825
"2018-10-02",1830
"2018-10-04",1720
"2018-10-05",1655
"2018-10-08",1640
"2018-10-10",1550
"2018-10-11",1430
"2018-10-12",1480
"2018-10-15",1480
"2018-10-16",1510
"2018-10-17",1520
"2018-10-18",1480
"2018-10-19",1550
"2018-10-22",1565
"2018-10-23",1520
"2018-10-24",1425
"2018-10-25",1345
"2018-10-26",1385
"2018-10-29",1185
"2018-10-30",1115
"2018-10-31",1165
"2018-11-01",1310
"2018-11-02",1345
"2018-11-05",1350
"2018-11-06",1360
"2018-11-07",1335
"2018-11-08",1335
"2018-11-09",1310
"2018-11-12",1260
"2018-11-13",1230
"2018-11-14",1220
"2018-11-15",1225
"2018-11-16",1590
"2018-11-19",1800
"2018-11-20",1830
"2018-11-21",1735
"2018-11-22",1365
"2018-11-23",1305
"2018-11-26",1290
"2018-11-27",1375
"2018-11-28",1330
"2018-11-29",1280
"2018-11-30",1275
"2018-12-03",1320
"2018-12-04",1365
"2018-12-05",1770
"2018-12-06",1680
"2018-12-07",1530
"2018-12-10",1590
"2018-12-11",1485
"2018-12-12",1680
"2018-12-13",1625
"2018-12-14",1685
"2018-12-17",1790
"2018-12-18",1850
"2018-12-19",1805
"2018-12-20",1635
"2018-12-21",1615
"2018-12-24",1475
"2018-12-26",1380
"2018-12-27",1405
"2018-12-28",1495
"2019-01-02",1440
"2019-01-03",1370
"2019-01-04",1355
"2019-01-07",1425
"2019-01-08",1455
"2019-01-09",1470
"2019-01-10",1445
"2019-01-11",1455
"2019-01-14",1415
"2019-01-15",1495
"2019-01-16",1525
"2019-01-17",1495
"2019-01-18",1590
"2019-01-21",1620
"2019-01-22",1650
"2019-01-23",1620
"2019-01-24",1555
"2019-01-25",1560
"2019-01-28",1575
"2019-01-29",1530
"2019-01-30",1530
"2019-01-31",1560
"2019-02-01",1550
"2019-02-07",1550
"2019-02-08",1550
"2019-02-11",1640
"2019-02-12",1645
"2019-02-13",1605
"2019-02-14",1655
"2019-02-15",1860
"2019-02-18",2050
"2019-02-19",2020
"2019-02-20",1935
"2019-02-21",1845
"2019-02-22",1875
"2019-02-25",1795
"2019-02-26",1830
"2019-02-27",1900
"2019-02-28",1780
"2019-03-04",1915
"2019-03-05",1910
"2019-03-06",1915
"2019-03-07",1830
"2019-03-08",1720
"2019-03-11",1765
"2019-03-12",1985
"2019-03-13",1915
"2019-03-14",2170
"2019-03-15",2200
"2019-03-18",2020
"2019-03-19",1910
"2019-03-20",1830
"2019-03-21",1715
"2019-03-22",1810
"2019-03-25",1775
"2019-03-26",1730
"2019-03-27",1780
"2019-03-28",1845
"2019-03-29",1810
