"","Price"
"2017-05-30",18950
"2017-05-31",18800
"2017-06-01",18600
"2017-06-02",18400
"2017-06-05",18100
"2017-06-07",18050
"2017-06-08",17800
"2017-06-09",17950
"2017-06-12",17450
"2017-06-13",17450
"2017-06-14",17600
"2017-06-15",18200
"2017-06-16",17650
"2017-06-19",17400
"2017-06-20",16600
"2017-06-21",16550
"2017-06-22",16250
"2017-06-23",17150
"2017-06-26",16950
"2017-06-27",17200
"2017-06-28",16900
"2017-06-29",16550
"2017-06-30",16550
"2017-07-03",16650
"2017-07-04",16050
"2017-07-05",16000
"2017-07-06",15850
"2017-07-07",15600
"2017-07-10",14800
"2017-07-11",15000
"2017-07-12",14800
"2017-07-13",14650
"2017-07-14",14800
"2017-07-17",15100
"2017-07-18",15100
"2017-07-19",15500
"2017-07-20",15300
"2017-07-21",15100
"2017-07-24",15050
"2017-07-25",14900
"2017-07-26",15500
"2017-07-27",15550
"2017-07-28",15350
"2017-07-31",14600
"2017-08-01",14550
"2017-08-02",14500
"2017-08-03",14000
"2017-08-04",13950
"2017-08-07",14250
"2017-08-08",14100
"2017-08-09",13950
"2017-08-10",13950
"2017-08-11",13550
"2017-08-14",13600
"2017-08-16",13700
"2017-08-17",14000
"2017-08-18",14050
"2017-08-21",14050
"2017-08-22",14000
"2017-08-23",14400
"2017-08-24",14500
"2017-08-25",14200
"2017-08-28",14400
"2017-08-29",14300
"2017-08-30",14200
"2017-08-31",14250
"2017-09-01",14450
"2017-09-04",13800
"2017-09-05",13650
"2017-09-06",13450
"2017-09-07",13250
"2017-09-08",12850
"2017-09-11",12000
"2017-09-12",12250
"2017-09-13",11950
"2017-09-14",12000
"2017-09-15",11750
"2017-09-18",11450
"2017-09-19",11750
"2017-09-20",11450
"2017-09-21",11300
"2017-09-22",10550
"2017-09-25",10100
"2017-09-26",10750
"2017-09-27",11150
"2017-09-28",11000
"2017-09-29",11600
"2017-10-10",11400
"2017-10-11",11550
"2017-10-12",11850
"2017-10-13",12100
"2017-10-16",12800
"2017-10-17",12400
"2017-10-18",12450
"2017-10-19",12600
"2017-10-20",12100
"2017-10-23",12850
"2017-10-24",13150
"2017-10-25",13250
"2017-10-26",14150
"2017-10-27",14700
"2017-10-30",18000
"2017-10-31",18650
"2017-11-01",17800
"2017-11-02",18650
"2017-11-03",18500
"2017-11-06",19500
"2017-11-07",19200
"2017-11-08",19350
"2017-11-09",19100
"2017-11-10",19000
"2017-11-13",19100
"2017-11-14",19000
"2017-11-15",19300
"2017-11-16",22350
"2017-11-17",22600
"2017-11-20",22800
