"","Price"
"2017-05-30",3715
"2017-05-31",3680
"2017-06-01",3710
"2017-06-02",3705
"2017-06-05",3805
"2017-06-07",3875
"2017-06-08",3875
"2017-06-09",3920
"2017-06-12",3860
"2017-06-13",3880
"2017-06-14",3785
"2017-06-15",3840
"2017-06-16",3720
"2017-06-19",3700
"2017-06-20",3680
"2017-06-21",3645
"2017-06-22",3690
"2017-06-23",3830
"2017-06-26",3895
"2017-06-27",3840
"2017-06-28",3990
"2017-06-29",3995
"2017-06-30",3970
"2017-07-03",3980
"2017-07-04",4005
"2017-07-05",3955
"2017-07-06",3925
"2017-07-07",3875
"2017-07-10",3885
"2017-07-11",3720
"2017-07-12",3770
"2017-07-13",3740
"2017-07-14",3970
"2017-07-17",3940
"2017-07-18",3870
"2017-07-19",3805
"2017-07-20",3760
"2017-07-21",3735
"2017-07-24",3720
"2017-07-25",3760
"2017-07-26",3760
"2017-07-27",3700
"2017-07-28",3810
"2017-07-31",3815
"2017-08-01",3770
"2017-08-02",3770
"2017-08-03",3745
"2017-08-04",3690
"2017-08-07",3740
"2017-08-08",3770
"2017-08-09",3740
"2017-08-10",3750
"2017-08-11",3630
"2017-08-14",3645
"2017-08-16",3645
"2017-08-17",3650
"2017-08-18",3665
"2017-08-21",3665
"2017-08-22",3835
"2017-08-23",3820
"2017-08-24",3825
"2017-08-25",3950
"2017-08-28",4350
"2017-08-29",4280
"2017-08-30",4490
"2017-08-31",4685
"2017-09-01",4920
"2017-09-04",5420
"2017-09-05",5440
"2017-09-06",5380
"2017-09-07",5230
"2017-09-08",4880
"2017-09-11",5020
"2017-09-12",5020
"2017-09-13",5010
"2017-09-14",5020
"2017-09-15",5030
"2017-09-18",4975
"2017-09-19",4870
"2017-09-20",4850
"2017-09-21",4585
"2017-09-22",4385
"2017-09-25",4310
"2017-09-26",4285
"2017-09-27",4225
"2017-09-28",4235
"2017-09-29",4090
"2017-10-10",3765
"2017-10-11",4055
"2017-10-12",4700
"2017-10-13",4750
"2017-10-16",4705
"2017-10-17",4990
"2017-10-18",5030
"2017-10-19",5190
"2017-10-20",5310
"2017-10-23",5180
"2017-10-24",5250
"2017-10-25",4995
"2017-10-26",4700
"2017-10-27",4960
"2017-10-30",5170
"2017-10-31",4960
