"","Price"
"2017-06-21",2801
"2017-06-22",2891
"2017-06-23",2867
"2017-06-26",2930
"2017-06-27",2987
"2017-06-28",3035
"2017-06-29",3039
"2017-06-30",3006
"2017-07-03",2829
"2017-07-04",2824
"2017-07-05",2906
"2017-07-06",2829
"2017-07-07",2786
"2017-07-10",2872
"2017-07-11",2925
"2017-07-12",2939
"2017-07-13",2963
"2017-07-14",3126
"2017-07-17",3164
"2017-07-18",3527
"2017-07-19",3494
"2017-07-20",3785
"2017-07-21",3995
"2017-07-24",4220
"2017-07-25",4722
"2017-07-26",4722
"2017-07-27",4750
"2017-07-28",4559
"2017-07-31",4311
"2017-08-01",4531
"2017-08-02",4473
"2017-08-03",4445
"2017-08-04",4206
"2017-08-07",4272
"2017-08-08",4129
"2017-08-09",3948
"2017-08-10",3919
"2017-08-11",3795
"2017-08-14",4014
"2017-08-16",3881
"2017-08-17",3709
"2017-08-18",3685
"2017-08-21",3532
"2017-08-22",3890
"2017-08-23",3871
"2017-08-24",4034
"2017-08-25",4196
"2017-08-28",4129
"2017-08-29",4196
"2017-08-30",4134
"2017-08-31",4062
"2017-09-01",3890
"2017-09-04",3866
"2017-09-05",3766
"2017-09-06",3780
"2017-09-07",4024
"2017-09-08",4048
"2017-09-11",4091
"2017-09-12",4397
"2017-09-13",4306
"2017-09-14",4277
"2017-09-15",4239
"2017-09-18",4177
"2017-09-19",4182
"2017-09-20",3986
"2017-09-21",3861
"2017-09-22",3599
"2017-09-25",3732
"2017-09-26",3656
"2017-09-27",3661
"2017-09-28",3537
"2017-09-29",3546
"2017-10-10",3216
"2017-10-11",3321
"2017-10-12",3298
"2017-10-13",3140
"2017-10-16",3245
"2017-10-17",3527
"2017-10-18",3589
"2017-10-19",3355
"2017-10-20",3398
"2017-10-23",3818
"2017-10-24",3756
"2017-10-25",3756
"2017-10-26",3517
"2017-10-27",3494
"2017-10-30",3393
"2017-10-31",3412
"2017-11-01",3446
"2017-11-02",3374
"2017-11-03",3336
"2017-11-06",3398
"2017-11-07",3431
"2017-11-08",3417
"2017-11-09",3441
"2017-11-10",3446
"2017-11-13",3699
"2017-11-14",3818
"2017-11-15",4024
"2017-11-16",3967
"2017-11-17",4057
"2017-11-20",4062
"2017-11-21",4010
"2017-11-22",4229
"2017-11-23",4206
"2017-11-24",4397
"2017-11-27",4229
"2017-11-28",4057
"2017-11-29",4091
"2017-11-30",3905
"2017-12-01",4048
"2017-12-04",3991
"2017-12-05",4153
"2017-12-06",4024
"2017-12-07",4062
"2017-12-08",3981
"2017-12-11",4186
"2017-12-12",4167
"2017-12-13",4578
"2017-12-14",4578
"2017-12-15",4000
"2017-12-18",3914
"2017-12-19",3809
"2017-12-20",3675
"2017-12-21",3527
"2017-12-22",3699
"2017-12-26",3685
"2017-12-27",3871
"2017-12-28",3828
"2018-01-02",3900
"2018-01-03",4110
"2018-01-04",3980
"2018-01-05",3920
"2018-01-08",3820
"2018-01-09",3895
"2018-01-10",4025
"2018-01-11",4095
"2018-01-12",4000
"2018-01-15",4030
"2018-01-16",4135
"2018-01-17",4125
"2018-01-18",4055
"2018-01-19",4000
"2018-01-22",3855
"2018-01-23",3855
"2018-01-24",3850
"2018-01-25",3870
"2018-01-26",3855
"2018-01-29",3860
"2018-01-30",3760
"2018-01-31",3765
"2018-02-01",3690
"2018-02-02",3650
"2018-02-05",3440
"2018-02-06",3385
"2018-02-07",3420
"2018-02-08",3680
"2018-02-09",3565
"2018-02-12",3490
"2018-02-13",3350
"2018-02-14",3455
"2018-02-19",3620
"2018-02-20",3500
"2018-02-21",3545
"2018-02-22",3400
"2018-02-23",3425
"2018-02-26",3450
"2018-02-27",3535
"2018-02-28",3420
"2018-03-02",3405
"2018-03-05",3260
"2018-03-06",3385
"2018-03-07",3280
"2018-03-08",3310
"2018-03-09",3405
"2018-03-12",3495
"2018-03-13",3460
"2018-03-14",3465
"2018-03-15",3400
"2018-03-16",3310
"2018-03-19",3230
"2018-03-20",3165
"2018-03-21",3055
"2018-03-22",3125
"2018-03-23",3000
"2018-03-26",3115
"2018-03-27",3170
"2018-03-28",3100
"2018-03-29",3090
"2018-03-30",3105
"2018-04-02",3040
"2018-04-03",3100
"2018-04-04",2990
"2018-04-05",3010
"2018-04-06",2955
"2018-04-09",2880
"2018-04-10",2850
"2018-04-11",2970
"2018-04-12",2880
"2018-04-13",2915
"2018-04-16",2890
"2018-04-17",2825
"2018-04-18",2790
"2018-04-19",2800
"2018-04-20",2760
"2018-04-23",2960
"2018-04-24",2870
"2018-04-25",2805
"2018-04-26",2860
"2018-04-27",2785
"2018-04-30",2950
"2018-05-02",3480
"2018-05-03",3155
"2018-05-04",3360
"2018-05-08",3100
"2018-05-09",3080
"2018-05-10",3225
"2018-05-11",3225
"2018-05-14",3195
"2018-05-15",3375
"2018-05-16",3070
"2018-05-17",3105
"2018-05-18",3115
"2018-05-21",3160
"2018-05-23",3115
"2018-05-24",3040
"2018-05-25",2900
"2018-05-28",3105
"2018-05-29",3010
