"","Price"
"2017-06-21",33700
"2017-06-22",33600
"2017-06-23",33200
"2017-06-26",32600
"2017-06-27",33650
"2017-06-28",33350
"2017-06-29",33000
"2017-06-30",33000
"2017-07-03",33000
"2017-07-04",32850
"2017-07-05",33000
"2017-07-06",33250
"2017-07-07",33100
"2017-07-10",33150
"2017-07-11",33300
"2017-07-12",33150
"2017-07-13",32900
"2017-07-14",32400
"2017-07-17",33100
"2017-07-18",33450
"2017-07-19",32750
"2017-07-20",32600
"2017-07-21",32350
"2017-07-24",33200
"2017-07-25",33350
"2017-07-26",34500
"2017-07-27",34550
"2017-07-28",33800
"2017-07-31",33400
"2017-08-01",33600
"2017-08-02",33400
"2017-08-03",33100
"2017-08-04",32300
"2017-08-07",32400
"2017-08-08",32600
"2017-08-09",32050
"2017-08-10",32000
"2017-08-11",32400
"2017-08-14",32650
"2017-08-16",32600
"2017-08-17",31950
"2017-08-18",31850
"2017-08-21",32800
"2017-08-22",32850
"2017-08-23",32300
"2017-08-24",32500
"2017-08-25",32550
"2017-08-28",32700
"2017-08-29",32700
"2017-08-30",32850
"2017-08-31",33650
"2017-09-01",33550
"2017-09-04",33100
"2017-09-05",32800
"2017-09-06",32750
"2017-09-07",33750
"2017-09-08",33150
"2017-09-11",33100
"2017-09-12",33400
"2017-09-13",33150
"2017-09-14",33000
"2017-09-15",33300
"2017-09-18",33300
"2017-09-19",32700
"2017-09-20",32750
"2017-09-21",32650
"2017-09-22",32200
"2017-09-25",32300
"2017-09-26",32250
"2017-09-27",32300
"2017-09-28",32500
"2017-09-29",32650
"2017-10-10",32300
"2017-10-11",32900
"2017-10-12",32600
"2017-10-13",32500
"2017-10-16",32300
"2017-10-17",31900
"2017-10-18",33050
"2017-10-19",33300
"2017-10-20",33300
"2017-10-23",33600
"2017-10-24",34050
"2017-10-25",33850
"2017-10-26",34450
"2017-10-27",33850
"2017-10-30",33200
"2017-10-31",33100
"2017-11-01",33250
"2017-11-02",32700
"2017-11-03",32700
"2017-11-06",33050
"2017-11-07",32950
"2017-11-08",33800
"2017-11-09",34050
"2017-11-10",34400
"2017-11-13",34500
"2017-11-14",35500
"2017-11-15",35750
"2017-11-16",35400
"2017-11-17",37150
"2017-11-20",37200
"2017-11-21",37800
"2017-11-22",37000
"2017-11-23",36800
"2017-11-24",36500
"2017-11-27",36350
"2017-11-28",37300
"2017-11-29",37200
"2017-11-30",36500
"2017-12-01",37700
"2017-12-04",37750
"2017-12-05",37400
"2017-12-06",36900
"2017-12-07",35850
"2017-12-08",35700
"2017-12-11",35950
