"","Price"
"2017-06-21",3685
"2017-06-22",3680
"2017-06-23",3685
"2017-06-26",3705
"2017-06-27",3690
"2017-06-28",3680
"2017-06-29",3665
"2017-06-30",3665
"2017-07-03",3615
"2017-07-04",3545
"2017-07-05",3555
"2017-07-06",3505
"2017-07-07",3450
"2017-07-10",3395
"2017-07-11",3355
"2017-07-12",3390
"2017-07-13",3370
"2017-07-14",3325
"2017-07-17",3345
"2017-07-18",3350
"2017-07-19",3385
"2017-07-20",3360
"2017-07-21",3385
"2017-07-24",3360
"2017-07-25",3275
"2017-07-26",3255
"2017-07-27",3255
"2017-07-28",3265
"2017-07-31",3265
"2017-08-01",3355
"2017-08-02",3355
"2017-08-03",3315
"2017-08-04",3310
"2017-08-07",3295
"2017-08-08",3265
"2017-08-09",3245
"2017-08-10",3215
"2017-08-11",3170
"2017-08-14",3210
"2017-08-16",3205
"2017-08-17",3205
"2017-08-18",3215
"2017-08-21",3210
"2017-08-22",3200
"2017-08-23",3190
"2017-08-24",3190
"2017-08-25",3170
"2017-08-28",3160
"2017-08-29",3195
"2017-08-30",3200
"2017-08-31",3180
"2017-09-01",3190
"2017-09-04",3155
"2017-09-05",3150
"2017-09-06",3160
"2017-09-07",3140
"2017-09-08",3100
"2017-09-11",3120
"2017-09-12",3115
"2017-09-13",3090
"2017-09-14",3090
"2017-09-15",3085
"2017-09-18",3055
"2017-09-19",3055
"2017-09-20",3025
"2017-09-21",3000
"2017-09-22",2950
"2017-09-25",2790
"2017-09-26",2840
"2017-09-27",2855
"2017-09-28",2885
"2017-09-29",2915
"2017-10-10",2920
"2017-10-11",2920
"2017-10-12",2995
"2017-10-13",2995
"2017-10-16",3000
"2017-10-17",3035
"2017-10-18",3010
"2017-10-19",3010
"2017-10-20",3015
"2017-10-23",3000
"2017-10-24",2995
"2017-10-25",2995
"2017-10-26",3010
"2017-10-27",3000
"2017-10-30",3000
"2017-10-31",3000
"2017-11-01",3005
"2017-11-02",3025
"2017-11-03",3010
"2017-11-06",3015
"2017-11-07",3035
"2017-11-08",3040
"2017-11-09",3055
"2017-11-10",3150
"2017-11-13",3150
"2017-11-14",3110
"2017-11-15",3055
"2017-11-16",3055
"2017-11-17",3085
"2017-11-20",3085
"2017-11-21",3065
"2017-11-22",3050
"2017-11-23",3050
"2017-11-24",3035
"2017-11-27",3030
"2017-11-28",3030
"2017-11-29",3025
"2017-11-30",3025
"2017-12-01",3025
"2017-12-04",3030
"2017-12-05",3035
"2017-12-06",3055
"2017-12-07",3080
"2017-12-08",3000
"2017-12-11",3045
"2017-12-12",3065
"2017-12-13",3030
"2017-12-14",3025
"2017-12-15",3035
"2017-12-18",3045
"2017-12-19",3040
"2017-12-20",3040
"2017-12-21",3015
"2017-12-22",3010
"2017-12-26",3010
"2017-12-27",2950
"2017-12-28",2920
"2018-01-02",2925
"2018-01-03",2875
"2018-01-04",2860
"2018-01-05",2850
"2018-01-08",2830
"2018-01-09",2780
"2018-01-10",2800
"2018-01-11",2800
"2018-01-12",2830
"2018-01-15",2825
"2018-01-16",2825
"2018-01-17",2820
"2018-01-18",2825
"2018-01-19",2820
"2018-01-22",2815
"2018-01-23",2810
"2018-01-24",2865
"2018-01-25",2910
"2018-01-26",2920
"2018-01-29",2945
"2018-01-30",2945
"2018-01-31",2940
"2018-02-01",2950
"2018-02-02",3165
"2018-02-05",3055
"2018-02-06",2915
"2018-02-07",3000
"2018-02-08",2975
"2018-02-09",2950
"2018-02-12",2865
"2018-02-13",2865
"2018-02-14",2875
"2018-02-19",2895
"2018-02-20",3115
"2018-02-21",3200
"2018-02-22",3215
"2018-02-23",3195
"2018-02-26",3150
"2018-02-27",3095
"2018-02-28",3120
"2018-03-02",3090
"2018-03-05",3120
"2018-03-06",3185
"2018-03-07",3150
"2018-03-08",3135
"2018-03-09",3320
"2018-03-12",3290
"2018-03-13",3270
"2018-03-14",3205
"2018-03-15",3190
"2018-03-16",3090
"2018-03-19",3040
"2018-03-20",3005
"2018-03-21",2990
"2018-03-22",3030
"2018-03-23",2895
"2018-03-26",2910
"2018-03-27",2955
"2018-03-28",2895
"2018-03-29",2895
"2018-03-30",2895
"2018-04-02",2900
"2018-04-03",2920
"2018-04-04",2860
"2018-04-05",2870
"2018-04-06",2865
"2018-04-09",2850
"2018-04-10",2810
"2018-04-11",2825
"2018-04-12",2825
"2018-04-13",2850
"2018-04-16",2860
"2018-04-17",2930
"2018-04-18",2930
"2018-04-19",2920
"2018-04-20",2925
"2018-04-23",2920
"2018-04-24",3020
"2018-04-25",3020
"2018-04-26",3005
"2018-04-27",3000
"2018-04-30",2985
"2018-05-02",3020
"2018-05-03",3025
"2018-05-04",3050
"2018-05-08",2980
"2018-05-09",2990
"2018-05-10",3040
"2018-05-11",3070
"2018-05-14",3100
"2018-05-15",3105
"2018-05-16",3050
"2018-05-17",3070
"2018-05-18",3105
"2018-05-21",3125
"2018-05-23",3070
"2018-05-24",3075
"2018-05-25",3030
"2018-05-28",3260
"2018-05-29",3160
"2018-05-30",3150
"2018-05-31",3150
"2018-06-01",3060
"2018-06-04",3110
"2018-06-05",3130
"2018-06-07",3080
"2018-06-08",3070
"2018-06-11",3140
"2018-06-12",3080
"2018-06-14",3080
"2018-06-15",3090
"2018-06-18",3040
