"","Price"
"2017-05-30",10000
"2017-05-31",10000
"2017-06-01",9990
"2017-06-02",10050
"2017-06-05",10050
"2017-06-07",10200
"2017-06-08",10350
"2017-06-09",10600
"2017-06-12",10650
"2017-06-13",10600
"2017-06-14",10850
"2017-06-15",10700
"2017-06-16",10850
"2017-06-19",10800
"2017-06-20",10800
"2017-06-21",10400
"2017-06-22",10750
"2017-06-23",10850
"2017-06-26",10600
"2017-06-27",10600
"2017-06-28",10700
"2017-06-29",10950
"2017-06-30",10950
"2017-07-03",10750
"2017-07-04",10800
"2017-07-05",10800
"2017-07-06",10800
"2017-07-07",10850
"2017-07-10",10800
"2017-07-11",11000
"2017-07-12",10950
"2017-07-13",10700
"2017-07-14",10850
"2017-07-17",10700
"2017-07-18",10800
"2017-07-19",10700
"2017-07-20",10850
"2017-07-21",11050
"2017-07-24",11250
"2017-07-25",11200
"2017-07-26",11100
"2017-07-27",11050
"2017-07-28",10850
"2017-07-31",11300
"2017-08-01",11550
"2017-08-02",11300
"2017-08-03",11050
"2017-08-04",11200
"2017-08-07",11050
"2017-08-08",10950
"2017-08-09",10800
"2017-08-10",10850
"2017-08-11",10700
"2017-08-14",10900
"2017-08-16",10950
"2017-08-17",10750
"2017-08-18",10650
"2017-08-21",10350
"2017-08-22",10350
"2017-08-23",10250
"2017-08-24",9990
"2017-08-25",10100
"2017-08-28",10150
"2017-08-29",10100
"2017-08-30",10050
"2017-08-31",9860
"2017-09-01",10150
"2017-09-04",9960
"2017-09-05",9660
"2017-09-06",9510
"2017-09-07",9680
"2017-09-08",9590
"2017-09-11",9650
"2017-09-12",9840
"2017-09-13",9780
"2017-09-14",9960
"2017-09-15",9970
"2017-09-18",10200
"2017-09-19",10150
"2017-09-20",10100
"2017-09-21",10300
"2017-09-22",10250
"2017-09-25",10050
"2017-09-26",10050
"2017-09-27",9840
"2017-09-28",10100
"2017-09-29",10000
"2017-10-10",10100
"2017-10-11",10150
"2017-10-12",10300
"2017-10-13",10300
"2017-10-16",10250
"2017-10-17",10100
"2017-10-18",9870
"2017-10-19",9990
"2017-10-20",9980
"2017-10-23",9880
"2017-10-24",9900
"2017-10-25",9940
"2017-10-26",9980
"2017-10-27",9950
"2017-10-30",9950
"2017-10-31",9940
"2017-11-01",9900
"2017-11-02",9390
"2017-11-03",9390
"2017-11-06",9320
"2017-11-07",9390
"2017-11-08",9300
"2017-11-09",9280
"2017-11-10",9310
"2017-11-13",9100
"2017-11-14",9190
"2017-11-15",9260
"2017-11-16",9410
"2017-11-17",9320
"2017-11-20",9370
"2017-11-21",9310
"2017-11-22",9300
"2017-11-23",9340
"2017-11-24",9320
"2017-11-27",9330
"2017-11-28",9460
"2017-11-29",9400
"2017-11-30",9510
"2017-12-01",9350
"2017-12-04",9390
"2017-12-05",9450
"2017-12-06",9460
"2017-12-07",9360
"2017-12-08",9280
"2017-12-11",9340
"2017-12-12",9280
"2017-12-13",9370
"2017-12-14",9230
"2017-12-15",9380
"2017-12-18",9430
"2017-12-19",9370
"2017-12-20",9500
"2017-12-21",9490
"2017-12-22",9690
"2017-12-26",9560
"2017-12-27",9340
"2017-12-28",9420
"2018-01-02",9430
"2018-01-03",9310
"2018-01-04",9280
"2018-01-05",9280
"2018-01-08",9480
"2018-01-09",9560
"2018-01-10",9640
"2018-01-11",9620
"2018-01-12",9820
"2018-01-15",10000
"2018-01-16",10050
"2018-01-17",10100
"2018-01-18",10100
"2018-01-19",10250
"2018-01-22",10200
"2018-01-23",10400
"2018-01-24",10500
"2018-01-25",10400
"2018-01-26",10550
"2018-01-29",10650
"2018-01-30",10600
"2018-01-31",10600
"2018-02-01",10600
"2018-02-02",10500
"2018-02-05",10650
"2018-02-06",10200
"2018-02-07",10250
"2018-02-08",10050
"2018-02-09",10350
"2018-02-12",10400
"2018-02-13",10250
"2018-02-14",10350
"2018-02-19",10750
"2018-02-20",10750
"2018-02-21",10850
"2018-02-22",10800
"2018-02-23",10900
"2018-02-26",11150
"2018-02-27",11050
"2018-02-28",11200
"2018-03-02",11000
"2018-03-05",10750
"2018-03-06",10650
"2018-03-07",10450
"2018-03-08",10450
"2018-03-09",10500
"2018-03-12",10850
"2018-03-13",10750
"2018-03-14",10650
"2018-03-15",10650
"2018-03-16",10600
"2018-03-19",10750
"2018-03-20",10800
"2018-03-21",11050
"2018-03-22",11200
"2018-03-23",10750
"2018-03-26",10850
"2018-03-27",10900
"2018-03-28",10600
"2018-03-29",10650
"2018-03-30",10400
"2018-04-02",10400
"2018-04-03",10150
"2018-04-04",10200
"2018-04-05",10200
"2018-04-06",10200
"2018-04-09",10150
"2018-04-10",10300
"2018-04-11",10300
"2018-04-12",10300
"2018-04-13",10550
