"","Price"
"2017-05-23",980000
"2017-05-24",995000
"2017-05-25",995000
"2017-05-26",1011000
"2017-05-29",1049000
"2017-05-30",1044000
"2017-05-31",1050000
"2017-06-01",1041000
"2017-06-02",1041000
"2017-06-05",1032000
"2017-06-07",1032000
"2017-06-08",1040000
"2017-06-09",1058000
"2017-06-12",1067000
"2017-06-13",1072000
"2017-06-14",1071000
"2017-06-15",1052000
"2017-06-16",1047000
"2017-06-19",1060000
"2017-06-20",1056000
"2017-06-21",1041000
"2017-06-22",1048000
"2017-06-23",1069000
"2017-06-26",1115000
"2017-06-27",1132000
"2017-06-28",1142000
"2017-06-29",1132000
"2017-06-30",1168000
"2017-07-03",1176000
"2017-07-04",1143000
"2017-07-05",1142000
"2017-07-06",1157000
"2017-07-07",1190000
"2017-07-10",1172000
"2017-07-11",1189000
"2017-07-12",1175000
"2017-07-13",1171000
"2017-07-14",1191000
"2017-07-17",1181000
"2017-07-18",1173000
"2017-07-19",1201000
"2017-07-20",1201000
"2017-07-21",1188000
"2017-07-24",1190000
"2017-07-25",1207000
"2017-07-26",1231000
"2017-07-27",1230000
"2017-07-28",1223000
"2017-07-31",1238000
"2017-08-01",1264000
"2017-08-02",1255000
"2017-08-03",1231000
"2017-08-04",1228000
"2017-08-07",1221000
"2017-08-08",1257000
"2017-08-09",1282000
"2017-08-10",1292000
"2017-08-11",1269000
"2017-08-14",1270000
"2017-08-16",1281000
"2017-08-17",1328000
"2017-08-18",1316000
"2017-08-21",1297000
"2017-08-22",1319000
"2017-08-23",1283000
"2017-08-24",1266000
"2017-08-25",1276000
"2017-08-28",1276000
"2017-08-29",1273000
"2017-08-30",1267000
"2017-08-31",1235000
"2017-09-01",1220000
"2017-09-04",1222000
"2017-09-05",1218000
"2017-09-06",1221000
"2017-09-07",1216000
"2017-09-08",1202000
"2017-09-11",1171000
"2017-09-12",1190000
"2017-09-13",1177000
"2017-09-14",1183000
"2017-09-15",1181000
"2017-09-18",1168000
"2017-09-19",1198000
"2017-09-20",1187000
"2017-09-21",1151000
"2017-09-22",1125000
"2017-09-25",1093000
"2017-09-26",1118000
"2017-09-27",1091000
"2017-09-28",1109000
"2017-09-29",1097000
"2017-10-10",1129000
"2017-10-11",1166000
"2017-10-12",1185000
"2017-10-13",1155000
"2017-10-16",1179000
"2017-10-17",1167000
"2017-10-18",1162000
"2017-10-19",1159000
"2017-10-20",1155000
"2017-10-23",1137000
"2017-10-24",1155000
"2017-10-25",1152000
"2017-10-26",1109000
"2017-10-27",1168000
"2017-10-30",1141000
"2017-10-31",1113000
"2017-11-01",1101000
"2017-11-02",1106000
"2017-11-03",1101000
"2017-11-06",1091000
"2017-11-07",1092000
"2017-11-08",1070000
"2017-11-09",1072000
"2017-11-10",1049000
"2017-11-13",1040000
"2017-11-14",1034000
"2017-11-15",1093000
"2017-11-16",1110000
"2017-11-17",1119000
"2017-11-20",1131000
"2017-11-21",1137000
"2017-11-22",1124000
"2017-11-23",1120000
"2017-11-24",1148000
"2017-11-27",1164000
"2017-11-28",1162000
"2017-11-29",1189000
"2017-11-30",1184000
"2017-12-01",1200000
"2017-12-04",1025000
"2017-12-05",1089000
"2017-12-06",1048000
"2017-12-07",1025000
