"","Price"
"2017-06-21",2075
"2017-06-22",2065
"2017-06-23",2050
"2017-06-26",2050
"2017-06-27",2105
"2017-06-28",2090
"2017-06-29",2120
"2017-06-30",2125
"2017-07-03",2100
"2017-07-04",2075
"2017-07-05",2070
"2017-07-06",2100
"2017-07-07",2130
"2017-07-10",2090
"2017-07-11",2200
"2017-07-12",2215
"2017-07-13",2190
"2017-07-14",2140
"2017-07-17",2145
"2017-07-18",2090
"2017-07-19",2135
"2017-07-20",2160
"2017-07-21",2175
"2017-07-24",2115
"2017-07-25",2120
"2017-07-26",2075
"2017-07-27",2085
"2017-07-28",2080
"2017-07-31",2040
"2017-08-01",2090
"2017-08-02",2090
"2017-08-03",2060
"2017-08-04",2055
"2017-08-07",2065
"2017-08-08",2040
"2017-08-09",2030
"2017-08-10",2080
"2017-08-11",2045
"2017-08-14",2050
"2017-08-16",2080
"2017-08-17",2030
"2017-08-18",2050
"2017-08-21",2025
"2017-08-22",2020
"2017-08-23",1990
"2017-08-24",1980
"2017-08-25",1960
"2017-08-28",1935
"2017-08-29",1920
"2017-08-30",2000
"2017-08-31",1990
"2017-09-01",2015
"2017-09-04",1995
"2017-09-05",1950
"2017-09-06",1955
"2017-09-07",1970
"2017-09-08",1965
"2017-09-11",1980
"2017-09-12",1960
"2017-09-13",1950
"2017-09-14",1950
"2017-09-15",1925
"2017-09-18",1895
"2017-09-19",1895
"2017-09-20",1870
"2017-09-21",1840
"2017-09-22",1790
"2017-09-25",1675
"2017-09-26",1695
"2017-09-27",1685
"2017-09-28",1660
"2017-09-29",1655
"2017-10-10",1690
"2017-10-11",1715
"2017-10-12",1730
"2017-10-13",1690
"2017-10-16",1680
"2017-10-17",1665
"2017-10-18",1640
"2017-10-19",1625
"2017-10-20",1650
"2017-10-23",1685
"2017-10-24",1710
"2017-10-25",1700
"2017-10-26",1720
"2017-10-27",1725
"2017-10-30",1755
"2017-10-31",1790
"2017-11-01",1820
"2017-11-02",1915
"2017-11-03",1895
"2017-11-06",1900
"2017-11-07",1895
"2017-11-08",1890
"2017-11-09",1895
"2017-11-10",1905
"2017-11-13",1905
"2017-11-14",1905
"2017-11-15",1835
"2017-11-16",1870
"2017-11-17",1880
"2017-11-20",1875
"2017-11-21",1775
"2017-11-22",1740
"2017-11-23",1830
"2017-11-24",1820
"2017-11-27",1845
"2017-11-28",1855
"2017-11-29",1855
"2017-11-30",1835
"2017-12-01",1820
"2017-12-04",1830
"2017-12-05",1830
"2017-12-06",1815
"2017-12-07",1815
"2017-12-08",1805
"2017-12-11",1810
"2017-12-12",1805
"2017-12-13",1825
"2017-12-14",1840
"2017-12-15",1835
"2017-12-18",1805
"2017-12-19",1785
"2017-12-20",1790
"2017-12-21",1770
"2017-12-22",1770
"2017-12-26",1770
"2017-12-27",1675
"2017-12-28",1710
"2018-01-02",1730
"2018-01-03",1740
"2018-01-04",1720
"2018-01-05",1710
"2018-01-08",1670
"2018-01-09",1650
"2018-01-10",1705
"2018-01-11",1670
"2018-01-12",1675
"2018-01-15",1655
"2018-01-16",1635
"2018-01-17",1640
"2018-01-18",1655
"2018-01-19",1705
"2018-01-22",1740
"2018-01-23",1870
"2018-01-24",1810
"2018-01-25",1870
"2018-01-26",2115
"2018-01-29",2090
"2018-01-30",2125
"2018-01-31",2140
"2018-02-01",2175
"2018-02-02",2135
"2018-02-05",2115
"2018-02-06",2045
"2018-02-07",2030
"2018-02-08",2050
"2018-02-09",1970
"2018-02-12",1910
"2018-02-13",1910
"2018-02-14",1995
"2018-02-19",2160
"2018-02-20",2180
"2018-02-21",2185
"2018-02-22",2165
"2018-02-23",2125
"2018-02-26",2065
"2018-02-27",2060
"2018-02-28",2060
"2018-03-02",2015
"2018-03-05",1945
"2018-03-06",2055
"2018-03-07",2035
"2018-03-08",2085
"2018-03-09",2145
"2018-03-12",2150
"2018-03-13",2180
"2018-03-14",2240
"2018-03-15",2225
"2018-03-16",2220
"2018-03-19",2220
"2018-03-20",2200
"2018-03-21",2200
"2018-03-22",2165
"2018-03-23",2170
"2018-03-26",2370
"2018-03-27",2295
"2018-03-28",2265
"2018-03-29",2225
"2018-03-30",2240
"2018-04-02",2225
"2018-04-03",2250
"2018-04-04",2220
"2018-04-05",2220
"2018-04-06",2230
"2018-04-09",2260
"2018-04-10",2235
"2018-04-11",2230
"2018-04-12",2230
"2018-04-13",2245
"2018-04-16",2260
"2018-04-17",2500
"2018-04-18",2675
"2018-04-19",2545
"2018-04-20",2535
"2018-04-23",2475
"2018-04-24",2535
"2018-04-25",2570
"2018-04-26",2580
"2018-04-27",2580
"2018-04-30",2515
"2018-05-02",2480
"2018-05-03",2500
"2018-05-04",2470
"2018-05-08",2430
"2018-05-09",2460
"2018-05-10",2510
"2018-05-11",2505
"2018-05-14",2430
"2018-05-15",2395
"2018-05-16",2380
"2018-05-17",2375
"2018-05-18",2375
"2018-05-21",2600
"2018-05-23",2740
"2018-05-24",2670
"2018-05-25",2720
"2018-05-28",2665
"2018-05-29",2710
"2018-05-30",2700
"2018-05-31",3095
"2018-06-01",3300
"2018-06-04",3290
"2018-06-05",3240
"2018-06-07",3400
"2018-06-08",3200
"2018-06-11",3175
"2018-06-12",3300
"2018-06-14",3090
"2018-06-15",2685
"2018-06-18",2990
"2018-06-19",3020
"2018-06-20",3045
"2018-06-21",2860
"2018-06-22",2860
"2018-06-25",2700
"2018-06-26",2830
"2018-06-27",3000
"2018-06-28",2850
"2018-06-29",2820
"2018-07-02",2510
"2018-07-03",2515
"2018-07-04",2475
"2018-07-05",2370
"2018-07-06",2370
"2018-07-09",2325
"2018-07-10",2350
"2018-07-11",2410
"2018-07-12",2455
"2018-07-13",2470
"2018-07-16",2470
"2018-07-17",2295
"2018-07-18",2250
"2018-07-19",2220
"2018-07-20",2220
"2018-07-23",2175
