"","Price"
"2018-02-09",77000
"2018-02-12",75700
"2018-02-13",75500
"2018-02-14",75500
"2018-02-19",76500
"2018-02-20",85900
"2018-02-21",90500
"2018-02-22",92500
"2018-02-23",96200
"2018-02-26",94300
"2018-02-27",91900
"2018-02-28",91200
"2018-03-02",90400
"2018-03-05",85600
"2018-03-06",85900
"2018-03-07",83800
"2018-03-08",90000
"2018-03-09",89200
"2018-03-12",89100
"2018-03-13",96000
"2018-03-14",99100
"2018-03-15",105100
"2018-03-16",107300
"2018-03-19",105000
"2018-03-20",106600
"2018-03-21",112300
"2018-03-22",119800
"2018-03-23",122500
"2018-03-26",123200
"2018-03-27",118000
"2018-03-28",120000
"2018-03-29",118700
"2018-03-30",127500
"2018-04-02",127000
"2018-04-03",129100
"2018-04-04",131600
"2018-04-05",140000
"2018-04-06",130500
"2018-04-09",143200
"2018-04-10",142300
"2018-04-11",137900
"2018-04-12",137700
"2018-04-13",139300
"2018-04-16",135500
"2018-04-17",135500
"2018-04-18",139900
"2018-04-19",148900
"2018-04-20",139800
"2018-04-23",135800
"2018-04-24",127000
"2018-04-25",119000
"2018-04-26",123000
"2018-04-27",131600
"2018-04-30",135300
"2018-05-02",143600
"2018-05-03",130000
"2018-05-04",132500
"2018-05-08",126000
"2018-05-09",127600
"2018-05-10",123700
"2018-05-11",132100
"2018-05-14",139900
"2018-05-15",137700
"2018-05-16",138800
"2018-05-17",138800
"2018-05-18",139700
"2018-05-21",149600
"2018-05-23",155300
"2018-05-24",160600
"2018-05-25",158800
"2018-05-28",164500
"2018-05-29",165000
"2018-05-30",169900
"2018-05-31",172400
"2018-06-01",173200
"2018-06-04",176300
"2018-06-05",163000
"2018-06-07",159900
"2018-06-08",164500
"2018-06-11",167800
"2018-06-12",177900
"2018-06-14",182100
"2018-06-15",176900
"2018-06-18",170100
"2018-06-19",166700
"2018-06-20",180600
"2018-06-21",183900
"2018-06-22",183400
"2018-06-25",176000
"2018-06-26",160500
"2018-06-27",170000
"2018-06-28",172400
"2018-06-29",179000
"2018-07-02",177000
"2018-07-03",171200
"2018-07-04",172600
"2018-07-05",173800
"2018-07-06",177400
"2018-07-09",177500
"2018-07-10",177300
"2018-07-11",179200
"2018-07-12",191000
"2018-07-13",192500
"2018-07-16",204000
"2018-07-17",190000
"2018-07-18",187100
"2018-07-19",187300
"2018-07-20",184200
"2018-07-23",175700
"2018-07-24",185500
"2018-07-25",181000
"2018-07-26",184000
"2018-07-27",180400
"2018-07-30",166900
"2018-07-31",160000
"2018-08-01",165100
"2018-08-02",158900
"2018-08-03",163200
"2018-08-06",160000
"2018-08-07",153500
"2018-08-08",154600
"2018-08-09",155500
"2018-08-10",159200
"2018-08-13",157000
"2018-08-14",160000
"2018-08-16",152200
"2018-08-17",151500
"2018-08-20",139000
"2018-08-21",142700
"2018-08-22",147900
"2018-08-23",156800
"2018-08-24",156600
"2018-08-27",167400
"2018-08-28",158900
"2018-08-29",157300
"2018-08-30",158500
"2018-08-31",161800
"2018-09-03",156000
"2018-09-04",156900
"2018-09-05",160300
"2018-09-06",150300
"2018-09-07",146500
"2018-09-10",147600
"2018-09-11",152000
"2018-09-12",160000
"2018-09-13",160500
"2018-09-14",157700
"2018-09-17",154800
"2018-09-18",153000
"2018-09-19",150300
"2018-09-20",148100
"2018-09-21",148100
"2018-09-27",148000
"2018-09-28",149600
"2018-10-01",142500
"2018-10-02",130200
"2018-10-04",118600
"2018-10-05",112700
"2018-10-08",116300
"2018-10-10",121200
"2018-10-11",110700
"2018-10-12",119900
"2018-10-15",116100
"2018-10-16",118900
"2018-10-17",127200
"2018-10-18",124500
"2018-10-19",124800
"2018-10-22",125700
"2018-10-23",120000
"2018-10-24",116500
"2018-10-25",112400
"2018-10-26",106000
"2018-10-29",100500
"2018-10-30",105000
"2018-10-31",110500
"2018-11-01",115300
"2018-11-02",116100
"2018-11-05",108300
"2018-11-06",108200
"2018-11-07",110600
"2018-11-08",112800
"2018-11-09",108100
"2018-11-12",91200
"2018-11-13",90000
"2018-11-14",92000
"2018-11-15",93600
"2018-11-16",91400
"2018-11-19",94600
"2018-11-20",91200
"2018-11-21",90600
"2018-11-22",95900
"2018-11-23",93800
"2018-11-26",97100
"2018-11-27",1e+05
"2018-11-28",103100
"2018-11-29",106500
"2018-11-30",101700
"2018-12-03",105300
"2018-12-04",101600
"2018-12-05",97600
"2018-12-06",94000
"2018-12-07",95500
"2018-12-10",93000
"2018-12-11",97900
"2018-12-12",104200
"2018-12-13",104900
"2018-12-14",101700
"2018-12-17",100900
"2018-12-18",99200
"2018-12-19",99300
"2018-12-20",103300
"2018-12-21",105000
"2018-12-24",108900
"2018-12-26",107000
"2018-12-27",107700
"2018-12-28",109800
"2019-01-02",106300
"2019-01-03",1e+05
"2019-01-04",98500
