"","Price"
"2017-06-21",2930
"2017-06-22",2940
"2017-06-23",2910
"2017-06-26",3030
"2017-06-27",3030
"2017-06-28",2960
"2017-06-29",2910
"2017-06-30",2930
"2017-07-03",2920
"2017-07-04",2950
"2017-07-05",2930
"2017-07-06",2860
"2017-07-07",2840
"2017-07-10",2800
"2017-07-11",2780
"2017-07-12",2790
"2017-07-13",2750
"2017-07-14",2770
"2017-07-17",2960
"2017-07-18",2950
"2017-07-19",2960
"2017-07-20",2890
"2017-07-21",2890
"2017-07-24",2930
"2017-07-25",2910
"2017-07-26",2880
"2017-07-27",2850
"2017-07-28",2850
"2017-07-31",2870
"2017-08-01",2900
"2017-08-02",2860
"2017-08-03",2810
"2017-08-04",2820
"2017-08-07",2780
"2017-08-08",2770
"2017-08-09",2760
"2017-08-10",2700
"2017-08-11",2610
"2017-08-14",2630
"2017-08-16",2640
"2017-08-17",2670
"2017-08-18",2640
"2017-08-21",2530
"2017-08-22",2590
"2017-08-23",2560
"2017-08-24",2600
"2017-08-25",2620
"2017-08-28",2520
"2017-08-29",2580
"2017-08-30",2590
"2017-08-31",2670
"2017-09-01",2660
"2017-09-04",2600
"2017-09-05",2580
"2017-09-06",2540
"2017-09-07",2640
"2017-09-08",2740
"2017-09-11",2600
"2017-09-12",2630
"2017-09-13",2580
"2017-09-14",2620
"2017-09-15",2700
"2017-09-18",2660
"2017-09-19",2620
"2017-09-20",2630
"2017-09-21",2610
"2017-09-22",2520
"2017-09-25",2470
"2017-09-26",2500
"2017-09-27",2520
"2017-09-28",2380
"2017-09-29",2370
"2017-10-10",2450
"2017-10-11",2450
"2017-10-12",2610
"2017-10-13",2760
"2017-10-16",2850
"2017-10-17",2890
"2017-10-18",2920
"2017-10-19",2930
"2017-10-20",2930
"2017-10-23",2870
"2017-10-24",2870
"2017-10-25",2920
"2017-10-26",3110
"2017-10-27",3150
"2017-10-30",3280
"2017-10-31",3240
"2017-11-01",3330
"2017-11-02",3620
"2017-11-03",3620
"2017-11-06",3620
"2017-11-07",3600
"2017-11-08",3550
"2017-11-09",3750
"2017-11-10",3960
"2017-11-13",3890
"2017-11-14",3860
"2017-11-15",3800
"2017-11-16",3840
"2017-11-17",3930
"2017-11-20",3950
"2017-11-21",4050
"2017-11-22",3920
"2017-11-23",4090
"2017-11-24",4120
"2017-11-27",4080
"2017-11-28",4050
"2017-11-29",4020
"2017-11-30",4080
"2017-12-01",3950
