"","Price"
"2017-05-30",106810
"2017-05-31",108678
"2017-06-01",112480
"2017-06-02",117284
"2017-06-05",121353
"2017-06-07",122821
"2017-06-08",123021
"2017-06-09",123021
"2017-06-12",120152
"2017-06-13",124556
"2017-06-14",127224
"2017-06-15",123488
"2017-06-16",115549
"2017-06-19",115282
"2017-06-20",115683
"2017-06-21",112747
"2017-06-22",113681
"2017-06-23",114081
"2017-06-26",113348
"2017-06-27",114282
"2017-06-28",111546
"2017-06-29",111680
"2017-06-30",109545
"2017-07-03",108344
"2017-07-04",116550
"2017-07-05",115883
"2017-07-06",115683
"2017-07-07",114815
"2017-07-10",117751
"2017-07-11",116683
"2017-07-12",98203
"2017-07-13",91465
"2017-07-14",92933
"2017-07-17",88930
"2017-07-18",88863
"2017-07-19",88930
"2017-07-20",87529
"2017-07-21",82659
"2017-07-24",81525
"2017-07-25",84260
"2017-07-26",83326
"2017-07-27",83927
"2017-07-28",81325
"2017-07-31",79056
"2017-08-01",80924
"2017-08-02",81592
"2017-08-03",79857
"2017-08-04",80658
"2017-08-07",80924
"2017-08-08",80324
"2017-08-09",79257
"2017-08-10",79590
"2017-08-11",76655
"2017-08-14",77055
"2017-08-16",78589
"2017-08-17",79190
"2017-08-18",79390
"2017-08-21",78990
"2017-08-22",78323
"2017-08-23",78389
"2017-08-24",79190
"2017-08-25",82859
"2017-08-28",85194
"2017-08-29",84794
"2017-08-30",86795
"2017-08-31",87396
"2017-09-01",87396
"2017-09-04",84527
"2017-09-05",85528
"2017-09-06",85127
"2017-09-07",87129
"2017-09-08",86061
"2017-09-11",86929
"2017-09-12",86128
"2017-09-13",84594
"2017-09-14",84060
"2017-09-15",84861
"2017-09-18",84527
"2017-09-19",85528
"2017-09-20",86528
"2017-09-21",92132
"2017-09-22",88997
"2017-09-25",84794
"2017-09-26",85261
"2017-09-27",85795
"2017-09-28",85127
"2017-09-29",89264
"2017-10-10",90731
"2017-10-11",91932
"2017-10-12",92733
"2017-10-13",92399
"2017-10-16",93734
"2017-10-17",100071
"2017-10-18",106476
"2017-10-19",101939
"2017-10-20",103007
"2017-10-23",97803
"2017-10-24",101072
"2017-10-25",100538
"2017-10-26",98604
"2017-10-27",102807
"2017-10-30",102940
"2017-10-31",102340
