"","Price"
"2017-05-23",4670
"2017-05-24",4500
"2017-05-25",4405
"2017-05-26",4400
"2017-05-29",4265
"2017-05-30",4300
"2017-05-31",4280
"2017-06-01",4290
"2017-06-02",4290
"2017-06-05",4195
"2017-06-07",4205
"2017-06-08",4190
"2017-06-09",4130
"2017-06-12",4130
"2017-06-13",4180
"2017-06-14",4280
"2017-06-15",4200
"2017-06-16",4125
"2017-06-19",4125
"2017-06-20",4030
"2017-06-21",3945
"2017-06-22",4070
"2017-06-23",4100
"2017-06-26",4070
"2017-06-27",4065
"2017-06-28",3995
"2017-06-29",4010
"2017-06-30",4020
"2017-07-03",4130
"2017-07-04",3995
"2017-07-05",4080
"2017-07-06",4170
"2017-07-07",4085
"2017-07-10",3995
"2017-07-11",4005
"2017-07-12",3980
"2017-07-13",3920
"2017-07-14",3865
"2017-07-17",3885
"2017-07-18",3865
"2017-07-19",3955
"2017-07-20",4015
"2017-07-21",3970
"2017-07-24",3990
"2017-07-25",3930
"2017-07-26",3980
"2017-07-27",3915
"2017-07-28",3825
"2017-07-31",3735
"2017-08-01",3785
"2017-08-02",3820
"2017-08-03",3680
"2017-08-04",3660
"2017-08-07",3760
"2017-08-08",3795
"2017-08-09",3670
"2017-08-10",3685
"2017-08-11",3530
"2017-08-14",3490
"2017-08-16",3500
"2017-08-17",3510
"2017-08-18",3620
"2017-08-21",3580
"2017-08-22",3680
"2017-08-23",3640
"2017-08-24",3815
"2017-08-25",3745
"2017-08-28",3705
"2017-08-29",3665
"2017-08-30",3735
"2017-08-31",3760
"2017-09-01",3780
"2017-09-04",3665
"2017-09-05",3645
"2017-09-06",3630
"2017-09-07",3655
"2017-09-08",3610
"2017-09-11",3630
"2017-09-12",3635
"2017-09-13",3640
"2017-09-14",3765
"2017-09-15",3680
"2017-09-18",3720
"2017-09-19",3805
"2017-09-20",3620
"2017-09-21",3560
"2017-09-22",3410
"2017-09-25",3230
"2017-09-26",3200
"2017-09-27",3245
"2017-09-28",3250
"2017-09-29",3265
"2017-10-10",3300
"2017-10-11",3330
"2017-10-12",3405
"2017-10-13",3370
"2017-10-16",3335
"2017-10-17",3390
"2017-10-18",3360
"2017-10-19",3400
"2017-10-20",3350
"2017-10-23",3320
"2017-10-24",3355
"2017-10-25",3345
"2017-10-26",3405
"2017-10-27",3555
"2017-10-30",3610
"2017-10-31",3545
"2017-11-01",3550
"2017-11-02",3565
"2017-11-03",3510
"2017-11-06",3550
"2017-11-07",3525
"2017-11-08",3565
"2017-11-09",3620
"2017-11-10",3680
"2017-11-13",3795
"2017-11-14",3970
"2017-11-15",3935
"2017-11-16",3950
"2017-11-17",3940
"2017-11-20",3880
"2017-11-21",3900
"2017-11-22",4030
"2017-11-23",4140
"2017-11-24",4150
"2017-11-27",4190
"2017-11-28",4160
"2017-11-29",4040
"2017-11-30",3935
"2017-12-01",4260
"2017-12-04",4475
"2017-12-05",4400
"2017-12-06",4420
"2017-12-07",4365
"2017-12-08",4225
"2017-12-11",4310
"2017-12-12",4280
"2017-12-13",4535
"2017-12-14",4480
"2017-12-15",4445
"2017-12-18",4525
"2017-12-19",4375
"2017-12-20",4300
"2017-12-21",4045
"2017-12-22",4155
"2017-12-26",4280
"2017-12-27",4485
"2017-12-28",4615
"2018-01-02",4740
"2018-01-03",4810
"2018-01-04",4760
"2018-01-05",4920
"2018-01-08",5090
"2018-01-09",5210
"2018-01-10",5100
"2018-01-11",5100
"2018-01-12",4840
"2018-01-15",5150
"2018-01-16",5060
"2018-01-17",5170
"2018-01-18",5250
"2018-01-19",5200
"2018-01-22",5090
"2018-01-23",5040
"2018-01-24",5190
"2018-01-25",5200
"2018-01-26",5320
"2018-01-29",5350
"2018-01-30",5430
"2018-01-31",5360
"2018-02-01",5280
"2018-02-02",5110
"2018-02-05",4700
"2018-02-06",4720
"2018-02-07",4575
"2018-02-08",4770
"2018-02-09",4765
"2018-02-12",4750
"2018-02-13",4790
"2018-02-14",4965
"2018-02-19",5000
"2018-02-20",5000
"2018-02-21",5100
"2018-02-22",5090
"2018-02-23",5140
"2018-02-26",5050
"2018-02-27",5130
"2018-02-28",5050
"2018-03-02",4995
"2018-03-05",4850
"2018-03-06",4840
"2018-03-07",4795
"2018-03-08",4880
"2018-03-09",5060
"2018-03-12",5140
"2018-03-13",5020
"2018-03-14",5320
"2018-03-15",5420
"2018-03-16",5360
"2018-03-19",5320
"2018-03-20",5370
"2018-03-21",5450
"2018-03-22",5270
"2018-03-23",5280
"2018-03-26",5550
"2018-03-27",5400
"2018-03-28",6290
"2018-03-29",6600
"2018-03-30",6410
"2018-04-02",6540
"2018-04-03",6580
"2018-04-04",6270
"2018-04-05",6220
"2018-04-06",6390
"2018-04-09",6470
"2018-04-10",6800
"2018-04-11",6700
"2018-04-12",6670
"2018-04-13",6810
"2018-04-16",6810
"2018-04-17",7180
"2018-04-18",7110
"2018-04-19",6900
"2018-04-20",6910
"2018-04-23",7280
"2018-04-24",7100
"2018-04-25",6960
"2018-04-26",6930
"2018-04-27",7080
"2018-04-30",6790
"2018-05-02",6450
