"","Price"
"2017-05-23",28300
"2017-05-24",28600
"2017-05-25",28700
"2017-05-26",29150
"2017-05-29",29250
"2017-05-30",29200
"2017-05-31",29200
"2017-06-01",29100
"2017-06-02",28950
"2017-06-05",28400
"2017-06-07",28600
"2017-06-08",28800
"2017-06-09",30250
"2017-06-12",30350
"2017-06-13",30400
"2017-06-14",30350
"2017-06-15",30400
"2017-06-16",30400
"2017-06-19",30550
"2017-06-20",30400
"2017-06-21",30450
"2017-06-22",30250
"2017-06-23",30750
"2017-06-26",30400
"2017-06-27",30500
"2017-06-28",30250
"2017-06-29",30150
"2017-06-30",29800
"2017-07-03",30000
"2017-07-04",30050
"2017-07-05",30000
"2017-07-06",30000
"2017-07-07",30100
"2017-07-10",29900
"2017-07-11",29300
"2017-07-12",29650
"2017-07-13",28500
"2017-07-14",28900
"2017-07-17",29000
"2017-07-18",28900
"2017-07-19",29750
"2017-07-20",28950
"2017-07-21",29400
"2017-07-24",29500
"2017-07-25",29300
"2017-07-26",28650
"2017-07-27",29300
"2017-07-28",29200
"2017-07-31",29250
"2017-08-01",28850
"2017-08-02",28950
"2017-08-03",28850
"2017-08-04",28650
"2017-08-07",28800
"2017-08-08",28750
"2017-08-09",28700
"2017-08-10",28450
"2017-08-11",28200
"2017-08-14",28200
"2017-08-16",28950
"2017-08-17",29050
"2017-08-18",28200
"2017-08-21",27850
"2017-08-22",28150
"2017-08-23",28200
"2017-08-24",27950
"2017-08-25",28000
"2017-08-28",27700
"2017-08-29",27350
"2017-08-30",28000
"2017-08-31",28000
"2017-09-01",28400
"2017-09-04",28050
"2017-09-05",27800
"2017-09-06",28050
"2017-09-07",28450
"2017-09-08",28300
"2017-09-11",27800
"2017-09-12",28000
"2017-09-13",28000
"2017-09-14",27500
"2017-09-15",28000
"2017-09-18",28200
"2017-09-19",28100
"2017-09-20",27800
"2017-09-21",27950
"2017-09-22",27700
"2017-09-25",27300
"2017-09-26",27500
"2017-09-27",28000
"2017-09-28",28300
"2017-09-29",28600
"2017-10-10",28950
"2017-10-11",29350
"2017-10-12",30200
"2017-10-13",30100
"2017-10-16",30350
"2017-10-17",30250
"2017-10-18",30400
"2017-10-19",30400
"2017-10-20",30000
"2017-10-23",30000
"2017-10-24",30800
"2017-10-25",30350
"2017-10-26",30650
"2017-10-27",30200
"2017-10-30",30900
"2017-10-31",32950
"2017-11-01",32400
"2017-11-02",32350
"2017-11-03",31800
"2017-11-06",31800
"2017-11-07",31400
"2017-11-08",31700
"2017-11-09",31700
"2017-11-10",31250
"2017-11-13",30700
"2017-11-14",30800
"2017-11-15",30450
"2017-11-16",31300
"2017-11-17",30850
"2017-11-20",30950
"2017-11-21",30950
"2017-11-22",30800
"2017-11-23",30450
"2017-11-24",30450
"2017-11-27",30600
"2017-11-28",30500
"2017-11-29",30300
"2017-11-30",30400
"2017-12-01",30000
"2017-12-04",29850
"2017-12-05",30150
"2017-12-06",30200
"2017-12-07",30500
"2017-12-08",30450
"2017-12-11",30300
"2017-12-12",30950
"2017-12-13",31000
"2017-12-14",31350
"2017-12-15",33250
"2017-12-18",33100
"2017-12-19",33600
"2017-12-20",32950
"2017-12-21",32800
"2017-12-22",34300
"2017-12-26",34200
"2017-12-27",34900
"2017-12-28",34850
"2018-01-02",35350
"2018-01-03",34400
"2018-01-04",33600
"2018-01-05",34250
"2018-01-08",33650
"2018-01-09",34550
"2018-01-10",33800
"2018-01-11",33650
"2018-01-12",34200
"2018-01-15",33900
"2018-01-16",34250
"2018-01-17",33350
"2018-01-18",33200
"2018-01-19",33250
"2018-01-22",32900
"2018-01-23",33150
"2018-01-24",33100
"2018-01-25",33250
"2018-01-26",34600
"2018-01-29",36200
"2018-01-30",36800
"2018-01-31",37200
"2018-02-01",38550
"2018-02-02",38000
"2018-02-05",37300
"2018-02-06",37150
"2018-02-07",36950
"2018-02-08",36900
"2018-02-09",35600
"2018-02-12",37350
"2018-02-13",36700
"2018-02-14",37000
"2018-02-19",37250
"2018-02-20",37100
"2018-02-21",36600
"2018-02-22",36200
"2018-02-23",37100
"2018-02-26",38200
"2018-02-27",39900
"2018-02-28",38950
"2018-03-02",44100
"2018-03-05",46500
"2018-03-06",46450
"2018-03-07",48100
"2018-03-08",49350
"2018-03-09",49350
"2018-03-12",49100
"2018-03-13",57300
"2018-03-14",52900
"2018-03-15",53700
"2018-03-16",53900
"2018-03-19",58000
"2018-03-20",60900
"2018-03-21",65400
"2018-03-22",64200
"2018-03-23",61800
"2018-03-26",60800
"2018-03-27",62000
"2018-03-28",61800
"2018-03-29",65700
"2018-03-30",75400
"2018-04-02",73700
"2018-04-03",74000
"2018-04-04",70600
"2018-04-05",71700
"2018-04-06",69100
"2018-04-09",68800
"2018-04-10",67700
"2018-04-11",72900
"2018-04-12",70000
"2018-04-13",72400
"2018-04-16",73300
"2018-04-17",73300
"2018-04-18",71900
"2018-04-19",72200
"2018-04-20",76800
"2018-04-23",81000
"2018-04-24",81000
"2018-04-25",82000
"2018-04-26",87400
"2018-04-27",94300
"2018-04-30",91300
"2018-05-02",91100
"2018-05-03",88900
"2018-05-04",86000
"2018-05-08",81500
"2018-05-09",85500
"2018-05-10",82500
"2018-05-11",87100
"2018-05-14",87900
"2018-05-15",89200
"2018-05-16",85600
"2018-05-17",86100
"2018-05-18",89600
"2018-05-21",91700
"2018-05-23",88200
"2018-05-24",86800
"2018-05-25",85400
"2018-05-28",87200
"2018-05-29",84600
"2018-05-30",82900
"2018-05-31",84500
"2018-06-01",82500
"2018-06-04",78200
"2018-06-05",78200
"2018-06-07",77300
"2018-06-08",75300
"2018-06-11",78900
"2018-06-12",79000
"2018-06-14",78000
"2018-06-15",76300
"2018-06-18",70400
"2018-06-19",69300
"2018-06-20",71200
"2018-06-21",70000
"2018-06-22",69800
"2018-06-25",69000
"2018-06-26",67900
"2018-06-27",78900
"2018-06-28",77600
"2018-06-29",81500
"2018-07-02",75900
"2018-07-03",71200
"2018-07-04",69400
"2018-07-05",69500
"2018-07-06",70700
"2018-07-09",70200
"2018-07-10",70100
"2018-07-11",69200
"2018-07-12",71600
"2018-07-13",72900
"2018-07-16",71600
"2018-07-17",69900
"2018-07-18",68700
"2018-07-19",73100
"2018-07-20",72900
"2018-07-23",70100
"2018-07-24",71500
"2018-07-25",70700
"2018-07-26",71100
"2018-07-27",73600
"2018-07-30",72200
"2018-07-31",73100
"2018-08-01",75700
"2018-08-02",79100
"2018-08-03",82200
"2018-08-06",81900
"2018-08-07",79300
"2018-08-08",82500
