"","Price"
"2017-05-30",3390
"2017-05-31",3465
"2017-06-01",3465
"2017-06-02",3550
"2017-06-05",3585
"2017-06-07",3540
"2017-06-08",3525
"2017-06-09",3570
"2017-06-12",3570
"2017-06-13",3540
"2017-06-14",3555
"2017-06-15",3555
"2017-06-16",3545
"2017-06-19",3535
"2017-06-20",3610
"2017-06-21",3500
"2017-06-22",3460
"2017-06-23",3505
"2017-06-26",3500
"2017-06-27",3475
"2017-06-28",3490
"2017-06-29",3525
"2017-06-30",3505
"2017-07-03",3500
"2017-07-04",3475
"2017-07-05",3595
"2017-07-06",3700
"2017-07-07",3685
"2017-07-10",3660
"2017-07-11",3725
"2017-07-12",3710
"2017-07-13",3625
"2017-07-14",3655
"2017-07-17",3655
"2017-07-18",3650
"2017-07-19",3590
"2017-07-20",3600
"2017-07-21",3560
"2017-07-24",3460
"2017-07-25",3350
"2017-07-26",3355
"2017-07-27",3265
"2017-07-28",3285
"2017-07-31",3225
"2017-08-01",3330
"2017-08-02",3455
"2017-08-03",3440
"2017-08-04",3460
"2017-08-07",3460
"2017-08-08",3500
"2017-08-09",3475
"2017-08-10",3395
"2017-08-11",3265
"2017-08-14",3285
"2017-08-16",3220
"2017-08-17",3305
"2017-08-18",3380
"2017-08-21",3350
"2017-08-22",3440
"2017-08-23",3400
"2017-08-24",3380
"2017-08-25",3360
"2017-08-28",3420
"2017-08-29",3400
"2017-08-30",3325
"2017-08-31",3390
"2017-09-01",3300
"2017-09-04",3155
"2017-09-05",3075
"2017-09-06",3080
"2017-09-07",3230
"2017-09-08",3230
"2017-09-11",3250
"2017-09-12",3385
"2017-09-13",3300
"2017-09-14",3275
"2017-09-15",3250
"2017-09-18",3245
"2017-09-19",3150
"2017-09-20",3060
"2017-09-21",3030
"2017-09-22",3000
"2017-09-25",2865
"2017-09-26",2825
"2017-09-27",2825
"2017-09-28",2825
"2017-09-29",2905
"2017-10-10",2930
"2017-10-11",2955
"2017-10-12",3035
"2017-10-13",3005
"2017-10-16",2985
"2017-10-17",2990
"2017-10-18",2900
"2017-10-19",2850
"2017-10-20",2850
"2017-10-23",2880
"2017-10-24",2875
"2017-10-25",2900
"2017-10-26",2915
"2017-10-27",2845
"2017-10-30",2850
"2017-10-31",2850
"2017-11-01",2910
"2017-11-02",2960
"2017-11-03",2970
"2017-11-06",2900
"2017-11-07",2940
"2017-11-08",2885
"2017-11-09",2860
"2017-11-10",2895
"2017-11-13",2910
"2017-11-14",2900
"2017-11-15",2860
"2017-11-16",2925
"2017-11-17",2935
"2017-11-20",2985
"2017-11-21",3100
"2017-11-22",3070
"2017-11-23",3075
"2017-11-24",3185
"2017-11-27",3360
"2017-11-28",3360
"2017-11-29",3190
"2017-11-30",3110
"2017-12-01",3080
"2017-12-04",3070
"2017-12-05",3145
"2017-12-06",3160
"2017-12-07",3090
"2017-12-08",3090
"2017-12-11",3050
"2017-12-12",3065
"2017-12-13",3065
"2017-12-14",3040
"2017-12-15",3050
"2017-12-18",3025
"2017-12-19",2900
"2017-12-20",2850
"2017-12-21",2825
"2017-12-22",2840
"2017-12-26",2850
"2017-12-27",2860
"2017-12-28",2980
"2018-01-02",3015
"2018-01-03",2980
"2018-01-04",2910
"2018-01-05",2955
"2018-01-08",2925
"2018-01-09",2900
"2018-01-10",2880
"2018-01-11",2965
"2018-01-12",3010
"2018-01-15",3030
"2018-01-16",2990
"2018-01-17",2955
"2018-01-18",2975
"2018-01-19",3095
"2018-01-22",3115
"2018-01-23",3100
"2018-01-24",3100
"2018-01-25",3140
"2018-01-26",3200
"2018-01-29",3270
"2018-01-30",3260
"2018-01-31",3230
"2018-02-01",3320
"2018-02-02",3235
"2018-02-05",3110
"2018-02-06",3110
"2018-02-07",3100
"2018-02-08",3180
"2018-02-09",3060
"2018-02-12",3055
"2018-02-13",2970
"2018-02-14",2975
"2018-02-19",3035
"2018-02-20",3165
"2018-02-21",3300
"2018-02-22",3210
"2018-02-23",3285
"2018-02-26",3195
"2018-02-27",3135
"2018-02-28",3180
"2018-03-02",3170
"2018-03-05",3100
"2018-03-06",3295
"2018-03-07",3275
"2018-03-08",3205
"2018-03-09",3160
"2018-03-12",3240
"2018-03-13",3255
"2018-03-14",3220
"2018-03-15",3420
"2018-03-16",3645
"2018-03-19",3590
"2018-03-20",3455
"2018-03-21",3440
"2018-03-22",3600
"2018-03-23",3400
"2018-03-26",3400
"2018-03-27",3465
"2018-03-28",4100
"2018-03-29",4040
"2018-03-30",4080
"2018-04-02",3965
"2018-04-03",3930
"2018-04-04",4030
"2018-04-05",4010
"2018-04-06",3845
"2018-04-09",3830
"2018-04-10",4015
"2018-04-11",3980
"2018-04-12",4015
"2018-04-13",4000
"2018-04-16",4075
"2018-04-17",4055
"2018-04-18",4200
"2018-04-19",4015
"2018-04-20",3900
"2018-04-23",3880
"2018-04-24",4205
"2018-04-25",3925
"2018-04-26",3855
"2018-04-27",3920
"2018-04-30",4130
"2018-05-02",4500
"2018-05-03",5490
"2018-05-04",5200
"2018-05-08",4580
"2018-05-09",4570
"2018-05-10",4620
"2018-05-11",4765
"2018-05-14",4800
"2018-05-15",4935
"2018-05-16",4135
"2018-05-17",4200
"2018-05-18",4225
"2018-05-21",4130
"2018-05-23",4150
"2018-05-24",4055
"2018-05-25",3720
"2018-05-28",4235
"2018-05-29",4035
"2018-05-30",3850
"2018-05-31",3925
"2018-06-01",4075
"2018-06-04",3990
"2018-06-05",4070
"2018-06-07",4210
"2018-06-08",4180
"2018-06-11",4200
"2018-06-12",4195
"2018-06-14",4240
"2018-06-15",4220
"2018-06-18",3850
"2018-06-19",3610
"2018-06-20",3850
"2018-06-21",3870
"2018-06-22",3800
"2018-06-25",3795
"2018-06-26",3605
"2018-06-27",3550
"2018-06-28",3425
"2018-06-29",3355
"2018-07-02",3200
"2018-07-03",3225
"2018-07-04",3250
"2018-07-05",3040
"2018-07-06",3200
"2018-07-09",3050
"2018-07-10",3195
"2018-07-11",3200
"2018-07-12",3245
"2018-07-13",3255
"2018-07-16",3265
"2018-07-17",3215
"2018-07-18",3055
"2018-07-19",3040
"2018-07-20",3050
"2018-07-23",3000
"2018-07-24",3060
"2018-07-25",2980
"2018-07-26",3080
"2018-07-27",3115
"2018-07-30",3325
"2018-07-31",3355
"2018-08-01",3380
"2018-08-02",3240
"2018-08-03",3315
"2018-08-06",3260
"2018-08-07",3245
"2018-08-08",3300
"2018-08-09",3280
"2018-08-10",3340
