"","Price"
"2017-05-23",13850
"2017-05-24",13900
"2017-05-25",14200
"2017-05-26",14150
"2017-05-29",14400
"2017-05-30",14400
"2017-05-31",14400
"2017-06-01",15150
"2017-06-02",15050
"2017-06-05",15000
"2017-06-07",14650
"2017-06-08",14650
"2017-06-09",14550
"2017-06-12",14550
"2017-06-13",14350
"2017-06-14",14800
"2017-06-15",14500
"2017-06-16",14050
"2017-06-19",14050
"2017-06-20",13600
"2017-06-21",13450
"2017-06-22",13400
"2017-06-23",13500
"2017-06-26",13450
"2017-06-27",13350
"2017-06-28",13250
"2017-06-29",13500
"2017-06-30",13150
"2017-07-03",13000
"2017-07-04",12850
"2017-07-05",13000
"2017-07-06",13100
"2017-07-07",13000
"2017-07-10",12850
"2017-07-11",13300
"2017-07-12",13200
"2017-07-13",12950
"2017-07-14",12800
"2017-07-17",12800
"2017-07-18",12600
"2017-07-19",12750
"2017-07-20",12650
"2017-07-21",13000
"2017-07-24",12900
"2017-07-25",12750
"2017-07-26",12750
"2017-07-27",12800
"2017-07-28",12750
"2017-07-31",12700
"2017-08-01",12700
"2017-08-02",12450
"2017-08-03",11750
"2017-08-04",11650
"2017-08-07",11650
"2017-08-08",11600
"2017-08-09",11300
"2017-08-10",11000
"2017-08-11",10800
"2017-08-14",10500
"2017-08-16",10450
"2017-08-17",10550
"2017-08-18",10750
"2017-08-21",10900
"2017-08-22",10800
"2017-08-23",10650
"2017-08-24",10600
"2017-08-25",10600
"2017-08-28",10700
"2017-08-29",10600
"2017-08-30",10600
"2017-08-31",10300
"2017-09-01",10450
"2017-09-04",10300
"2017-09-05",10300
"2017-09-06",10250
"2017-09-07",10100
"2017-09-08",9970
"2017-09-11",9970
"2017-09-12",9840
"2017-09-13",9830
"2017-09-14",9600
"2017-09-15",9590
"2017-09-18",9610
"2017-09-19",10100
"2017-09-20",10000
"2017-09-21",9750
"2017-09-22",9370
"2017-09-25",9310
"2017-09-26",9100
"2017-09-27",9360
"2017-09-28",9440
"2017-09-29",9700
"2017-10-10",9690
"2017-10-11",9650
"2017-10-12",9680
"2017-10-13",9670
"2017-10-16",9650
"2017-10-17",9610
"2017-10-18",9500
"2017-10-19",9750
"2017-10-20",10300
"2017-10-23",10000
"2017-10-24",9850
"2017-10-25",9570
"2017-10-26",9440
"2017-10-27",9770
"2017-10-30",9680
"2017-10-31",9800
"2017-11-01",9710
"2017-11-02",12600
"2017-11-03",11200
"2017-11-06",10350
"2017-11-07",10450
"2017-11-08",10150
"2017-11-09",10000
"2017-11-10",9910
"2017-11-13",10250
"2017-11-14",10350
"2017-11-15",9950
"2017-11-16",10250
"2017-11-17",10200
"2017-11-20",10000
"2017-11-21",10100
"2017-11-22",10350
"2017-11-23",10400
"2017-11-24",10500
"2017-11-27",10500
"2017-11-28",10850
"2017-11-29",10900
"2017-11-30",10900
"2017-12-01",10500
"2017-12-04",10900
"2017-12-05",10600
"2017-12-06",10800
"2017-12-07",10400
"2017-12-08",10100
"2017-12-11",10200
"2017-12-12",10250
"2017-12-13",10500
"2017-12-14",10400
"2017-12-15",10400
"2017-12-18",10200
"2017-12-19",10100
"2017-12-20",9640
"2017-12-21",9630
"2017-12-22",9740
"2017-12-26",9830
"2017-12-27",9880
"2017-12-28",9780
"2018-01-02",9800
"2018-01-03",9830
"2018-01-04",10000
"2018-01-05",10200
"2018-01-08",10150
"2018-01-09",10100
"2018-01-10",10500
"2018-01-11",10550
"2018-01-12",10400
"2018-01-15",10400
"2018-01-16",10400
"2018-01-17",10350
"2018-01-18",10300
"2018-01-19",10350
"2018-01-22",10700
"2018-01-23",10650
"2018-01-24",10700
"2018-01-25",11050
"2018-01-26",11000
"2018-01-29",10900
"2018-01-30",10650
"2018-01-31",10600
"2018-02-01",11000
"2018-02-02",10800
"2018-02-05",10450
"2018-02-06",10250
"2018-02-07",9990
"2018-02-08",10050
"2018-02-09",9820
"2018-02-12",9800
"2018-02-13",9830
"2018-02-14",9790
"2018-02-19",9910
"2018-02-20",10250
"2018-02-21",10200
"2018-02-22",10200
"2018-02-23",10250
"2018-02-26",10350
"2018-02-27",10250
"2018-02-28",10100
"2018-03-02",9950
"2018-03-05",9770
"2018-03-06",9880
"2018-03-07",10050
"2018-03-08",10550
"2018-03-09",10700
"2018-03-12",10800
"2018-03-13",10550
"2018-03-14",10300
"2018-03-15",10200
"2018-03-16",10200
"2018-03-19",10250
"2018-03-20",10100
"2018-03-21",10100
"2018-03-22",9980
"2018-03-23",9700
"2018-03-26",9850
"2018-03-27",10000
"2018-03-28",9840
"2018-03-29",9930
"2018-03-30",9940
"2018-04-02",10200
"2018-04-03",10450
"2018-04-04",10000
"2018-04-05",10100
"2018-04-06",10200
"2018-04-09",10200
"2018-04-10",10100
"2018-04-11",9950
"2018-04-12",9960
"2018-04-13",9910
"2018-04-16",9920
"2018-04-17",9900
"2018-04-18",10100
"2018-04-19",10700
"2018-04-20",10650
"2018-04-23",10800
"2018-04-24",11000
"2018-04-25",10600
"2018-04-26",10600
"2018-04-27",10600
"2018-04-30",11550
"2018-05-02",12150
"2018-05-03",11550
"2018-05-04",11750
"2018-05-08",11200
"2018-05-09",11300
"2018-05-10",11200
"2018-05-11",11500
"2018-05-14",12050
"2018-05-15",11800
"2018-05-16",11300
"2018-05-17",11500
"2018-05-18",11350
"2018-05-21",11550
"2018-05-23",11450
"2018-05-24",11100
"2018-05-25",10550
"2018-05-28",11350
"2018-05-29",11100
"2018-05-30",10900
"2018-05-31",11100
"2018-06-01",11200
"2018-06-04",11300
"2018-06-05",11000
"2018-06-07",11250
"2018-06-08",11050
"2018-06-11",10950
"2018-06-12",10850
"2018-06-14",10550
"2018-06-15",10450
"2018-06-18",10200
"2018-06-19",9910
"2018-06-20",9980
"2018-06-21",10150
"2018-06-22",9950
"2018-06-25",9950
"2018-06-26",9890
"2018-06-27",9800
"2018-06-28",9900
"2018-06-29",9800
"2018-07-02",8890
"2018-07-03",8600
"2018-07-04",8580
"2018-07-05",8300
"2018-07-06",8450
"2018-07-09",8380
