"","Price"
"2017-06-21",71400
"2017-06-22",72400
"2017-06-23",71200
"2017-06-26",71000
"2017-06-27",70400
"2017-06-28",71300
"2017-06-29",71500
"2017-06-30",72900
"2017-07-03",75200
"2017-07-04",75200
"2017-07-05",74500
"2017-07-06",74900
"2017-07-07",75500
"2017-07-10",76700
"2017-07-11",77700
"2017-07-12",76600
"2017-07-13",78200
"2017-07-14",78200
"2017-07-17",77700
"2017-07-18",79900
"2017-07-19",79700
"2017-07-20",82100
"2017-07-21",81800
"2017-07-24",81700
"2017-07-25",83500
"2017-07-26",84400
"2017-07-27",83700
"2017-07-28",83100
"2017-07-31",84200
"2017-08-01",84500
"2017-08-02",82900
"2017-08-03",84200
"2017-08-04",87400
"2017-08-07",87100
"2017-08-08",86800
"2017-08-09",88100
"2017-08-10",86800
"2017-08-11",85800
"2017-08-14",83700
"2017-08-16",82600
"2017-08-17",87200
"2017-08-18",84600
"2017-08-21",83900
"2017-08-22",83100
"2017-08-23",83100
"2017-08-24",82500
"2017-08-25",85300
"2017-08-28",84100
"2017-08-29",84300
"2017-08-30",85800
"2017-08-31",84500
"2017-09-01",81000
"2017-09-04",82400
"2017-09-05",82500
"2017-09-06",80400
"2017-09-07",80500
"2017-09-08",83900
"2017-09-11",82800
"2017-09-12",85100
"2017-09-13",83900
"2017-09-14",81900
"2017-09-15",81400
"2017-09-18",81900
"2017-09-19",80500
"2017-09-20",81200
"2017-09-21",80400
"2017-09-22",78500
"2017-09-25",77300
"2017-09-26",79100
"2017-09-27",77300
"2017-09-28",79400
"2017-09-29",78800
"2017-10-10",77800
"2017-10-11",77500
"2017-10-12",78900
"2017-10-13",79000
"2017-10-16",80400
"2017-10-17",85000
"2017-10-18",85100
"2017-10-19",83400
"2017-10-20",83100
"2017-10-23",81200
"2017-10-24",80500
"2017-10-25",79600
"2017-10-26",80200
"2017-10-27",79700
"2017-10-30",78700
"2017-10-31",79000
"2017-11-01",79300
"2017-11-02",77700
"2017-11-03",78200
"2017-11-06",78300
"2017-11-07",79800
"2017-11-08",78500
"2017-11-09",76900
"2017-11-10",76700
"2017-11-13",73400
"2017-11-14",74500
"2017-11-15",72900
"2017-11-16",73000
"2017-11-17",71300
"2017-11-20",69400
"2017-11-21",70700
"2017-11-22",70300
"2017-11-23",69600
"2017-11-24",69900
"2017-11-27",68500
"2017-11-28",67700
"2017-11-29",67000
"2017-11-30",66700
"2017-12-01",66600
"2017-12-04",66600
"2017-12-05",70900
"2017-12-06",68000
