"","Price"
"2017-05-23",3980
"2017-05-24",4000
"2017-05-25",3980
"2017-05-26",4000
"2017-05-29",4080
"2017-05-30",4185
"2017-05-31",5190
"2017-06-01",4550
"2017-06-02",4590
"2017-06-05",4620
"2017-06-07",4620
"2017-06-08",4585
"2017-06-09",4620
"2017-06-12",4605
"2017-06-13",4705
"2017-06-14",4760
"2017-06-15",4800
"2017-06-16",4700
"2017-06-19",4695
"2017-06-20",4660
"2017-06-21",4650
"2017-06-22",4655
"2017-06-23",4670
"2017-06-26",4700
"2017-06-27",4755
"2017-06-28",4770
"2017-06-29",4745
"2017-06-30",4750
"2017-07-03",4790
"2017-07-04",4780
"2017-07-05",4900
"2017-07-06",5080
"2017-07-07",5040
"2017-07-10",5030
"2017-07-11",5000
"2017-07-12",4850
"2017-07-13",4920
"2017-07-14",5060
"2017-07-17",5040
"2017-07-18",5050
"2017-07-19",5060
"2017-07-20",5080
"2017-07-21",5010
"2017-07-24",5050
"2017-07-25",5020
"2017-07-26",4995
"2017-07-27",5020
"2017-07-28",5000
"2017-07-31",4995
"2017-08-01",5050
"2017-08-02",5440
"2017-08-03",5450
"2017-08-04",5400
"2017-08-07",5260
"2017-08-08",5200
"2017-08-09",5050
"2017-08-10",4980
"2017-08-11",4840
"2017-08-14",4830
"2017-08-16",4865
"2017-08-17",4750
"2017-08-18",4750
"2017-08-21",4750
"2017-08-22",4750
"2017-08-23",4750
"2017-08-24",4750
"2017-08-25",4750
"2017-08-28",4750
"2017-08-29",4750
"2017-08-30",4750
"2017-08-31",4750
"2017-09-01",4750
"2017-09-04",4750
"2017-09-05",4750
"2017-09-06",4750
"2017-09-07",4750
"2017-09-08",4480
"2017-09-11",4390
"2017-09-12",4380
"2017-09-13",4380
"2017-09-14",4340
"2017-09-15",4250
"2017-09-18",4250
"2017-09-19",4270
"2017-09-20",4255
"2017-09-21",4280
"2017-09-22",4240
"2017-09-25",4050
"2017-09-26",4050
"2017-09-27",4145
"2017-09-28",4170
"2017-09-29",4085
"2017-10-10",4080
"2017-10-11",4095
"2017-10-12",4345
"2017-10-13",4360
"2017-10-16",4290
"2017-10-17",4315
"2017-10-18",4595
"2017-10-19",4610
"2017-10-20",4300
"2017-10-23",4300
"2017-10-24",4255
"2017-10-25",4200
"2017-10-26",4000
"2017-10-27",4025
"2017-10-30",4025
"2017-10-31",4085
"2017-11-01",4100
"2017-11-02",4070
"2017-11-03",4075
"2017-11-06",4035
"2017-11-07",4010
"2017-11-08",3920
"2017-11-09",3970
"2017-11-10",3880
"2017-11-13",3800
"2017-11-14",3740
"2017-11-15",3770
"2017-11-16",3775
"2017-11-17",3790
"2017-11-20",3985
