"","Price"
"2017-05-23",2420
"2017-05-24",2380
"2017-05-25",2430
"2017-05-26",2470
"2017-05-29",2500
"2017-05-30",2550
"2017-05-31",2520
"2017-06-01",2520
"2017-06-02",2500
"2017-06-05",2480
"2017-06-07",2460
"2017-06-08",2530
"2017-06-09",2470
"2017-06-12",2470
"2017-06-13",2430
"2017-06-14",2530
"2017-06-15",2560
"2017-06-16",2590
"2017-06-19",2550
"2017-06-20",2520
"2017-06-21",2570
"2017-06-22",2520
"2017-06-23",2490
"2017-06-26",2460
"2017-06-27",2500
"2017-06-28",2450
"2017-06-29",2410
"2017-06-30",2440
"2017-07-03",2410
"2017-07-04",2420
"2017-07-05",2420
"2017-07-06",2410
"2017-07-07",2380
"2017-07-10",2340
"2017-07-11",2300
"2017-07-12",2330
"2017-07-13",2280
"2017-07-14",2290
"2017-07-17",2320
"2017-07-18",2320
"2017-07-19",2290
"2017-07-20",2280
"2017-07-21",2260
"2017-07-24",2260
"2017-07-25",2250
"2017-07-26",2190
"2017-07-27",2220
"2017-07-28",2200
"2017-07-31",2130
"2017-08-01",2110
"2017-08-02",2140
"2017-08-03",2150
"2017-08-04",2140
"2017-08-07",2180
"2017-08-08",2150
"2017-08-09",2150
"2017-08-10",2140
"2017-08-11",2110
"2017-08-14",2120
"2017-08-16",2130
"2017-08-17",2150
"2017-08-18",2110
"2017-08-21",2080
"2017-08-22",2120
"2017-08-23",2090
"2017-08-24",2050
"2017-08-25",2120
"2017-08-28",2330
"2017-08-29",2280
"2017-08-30",2250
"2017-08-31",2280
"2017-09-01",2290
"2017-09-04",2240
"2017-09-05",2240
"2017-09-06",2220
"2017-09-07",2230
"2017-09-08",2230
"2017-09-11",2180
"2017-09-12",2210
"2017-09-13",2180
"2017-09-14",2200
"2017-09-15",2210
"2017-09-18",2220
"2017-09-19",2260
"2017-09-20",2260
"2017-09-21",2240
"2017-09-22",2210
"2017-09-25",2170
"2017-09-26",2160
"2017-09-27",2170
"2017-09-28",2210
"2017-09-29",2220
"2017-10-10",2200
"2017-10-11",2250
"2017-10-12",2260
"2017-10-13",2280
"2017-10-16",2240
"2017-10-17",2290
"2017-10-18",2290
"2017-10-19",2280
"2017-10-20",2260
"2017-10-23",2240
"2017-10-24",2230
"2017-10-25",2200
"2017-10-26",2230
"2017-10-27",2240
"2017-10-30",2270
"2017-10-31",2320
"2017-11-01",2330
"2017-11-02",2330
"2017-11-03",2340
"2017-11-06",2380
"2017-11-07",2470
"2017-11-08",2460
"2017-11-09",2420
"2017-11-10",2420
"2017-11-13",2380
"2017-11-14",2400
"2017-11-15",2400
"2017-11-16",2400
"2017-11-17",2400
"2017-11-20",2400
"2017-11-21",2400
"2017-11-22",2400
"2017-11-23",2400
"2017-11-24",2400
"2017-11-27",2400
"2017-11-28",2400
"2017-11-29",2400
"2017-11-30",2400
"2017-12-01",2400
"2017-12-04",2400
"2017-12-05",2400
"2017-12-06",2285
"2017-12-07",2115
"2017-12-08",1990
"2017-12-11",1970
"2017-12-12",2030
"2017-12-13",2035
"2017-12-14",1995
"2017-12-15",2010
"2017-12-18",1925
"2017-12-19",1890
"2017-12-20",1890
"2017-12-21",1760
"2017-12-22",1710
"2017-12-26",1680
"2017-12-27",1945
"2017-12-28",1805
"2018-01-02",1840
"2018-01-03",1805
"2018-01-04",1795
"2018-01-05",1790
"2018-01-08",1880
"2018-01-09",2015
"2018-01-10",1935
"2018-01-11",1950
"2018-01-12",1960
"2018-01-15",1920
"2018-01-16",1925
"2018-01-17",1870
"2018-01-18",1900
"2018-01-19",1915
"2018-01-22",1905
"2018-01-23",1910
"2018-01-24",1900
"2018-01-25",1950
"2018-01-26",2020
"2018-01-29",2005
"2018-01-30",1985
"2018-01-31",2010
"2018-02-01",1995
"2018-02-02",1975
"2018-02-05",1905
"2018-02-06",1885
"2018-02-07",1855
"2018-02-08",1875
"2018-02-09",1775
"2018-02-12",1830
"2018-02-13",1795
"2018-02-14",1820
"2018-02-19",1815
"2018-02-20",1795
"2018-02-21",1845
"2018-02-22",1795
"2018-02-23",1820
"2018-02-26",1880
"2018-02-27",1865
"2018-02-28",1855
"2018-03-02",1865
"2018-03-05",1840
"2018-03-06",1815
"2018-03-07",1810
"2018-03-08",1835
"2018-03-09",1880
"2018-03-12",2015
"2018-03-13",2085
"2018-03-14",2030
"2018-03-15",2040
"2018-03-16",2030
"2018-03-19",2020
"2018-03-20",2000
"2018-03-21",2000
"2018-03-22",1950
"2018-03-23",1880
"2018-03-26",1895
"2018-03-27",2000
"2018-03-28",2000
"2018-03-29",2070
"2018-03-30",2030
"2018-04-02",2085
"2018-04-03",2020
"2018-04-04",2155
"2018-04-05",2145
"2018-04-06",1995
"2018-04-09",1945
"2018-04-10",2020
"2018-04-11",2050
"2018-04-12",2005
"2018-04-13",1975
"2018-04-16",1975
"2018-04-17",1960
"2018-04-18",2075
"2018-04-19",2695
"2018-04-20",2620
"2018-04-23",2800
"2018-04-24",2715
"2018-04-25",2550
"2018-04-26",2800
"2018-04-27",2650
"2018-04-30",3200
"2018-05-02",3445
"2018-05-03",3275
"2018-05-04",3330
"2018-05-08",3280
"2018-05-09",3360
"2018-05-10",3260
"2018-05-11",3235
"2018-05-14",3485
"2018-05-15",3390
"2018-05-16",2880
"2018-05-17",2975
"2018-05-18",2880
"2018-05-21",2835
"2018-05-23",2860
"2018-05-24",2860
"2018-05-25",2460
"2018-05-28",2995
"2018-05-29",2845
"2018-05-30",2775
"2018-05-31",2830
"2018-06-01",2690
"2018-06-04",2605
"2018-06-05",2420
"2018-06-07",2420
"2018-06-08",2315
"2018-06-11",2320
"2018-06-12",2295
"2018-06-14",2055
"2018-06-15",2130
"2018-06-18",2120
"2018-06-19",1985
"2018-06-20",2065
"2018-06-21",2030
"2018-06-22",1965
"2018-06-25",2090
"2018-06-26",2000
"2018-06-27",1920
"2018-06-28",1835
"2018-06-29",1900
"2018-07-02",1785
"2018-07-03",1760
"2018-07-04",1760
"2018-07-05",1745
"2018-07-06",1810
"2018-07-09",1710
"2018-07-10",1765
"2018-07-11",1775
"2018-07-12",1785
"2018-07-13",1820
"2018-07-16",1795
"2018-07-17",1790
"2018-07-18",1760
"2018-07-19",1735
"2018-07-20",1750
"2018-07-23",1620
"2018-07-24",1665
"2018-07-25",1650
"2018-07-26",1750
"2018-07-27",1795
"2018-07-30",1795
"2018-07-31",1770
"2018-08-01",1780
"2018-08-02",1760
"2018-08-03",1795
"2018-08-06",1750
"2018-08-07",1760
"2018-08-08",1795
"2018-08-09",1785
"2018-08-10",1980
"2018-08-13",1925
"2018-08-14",1970
"2018-08-16",2050
"2018-08-17",2120
"2018-08-20",2070
"2018-08-21",2175
"2018-08-22",2150
"2018-08-23",2145
"2018-08-24",2160
"2018-08-27",1990
"2018-08-28",1920
"2018-08-29",1865
"2018-08-30",1970
"2018-08-31",2005
"2018-09-03",1995
"2018-09-04",1995
"2018-09-05",1970
"2018-09-06",1950
"2018-09-07",2025
"2018-09-10",2130
"2018-09-11",2125
"2018-09-12",2095
"2018-09-13",2100
"2018-09-14",2100
"2018-09-17",2050
"2018-09-18",1985
"2018-09-19",1930
"2018-09-20",2005
"2018-09-21",2070
"2018-09-27",2010
"2018-09-28",1955
"2018-10-01",1985
"2018-10-02",1925
"2018-10-04",1950
"2018-10-05",1860
"2018-10-08",1860
"2018-10-10",1705
"2018-10-11",1550
"2018-10-12",1615
"2018-10-15",1615
"2018-10-16",1680
"2018-10-17",1705
"2018-10-18",1690
"2018-10-19",1700
"2018-10-22",1660
"2018-10-23",1610
"2018-10-24",1535
"2018-10-25",1500
"2018-10-26",1365
"2018-10-29",1265
"2018-10-30",1295
"2018-10-31",1290
"2018-11-01",1365
"2018-11-02",1455
"2018-11-05",1455
"2018-11-06",1435
"2018-11-07",1385
"2018-11-08",1455
"2018-11-09",1470
"2018-11-12",1580
"2018-11-13",1665
"2018-11-14",1620
"2018-11-15",1600
"2018-11-16",1620
"2018-11-19",1665
"2018-11-20",1625
"2018-11-21",1590
"2018-11-22",1570
"2018-11-23",1570
"2018-11-26",1590
"2018-11-27",1625
"2018-11-28",1625
"2018-11-29",1660
"2018-11-30",1670
"2018-12-03",1675
"2018-12-04",1725
"2018-12-05",1735
"2018-12-06",1675
"2018-12-07",1715
"2018-12-10",1660
"2018-12-11",1610
"2018-12-12",1550
"2018-12-13",1560
"2018-12-14",1580
"2018-12-17",1600
"2018-12-18",1550
"2018-12-19",1550
"2018-12-20",1570
"2018-12-21",1625
"2018-12-24",1585
"2018-12-26",1485
"2018-12-27",1520
"2018-12-28",1540
"2019-01-02",1545
"2019-01-03",1570
"2019-01-04",1635
"2019-01-07",1660
"2019-01-08",1690
"2019-01-09",1740
"2019-01-10",1695
"2019-01-11",1705
"2019-01-14",1715
"2019-01-15",1700
"2019-01-16",1710
"2019-01-17",1705
"2019-01-18",1750
"2019-01-21",1740
"2019-01-22",1745
"2019-01-23",1785
"2019-01-24",1770
"2019-01-25",1780
"2019-01-28",1770
"2019-01-29",1725
"2019-01-30",1770
"2019-01-31",1950
"2019-02-01",1950
"2019-02-07",1970
"2019-02-08",1985
"2019-02-11",2015
"2019-02-12",1915
"2019-02-13",1905
"2019-02-14",1890
"2019-02-15",1915
"2019-02-18",1925
"2019-02-19",2015
"2019-02-20",2000
"2019-02-21",1970
"2019-02-22",1965
"2019-02-25",1960
"2019-02-26",1965
"2019-02-27",1985
"2019-02-28",1790
"2019-03-04",1870
"2019-03-05",1865
"2019-03-06",1870
"2019-03-07",1780
"2019-03-08",1800
"2019-03-11",1840
"2019-03-12",1825
"2019-03-13",1805
"2019-03-14",1815
"2019-03-15",1780
"2019-03-18",1770
"2019-03-19",1760
"2019-03-20",1775
