"","Price"
"2017-05-23",2177
"2017-05-24",2122
"2017-05-25",2126
"2017-05-26",2139
"2017-05-29",2130
"2017-05-30",2139
"2017-05-31",2147
"2017-06-01",2173
"2017-06-02",2156
"2017-06-05",2139
"2017-06-07",2118
"2017-06-08",2080
"2017-06-09",2071
"2017-06-12",2071
"2017-06-13",2067
"2017-06-14",2164
"2017-06-15",2139
"2017-06-16",2160
"2017-06-19",2160
"2017-06-20",2105
"2017-06-21",2097
"2017-06-22",2097
"2017-06-23",2097
"2017-06-26",2084
"2017-06-27",2088
"2017-06-28",2071
"2017-06-29",2088
"2017-06-30",2088
"2017-07-03",2071
"2017-07-04",2033
"2017-07-05",2038
"2017-07-06",2046
"2017-07-07",2025
"2017-07-10",2033
"2017-07-11",2029
"2017-07-12",2000
"2017-07-13",2004
"2017-07-14",1991
"2017-07-17",2012
"2017-07-18",2004
"2017-07-19",2025
"2017-07-20",2063
"2017-07-21",2055
"2017-07-24",2055
"2017-07-25",2046
"2017-07-26",2008
"2017-07-27",1983
"2017-07-28",1936
"2017-07-31",1882
"2017-08-01",1898
"2017-08-02",1915
"2017-08-03",1894
"2017-08-04",1936
"2017-08-07",1907
"2017-08-08",1903
"2017-08-09",1907
"2017-08-10",1890
"2017-08-11",1848
"2017-08-14",1865
"2017-08-16",1848
"2017-08-17",1835
"2017-08-18",1856
"2017-08-21",1882
"2017-08-22",1882
"2017-08-23",1877
"2017-08-24",1869
"2017-08-25",1873
"2017-08-28",1869
"2017-08-29",1869
"2017-08-30",1873
"2017-08-31",1860
"2017-09-01",1865
"2017-09-04",1797
"2017-09-05",1755
"2017-09-06",1713
"2017-09-07",1717
"2017-09-08",1700
"2017-09-11",1704
"2017-09-12",1692
"2017-09-13",1709
"2017-09-14",1688
"2017-09-15",1696
"2017-09-18",1700
"2017-09-19",1709
"2017-09-20",1704
"2017-09-21",1223
"2017-09-22",1122
"2017-09-25",1072
"2017-09-26",1097
"2017-09-27",1118
"2017-09-28",1126
"2017-09-29",1118
"2017-10-10",1118
"2017-10-11",1131
"2017-10-12",1164
"2017-10-13",1122
"2017-10-16",1126
"2017-10-17",1156
"2017-10-18",1152
"2017-10-19",1181
"2017-10-20",1169
"2017-10-23",1185
"2017-10-24",1177
"2017-10-25",1295
"2017-10-26",1261
"2017-10-27",1215
"2017-10-30",1265
"2017-10-31",1255
"2017-11-01",1255
"2017-11-02",1250
"2017-11-03",1250
"2017-11-06",1230
"2017-11-07",1230
"2017-11-08",1250
"2017-11-09",1310
"2017-11-10",1355
"2017-11-13",1360
"2017-11-14",1340
"2017-11-15",1320
"2017-11-16",1330
"2017-11-17",1305
"2017-11-20",1280
"2017-11-21",1235
"2017-11-22",1245
"2017-11-23",1315
"2017-11-24",1330
"2017-11-27",1310
"2017-11-28",1290
"2017-11-29",1270
"2017-11-30",1265
"2017-12-01",1250
"2017-12-04",1280
"2017-12-05",1310
"2017-12-06",1275
"2017-12-07",1270
"2017-12-08",1270
"2017-12-11",1240
"2017-12-12",1270
"2017-12-13",1265
"2017-12-14",1255
"2017-12-15",1255
"2017-12-18",1200
"2017-12-19",1125
"2017-12-20",1065
"2017-12-21",1025
"2017-12-22",1030
"2017-12-26",1035
"2017-12-27",1050
"2017-12-28",1065
"2018-01-02",1095
"2018-01-03",1140
"2018-01-04",1135
"2018-01-05",1125
"2018-01-08",1125
"2018-01-09",1135
"2018-01-10",1135
"2018-01-11",1165
"2018-01-12",1160
"2018-01-15",1175
"2018-01-16",1180
"2018-01-17",1170
"2018-01-18",1155
"2018-01-19",1170
"2018-01-22",1170
"2018-01-23",1200
"2018-01-24",1205
"2018-01-25",1240
"2018-01-26",1260
"2018-01-29",1280
"2018-01-30",1295
"2018-01-31",1290
"2018-02-01",1280
"2018-02-02",1360
"2018-02-05",1265
"2018-02-06",1205
"2018-02-07",1205
"2018-02-08",1240
"2018-02-09",1200
"2018-02-12",1215
"2018-02-13",1200
"2018-02-14",1180
"2018-02-19",1220
"2018-02-20",1230
"2018-02-21",1265
"2018-02-22",1250
"2018-02-23",1315
"2018-02-26",1280
"2018-02-27",1260
"2018-02-28",1300
"2018-03-02",1220
"2018-03-05",1185
"2018-03-06",1195
"2018-03-07",1200
"2018-03-08",1210
"2018-03-09",1245
"2018-03-12",1270
"2018-03-13",1270
