"","Price"
"2017-05-23",82189
"2017-05-24",83565
"2017-05-25",85532
"2017-05-26",86023
"2017-05-29",85237
"2017-05-30",85532
"2017-05-31",83369
"2017-06-01",84647
"2017-06-02",86416
"2017-06-05",84745
"2017-06-07",85827
"2017-06-08",86515
"2017-06-09",86122
"2017-06-12",86515
"2017-06-13",87105
"2017-06-14",86220
"2017-06-15",84155
"2017-06-16",85040
"2017-06-19",85728
"2017-06-20",84155
"2017-06-21",82877
"2017-06-22",82189
"2017-06-23",83860
"2017-06-26",82582
"2017-06-27",84057
"2017-06-28",83172
"2017-06-29",84254
"2017-06-30",82484
"2017-07-03",83074
"2017-07-04",83270
"2017-07-05",82681
"2017-07-06",83664
"2017-07-07",84057
"2017-07-10",83270
"2017-07-11",82877
"2017-07-12",83270
"2017-07-13",82484
"2017-07-14",82189
"2017-07-17",82582
"2017-07-18",83172
"2017-07-19",84057
"2017-07-20",85827
"2017-07-21",86318
"2017-07-24",85728
"2017-07-25",85630
"2017-07-26",84745
"2017-07-27",85532
"2017-07-28",84352
"2017-07-31",85433
"2017-08-01",84254
"2017-08-02",83860
"2017-08-03",83270
"2017-08-04",83860
"2017-08-07",83565
"2017-08-08",83664
"2017-08-09",82779
"2017-08-10",82779
"2017-08-11",82976
"2017-08-14",82189
"2017-08-16",82779
"2017-08-17",82681
"2017-08-18",82779
"2017-08-21",81992
"2017-08-22",82091
"2017-08-23",81796
"2017-08-24",82976
"2017-08-25",85138
"2017-08-28",85138
"2017-08-29",85237
"2017-08-30",83664
"2017-08-31",84155
"2017-09-01",84549
"2017-09-04",82877
"2017-09-05",84745
"2017-09-06",85040
"2017-09-07",85532
"2017-09-08",84549
"2017-09-11",83565
"2017-09-12",83074
"2017-09-13",85630
"2017-09-14",86515
"2017-09-15",86515
"2017-09-18",86416
"2017-09-19",85728
"2017-09-20",85335
"2017-09-21",84352
"2017-09-22",82681
"2017-09-25",81009
"2017-09-26",81796
"2017-09-27",82779
"2017-09-28",82779
"2017-09-29",82779
"2017-10-10",82189
"2017-10-11",82681
"2017-10-12",83270
"2017-10-13",85532
"2017-10-16",85925
"2017-10-17",86220
"2017-10-18",85433
"2017-10-19",86318
"2017-10-20",86023
"2017-10-23",83860
"2017-10-24",84942
"2017-10-25",83369
"2017-10-26",82779
"2017-10-27",82582
"2017-10-30",82582
"2017-10-31",84843
"2017-11-01",83074
"2017-11-02",81992
"2017-11-03",85237
"2017-11-06",84352
"2017-11-07",85040
"2017-11-08",87400
"2017-11-09",89464
"2017-11-10",116008
"2017-11-13",115517
"2017-11-14",111093
"2017-11-15",105194
"2017-11-16",105686
"2017-11-17",113059
"2017-11-20",113551
"2017-11-21",114042
"2017-11-22",120432
"2017-11-23",125348
"2017-11-24",128297
"2017-11-27",126823
"2017-11-28",122399
"2017-11-29",124857
"2017-11-30",123382
"2017-12-01",126823
"2017-12-04",127806
"2017-12-05",127806
"2017-12-06",127806
"2017-12-07",128789
"2017-12-08",120924
"2017-12-11",122890
"2017-12-12",122399
"2017-12-13",124365
"2017-12-14",123382
"2017-12-15",122890
"2017-12-18",118466
"2017-12-19",116008
"2017-12-20",114534
"2017-12-21",110601
"2017-12-22",113551
"2017-12-26",116500
"2017-12-27",111500
"2017-12-28",110000
"2018-01-02",112500
"2018-01-03",114000
"2018-01-04",116500
"2018-01-05",118500
"2018-01-08",116000
"2018-01-09",120000
"2018-01-10",126000
"2018-01-11",125000
"2018-01-12",123000
"2018-01-15",123000
"2018-01-16",121500
"2018-01-17",120000
"2018-01-18",120000
"2018-01-19",122000
"2018-01-22",122500
"2018-01-23",122000
"2018-01-24",122500
"2018-01-25",119000
"2018-01-26",127000
"2018-01-29",128500
"2018-01-30",130000
"2018-01-31",129500
"2018-02-01",128500
"2018-02-02",126000
"2018-02-05",123000
"2018-02-06",123000
"2018-02-07",117500
"2018-02-08",115500
"2018-02-09",113000
"2018-02-12",113000
"2018-02-13",111500
"2018-02-14",113500
"2018-02-19",115500
"2018-02-20",116500
"2018-02-21",115500
"2018-02-22",113500
"2018-02-23",111500
"2018-02-26",111000
"2018-02-27",113000
"2018-02-28",108500
"2018-03-02",107500
"2018-03-05",108500
"2018-03-06",108000
"2018-03-07",106000
"2018-03-08",106000
"2018-03-09",107500
"2018-03-12",108500
"2018-03-13",104000
"2018-03-14",102000
"2018-03-15",103500
"2018-03-16",100500
"2018-03-19",101500
"2018-03-20",100500
"2018-03-21",98200
"2018-03-22",98200
"2018-03-23",96700
"2018-03-26",94800
"2018-03-27",93800
"2018-03-28",93600
"2018-03-29",95500
"2018-03-30",99800
"2018-04-02",101000
"2018-04-03",99200
"2018-04-04",99000
"2018-04-05",98700
"2018-04-06",98800
"2018-04-09",95700
"2018-04-10",97600
"2018-04-11",96100
"2018-04-12",97500
"2018-04-13",97500
"2018-04-16",97600
"2018-04-17",98500
"2018-04-18",111000
"2018-04-19",125000
"2018-04-20",128000
"2018-04-23",130000
"2018-04-24",128000
"2018-04-25",127000
"2018-04-26",125500
"2018-04-27",126000
"2018-04-30",148000
"2018-05-02",151500
"2018-05-03",142500
"2018-05-04",157000
"2018-05-08",156500
"2018-05-09",151000
"2018-05-10",159000
"2018-05-11",157000
"2018-05-14",175000
"2018-05-15",179500
"2018-05-16",170500
"2018-05-17",198000
"2018-05-18",197000
"2018-05-21",187500
"2018-05-23",176000
"2018-05-24",170500
"2018-05-25",162000
"2018-05-28",208000
"2018-05-29",192000
"2018-05-30",191500
"2018-05-31",188000
"2018-06-01",184000
"2018-06-04",179000
"2018-06-05",176500
"2018-06-07",166000
"2018-06-08",164000
"2018-06-11",172500
"2018-06-12",161500
"2018-06-14",150500
"2018-06-15",151500
"2018-06-18",148000
"2018-06-19",145000
"2018-06-20",147000
"2018-06-21",142000
"2018-06-22",141000
"2018-06-25",142000
"2018-06-26",133500
"2018-06-27",135500
"2018-06-28",134500
"2018-06-29",143500
"2018-07-02",130000
"2018-07-03",131500
"2018-07-04",139500
"2018-07-05",134000
"2018-07-06",137000
"2018-07-09",127500
"2018-07-10",129000
"2018-07-11",135000
"2018-07-12",134500
"2018-07-13",142000
"2018-07-16",138000
"2018-07-17",135000
"2018-07-18",128000
"2018-07-19",125500
"2018-07-20",117000
"2018-07-23",114000
"2018-07-24",124500
"2018-07-25",130000
"2018-07-26",136000
"2018-07-27",136500
"2018-07-30",137000
"2018-07-31",135000
"2018-08-01",136000
"2018-08-02",137000
"2018-08-03",140500
"2018-08-06",134500
"2018-08-07",137500
"2018-08-08",136500
"2018-08-09",132000
"2018-08-10",144500
"2018-08-13",136000
"2018-08-14",138000
"2018-08-16",135000
"2018-08-17",133000
"2018-08-20",129000
"2018-08-21",129000
"2018-08-22",129500
"2018-08-23",134000
"2018-08-24",132000
"2018-08-27",125000
"2018-08-28",126500
"2018-08-29",123000
"2018-08-30",122000
"2018-08-31",124500
"2018-09-03",123500
"2018-09-04",124000
"2018-09-05",123500
"2018-09-06",123500
"2018-09-07",125500
"2018-09-10",140500
"2018-09-11",149000
"2018-09-12",150000
"2018-09-13",148500
"2018-09-14",148500
"2018-09-17",145000
"2018-09-18",139000
"2018-09-19",133500
"2018-09-20",135000
"2018-09-21",139000
"2018-09-27",144000
"2018-09-28",144000
"2018-10-01",139000
"2018-10-02",138500
"2018-10-04",138500
"2018-10-05",135500
"2018-10-08",135500
"2018-10-10",122500
"2018-10-11",115000
"2018-10-12",117000
"2018-10-15",113500
"2018-10-16",122000
"2018-10-17",117500
"2018-10-18",117000
"2018-10-19",121000
"2018-10-22",117000
"2018-10-23",114500
"2018-10-24",109000
"2018-10-25",105500
"2018-10-26",103500
"2018-10-29",100500
"2018-10-30",107000
"2018-10-31",111000
"2018-11-01",112000
"2018-11-02",119000
"2018-11-05",115500
"2018-11-06",111500
"2018-11-07",106000
"2018-11-08",109000
"2018-11-09",105500
"2018-11-12",103000
"2018-11-13",100500
"2018-11-14",100500
"2018-11-15",102500
"2018-11-16",104500
"2018-11-19",109500
"2018-11-20",105000
"2018-11-21",107000
"2018-11-22",106500
"2018-11-23",106500
"2018-11-26",106500
"2018-11-27",106000
"2018-11-28",103000
"2018-11-29",103500
"2018-11-30",103500
"2018-12-03",112000
"2018-12-04",112000
