"","Price"
"2017-05-30",3316
"2017-05-31",3591
"2017-06-01",3600
"2017-06-02",3792
"2017-06-05",3930
"2017-06-07",3829
"2017-06-08",3829
"2017-06-09",3756
"2017-06-12",3655
"2017-06-13",3792
"2017-06-14",3870
"2017-06-15",3792
"2017-06-16",3701
"2017-06-19",3733
"2017-06-20",3646
"2017-06-21",3577
"2017-06-22",3582
"2017-06-23",3605
"2017-06-26",3518
"2017-06-27",3522
"2017-06-28",3426
"2017-06-29",3426
"2017-06-30",3536
"2017-07-03",3573
"2017-07-04",3513
"2017-07-05",3554
"2017-07-06",3527
"2017-07-07",3472
"2017-07-10",3495
"2017-07-11",3440
"2017-07-12",3362
"2017-07-13",3330
"2017-07-14",3339
"2017-07-17",3389
"2017-07-18",3380
"2017-07-19",3385
"2017-07-20",3353
"2017-07-21",3344
"2017-07-24",3353
"2017-07-25",3307
"2017-07-26",3298
"2017-07-27",3298
"2017-07-28",3224
"2017-07-31",3179
"2017-08-01",3224
"2017-08-02",3206
"2017-08-03",3174
"2017-08-04",3124
"2017-08-07",3142
"2017-08-08",3128
"2017-08-09",3110
"2017-08-10",3115
"2017-08-11",3078
"2017-08-14",3096
"2017-08-16",3169
"2017-08-17",3133
"2017-08-18",3142
"2017-08-21",3110
"2017-08-22",3092
"2017-08-23",3069
"2017-08-24",3055
"2017-08-25",3073
"2017-08-28",3197
"2017-08-29",3311
"2017-08-30",3298
"2017-08-31",3234
"2017-09-01",3435
"2017-09-04",3403
"2017-09-05",3421
"2017-09-06",3531
"2017-09-07",3531
"2017-09-08",3531
"2017-09-11",3527
"2017-09-12",3527
"2017-09-13",3536
"2017-09-14",3481
"2017-09-15",3563
"2017-09-18",3481
"2017-09-19",3481
"2017-09-20",3453
"2017-09-21",3371
"2017-09-22",3256
"2017-09-25",3256
"2017-09-26",3169
"2017-09-27",3206
"2017-09-28",3197
"2017-09-29",3197
"2017-10-10",3133
"2017-10-11",3105
"2017-10-12",3105
"2017-10-13",3087
"2017-10-16",3115
"2017-10-17",3115
"2017-10-18",3151
"2017-10-19",3137
"2017-10-20",3124
"2017-10-23",3115
"2017-10-24",3119
"2017-10-25",3188
"2017-10-26",3192
"2017-10-27",3174
"2017-10-30",3188
"2017-10-31",3206
"2017-11-01",3279
"2017-11-02",3234
"2017-11-03",3476
"2017-11-06",3692
"2017-11-07",3573
"2017-11-08",3646
"2017-11-09",3591
"2017-11-10",3499
"2017-11-13",3522
"2017-11-14",3678
"2017-11-15",3760
"2017-11-16",3797
"2017-11-17",3769
"2017-11-20",4232
"2017-11-21",5496
"2017-11-22",5047
"2017-11-23",5084
"2017-11-24",4736
"2017-11-27",4745
"2017-11-28",4315
"2017-11-29",4347
"2017-11-30",4324
"2017-12-01",4434
"2017-12-04",4241
"2017-12-05",4003
"2017-12-06",4003
"2017-12-07",3861
"2017-12-08",3728
"2017-12-11",3834
"2017-12-12",3742
"2017-12-13",3902
"2017-12-14",3861
"2017-12-15",3747
"2017-12-18",3806
"2017-12-19",3623
"2017-12-20",3485
"2017-12-21",3426
"2017-12-22",3563
"2017-12-26",3609
"2017-12-27",3733
"2017-12-28",3682
"2018-01-02",3998
"2018-01-03",4012
"2018-01-04",4031
"2018-01-05",4049
"2018-01-08",3966
"2018-01-09",3893
"2018-01-10",4168
"2018-01-11",4223
"2018-01-12",4150
"2018-01-15",4108
"2018-01-16",4113
"2018-01-17",4008
"2018-01-18",4287
