"","Price"
"2017-05-23",10900
"2017-05-24",11150
"2017-05-25",10850
"2017-05-26",10850
"2017-05-29",10950
"2017-05-30",10900
"2017-05-31",10950
"2017-06-01",10800
"2017-06-02",11000
"2017-06-05",10950
"2017-06-07",10800
"2017-06-08",10700
"2017-06-09",10700
"2017-06-12",10550
"2017-06-13",10550
"2017-06-14",10850
"2017-06-15",10700
"2017-06-16",10700
"2017-06-19",10550
"2017-06-20",10550
"2017-06-21",10500
"2017-06-22",10500
"2017-06-23",10500
"2017-06-26",10600
"2017-06-27",10600
"2017-06-28",10350
"2017-06-29",10350
"2017-06-30",10600
"2017-07-03",10600
"2017-07-04",10400
"2017-07-05",10350
"2017-07-06",10450
"2017-07-07",10300
"2017-07-10",10250
"2017-07-11",10250
"2017-07-12",10250
"2017-07-13",10300
"2017-07-14",10300
"2017-07-17",10100
"2017-07-18",9900
"2017-07-19",9940
"2017-07-20",10200
"2017-07-21",10000
"2017-07-24",9830
"2017-07-25",9880
"2017-07-26",9820
"2017-07-27",9990
"2017-07-28",9960
"2017-07-31",9900
"2017-08-01",9940
"2017-08-02",9990
"2017-08-03",9850
"2017-08-04",9710
"2017-08-07",9700
"2017-08-08",9680
"2017-08-09",9420
"2017-08-10",9450
"2017-08-11",9320
"2017-08-14",9130
"2017-08-16",9150
"2017-08-17",9100
"2017-08-18",9190
"2017-08-21",9240
"2017-08-22",9110
"2017-08-23",9300
"2017-08-24",9300
"2017-08-25",9370
"2017-08-28",9450
"2017-08-29",9180
"2017-08-30",9220
"2017-08-31",9150
"2017-09-01",9330
"2017-09-04",8990
"2017-09-05",8400
"2017-09-06",8380
"2017-09-07",8660
"2017-09-08",8600
"2017-09-11",8540
"2017-09-12",8610
"2017-09-13",8610
"2017-09-14",8590
"2017-09-15",8360
"2017-09-18",8330
"2017-09-19",8080
"2017-09-20",7910
"2017-09-21",7750
"2017-09-22",7630
"2017-09-25",7580
"2017-09-26",7560
"2017-09-27",7620
"2017-09-28",7760
"2017-09-29",7900
"2017-10-10",7860
"2017-10-11",7940
"2017-10-12",7960
"2017-10-13",7990
"2017-10-16",7890
"2017-10-17",7890
"2017-10-18",7900
"2017-10-19",7900
"2017-10-20",8030
"2017-10-23",7900
"2017-10-24",7850
"2017-10-25",7950
"2017-10-26",7850
"2017-10-27",7900
"2017-10-30",8060
"2017-10-31",7960
"2017-11-01",8130
"2017-11-02",8090
"2017-11-03",8060
"2017-11-06",8010
"2017-11-07",8010
"2017-11-08",8010
"2017-11-09",7970
"2017-11-10",7980
"2017-11-13",8010
"2017-11-14",8010
"2017-11-15",7710
"2017-11-16",7680
"2017-11-17",7650
"2017-11-20",7640
"2017-11-21",7510
"2017-11-22",7490
"2017-11-23",7530
"2017-11-24",7550
"2017-11-27",7800
"2017-11-28",8010
"2017-11-29",8010
"2017-11-30",8010
"2017-12-01",8040
"2017-12-04",8100
"2017-12-05",8030
"2017-12-06",7900
"2017-12-07",7860
"2017-12-08",7900
"2017-12-11",7990
"2017-12-12",7950
"2017-12-13",7880
"2017-12-14",7880
"2017-12-15",7860
"2017-12-18",7970
"2017-12-19",7890
"2017-12-20",7800
"2017-12-21",7700
"2017-12-22",7600
"2017-12-26",7840
"2017-12-27",7700
"2017-12-28",7700
"2018-01-02",7700
"2018-01-03",7770
"2018-01-04",7830
"2018-01-05",7850
"2018-01-08",7830
"2018-01-09",7730
"2018-01-10",7860
"2018-01-11",7700
"2018-01-12",7910
"2018-01-15",7890
"2018-01-16",7800
"2018-01-17",7690
"2018-01-18",7840
"2018-01-19",7880
"2018-01-22",7800
"2018-01-23",7890
"2018-01-24",7840
"2018-01-25",8140
"2018-01-26",8300
"2018-01-29",8450
"2018-01-30",8610
"2018-01-31",8630
"2018-02-01",8630
"2018-02-02",8440
"2018-02-05",8320
"2018-02-06",8190
"2018-02-07",8060
"2018-02-08",8050
"2018-02-09",7950
"2018-02-12",7810
"2018-02-13",7780
"2018-02-14",7720
"2018-02-19",7810
"2018-02-20",7810
"2018-02-21",7830
"2018-02-22",7750
"2018-02-23",7610
"2018-02-26",7530
"2018-02-27",7370
"2018-02-28",7410
"2018-03-02",7410
"2018-03-05",7250
"2018-03-06",7090
"2018-03-07",7250
"2018-03-08",7260
"2018-03-09",7200
"2018-03-12",7290
"2018-03-13",7250
"2018-03-14",7110
"2018-03-15",7250
"2018-03-16",7140
"2018-03-19",7090
"2018-03-20",7110
"2018-03-21",7140
"2018-03-22",7100
"2018-03-23",6870
"2018-03-26",6940
"2018-03-27",7030
"2018-03-28",7080
"2018-03-29",7130
"2018-03-30",7020
"2018-04-02",6980
"2018-04-03",6880
"2018-04-04",6820
"2018-04-05",6900
"2018-04-06",6840
"2018-04-09",6730
"2018-04-10",6620
"2018-04-11",6530
"2018-04-12",6650
"2018-04-13",6650
"2018-04-16",6600
"2018-04-17",6550
"2018-04-18",6670
"2018-04-19",6870
"2018-04-20",6820
"2018-04-23",7170
"2018-04-24",7110
"2018-04-25",6990
"2018-04-26",6990
"2018-04-27",6990
"2018-04-30",7230
"2018-05-02",7450
"2018-05-03",7540
"2018-05-04",9800
"2018-05-08",8700
"2018-05-09",8180
"2018-05-10",8300
"2018-05-11",8520
"2018-05-14",8760
"2018-05-15",8600
"2018-05-16",7730
"2018-05-17",7780
"2018-05-18",7780
"2018-05-21",7860
"2018-05-23",7900
"2018-05-24",7870
"2018-05-25",7220
"2018-05-28",8400
"2018-05-29",8600
"2018-05-30",8790
"2018-05-31",9140
"2018-06-01",8390
"2018-06-04",8180
"2018-06-05",8310
"2018-06-07",8120
"2018-06-08",8110
"2018-06-11",8100
"2018-06-12",8090
"2018-06-14",7640
"2018-06-15",7730
"2018-06-18",8420
"2018-06-19",8130
"2018-06-20",8250
"2018-06-21",8050
"2018-06-22",7750
"2018-06-25",8040
"2018-06-26",7830
"2018-06-27",7080
"2018-06-28",6950
"2018-06-29",7520
"2018-07-02",7210
"2018-07-03",7210
"2018-07-04",7190
"2018-07-05",6670
"2018-07-06",6720
"2018-07-09",6500
"2018-07-10",6660
"2018-07-11",6690
"2018-07-12",6810
"2018-07-13",6850
"2018-07-16",6780
"2018-07-17",6670
"2018-07-18",6660
"2018-07-19",6500
"2018-07-20",6500
"2018-07-23",6360
"2018-07-24",6650
"2018-07-25",6630
"2018-07-26",6700
"2018-07-27",6750
"2018-07-30",6800
"2018-07-31",6640
"2018-08-01",6770
"2018-08-02",6770
"2018-08-03",6840
"2018-08-06",6840
"2018-08-07",6810
"2018-08-08",6900
"2018-08-09",6910
"2018-08-10",6850
"2018-08-13",6610
"2018-08-14",6610
"2018-08-16",6650
"2018-08-17",6700
"2018-08-20",6750
"2018-08-21",6710
"2018-08-22",6740
"2018-08-23",6690
"2018-08-24",6690
"2018-08-27",6430
"2018-08-28",6450
"2018-08-29",6460
"2018-08-30",6530
"2018-08-31",6530
"2018-09-03",6480
"2018-09-04",6510
"2018-09-05",6490
"2018-09-06",7400
"2018-09-07",7000
"2018-09-10",7180
"2018-09-11",7070
"2018-09-12",7080
"2018-09-13",7050
"2018-09-14",7100
"2018-09-17",7300
"2018-09-18",7120
"2018-09-19",7050
"2018-09-20",7000
"2018-09-21",6850
"2018-09-27",6800
"2018-09-28",6710
"2018-10-01",6720
"2018-10-02",6680
"2018-10-04",6630
"2018-10-05",6500
"2018-10-08",6430
"2018-10-10",6030
"2018-10-11",5670
"2018-10-12",5690
"2018-10-15",5620
"2018-10-16",5700
"2018-10-17",5870
"2018-10-18",5830
"2018-10-19",5840
"2018-10-22",5800
"2018-10-23",5600
"2018-10-24",5570
"2018-10-25",5310
"2018-10-26",5030
"2018-10-29",4600
"2018-10-30",4810
"2018-10-31",4860
"2018-11-01",4925
"2018-11-02",5230
"2018-11-05",5240
"2018-11-06",5220
"2018-11-07",5170
"2018-11-08",5220
"2018-11-09",5160
"2018-11-12",5190
"2018-11-13",5000
"2018-11-14",5100
"2018-11-15",5090
"2018-11-16",5180
"2018-11-19",5380
"2018-11-20",5440
"2018-11-21",5470
"2018-11-22",5450
"2018-11-23",5390
"2018-11-26",5420
"2018-11-27",5430
"2018-11-28",5400
"2018-11-29",5400
"2018-11-30",5350
"2018-12-03",5500
"2018-12-04",5540
"2018-12-05",5520
"2018-12-06",5390
"2018-12-07",5480
"2018-12-10",5350
"2018-12-11",5260
"2018-12-12",5380
"2018-12-13",5530
"2018-12-14",5500
"2018-12-17",5450
"2018-12-18",5440
"2018-12-19",5480
"2018-12-20",5450
"2018-12-21",5480
"2018-12-24",5390
"2018-12-26",5260
"2018-12-27",5250
"2018-12-28",5290
"2019-01-02",5160
"2019-01-03",5100
"2019-01-04",5040
"2019-01-07",5160
"2019-01-08",5120
"2019-01-09",5190
"2019-01-10",5190
"2019-01-11",5370
"2019-01-14",5620
"2019-01-15",5850
"2019-01-16",5850
"2019-01-17",5750
"2019-01-18",5820
"2019-01-21",5760
"2019-01-22",5820
"2019-01-23",5830
"2019-01-24",5970
"2019-01-25",5920
"2019-01-28",5970
"2019-01-29",5750
"2019-01-30",5880
"2019-01-31",5950
"2019-02-01",6120
"2019-02-07",6220
"2019-02-08",6250
"2019-02-11",6250
"2019-02-12",6140
"2019-02-13",6250
"2019-02-14",6080
"2019-02-15",6120
"2019-02-18",6010
"2019-02-19",6050
"2019-02-20",6020
"2019-02-21",5950
"2019-02-22",5950
"2019-02-25",5980
"2019-02-26",5950
"2019-02-27",6000
"2019-02-28",5710
"2019-03-04",5650
"2019-03-05",5630
"2019-03-06",5580
"2019-03-07",5400
"2019-03-08",5300
"2019-03-11",5210
"2019-03-12",5460
"2019-03-13",5490
"2019-03-14",5520
"2019-03-15",5550
"2019-03-18",5550
"2019-03-19",5600
"2019-03-20",5540
"2019-03-21",5450
"2019-03-22",5420
"2019-03-25",5450
"2019-03-26",5480
"2019-03-27",5480
"2019-03-28",5490
"2019-03-29",5350
"2019-04-01",5420
"2019-04-02",5310
"2019-04-03",5340
"2019-04-04",5430
"2019-04-05",5440
"2019-04-08",5470
"2019-04-09",5400
"2019-04-10",5440
"2019-04-11",5540
"2019-04-12",5450
"2019-04-15",5510
"2019-04-16",5510
"2019-04-17",5450
"2019-04-18",5460
"2019-04-19",5530
"2019-04-22",5530
"2019-04-23",5530
"2019-04-24",5600
"2019-04-25",5600
"2019-04-26",5570
"2019-04-29",5570
"2019-04-30",5500
"2019-05-02",5500
"2019-05-03",5530
"2019-05-07",5520
"2019-05-08",5480
"2019-05-09",5410
"2019-05-10",5260
"2019-05-13",5240
"2019-05-14",5210
"2019-05-15",5210
"2019-05-16",5210
"2019-05-17",5200
"2019-05-20",5120
"2019-05-21",5010
"2019-05-22",5090
"2019-05-23",4940
"2019-05-24",4815
"2019-05-27",4800
"2019-05-28",4915
"2019-05-29",4760
"2019-05-30",4760
"2019-05-31",4840
"2019-06-03",4840
"2019-06-04",4910
"2019-06-05",4920
"2019-06-07",4995
