"","Price"
"2017-05-30",2350
"2017-05-31",2300
"2017-06-01",2235
"2017-06-02",2310
"2017-06-05",2355
"2017-06-07",2310
"2017-06-08",2295
"2017-06-09",2270
"2017-06-12",2280
"2017-06-13",2230
"2017-06-14",2255
"2017-06-15",2235
"2017-06-16",2180
"2017-06-19",2210
"2017-06-20",2170
"2017-06-21",2215
"2017-06-22",2190
"2017-06-23",2195
"2017-06-26",2225
"2017-06-27",2270
"2017-06-28",2375
"2017-06-29",2395
"2017-06-30",2310
"2017-07-03",2290
"2017-07-04",2250
"2017-07-05",2330
"2017-07-06",2350
"2017-07-07",2345
"2017-07-10",2370
"2017-07-11",2385
"2017-07-12",2385
"2017-07-13",2380
"2017-07-14",2350
"2017-07-17",2300
"2017-07-18",2260
"2017-07-19",2260
"2017-07-20",2250
"2017-07-21",2250
"2017-07-24",2205
"2017-07-25",2215
"2017-07-26",2280
"2017-07-27",2245
"2017-07-28",2200
"2017-07-31",2195
"2017-08-01",2210
"2017-08-02",2290
"2017-08-03",2240
"2017-08-04",2240
"2017-08-07",2230
"2017-08-08",2305
"2017-08-09",2250
"2017-08-10",2265
"2017-08-11",2190
"2017-08-14",1975
"2017-08-16",2120
"2017-08-17",2300
"2017-08-18",2195
"2017-08-21",2080
"2017-08-22",2090
"2017-08-23",2085
"2017-08-24",2040
"2017-08-25",2065
"2017-08-28",2070
"2017-08-29",2115
"2017-08-30",2090
"2017-08-31",2090
"2017-09-01",2100
"2017-09-04",2070
"2017-09-05",2060
"2017-09-06",2085
"2017-09-07",2140
"2017-09-08",2100
"2017-09-11",2110
"2017-09-12",2110
"2017-09-13",2070
"2017-09-14",2070
"2017-09-15",2100
"2017-09-18",2105
"2017-09-19",2090
"2017-09-20",2090
"2017-09-21",2020
"2017-09-22",1950
"2017-09-25",1910
"2017-09-26",1930
"2017-09-27",1975
"2017-09-28",1975
"2017-09-29",2010
"2017-10-10",1965
"2017-10-11",1980
"2017-10-12",1940
"2017-10-13",1940
"2017-10-16",1940
"2017-10-17",1960
"2017-10-18",1910
"2017-10-19",1890
"2017-10-20",1925
"2017-10-23",1930
"2017-10-24",1985
"2017-10-25",1900
"2017-10-26",1890
"2017-10-27",1915
"2017-10-30",1870
"2017-10-31",1870
"2017-11-01",1845
"2017-11-02",1885
"2017-11-03",1850
"2017-11-06",1785
"2017-11-07",1780
"2017-11-08",1780
"2017-11-09",1830
"2017-11-10",1840
"2017-11-13",1855
"2017-11-14",1820
"2017-11-15",1810
"2017-11-16",1840
"2017-11-17",1880
"2017-11-20",1995
"2017-11-21",2130
"2017-11-22",2115
"2017-11-23",2145
"2017-11-24",2140
"2017-11-27",2080
"2017-11-28",2055
"2017-11-29",2145
"2017-11-30",2150
"2017-12-01",2095
"2017-12-04",2010
"2017-12-05",2005
"2017-12-06",2040
"2017-12-07",2000
"2017-12-08",1990
"2017-12-11",2000
"2017-12-12",2010
"2017-12-13",2095
"2017-12-14",2095
"2017-12-15",2130
"2017-12-18",2230
"2017-12-19",2160
"2017-12-20",2080
"2017-12-21",2130
"2017-12-22",2145
"2017-12-26",2130
"2017-12-27",2185
"2017-12-28",2275
"2018-01-02",2255
"2018-01-03",2155
"2018-01-04",2150
"2018-01-05",2235
"2018-01-08",2210
"2018-01-09",2150
"2018-01-10",2150
"2018-01-11",2195
"2018-01-12",2215
"2018-01-15",2225
"2018-01-16",2275
"2018-01-17",2330
"2018-01-18",2290
"2018-01-19",2255
"2018-01-22",2305
"2018-01-23",2310
"2018-01-24",2400
"2018-01-25",2410
"2018-01-26",2440
"2018-01-29",2460
"2018-01-30",2415
"2018-01-31",2445
"2018-02-01",2400
"2018-02-02",2385
"2018-02-05",2330
"2018-02-06",2260
"2018-02-07",2285
"2018-02-08",2300
"2018-02-09",2355
"2018-02-12",2365
"2018-02-13",2365
"2018-02-14",2340
"2018-02-19",2315
"2018-02-20",2460
"2018-02-21",2510
"2018-02-22",2430
"2018-02-23",2500
"2018-02-26",2525
"2018-02-27",2520
"2018-02-28",2405
"2018-03-02",2420
"2018-03-05",2400
"2018-03-06",2425
"2018-03-07",2440
"2018-03-08",2455
"2018-03-09",2470
"2018-03-12",2475
"2018-03-13",2495
"2018-03-14",2440
"2018-03-15",2430
"2018-03-16",2420
"2018-03-19",2480
"2018-03-20",2930
"2018-03-21",2840
"2018-03-22",3690
"2018-03-23",3695
"2018-03-26",3795
"2018-03-27",3620
"2018-03-28",3380
"2018-03-29",3745
"2018-03-30",3730
"2018-04-02",3610
"2018-04-03",3925
"2018-04-04",3865
"2018-04-05",3960
"2018-04-06",3830
"2018-04-09",4115
"2018-04-10",4610
"2018-04-11",4575
"2018-04-12",4370
"2018-04-13",4340
"2018-04-16",4485
"2018-04-17",4230
"2018-04-18",4105
"2018-04-19",4270
"2018-04-20",4180
"2018-04-23",4100
"2018-04-24",4100
"2018-04-25",4120
"2018-04-26",3980
"2018-04-27",3980
"2018-04-30",3650
"2018-05-02",3290
"2018-05-03",3370
"2018-05-04",3200
"2018-05-08",3035
"2018-05-09",3150
"2018-05-10",3025
"2018-05-11",3125
"2018-05-14",3350
"2018-05-15",3760
"2018-05-16",4885
"2018-05-17",4180
"2018-05-18",3850
"2018-05-21",3730
"2018-05-23",3620
"2018-05-24",3455
"2018-05-25",3700
"2018-05-28",3415
"2018-05-29",3480
"2018-05-30",3340
"2018-05-31",3410
"2018-06-01",3655
"2018-06-04",3625
"2018-06-05",3610
"2018-06-07",3745
"2018-06-08",3680
"2018-06-11",3625
"2018-06-12",3460
"2018-06-14",3425
"2018-06-15",3500
"2018-06-18",3600
"2018-06-19",3720
"2018-06-20",4040
"2018-06-21",3740
"2018-06-22",4050
"2018-06-25",4100
"2018-06-26",4000
"2018-06-27",3965
"2018-06-28",3700
"2018-06-29",3240
"2018-07-02",2965
"2018-07-03",2770
"2018-07-04",3170
"2018-07-05",3330
"2018-07-06",3160
"2018-07-09",3220
"2018-07-10",3220
"2018-07-11",3120
"2018-07-12",3095
"2018-07-13",3125
"2018-07-16",3035
"2018-07-17",2995
"2018-07-18",2905
"2018-07-19",2935
"2018-07-20",2945
"2018-07-23",2760
"2018-07-24",2770
"2018-07-25",2715
"2018-07-26",2830
"2018-07-27",2860
"2018-07-30",2855
"2018-07-31",2895
"2018-08-01",2960
"2018-08-02",2910
"2018-08-03",2955
"2018-08-06",2925
"2018-08-07",2945
"2018-08-08",2890
"2018-08-09",2900
"2018-08-10",2880
"2018-08-13",2785
"2018-08-14",2790
"2018-08-16",2715
"2018-08-17",2805
"2018-08-20",2845
"2018-08-21",2845
"2018-08-22",2950
"2018-08-23",3075
"2018-08-24",3060
"2018-08-27",2970
"2018-08-28",3015
"2018-08-29",2965
"2018-08-30",3065
"2018-08-31",3095
"2018-09-03",3135
"2018-09-04",3125
"2018-09-05",3080
"2018-09-06",2975
"2018-09-07",2935
"2018-09-10",3200
"2018-09-11",3065
"2018-09-12",3010
"2018-09-13",3015
"2018-09-14",2955
"2018-09-17",2890
"2018-09-18",2825
"2018-09-19",2940
"2018-09-20",2910
"2018-09-21",2885
"2018-09-27",2885
"2018-09-28",3030
"2018-10-01",2910
"2018-10-02",2775
"2018-10-04",2800
"2018-10-05",2695
"2018-10-08",2700
"2018-10-10",2485
"2018-10-11",2300
"2018-10-12",2380
"2018-10-15",2435
"2018-10-16",2440
"2018-10-17",2445
"2018-10-18",2435
"2018-10-19",2415
"2018-10-22",2390
"2018-10-23",2300
"2018-10-24",2165
"2018-10-25",2335
"2018-10-26",2040
"2018-10-29",1855
"2018-10-30",1900
"2018-10-31",1950
"2018-11-01",2010
"2018-11-02",2175
"2018-11-05",2175
"2018-11-06",2170
"2018-11-07",2340
"2018-11-08",2350
"2018-11-09",2230
"2018-11-12",2150
"2018-11-13",2240
"2018-11-14",2270
"2018-11-15",2370
"2018-11-16",2370
"2018-11-19",2385
"2018-11-20",2330
"2018-11-21",2410
"2018-11-22",2325
"2018-11-23",2315
"2018-11-26",2335
"2018-11-27",2355
"2018-11-28",2345
"2018-11-29",2380
"2018-11-30",2345
"2018-12-03",2360
"2018-12-04",2370
"2018-12-05",2280
"2018-12-06",2180
"2018-12-07",2160
"2018-12-10",2085
"2018-12-11",2080
"2018-12-12",2155
"2018-12-13",2135
"2018-12-14",2115
"2018-12-17",2035
"2018-12-18",2020
"2018-12-19",2025
"2018-12-20",2005
"2018-12-21",2005
"2018-12-24",2000
"2018-12-26",1980
"2018-12-27",2010
"2018-12-28",2070
"2019-01-02",2020
"2019-01-03",2000
"2019-01-04",2035
"2019-01-07",2045
"2019-01-08",2045
"2019-01-09",2100
"2019-01-10",2090
"2019-01-11",2080
"2019-01-14",2100
"2019-01-15",2200
"2019-01-16",2220
"2019-01-17",2240
"2019-01-18",2240
"2019-01-21",2285
"2019-01-22",2750
"2019-01-23",2580
"2019-01-24",2640
"2019-01-25",2555
"2019-01-28",2530
"2019-01-29",2675
"2019-01-30",2500
"2019-01-31",2490
"2019-02-01",2400
"2019-02-07",2305
"2019-02-08",2355
"2019-02-11",2355
"2019-02-12",2340
"2019-02-13",2315
"2019-02-14",2300
"2019-02-15",2290
"2019-02-18",2370
"2019-02-19",2340
"2019-02-20",2355
"2019-02-21",2390
"2019-02-22",2340
"2019-02-25",2315
"2019-02-26",2300
"2019-02-27",2350
"2019-02-28",2260
"2019-03-04",2330
"2019-03-05",2410
"2019-03-06",2430
"2019-03-07",2390
"2019-03-08",2460
"2019-03-11",2400
"2019-03-12",2370
"2019-03-13",2445
"2019-03-14",2480
"2019-03-15",2425
