"","Price"
"2017-06-21",18108
"2017-06-22",18048
"2017-06-23",18568
"2017-06-26",18488
"2017-06-27",18468
"2017-06-28",19188
"2017-06-29",20289
"2017-06-30",20769
"2017-07-03",20249
"2017-07-04",19888
"2017-07-05",19848
"2017-07-06",19428
"2017-07-07",20369
"2017-07-10",20489
"2017-07-11",21169
"2017-07-12",20689
"2017-07-13",20129
"2017-07-14",20729
"2017-07-17",20048
"2017-07-18",19668
"2017-07-19",20088
"2017-07-20",20209
"2017-07-21",20088
"2017-07-24",19688
"2017-07-25",19448
"2017-07-26",19348
"2017-07-27",19528
"2017-07-28",19248
"2017-07-31",19048
"2017-08-01",18708
"2017-08-02",18968
"2017-08-03",19548
"2017-08-04",20129
"2017-08-07",20048
"2017-08-08",20048
"2017-08-09",19888
"2017-08-10",18388
"2017-08-11",17868
"2017-08-14",18028
"2017-08-16",17928
"2017-08-17",18828
"2017-08-18",18828
"2017-08-21",18908
"2017-08-22",18748
"2017-08-23",18408
"2017-08-24",18588
"2017-08-25",18508
"2017-08-28",18528
"2017-08-29",18708
"2017-08-30",18508
"2017-08-31",18428
"2017-09-01",18208
"2017-09-04",18328
"2017-09-05",18088
"2017-09-06",18548
"2017-09-07",18608
"2017-09-08",18788
"2017-09-11",18688
"2017-09-12",18288
"2017-09-13",18008
"2017-09-14",17948
"2017-09-15",17848
"2017-09-18",17788
"2017-09-19",17808
"2017-09-20",17287
"2017-09-21",17027
"2017-09-22",17407
"2017-09-25",17067
"2017-09-26",17167
"2017-09-27",17567
"2017-09-28",17748
"2017-09-29",18028
"2017-10-10",18088
"2017-10-11",18128
"2017-10-12",18488
"2017-10-13",18388
"2017-10-16",18248
"2017-10-17",18368
"2017-10-18",18528
"2017-10-19",18668
"2017-10-20",18548
"2017-10-23",18548
"2017-10-24",18568
"2017-10-25",18588
"2017-10-26",19228
"2017-10-27",19928
"2017-10-30",20169
"2017-10-31",20289
"2017-11-01",21289
"2017-11-02",20929
"2017-11-03",21969
"2017-11-06",23170
"2017-11-07",22650
"2017-11-08",22409
"2017-11-09",22730
"2017-11-10",23290
"2017-11-13",23650
"2017-11-14",24700
"2017-11-15",24350
"2017-11-16",25450
"2017-11-17",24800
"2017-11-20",24350
"2017-11-21",23650
"2017-11-22",23950
"2017-11-23",24300
"2017-11-24",24500
"2017-11-27",24550
"2017-11-28",23650
"2017-11-29",23750
