"","Price"
"2017-05-23",4760
"2017-05-24",4750
"2017-05-25",4665
"2017-05-26",4710
"2017-05-29",4545
"2017-05-30",4600
"2017-05-31",4595
"2017-06-01",4535
"2017-06-02",4675
"2017-06-05",4585
"2017-06-07",4530
"2017-06-08",4515
"2017-06-09",4455
"2017-06-12",4400
"2017-06-13",4410
"2017-06-14",4510
"2017-06-15",4510
"2017-06-16",4505
"2017-06-19",4465
"2017-06-20",4380
"2017-06-21",4355
"2017-06-22",4345
"2017-06-23",4435
"2017-06-26",4385
"2017-06-27",4385
"2017-06-28",4330
"2017-06-29",4290
"2017-06-30",4260
"2017-07-03",4170
"2017-07-04",4180
"2017-07-05",4330
"2017-07-06",4490
"2017-07-07",4425
"2017-07-10",4320
"2017-07-11",4250
"2017-07-12",4295
"2017-07-13",4255
"2017-07-14",4270
"2017-07-17",4400
"2017-07-18",4365
"2017-07-19",4480
"2017-07-20",4685
"2017-07-21",4715
"2017-07-24",4635
"2017-07-25",4610
"2017-07-26",4905
"2017-07-27",4955
"2017-07-28",4725
"2017-07-31",4580
"2017-08-01",4530
"2017-08-02",4640
"2017-08-03",4415
"2017-08-04",4430
"2017-08-07",4510
"2017-08-08",4520
"2017-08-09",4370
"2017-08-10",4310
"2017-08-11",4165
"2017-08-14",4290
"2017-08-16",4375
"2017-08-17",4550
"2017-08-18",4885
"2017-08-21",4835
"2017-08-22",4840
"2017-08-23",4850
"2017-08-24",4915
"2017-08-25",4885
"2017-08-28",5120
"2017-08-29",5090
"2017-08-30",5060
"2017-08-31",5110
"2017-09-01",5220
"2017-09-04",4990
"2017-09-05",5040
"2017-09-06",4890
"2017-09-07",5150
"2017-09-08",4975
"2017-09-11",4990
"2017-09-12",4995
"2017-09-13",5150
"2017-09-14",5460
"2017-09-15",5500
"2017-09-18",5490
"2017-09-19",5340
"2017-09-20",5070
"2017-09-21",4960
"2017-09-22",4950
"2017-09-25",4765
"2017-09-26",4755
"2017-09-27",4790
"2017-09-28",4940
"2017-09-29",5070
"2017-10-10",4975
"2017-10-11",5240
"2017-10-12",5200
"2017-10-13",5070
"2017-10-16",4875
"2017-10-17",4920
"2017-10-18",4885
"2017-10-19",5210
"2017-10-20",5490
"2017-10-23",5570
"2017-10-24",5590
"2017-10-25",5670
"2017-10-26",5640
"2017-10-27",5830
"2017-10-30",5710
"2017-10-31",5720
"2017-11-01",5760
"2017-11-02",5620
"2017-11-03",5630
"2017-11-06",5530
"2017-11-07",5550
"2017-11-08",5520
"2017-11-09",5570
"2017-11-10",5700
"2017-11-13",5570
"2017-11-14",5610
"2017-11-15",5320
"2017-11-16",5520
"2017-11-17",5560
"2017-11-20",5480
"2017-11-21",5440
"2017-11-22",5460
"2017-11-23",5770
"2017-11-24",5770
